,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
448,0.2891265625508543,0.3318206287363118,0.2968977684563865,0.19041510626941346,0.0,0.0,0.23776933281769888,0.37803009242641783,0.3122700732882242,0.17365082857462788,0.04273720510657284,0.03129066150466478,0.0,0.0,0.6495258459272205,0.9002906307294583,323.15,,1
449,0.2891265625508543,0.3318206287363118,0.2968977684563865,0.19041510626941346,0.0,0.0,0.23776933281769888,0.37803009242641783,0.3122700732882242,0.17365082857462788,0.04273720510657284,0.03129066150466478,0.0,0.0,0.6495258459272205,0.9002906307294583,333.15,,1
450,0.2908929749650073,0.3501821136067552,0.15530710521433364,0.15292403036816862,0.0,0.0,0.29615084483507,0.23008972127638214,0.46403521273225007,0.2281651683060986,0.026874837784904463,0.04607225305300086,0.0,0.0,0.7104592853409846,0.644818892758054,293.15,,1
451,0.2908929749650073,0.3501821136067552,0.15530710521433364,0.15292403036816862,0.0,0.0,0.29615084483507,0.23008972127638214,0.46403521273225007,0.2281651683060986,0.026874837784904463,0.04607225305300086,0.0,0.0,0.7104592853409846,0.644818892758054,303.15,,1
452,0.2908929749650073,0.3501821136067552,0.15530710521433364,0.15292403036816862,0.0,0.0,0.29615084483507,0.23008972127638214,0.46403521273225007,0.2281651683060986,0.026874837784904463,0.04607225305300086,0.0,0.0,0.7104592853409846,0.644818892758054,313.15,,1
453,0.2908929749650073,0.3501821136067552,0.15530710521433364,0.15292403036816862,0.0,0.0,0.29615084483507,0.23008972127638214,0.46403521273225007,0.2281651683060986,0.026874837784904463,0.04607225305300086,0.0,0.0,0.7104592853409846,0.644818892758054,323.15,,1
454,0.2908929749650073,0.3501821136067552,0.15530710521433364,0.15292403036816862,0.0,0.0,0.29615084483507,0.23008972127638214,0.46403521273225007,0.2281651683060986,0.026874837784904463,0.04607225305300086,0.0,0.0,0.7104592853409846,0.644818892758054,333.15,,1
455,0.2915712201701494,0.21333973289416805,0.22120746998069857,0.2563105097051241,0.0,0.0,0.2846185224208211,0.3314963099833387,0.12828261450875994,0.47318882602694784,0.038521539624236434,0.05756712357630586,0.0,0.0,0.9292274735205259,0.6613499040531591,293.15,1244.5425041897304,1
456,0.2915712201701494,0.21333973289416805,0.22120746998069857,0.2563105097051241,0.0,0.0,0.2846185224208211,0.3314963099833387,0.12828261450875994,0.47318882602694784,0.038521539624236434,0.05756712357630586,0.0,0.0,0.9292274735205259,0.6613499040531591,303.15,1269.353172256488,1
457,0.2915712201701494,0.21333973289416805,0.22120746998069857,0.2563105097051241,0.0,0.0,0.2846185224208211,0.3314963099833387,0.12828261450875994,0.47318882602694784,0.038521539624236434,0.05756712357630586,0.0,0.0,0.9292274735205259,0.6613499040531591,313.15,1267.5260676491123,1
458,0.2915712201701494,0.21333973289416805,0.22120746998069857,0.2563105097051241,0.0,0.0,0.2846185224208211,0.3314963099833387,0.12828261450875994,0.47318882602694784,0.038521539624236434,0.05756712357630586,0.0,0.0,0.9292274735205259,0.6613499040531591,323.15,1300.8084482027502,1
459,0.2915712201701494,0.21333973289416805,0.22120746998069857,0.2563105097051241,0.0,0.0,0.2846185224208211,0.3314963099833387,0.12828261450875994,0.47318882602694784,0.038521539624236434,0.05756712357630586,0.0,0.0,0.9292274735205259,0.6613499040531591,333.15,1269.925253140931,1
460,0.29224661595090407,0.22253018203061603,0.2583026084838702,0.22093298961371893,0.0,0.0,0.23573259829031323,0.31848093803594063,0.2839526137324863,0.5828171353881453,0.06619575413859007,0.0340897079460137,0.0,0.0,0.7537502740715849,0.6394720522698479,293.15,,1
461,0.29224661595090407,0.22253018203061603,0.2583026084838702,0.22093298961371893,0.0,0.0,0.23573259829031323,0.31848093803594063,0.2839526137324863,0.5828171353881453,0.06619575413859007,0.0340897079460137,0.0,0.0,0.7537502740715849,0.6394720522698479,303.15,,1
462,0.29224661595090407,0.22253018203061603,0.2583026084838702,0.22093298961371893,0.0,0.0,0.23573259829031323,0.31848093803594063,0.2839526137324863,0.5828171353881453,0.06619575413859007,0.0340897079460137,0.0,0.0,0.7537502740715849,0.6394720522698479,313.15,,1
463,0.29224661595090407,0.22253018203061603,0.2583026084838702,0.22093298961371893,0.0,0.0,0.23573259829031323,0.31848093803594063,0.2839526137324863,0.5828171353881453,0.06619575413859007,0.0340897079460137,0.0,0.0,0.7537502740715849,0.6394720522698479,323.15,,1
464,0.29224661595090407,0.22253018203061603,0.2583026084838702,0.22093298961371893,0.0,0.0,0.23573259829031323,0.31848093803594063,0.2839526137324863,0.5828171353881453,0.06619575413859007,0.0340897079460137,0.0,0.0,0.7537502740715849,0.6394720522698479,333.15,,1
465,0.2939613686901109,0.20454779014470775,0.1775989780483132,0.1814906907007551,0.0,0.0,0.2604625034790267,0.3436418002313773,0.5991205434663582,0.10773225464267616,0.07219093038142749,0.07310526337086125,0.0,0.0,0.6406279356220357,1.100847274819928,293.15,,1
466,0.2939613686901109,0.20454779014470775,0.1775989780483132,0.1814906907007551,0.0,0.0,0.2604625034790267,0.3436418002313773,0.5991205434663582,0.10773225464267616,0.07219093038142749,0.07310526337086125,0.0,0.0,0.6406279356220357,1.100847274819928,303.15,,1
467,0.2939613686901109,0.20454779014470775,0.1775989780483132,0.1814906907007551,0.0,0.0,0.2604625034790267,0.3436418002313773,0.5991205434663582,0.10773225464267616,0.07219093038142749,0.07310526337086125,0.0,0.0,0.6406279356220357,1.100847274819928,313.15,,1
468,0.2939613686901109,0.20454779014470775,0.1775989780483132,0.1814906907007551,0.0,0.0,0.2604625034790267,0.3436418002313773,0.5991205434663582,0.10773225464267616,0.07219093038142749,0.07310526337086125,0.0,0.0,0.6406279356220357,1.100847274819928,323.15,,1
469,0.2939613686901109,0.20454779014470775,0.1775989780483132,0.1814906907007551,0.0,0.0,0.2604625034790267,0.3436418002313773,0.5991205434663582,0.10773225464267616,0.07219093038142749,0.07310526337086125,0.0,0.0,0.6406279356220357,1.100847274819928,333.15,,1
470,0.294102309827075,0.33036407474959484,0.26168009792147323,0.19326146186605214,0.0,0.0,0.232974565876417,0.24787383632103224,0.4327195746510715,0.19906781326790818,0.042185664251921315,0.07153669842625464,0.0,0.0,0.6483121886139269,1.053119926021879,293.15,,1
471,0.294102309827075,0.33036407474959484,0.26168009792147323,0.19326146186605214,0.0,0.0,0.232974565876417,0.24787383632103224,0.4327195746510715,0.19906781326790818,0.042185664251921315,0.07153669842625464,0.0,0.0,0.6483121886139269,1.053119926021879,303.15,,1
472,0.294102309827075,0.33036407474959484,0.26168009792147323,0.19326146186605214,0.0,0.0,0.232974565876417,0.24787383632103224,0.4327195746510715,0.19906781326790818,0.042185664251921315,0.07153669842625464,0.0,0.0,0.6483121886139269,1.053119926021879,313.15,,1
473,0.294102309827075,0.33036407474959484,0.26168009792147323,0.19326146186605214,0.0,0.0,0.232974565876417,0.24787383632103224,0.4327195746510715,0.19906781326790818,0.042185664251921315,0.07153669842625464,0.0,0.0,0.6483121886139269,1.053119926021879,323.15,,1
474,0.294102309827075,0.33036407474959484,0.26168009792147323,0.19326146186605214,0.0,0.0,0.232974565876417,0.24787383632103224,0.4327195746510715,0.19906781326790818,0.042185664251921315,0.07153669842625464,0.0,0.0,0.6483121886139269,1.053119926021879,333.15,,1
475,0.29584893772192317,0.29306658060769253,0.2984961158506384,0.15618526687230166,0.0,0.0,0.36858109634908676,0.3471847437220049,0.31819747501241136,0.2003432001392736,0.02933574263100945,0.0779853302141253,0.0,0.0,0.932387473768673,1.0791428711320312,293.15,887.2405191975944,1
476,0.29584893772192317,0.29306658060769253,0.2984961158506384,0.15618526687230166,0.0,0.0,0.36858109634908676,0.3471847437220049,0.31819747501241136,0.2003432001392736,0.02933574263100945,0.0779853302141253,0.0,0.0,0.932387473768673,1.0791428711320312,303.15,877.7065363551845,1
477,0.29584893772192317,0.29306658060769253,0.2984961158506384,0.15618526687230166,0.0,0.0,0.36858109634908676,0.3471847437220049,0.31819747501241136,0.2003432001392736,0.02933574263100945,0.0779853302141253,0.0,0.0,0.932387473768673,1.0791428711320312,313.15,868.0101203659161,1
478,0.29584893772192317,0.29306658060769253,0.2984961158506384,0.15618526687230166,0.0,0.0,0.36858109634908676,0.3471847437220049,0.31819747501241136,0.2003432001392736,0.02933574263100945,0.0779853302141253,0.0,0.0,0.932387473768673,1.0791428711320312,323.15,857.9433834376406,1
479,0.29584893772192317,0.29306658060769253,0.2984961158506384,0.15618526687230166,0.0,0.0,0.36858109634908676,0.3471847437220049,0.31819747501241136,0.2003432001392736,0.02933574263100945,0.0779853302141253,0.0,0.0,0.932387473768673,1.0791428711320312,333.15,848.9886327695484,1
480,0.29668125241128585,0.27472472093208544,0.15846502469369084,0.2670102949588317,0.0,0.0,0.32485965898058794,0.350420086246381,0.23329855467781513,0.3958211141511317,0.08054328888574822,0.0702583951767467,0.0,0.0,1.1004535578158556,0.7109053915752248,293.15,1255.926074394461,1
481,0.29668125241128585,0.27472472093208544,0.15846502469369084,0.2670102949588317,0.0,0.0,0.32485965898058794,0.350420086246381,0.23329855467781513,0.3958211141511317,0.08054328888574822,0.0702583951767467,0.0,0.0,1.1004535578158556,0.7109053915752248,303.15,1247.4520736139139,1
482,0.29668125241128585,0.27472472093208544,0.15846502469369084,0.2670102949588317,0.0,0.0,0.32485965898058794,0.350420086246381,0.23329855467781513,0.3958211141511317,0.08054328888574822,0.0702583951767467,0.0,0.0,1.1004535578158556,0.7109053915752248,313.15,1238.5397856482407,1
483,0.29668125241128585,0.27472472093208544,0.15846502469369084,0.2670102949588317,0.0,0.0,0.32485965898058794,0.350420086246381,0.23329855467781513,0.3958211141511317,0.08054328888574822,0.0702583951767467,0.0,0.0,1.1004535578158556,0.7109053915752248,323.15,1228.7762258865985,1
484,0.29668125241128585,0.27472472093208544,0.15846502469369084,0.2670102949588317,0.0,0.0,0.32485965898058794,0.350420086246381,0.23329855467781513,0.3958211141511317,0.08054328888574822,0.0702583951767467,0.0,0.0,1.1004535578158556,0.7109053915752248,333.15,1218.7986664709117,1
485,0.29769251367020594,0.38169462379926,0.2505086934727788,0.17449862767883095,0.0,0.0,0.3928614176715741,0.24303419874677923,0.10245640485588063,0.3813403615594382,0.08200460629101516,0.025210367041865696,0.0,0.0,1.0542343681092161,0.7497803658082265,293.15,,1
486,0.29769251367020594,0.38169462379926,0.2505086934727788,0.17449862767883095,0.0,0.0,0.3928614176715741,0.24303419874677923,0.10245640485588063,0.3813403615594382,0.08200460629101516,0.025210367041865696,0.0,0.0,1.0542343681092161,0.7497803658082265,303.15,,1
487,0.29769251367020594,0.38169462379926,0.2505086934727788,0.17449862767883095,0.0,0.0,0.3928614176715741,0.24303419874677923,0.10245640485588063,0.3813403615594382,0.08200460629101516,0.025210367041865696,0.0,0.0,1.0542343681092161,0.7497803658082265,313.15,,1
488,0.29769251367020594,0.38169462379926,0.2505086934727788,0.17449862767883095,0.0,0.0,0.3928614176715741,0.24303419874677923,0.10245640485588063,0.3813403615594382,0.08200460629101516,0.025210367041865696,0.0,0.0,1.0542343681092161,0.7497803658082265,323.15,,1
489,0.29769251367020594,0.38169462379926,0.2505086934727788,0.17449862767883095,0.0,0.0,0.3928614176715741,0.24303419874677923,0.10245640485588063,0.3813403615594382,0.08200460629101516,0.025210367041865696,0.0,0.0,1.0542343681092161,0.7497803658082265,333.15,,1
490,0.2982457663397946,0.28325856745912015,0.19264109743350807,0.28630517126876076,0.0,0.0,0.2551299098772359,0.22849813806620886,0.5739522813342418,0.11977226441815877,0.06080319988754905,0.05570823039966262,0.0,0.0,0.7772842545185619,1.1098212199441146,293.15,,1
491,0.2982457663397946,0.28325856745912015,0.19264109743350807,0.28630517126876076,0.0,0.0,0.2551299098772359,0.22849813806620886,0.5739522813342418,0.11977226441815877,0.06080319988754905,0.05570823039966262,0.0,0.0,0.7772842545185619,1.1098212199441146,303.15,,1
492,0.2982457663397946,0.28325856745912015,0.19264109743350807,0.28630517126876076,0.0,0.0,0.2551299098772359,0.22849813806620886,0.5739522813342418,0.11977226441815877,0.06080319988754905,0.05570823039966262,0.0,0.0,0.7772842545185619,1.1098212199441146,313.15,,1
493,0.2982457663397946,0.28325856745912015,0.19264109743350807,0.28630517126876076,0.0,0.0,0.2551299098772359,0.22849813806620886,0.5739522813342418,0.11977226441815877,0.06080319988754905,0.05570823039966262,0.0,0.0,0.7772842545185619,1.1098212199441146,323.15,,1
494,0.2982457663397946,0.28325856745912015,0.19264109743350807,0.28630517126876076,0.0,0.0,0.2551299098772359,0.22849813806620886,0.5739522813342418,0.11977226441815877,0.06080319988754905,0.05570823039966262,0.0,0.0,0.7772842545185619,1.1098212199441146,333.15,,1
495,0.29999720949472775,0.33686252915253645,0.2566116090988597,0.22678156149721834,0.0,0.0,0.22863398365826326,0.39520429077997465,0.1083799114602746,0.204563472684832,0.0803504832625389,0.03570641358060207,0.0,0.0,0.7328662075667762,1.1125600239695284,293.15,,1
496,0.29999720949472775,0.33686252915253645,0.2566116090988597,0.22678156149721834,0.0,0.0,0.22863398365826326,0.39520429077997465,0.1083799114602746,0.204563472684832,0.0803504832625389,0.03570641358060207,0.0,0.0,0.7328662075667762,1.1125600239695284,303.15,,1
497,0.29999720949472775,0.33686252915253645,0.2566116090988597,0.22678156149721834,0.0,0.0,0.22863398365826326,0.39520429077997465,0.1083799114602746,0.204563472684832,0.0803504832625389,0.03570641358060207,0.0,0.0,0.7328662075667762,1.1125600239695284,313.15,,1
498,0.29999720949472775,0.33686252915253645,0.2566116090988597,0.22678156149721834,0.0,0.0,0.22863398365826326,0.39520429077997465,0.1083799114602746,0.204563472684832,0.0803504832625389,0.03570641358060207,0.0,0.0,0.7328662075667762,1.1125600239695284,323.15,,1
499,0.29999720949472775,0.33686252915253645,0.2566116090988597,0.22678156149721834,0.0,0.0,0.22863398365826326,0.39520429077997465,0.1083799114602746,0.204563472684832,0.0803504832625389,0.03570641358060207,0.0,0.0,0.7328662075667762,1.1125600239695284,333.15,,1
500,0.3006745194037791,0.3707967076983306,0.2684897318039071,0.21937569145497726,0.0,0.0,0.30131237207741113,0.3336299992685291,0.3889213693444353,0.32418937035397766,0.03747280161394975,0.026324509004800895,0.0,0.0,1.0592164576502061,0.7934476607547215,293.15,1233.8006579594726,1
501,0.3006745194037791,0.3707967076983306,0.2684897318039071,0.21937569145497726,0.0,0.0,0.30131237207741113,0.3336299992685291,0.3889213693444353,0.32418937035397766,0.03747280161394975,0.026324509004800895,0.0,0.0,1.0592164576502061,0.7934476607547215,303.15,1229.287229932246,1
502,0.3006745194037791,0.3707967076983306,0.2684897318039071,0.21937569145497726,0.0,0.0,0.30131237207741113,0.3336299992685291,0.3889213693444353,0.32418937035397766,0.03747280161394975,0.026324509004800895,0.0,0.0,1.0592164576502061,0.7934476607547215,313.15,1232.0649179781212,1
503,0.3006745194037791,0.3707967076983306,0.2684897318039071,0.21937569145497726,0.0,0.0,0.30131237207741113,0.3336299992685291,0.3889213693444353,0.32418937035397766,0.03747280161394975,0.026324509004800895,0.0,0.0,1.0592164576502061,0.7934476607547215,323.15,1223.6772487294145,1
504,0.3006745194037791,0.3707967076983306,0.2684897318039071,0.21937569145497726,0.0,0.0,0.30131237207741113,0.3336299992685291,0.3889213693444353,0.32418937035397766,0.03747280161394975,0.026324509004800895,0.0,0.0,1.0592164576502061,0.7934476607547215,333.15,1219.4693337508747,1
505,0.30123927851679516,0.3824870673418934,0.27662923627582187,0.29683812059538783,0.0,0.0,0.26293894394822503,0.34059362363448087,0.1657003036634015,0.18505248174762678,0.08102133966638032,0.03347988539500815,0.0,0.0,0.8543176436138668,1.1169708574033652,293.15,,1
506,0.30123927851679516,0.3824870673418934,0.27662923627582187,0.29683812059538783,0.0,0.0,0.26293894394822503,0.34059362363448087,0.1657003036634015,0.18505248174762678,0.08102133966638032,0.03347988539500815,0.0,0.0,0.8543176436138668,1.1169708574033652,303.15,,1
507,0.30123927851679516,0.3824870673418934,0.27662923627582187,0.29683812059538783,0.0,0.0,0.26293894394822503,0.34059362363448087,0.1657003036634015,0.18505248174762678,0.08102133966638032,0.03347988539500815,0.0,0.0,0.8543176436138668,1.1169708574033652,313.15,,1
508,0.30123927851679516,0.3824870673418934,0.27662923627582187,0.29683812059538783,0.0,0.0,0.26293894394822503,0.34059362363448087,0.1657003036634015,0.18505248174762678,0.08102133966638032,0.03347988539500815,0.0,0.0,0.8543176436138668,1.1169708574033652,323.15,,1
509,0.30123927851679516,0.3824870673418934,0.27662923627582187,0.29683812059538783,0.0,0.0,0.26293894394822503,0.34059362363448087,0.1657003036634015,0.18505248174762678,0.08102133966638032,0.03347988539500815,0.0,0.0,0.8543176436138668,1.1169708574033652,333.15,,1
510,0.3024465409940787,0.24519295425307358,0.295150637869347,0.2792847109246954,0.0,0.0,0.2883581716332926,0.23959387127626286,0.3086207362733701,0.16584253292076911,0.05096955122580345,0.06871722368053476,0.0,0.0,0.9665471056300987,0.7100433457474986,293.15,,1
511,0.3024465409940787,0.24519295425307358,0.295150637869347,0.2792847109246954,0.0,0.0,0.2883581716332926,0.23959387127626286,0.3086207362733701,0.16584253292076911,0.05096955122580345,0.06871722368053476,0.0,0.0,0.9665471056300987,0.7100433457474986,303.15,,1
512,0.3024465409940787,0.24519295425307358,0.295150637869347,0.2792847109246954,0.0,0.0,0.2883581716332926,0.23959387127626286,0.3086207362733701,0.16584253292076911,0.05096955122580345,0.06871722368053476,0.0,0.0,0.9665471056300987,0.7100433457474986,313.15,,1
513,0.3024465409940787,0.24519295425307358,0.295150637869347,0.2792847109246954,0.0,0.0,0.2883581716332926,0.23959387127626286,0.3086207362733701,0.16584253292076911,0.05096955122580345,0.06871722368053476,0.0,0.0,0.9665471056300987,0.7100433457474986,323.15,,1
514,0.3024465409940787,0.24519295425307358,0.295150637869347,0.2792847109246954,0.0,0.0,0.2883581716332926,0.23959387127626286,0.3086207362733701,0.16584253292076911,0.05096955122580345,0.06871722368053476,0.0,0.0,0.9665471056300987,0.7100433457474986,333.15,,1
515,0.30301371455660997,0.35948860572728625,0.15733104003992537,0.15034215539683934,0.0,0.0,0.3916474517330294,0.2877522156914122,0.10125784741465746,0.4288916212393304,0.06709602195287627,0.08016700298522453,0.0,0.0,0.7737715019067533,0.6974053363918034,293.15,1061.1096914749726,1
516,0.30301371455660997,0.35948860572728625,0.15733104003992537,0.15034215539683934,0.0,0.0,0.3916474517330294,0.2877522156914122,0.10125784741465746,0.4288916212393304,0.06709602195287627,0.08016700298522453,0.0,0.0,0.7737715019067533,0.6974053363918034,303.15,1052.4496462645411,1
517,0.30301371455660997,0.35948860572728625,0.15733104003992537,0.15034215539683934,0.0,0.0,0.3916474517330294,0.2877522156914122,0.10125784741465746,0.4288916212393304,0.06709602195287627,0.08016700298522453,0.0,0.0,0.7737715019067533,0.6974053363918034,313.15,1049.4503270469156,1
518,0.30301371455660997,0.35948860572728625,0.15733104003992537,0.15034215539683934,0.0,0.0,0.3916474517330294,0.2877522156914122,0.10125784741465746,0.4288916212393304,0.06709602195287627,0.08016700298522453,0.0,0.0,0.7737715019067533,0.6974053363918034,323.15,1039.2786732474979,1
519,0.30301371455660997,0.35948860572728625,0.15733104003992537,0.15034215539683934,0.0,0.0,0.3916474517330294,0.2877522156914122,0.10125784741465746,0.4288916212393304,0.06709602195287627,0.08016700298522453,0.0,0.0,0.7737715019067533,0.6974053363918034,333.15,1030.7470864437428,1
520,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.8008537101315683,0.9428282833388404,293.15,,1
521,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.8008537101315683,0.9428282833388404,303.15,,1
522,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.8008537101315683,0.9428282833388404,313.15,,1
523,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.8008537101315683,0.9428282833388404,323.15,,1
524,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.8008537101315683,0.9428282833388404,333.15,,1
525,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.0715755912639868,0.7158256090720981,293.15,,1
526,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.0715755912639868,0.7158256090720981,303.15,,1
527,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.0715755912639868,0.7158256090720981,313.15,,1
528,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.0715755912639868,0.7158256090720981,323.15,,1
529,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.0715755912639868,0.7158256090720981,333.15,,1
530,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.7714826575264121,0.6291457540536822,293.15,915.1973581172999,1
531,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.7714826575264121,0.6291457540536822,303.15,912.6433302411457,1
532,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.7714826575264121,0.6291457540536822,313.15,901.4905119983257,1
533,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.7714826575264121,0.6291457540536822,323.15,892.965826315958,1
534,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.7714826575264121,0.6291457540536822,333.15,883.8058178828078,1
535,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.8126689279190001,0.7449236047379391,293.15,1315.045932017818,1
536,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.8126689279190001,0.7449236047379391,303.15,1357.1533773697552,1
537,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.8126689279190001,0.7449236047379391,313.15,1382.6049973077174,1
538,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.8126689279190001,0.7449236047379391,323.15,1365.7282200889176,1
539,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.8126689279190001,0.7449236047379391,333.15,1377.8367027212553,1
540,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,0.8764528878172816,0.7655185412055522,293.15,1392.9360441858412,1
541,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,0.8764528878172816,0.7655185412055522,303.15,1373.3681609387495,1
542,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,0.8764528878172816,0.7655185412055522,313.15,1364.2363089920282,1
543,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,0.8764528878172816,0.7655185412055522,323.15,1394.6077803741784,1
544,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,0.8764528878172816,0.7655185412055522,333.15,1373.3445892639038,1
545,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,0.8869725227821248,0.9197462449463785,293.15,,1
546,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,0.8869725227821248,0.9197462449463785,303.15,,1
547,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,0.8869725227821248,0.9197462449463785,313.15,,1
548,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,0.8869725227821248,0.9197462449463785,323.15,,1
549,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,0.8869725227821248,0.9197462449463785,333.15,,1
