,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
522,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.9698879046183471,1.1473561211274375,313.15,,1
523,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.9698879046183471,1.1473561211274375,323.15,,1
524,0.3042304335432034,0.3069027393379308,0.19659486909176482,0.2643134603747291,0.0,0.0,0.2481307602256793,0.37994270411891545,0.24604534410838202,0.5392841729565103,0.0800630122827794,0.06141900407936621,0.0,0.0,0.9698879046183471,1.1473561211274375,333.15,,1
525,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.3082902560338705,0.8636027782940096,293.15,,1
526,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.3082902560338705,0.8636027782940096,303.15,,1
527,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.3082902560338705,0.8636027782940096,313.15,,1
528,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.3082902560338705,0.8636027782940096,323.15,,1
529,0.3052047403438145,0.30048681349871,0.19465622642953784,0.24546499295459007,0.0,0.0,0.3501887533578911,0.27033098477002493,0.21090159507304831,0.4448148596400616,0.059631570878379656,0.05013472416442134,0.0,0.0,1.3082902560338705,0.8636027782940096,333.15,,1
530,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.933174088861902,0.7552529595209896,293.15,918.5172888608229,1
531,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.933174088861902,0.7552529595209896,303.15,910.7748110960694,1
532,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.933174088861902,0.7552529595209896,313.15,903.8774734735013,1
533,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.933174088861902,0.7552529595209896,323.15,895.8187508199845,1
534,0.30613344230311373,0.395687034837383,0.2733791047820344,0.2023514841886804,0.0,0.0,0.39517242075212633,0.29852632798693157,0.21617958287453468,0.39806425616893043,0.027479844037201988,0.06201062592005359,0.0,0.0,0.933174088861902,0.7552529595209896,333.15,888.3434647869368,1
535,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.9846569268526371,0.8999752728763107,293.15,1379.5882182771422,1
536,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.9846569268526371,0.8999752728763107,303.15,1358.2996233147367,1
537,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.9846569268526371,0.8999752728763107,313.15,1376.9249647309045,1
538,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.9846569268526371,0.8999752728763107,323.15,1372.7295905856408,1
539,0.3070188369287657,0.23620892195600937,0.1979475908503595,0.2274698679447416,0.0,0.0,0.29570455388271893,0.3378698349731466,0.2641388016410951,0.46876024762777124,0.034302030586392654,0.04426911289583691,0.0,0.0,0.9846569268526371,0.8999752728763107,333.15,1379.5657633431003,1
540,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,1.064386876725489,0.9257189434608271,293.15,1401.6205333784455,1
541,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,1.064386876725489,0.9257189434608271,303.15,1424.458782356198,1
542,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,1.064386876725489,0.9257189434608271,313.15,1387.1704650659267,1
543,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,1.064386876725489,0.9257189434608271,323.15,1399.973513719512,1
544,0.3087101622024223,0.22619689431959306,0.1580345192930693,0.265710026404107,0.0,0.0,0.28207413175371154,0.3329456752146142,0.2079666671166899,0.30596306263097617,0.045104604333687674,0.07670913614447013,0.0,0.0,1.064386876725489,0.9257189434608271,333.15,1381.2858350800304,1
545,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,1.077536420431543,1.11850357313686,293.15,,1
546,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,1.077536420431543,1.11850357313686,303.15,,1
547,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,1.077536420431543,1.11850357313686,313.15,,1
548,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,1.077536420431543,1.11850357313686,323.15,,1
549,0.3096674985818033,0.24662986203219897,0.27936241508026366,0.19506775620032862,0.0,0.0,0.2859617433494882,0.2741184319177531,0.37143226593987666,0.5665154742462475,0.07197117410952601,0.02333207847299102,0.0,0.0,1.077536420431543,1.11850357313686,333.15,,1
550,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.3017091539973045,1.0880579158757144,293.15,1191.003127411145,1
551,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.3017091539973045,1.0880579158757144,303.15,1189.0011151789283,1
552,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.3017091539973045,1.0880579158757144,313.15,1185.0605938776832,1
553,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.3017091539973045,1.0880579158757144,323.15,1179.2386057783917,1
554,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.3017091539973045,1.0880579158757144,333.15,1175.4840880054228,1
555,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.8595183779515929,0.9090073867021459,293.15,,1
556,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.8595183779515929,0.9090073867021459,303.15,,1
557,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.8595183779515929,0.9090073867021459,313.15,,1
558,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.8595183779515929,0.9090073867021459,323.15,,1
559,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.8595183779515929,0.9090073867021459,333.15,,1
560,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.8398004659731919,1.188302711618134,293.15,1237.0091110528444,1
561,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.8398004659731919,1.188302711618134,303.15,1228.5876672280306,1
562,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.8398004659731919,1.188302711618134,313.15,1222.1438115183614,1
563,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.8398004659731919,1.188302711618134,323.15,1215.9594468364999,1
564,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.8398004659731919,1.188302711618134,333.15,1207.8170667279962,1
565,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.9906308100332681,0.7484981637665991,293.15,,1
566,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.9906308100332681,0.7484981637665991,303.15,,1
567,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.9906308100332681,0.7484981637665991,313.15,,1
568,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.9906308100332681,0.7484981637665991,323.15,,1
569,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.9906308100332681,0.7484981637665991,333.15,,1
570,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,1.1047512308033054,1.1122555608713893,293.15,,1
571,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,1.1047512308033054,1.1122555608713893,303.15,,1
572,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,1.1047512308033054,1.1122555608713893,313.15,,1
573,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,1.1047512308033054,1.1122555608713893,323.15,,1
574,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,1.1047512308033054,1.1122555608713893,333.15,,1
575,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,1.085778349954417,0.935521319379589,293.15,,1
576,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,1.085778349954417,0.935521319379589,303.15,,1
577,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,1.085778349954417,0.935521319379589,313.15,,1
578,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,1.085778349954417,0.935521319379589,323.15,,1
579,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,1.085778349954417,0.935521319379589,333.15,,1
580,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.8745633058208688,0.9118257659580367,293.15,,1
581,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.8745633058208688,0.9118257659580367,303.15,,1
582,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.8745633058208688,0.9118257659580367,313.15,,1
583,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.8745633058208688,0.9118257659580367,323.15,,1
584,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.8745633058208688,0.9118257659580367,333.15,,1
585,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.3680043857378934,0.9947399137861077,293.15,,1
586,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.3680043857378934,0.9947399137861077,303.15,,1
587,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.3680043857378934,0.9947399137861077,313.15,,1
588,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.3680043857378934,0.9947399137861077,323.15,,1
589,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.3680043857378934,0.9947399137861077,333.15,,1
590,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.348905005255939,1.058878387389408,293.15,1202.4444609363286,1
591,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.348905005255939,1.058878387389408,303.15,1194.8018366383915,1
592,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.348905005255939,1.058878387389408,313.15,1188.4263128732882,1
593,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.348905005255939,1.058878387389408,323.15,1179.964004242053,1
594,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.348905005255939,1.058878387389408,333.15,1172.3851283217182,1
595,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,1.0434729364400843,1.2036848084596004,293.15,1305.4218347817123,1
596,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,1.0434729364400843,1.2036848084596004,303.15,1302.9925175925723,1
597,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,1.0434729364400843,1.2036848084596004,313.15,1298.03714393149,1
598,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,1.0434729364400843,1.2036848084596004,323.15,1295.0975710789903,1
599,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,1.0434729364400843,1.2036848084596004,333.15,1287.7254766062324,1
600,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.8029610167267757,0.920224232829608,293.15,1379.2118951247626,1
601,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.8029610167267757,0.920224232829608,303.15,1372.3777383089732,1
602,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.8029610167267757,0.920224232829608,313.15,1371.2941840353703,1
603,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.8029610167267757,0.920224232829608,323.15,1365.9276150867777,1
604,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.8029610167267757,0.920224232829608,333.15,1361.780383940174,1
605,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.8688013937137566,0.8364562316900518,293.15,1022.9572511815586,1
606,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.8688013937137566,0.8364562316900518,303.15,1019.6328040073033,1
607,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.8688013937137566,0.8364562316900518,313.15,1014.953534333337,1
608,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.8688013937137566,0.8364562316900518,323.15,1010.4079257945259,1
609,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.8688013937137566,0.8364562316900518,333.15,1002.2999043058558,1
610,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,1.1833255625449073,1.269908577389506,293.15,990.6932975833105,1
611,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,1.1833255625449073,1.269908577389506,303.15,983.0930979170831,1
612,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,1.1833255625449073,1.269908577389506,313.15,975.2508066841623,1
613,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,1.1833255625449073,1.269908577389506,323.15,968.1773327290177,1
614,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,1.1833255625449073,1.269908577389506,333.15,960.6078108307458,1
615,0.3238734366340203,0.3070843598851788,0.26986064255744513,0.21074326600549018,0.0,0.0,0.22032815134679787,0.34626685884788144,0.1559887465868972,0.5719946465789194,0.03009840720905388,0.022598621325012815,0.0,0.0,0.7836669214565765,0.9989307206878197,293.15,,1
616,0.3238734366340203,0.3070843598851788,0.26986064255744513,0.21074326600549018,0.0,0.0,0.22032815134679787,0.34626685884788144,0.1559887465868972,0.5719946465789194,0.03009840720905388,0.022598621325012815,0.0,0.0,0.7836669214565765,0.9989307206878197,303.15,,1
617,0.3238734366340203,0.3070843598851788,0.26986064255744513,0.21074326600549018,0.0,0.0,0.22032815134679787,0.34626685884788144,0.1559887465868972,0.5719946465789194,0.03009840720905388,0.022598621325012815,0.0,0.0,0.7836669214565765,0.9989307206878197,313.15,,1
618,0.3238734366340203,0.3070843598851788,0.26986064255744513,0.21074326600549018,0.0,0.0,0.22032815134679787,0.34626685884788144,0.1559887465868972,0.5719946465789194,0.03009840720905388,0.022598621325012815,0.0,0.0,0.7836669214565765,0.9989307206878197,323.15,,1
619,0.3238734366340203,0.3070843598851788,0.26986064255744513,0.21074326600549018,0.0,0.0,0.22032815134679787,0.34626685884788144,0.1559887465868972,0.5719946465789194,0.03009840720905388,0.022598621325012815,0.0,0.0,0.7836669214565765,0.9989307206878197,333.15,,1
620,0.32429341811378753,0.21491997072422311,0.2715227064943944,0.2638482285313698,0.0,0.0,0.23400850104047238,0.36871340507953454,0.4976478309415235,0.3912207523470126,0.05356174257478272,0.08146764438515258,0.0,0.0,0.8178238151812847,0.974862654861906,293.15,,1
621,0.32429341811378753,0.21491997072422311,0.2715227064943944,0.2638482285313698,0.0,0.0,0.23400850104047238,0.36871340507953454,0.4976478309415235,0.3912207523470126,0.05356174257478272,0.08146764438515258,0.0,0.0,0.8178238151812847,0.974862654861906,303.15,,1
622,0.32429341811378753,0.21491997072422311,0.2715227064943944,0.2638482285313698,0.0,0.0,0.23400850104047238,0.36871340507953454,0.4976478309415235,0.3912207523470126,0.05356174257478272,0.08146764438515258,0.0,0.0,0.8178238151812847,0.974862654861906,313.15,,1
623,0.32429341811378753,0.21491997072422311,0.2715227064943944,0.2638482285313698,0.0,0.0,0.23400850104047238,0.36871340507953454,0.4976478309415235,0.3912207523470126,0.05356174257478272,0.08146764438515258,0.0,0.0,0.8178238151812847,0.974862654861906,323.15,,1
