,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
4831,0.02682628751690636,0.47845793888811783,0.17383990256832904,0.004402886901164904,0.9531042727373038,0.5027526966171181,0.4713209875639686,0.9308760580708262,0.05710992880152304,0.10941089009073215,0.9414093897466316,0.7771615773294884,0.08230671908733105,0.9769756580628575,0.5395753552560012,0.7564663119259333
200,0.025462325481762423,0.46074365169081194,0.51100814863745,0.2958756772944095,0.8827612501700404,0.25994791484486734,0.46123832397602693,0.8447776496093052,0.9174815374823798,0.5409816056132577,0.635290246686098,0.9930121194465498,0.40195528131321484,0.006632814956893584,0.593219907296707,0.6539656386111675
4266,0.9883153769189436,0.08951841060651204,0.39789050024112876,0.11916487923000306,0.5760382404906251,0.0944020657562579,0.2999476836422129,0.8118810492206265,0.006272455389757385,0.09542339695602729,0.5268534876910901,0.9468707739032148,0.6033272664074377,0.7434064346369709,0.4747946207232845,0.3909915403953088
4865,0.5011321545079301,0.9363663397397625,0.5683846467351085,0.9221073014281919,0.6910422964803832,0.1563149234326813,0.38063920436655385,0.6903180076691564,0.37773538182462446,0.7191150024338206,0.40733661421171136,0.9190588342731549,0.4566003714285621,0.40147761971507173,0.40547667722455905,0.7027188092406437
5463,0.9292203665103366,0.3739575851138039,0.4829769213798159,0.4104823010331285,0.10211572178328975,0.2783428136442752,0.48064776808632503,0.47589161392029455,0.10862159846005337,0.8802924059537621,0.20448055105835597,0.5077014835586271,0.43656845011845047,0.5537000308938773,0.008931711013684037,0.42378930749053945
3031,0.14444428224347816,0.5955687469137774,0.14380158267327317,0.1565850559987475,0.893992086934431,0.38558443974024087,0.5698650981580214,0.9672839968092183,0.9599750261660807,0.6692309946928285,0.3264977389284484,0.19415412404696644,0.6776013716834793,0.12207807217444037,0.8730942184288596,0.028543154316427382
1139,0.7300789758363488,0.08057197050754442,0.16955138487616633,0.5703006822087009,0.875008069335564,0.7767359950899106,0.31954468700605787,0.946417500343699,0.11049104823245935,0.7551329246601469,0.37739448660025604,0.9593809059065143,0.1856617665425631,0.07112552700779834,0.7466211236984138,0.4100086193843243
5120,0.9953089238555998,0.8495446331570182,0.8200152354986427,0.18920337534684728,0.1434794744959102,0.4702209885549112,0.5377819096018096,0.5607573664905319,0.9954663042008101,0.9894898836815187,0.37526531913732897,0.5262091302353112,0.7280177251834064,0.06236224252599151,0.019770655294959114,0.00520496083182154
3247,0.4674915243457161,0.44563562175851135,0.7566528215821774,0.9373701873363857,0.14567768875973638,0.316292512254837,0.43578546661651313,0.6396595572248666,0.9282499232507928,0.5951966664508632,6.262980662004037e-05,0.46356030232996137,0.0071791755666201565,0.31432147788413506,0.9512973126308716,0.009100686688566846
1122,0.020264675317957875,0.5705002440371904,0.33921092600900365,0.5687963668753675,0.27774453225373197,0.009619574567057945,0.521178332818975,0.7610920953721154,0.029325571179644364,0.5689179606398442,0.9945984282384356,0.2271493265914905,0.300351671493405,0.3327614194050364,0.026844506316326427,0.8020506554061811
5411,0.1779388552291567,0.42912784928023,0.5293946726492135,0.2954393979801682,0.14136390966893433,0.3654137119021392,0.611193017640782,0.28389552124281864,0.020767862225130752,0.1876983750437264,0.39237773183815333,0.8528173972209978,0.1235139989516841,0.17830287705342632,0.27003772788340713,0.19610975139545436
