,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
499,0.2998750323217262,0.20463620947342445,0.3135925113942195,0.4091659735288267,0.12469432022792365,0.02968933792542204,0.9962985727914444,1.1044680660204174,333.15,1121.4265358309801,1
500,0.3006206803757474,0.16706041908721175,0.3385434899500381,0.3953427560867292,0.21798144167190422,0.06007013162998899,0.7205303220973324,0.7591209211152186,313.15,1201.8952974474273,1
501,0.3006206803757474,0.16706041908721175,0.3385434899500381,0.3953427560867292,0.21798144167190422,0.06007013162998899,0.7205303220973324,0.7591209211152186,318.15,1195.6520021385977,1
502,0.3006206803757474,0.16706041908721175,0.3385434899500381,0.3953427560867292,0.21798144167190422,0.06007013162998899,0.7205303220973324,0.7591209211152186,323.15,1186.3990084630211,1
503,0.3006206803757474,0.16706041908721175,0.3385434899500381,0.3953427560867292,0.21798144167190422,0.06007013162998899,0.7205303220973324,0.7591209211152186,328.15,1180.7132582513868,1
504,0.3006206803757474,0.16706041908721175,0.3385434899500381,0.3953427560867292,0.21798144167190422,0.06007013162998899,0.7205303220973324,0.7591209211152186,333.15,1174.0485107714726,1
505,0.30100449971656557,0.29790550356058965,0.2433778207705588,0.28601103985231807,0.28252562885184684,0.0455099694824217,0.9163887396718382,0.9951315125833873,313.15,778.5164945740454,1
506,0.30100449971656557,0.29790550356058965,0.2433778207705588,0.28601103985231807,0.28252562885184684,0.0455099694824217,0.9163887396718382,0.9951315125833873,318.15,764.3289863009874,1
507,0.30100449971656557,0.29790550356058965,0.2433778207705588,0.28601103985231807,0.28252562885184684,0.0455099694824217,0.9163887396718382,0.9951315125833873,323.15,751.7449337647754,1
508,0.30100449971656557,0.29790550356058965,0.2433778207705588,0.28601103985231807,0.28252562885184684,0.0455099694824217,0.9163887396718382,0.9951315125833873,328.15,738.6791350110346,1
509,0.30100449971656557,0.29790550356058965,0.2433778207705588,0.28601103985231807,0.28252562885184684,0.0455099694824217,0.9163887396718382,0.9951315125833873,333.15,725.4099679952238,1
510,0.3023403538693066,0.25074518053144634,0.3025356758662442,0.2948113942508666,0.17393071413477135,0.03434037728347222,0.8500975845201384,0.8827712870897417,313.15,915.7884277441367,1
511,0.3023403538693066,0.25074518053144634,0.3025356758662442,0.2948113942508666,0.17393071413477135,0.03434037728347222,0.8500975845201384,0.8827712870897417,318.15,900.8974912720458,1
512,0.3023403538693066,0.25074518053144634,0.3025356758662442,0.2948113942508666,0.17393071413477135,0.03434037728347222,0.8500975845201384,0.8827712870897417,323.15,889.1475530393311,1
513,0.3023403538693066,0.25074518053144634,0.3025356758662442,0.2948113942508666,0.17393071413477135,0.03434037728347222,0.8500975845201384,0.8827712870897417,328.15,877.4776608155566,1
514,0.3023403538693066,0.25074518053144634,0.3025356758662442,0.2948113942508666,0.17393071413477135,0.03434037728347222,0.8500975845201384,0.8827712870897417,333.15,862.5059494268698,1
515,0.30331975170728925,0.21526196546457993,0.393782174653048,0.2544921045712802,0.17747162436143155,0.05540997321788953,0.6760896124493668,1.1471814617693545,313.15,875.5957674547368,1
516,0.30331975170728925,0.21526196546457993,0.393782174653048,0.2544921045712802,0.17747162436143155,0.05540997321788953,0.6760896124493668,1.1471814617693545,318.15,861.8774307659749,1
517,0.30331975170728925,0.21526196546457993,0.393782174653048,0.2544921045712802,0.17747162436143155,0.05540997321788953,0.6760896124493668,1.1471814617693545,323.15,852.5100525951729,1
518,0.30331975170728925,0.21526196546457993,0.393782174653048,0.2544921045712802,0.17747162436143155,0.05540997321788953,0.6760896124493668,1.1471814617693545,328.15,841.8501869271822,1
519,0.30331975170728925,0.21526196546457993,0.393782174653048,0.2544921045712802,0.17747162436143155,0.05540997321788953,0.6760896124493668,1.1471814617693545,333.15,829.5324031276161,1
520,0.3047073579648641,0.27728030836722406,0.23356925507535975,0.40700094124452013,0.430775780984931,0.0710230072424569,0.8820689148724075,1.1683945462109497,313.15,1004.4540037988711,1
521,0.3047073579648641,0.27728030836722406,0.23356925507535975,0.40700094124452013,0.430775780984931,0.0710230072424569,0.8820689148724075,1.1683945462109497,318.15,998.4563261121333,1
522,0.3047073579648641,0.27728030836722406,0.23356925507535975,0.40700094124452013,0.430775780984931,0.0710230072424569,0.8820689148724075,1.1683945462109497,323.15,993.1509524364083,1
523,0.3047073579648641,0.27728030836722406,0.23356925507535975,0.40700094124452013,0.430775780984931,0.0710230072424569,0.8820689148724075,1.1683945462109497,328.15,988.2964029964186,1
524,0.3047073579648641,0.27728030836722406,0.23356925507535975,0.40700094124452013,0.430775780984931,0.0710230072424569,0.8820689148724075,1.1683945462109497,333.15,981.7311576346024,1
525,0.3059161290282536,0.17796608309951584,0.21670685813877877,0.31709983098604055,0.35094987017225193,0.07684678665579356,0.919772088290174,1.0625866240337842,313.15,1706.5658643769054,1
526,0.3059161290282536,0.17796608309951584,0.21670685813877877,0.31709983098604055,0.35094987017225193,0.07684678665579356,0.919772088290174,1.0625866240337842,318.15,1698.571447446412,1
527,0.3059161290282536,0.17796608309951584,0.21670685813877877,0.31709983098604055,0.35094987017225193,0.07684678665579356,0.919772088290174,1.0625866240337842,323.15,1688.54599581066,1
528,0.3059161290282536,0.17796608309951584,0.21670685813877877,0.31709983098604055,0.35094987017225193,0.07684678665579356,0.919772088290174,1.0625866240337842,328.15,1678.7386968552423,1
529,0.3059161290282536,0.17796608309951584,0.21670685813877877,0.31709983098604055,0.35094987017225193,0.07684678665579356,0.919772088290174,1.0625866240337842,333.15,1669.5761186248158,1
530,0.30687213383308737,0.1920857441620415,0.25752014943382806,0.420875126221806,0.2250141251721362,0.06610103189810625,0.7996654250386408,0.988655463552982,313.15,1258.4892149585478,1
531,0.30687213383308737,0.1920857441620415,0.25752014943382806,0.420875126221806,0.2250141251721362,0.06610103189810625,0.7996654250386408,0.988655463552982,318.15,1251.320235333601,1
532,0.30687213383308737,0.1920857441620415,0.25752014943382806,0.420875126221806,0.2250141251721362,0.06610103189810625,0.7996654250386408,0.988655463552982,323.15,1244.8803420038234,1
533,0.30687213383308737,0.1920857441620415,0.25752014943382806,0.420875126221806,0.2250141251721362,0.06610103189810625,0.7996654250386408,0.988655463552982,328.15,1238.511840527461,1
534,0.30687213383308737,0.1920857441620415,0.25752014943382806,0.420875126221806,0.2250141251721362,0.06610103189810625,0.7996654250386408,0.988655463552982,333.15,1233.3750657451862,1
535,0.3073592736413895,0.20211088606588215,0.30998486782326234,0.32610928373245457,0.612595206983184,0.050176421779149646,0.8912444788206403,1.0331247750150385,313.15,1350.0125230181366,1
536,0.3073592736413895,0.20211088606588215,0.30998486782326234,0.32610928373245457,0.612595206983184,0.050176421779149646,0.8912444788206403,1.0331247750150385,318.15,1342.8568513512564,1
537,0.3073592736413895,0.20211088606588215,0.30998486782326234,0.32610928373245457,0.612595206983184,0.050176421779149646,0.8912444788206403,1.0331247750150385,323.15,1336.2612753238548,1
538,0.3073592736413895,0.20211088606588215,0.30998486782326234,0.32610928373245457,0.612595206983184,0.050176421779149646,0.8912444788206403,1.0331247750150385,328.15,1329.1831197208617,1
539,0.3073592736413895,0.20211088606588215,0.30998486782326234,0.32610928373245457,0.612595206983184,0.050176421779149646,0.8912444788206403,1.0331247750150385,333.15,1321.5175273152458,1
540,0.30836211655125734,0.29424130837247053,0.3426159231744331,0.426322659622386,0.560500750684015,0.01675945028959214,0.8544119239475132,1.2108447706256322,313.15,899.0961128732101,1
541,0.30836211655125734,0.29424130837247053,0.3426159231744331,0.426322659622386,0.560500750684015,0.01675945028959214,0.8544119239475132,1.2108447706256322,318.15,894.4647032056318,1
542,0.30836211655125734,0.29424130837247053,0.3426159231744331,0.426322659622386,0.560500750684015,0.01675945028959214,0.8544119239475132,1.2108447706256322,323.15,889.7854338001127,1
543,0.30836211655125734,0.29424130837247053,0.3426159231744331,0.426322659622386,0.560500750684015,0.01675945028959214,0.8544119239475132,1.2108447706256322,328.15,884.9449646899053,1
544,0.30836211655125734,0.29424130837247053,0.3426159231744331,0.426322659622386,0.560500750684015,0.01675945028959214,0.8544119239475132,1.2108447706256322,333.15,879.1965333007422,1
545,0.3092359699115615,0.15163858365878116,0.2042700107509979,0.2958867950474747,0.2076799630437402,0.030330480585232106,0.9631197956145919,0.8068604227840797,313.15,1896.2994556571903,1
546,0.3092359699115615,0.15163858365878116,0.2042700107509979,0.2958867950474747,0.2076799630437402,0.030330480585232106,0.9631197956145919,0.8068604227840797,318.15,1886.135159217563,1
547,0.3092359699115615,0.15163858365878116,0.2042700107509979,0.2958867950474747,0.2076799630437402,0.030330480585232106,0.9631197956145919,0.8068604227840797,323.15,1871.7509912050805,1
548,0.3092359699115615,0.15163858365878116,0.2042700107509979,0.2958867950474747,0.2076799630437402,0.030330480585232106,0.9631197956145919,0.8068604227840797,328.15,1859.2827278756465,1
549,0.3092359699115615,0.15163858365878116,0.2042700107509979,0.2958867950474747,0.2076799630437402,0.030330480585232106,0.9631197956145919,0.8068604227840797,333.15,1847.3965417251068,1
550,0.3101769935174576,0.25670392922070534,0.397253133414039,0.3893025662732633,0.39976135589099787,0.08171525119314667,0.701726177782948,1.1710488433899282,313.15,896.6680665868419,1
551,0.3101769935174576,0.25670392922070534,0.397253133414039,0.3893025662732633,0.39976135589099787,0.08171525119314667,0.701726177782948,1.1710488433899282,318.15,891.0270429913971,1
552,0.3101769935174576,0.25670392922070534,0.397253133414039,0.3893025662732633,0.39976135589099787,0.08171525119314667,0.701726177782948,1.1710488433899282,323.15,886.3119850204449,1
553,0.3101769935174576,0.25670392922070534,0.397253133414039,0.3893025662732633,0.39976135589099787,0.08171525119314667,0.701726177782948,1.1710488433899282,328.15,880.6664853101728,1
554,0.3101769935174576,0.25670392922070534,0.397253133414039,0.3893025662732633,0.39976135589099787,0.08171525119314667,0.701726177782948,1.1710488433899282,333.15,877.1161789922703,1
555,0.3119659234321074,0.22094676076456532,0.2564220416371441,0.3587465814729369,0.4983425054684475,0.06198945377834575,0.8989848453825847,0.9973508535606547,313.15,1324.7538760374757,1
556,0.3119659234321074,0.22094676076456532,0.2564220416371441,0.3587465814729369,0.4983425054684475,0.06198945377834575,0.8989848453825847,0.9973508535606547,318.15,1318.8060438910372,1
557,0.3119659234321074,0.22094676076456532,0.2564220416371441,0.3587465814729369,0.4983425054684475,0.06198945377834575,0.8989848453825847,0.9973508535606547,323.15,1311.246651241847,1
558,0.3119659234321074,0.22094676076456532,0.2564220416371441,0.3587465814729369,0.4983425054684475,0.06198945377834575,0.8989848453825847,0.9973508535606547,328.15,1304.0493085968737,1
559,0.3119659234321074,0.22094676076456532,0.2564220416371441,0.3587465814729369,0.4983425054684475,0.06198945377834575,0.8989848453825847,0.9973508535606547,333.15,1297.6569039864523,1
560,0.3129845675230495,0.2520312374782535,0.3795313301995016,0.3875909291437186,0.6189356750471902,0.058692354045253955,0.9260709909097938,1.1995654727222358,313.15,993.1844104399256,1
561,0.3129845675230495,0.2520312374782535,0.3795313301995016,0.3875909291437186,0.6189356750471902,0.058692354045253955,0.9260709909097938,1.1995654727222358,318.15,988.3159748307709,1
562,0.3129845675230495,0.2520312374782535,0.3795313301995016,0.3875909291437186,0.6189356750471902,0.058692354045253955,0.9260709909097938,1.1995654727222358,323.15,984.119007719178,1
563,0.3129845675230495,0.2520312374782535,0.3795313301995016,0.3875909291437186,0.6189356750471902,0.058692354045253955,0.9260709909097938,1.1995654727222358,328.15,979.7966577773187,1
564,0.3129845675230495,0.2520312374782535,0.3795313301995016,0.3875909291437186,0.6189356750471902,0.058692354045253955,0.9260709909097938,1.1995654727222358,333.15,974.7128168019901,1
565,0.3136720913898692,0.16799678698829354,0.38096476329877393,0.30544994283148097,0.3747771806278887,0.047491382578252514,0.9445230529386609,1.0125257101544136,313.15,1171.2115540014463,1
566,0.3136720913898692,0.16799678698829354,0.38096476329877393,0.30544994283148097,0.3747771806278887,0.047491382578252514,0.9445230529386609,1.0125257101544136,318.15,1162.1863414790334,1
567,0.3136720913898692,0.16799678698829354,0.38096476329877393,0.30544994283148097,0.3747771806278887,0.047491382578252514,0.9445230529386609,1.0125257101544136,323.15,1156.1225860729926,1
568,0.3136720913898692,0.16799678698829354,0.38096476329877393,0.30544994283148097,0.3747771806278887,0.047491382578252514,0.9445230529386609,1.0125257101544136,328.15,1147.9704392657,1
569,0.3136720913898692,0.16799678698829354,0.38096476329877393,0.30544994283148097,0.3747771806278887,0.047491382578252514,0.9445230529386609,1.0125257101544136,333.15,1141.4122886001849,1
570,0.31445505413836194,0.284449734650405,0.25359698240381745,0.3227299537587882,0.23075965611026508,0.022102601277120142,0.9935283553279317,1.185910422031764,313.15,905.6446349682783,1
571,0.31445505413836194,0.284449734650405,0.25359698240381745,0.3227299537587882,0.23075965611026508,0.022102601277120142,0.9935283553279317,1.185910422031764,318.15,892.031558397149,1
572,0.31445505413836194,0.284449734650405,0.25359698240381745,0.3227299537587882,0.23075965611026508,0.022102601277120142,0.9935283553279317,1.185910422031764,323.15,882.3005593905016,1
573,0.31445505413836194,0.284449734650405,0.25359698240381745,0.3227299537587882,0.23075965611026508,0.022102601277120142,0.9935283553279317,1.185910422031764,328.15,871.9895052233013,1
574,0.31445505413836194,0.284449734650405,0.25359698240381745,0.3227299537587882,0.23075965611026508,0.022102601277120142,0.9935283553279317,1.185910422031764,333.15,858.8727347683973,1
575,0.31517318106113057,0.17521427805440032,0.3031552708993255,0.35521475959730126,0.29000537270283816,0.02005019544604366,0.9552459209746214,0.8670575587817347,313.15,1338.3552902081356,1
576,0.31517318106113057,0.17521427805440032,0.3031552708993255,0.35521475959730126,0.29000537270283816,0.02005019544604366,0.9552459209746214,0.8670575587817347,318.15,1330.4430913181602,1
577,0.31517318106113057,0.17521427805440032,0.3031552708993255,0.35521475959730126,0.29000537270283816,0.02005019544604366,0.9552459209746214,0.8670575587817347,323.15,1321.5175700227721,1
578,0.31517318106113057,0.17521427805440032,0.3031552708993255,0.35521475959730126,0.29000537270283816,0.02005019544604366,0.9552459209746214,0.8670575587817347,328.15,1312.0870676143604,1
579,0.31517318106113057,0.17521427805440032,0.3031552708993255,0.35521475959730126,0.29000537270283816,0.02005019544604366,0.9552459209746214,0.8670575587817347,333.15,1305.4547003952325,1
580,0.316191790821161,0.16851680515201387,0.3942186035178886,0.38698727855080495,0.13213207882345573,0.0731132859598202,0.7122440557724319,0.8464244962927787,313.15,1029.17371242421,1
581,0.316191790821161,0.16851680515201387,0.3942186035178886,0.38698727855080495,0.13213207882345573,0.0731132859598202,0.7122440557724319,0.8464244962927787,318.15,1023.4086955549811,1
582,0.316191790821161,0.16851680515201387,0.3942186035178886,0.38698727855080495,0.13213207882345573,0.0731132859598202,0.7122440557724319,0.8464244962927787,323.15,1016.045794743626,1
583,0.316191790821161,0.16851680515201387,0.3942186035178886,0.38698727855080495,0.13213207882345573,0.0731132859598202,0.7122440557724319,0.8464244962927787,328.15,1007.7869042812563,1
584,0.316191790821161,0.16851680515201387,0.3942186035178886,0.38698727855080495,0.13213207882345573,0.0731132859598202,0.7122440557724319,0.8464244962927787,333.15,999.5115714944491,1
585,0.31784893772192313,0.28879993545576943,0.2809948211341845,0.3092470224964022,0.43494264154567974,0.05150418052172946,1.0640377132907646,0.8161095498912916,313.15,903.6070126636845,1
586,0.31784893772192313,0.28879993545576943,0.2809948211341845,0.3092470224964022,0.43494264154567974,0.05150418052172946,1.0640377132907646,0.8161095498912916,318.15,896.4906059548837,1
587,0.31784893772192313,0.28879993545576943,0.2809948211341845,0.3092470224964022,0.43494264154567974,0.05150418052172946,1.0640377132907646,0.8161095498912916,323.15,888.6907180975267,1
588,0.31784893772192313,0.28879993545576943,0.2809948211341845,0.3092470224964022,0.43494264154567974,0.05150418052172946,1.0640377132907646,0.8161095498912916,328.15,880.3007298057339,1
589,0.31784893772192313,0.28879993545576943,0.2809948211341845,0.3092470224964022,0.43494264154567974,0.05150418052172946,1.0640377132907646,0.8161095498912916,333.15,870.9112199846624,1
590,0.31828447589229425,0.29535226431898387,0.21973418965789165,0.4386752171204678,0.5787516071971339,0.0766168171926571,0.6960914870966286,1.0450961677300912,313.15,917.7711676071759,1
591,0.31828447589229425,0.29535226431898387,0.21973418965789165,0.4386752171204678,0.5787516071971339,0.0766168171926571,0.6960914870966286,1.0450961677300912,318.15,913.9876063002533,1
592,0.31828447589229425,0.29535226431898387,0.21973418965789165,0.4386752171204678,0.5787516071971339,0.0766168171926571,0.6960914870966286,1.0450961677300912,323.15,908.8571210919929,1
593,0.31828447589229425,0.29535226431898387,0.21973418965789165,0.4386752171204678,0.5787516071971339,0.0766168171926571,0.6960914870966286,1.0450961677300912,328.15,904.9738108418742,1
594,0.31828447589229425,0.29535226431898387,0.21973418965789165,0.4386752171204678,0.5787516071971339,0.0766168171926571,0.6960914870966286,1.0450961677300912,333.15,900.8155368955934,1
595,0.31995359428490217,0.20832250883868916,0.2521025053062044,0.2838767794988055,0.3492215637831769,0.022598692011120972,0.9280456247289541,0.8950396357215392,313.15,1399.7583384126817,1
596,0.31995359428490217,0.20832250883868916,0.2521025053062044,0.2838767794988055,0.3492215637831769,0.022598692011120972,0.9280456247289541,0.8950396357215392,318.15,1391.706654447596,1
597,0.31995359428490217,0.20832250883868916,0.2521025053062044,0.2838767794988055,0.3492215637831769,0.022598692011120972,0.9280456247289541,0.8950396357215392,323.15,1378.6230205671638,1
598,0.31995359428490217,0.20832250883868916,0.2521025053062044,0.2838767794988055,0.3492215637831769,0.022598692011120972,0.9280456247289541,0.8950396357215392,328.15,1366.3231226552348,1
599,0.31995359428490217,0.20832250883868916,0.2521025053062044,0.2838767794988055,0.3492215637831769,0.022598692011120972,0.9280456247289541,0.8950396357215392,333.15,1356.3565145719056,1
600,0.32075789965775076,0.18438865000819862,0.3005597753789176,0.2777067386876875,0.16735344423180518,0.03829711300172747,0.9594626329497948,1.1134250237008962,313.15,1302.402975723773,1
601,0.32075789965775076,0.18438865000819862,0.3005597753789176,0.2777067386876875,0.16735344423180518,0.03829711300172747,0.9594626329497948,1.1134250237008962,318.15,1290.4578517225923,1
602,0.32075789965775076,0.18438865000819862,0.3005597753789176,0.2777067386876875,0.16735344423180518,0.03829711300172747,0.9594626329497948,1.1134250237008962,323.15,1277.6362805463752,1
603,0.32075789965775076,0.18438865000819862,0.3005597753789176,0.2777067386876875,0.16735344423180518,0.03829711300172747,0.9594626329497948,1.1134250237008962,328.15,1269.0222754160054,1
604,0.32075789965775076,0.18438865000819862,0.3005597753789176,0.2777067386876875,0.16735344423180518,0.03829711300172747,0.9594626329497948,1.1134250237008962,333.15,1255.7465897918175,1
605,0.32154706172896175,0.17629291554482737,0.23005426162004058,0.37962712615712707,0.31569540445055444,0.0810141598755176,0.6301328832903083,0.858659567076524,313.15,1443.8104972366523,1
606,0.32154706172896175,0.17629291554482737,0.23005426162004058,0.37962712615712707,0.31569540445055444,0.0810141598755176,0.6301328832903083,0.858659567076524,318.15,1435.451568640122,1
607,0.32154706172896175,0.17629291554482737,0.23005426162004058,0.37962712615712707,0.31569540445055444,0.0810141598755176,0.6301328832903083,0.858659567076524,323.15,1427.9344894366473,1
608,0.32154706172896175,0.17629291554482737,0.23005426162004058,0.37962712615712707,0.31569540445055444,0.0810141598755176,0.6301328832903083,0.858659567076524,328.15,1420.673336524765,1
609,0.32154706172896175,0.17629291554482737,0.23005426162004058,0.37962712615712707,0.31569540445055444,0.0810141598755176,0.6301328832903083,0.858659567076524,333.15,1411.0201099735887,1
610,0.3225596865328118,0.18807032702862786,0.235597501701896,0.3919032959060682,0.5047747872865533,0.07209802570687941,0.8064901107506633,1.1441520880346956,313.15,1416.7888149915816,1
611,0.3225596865328118,0.18807032702862786,0.235597501701896,0.3919032959060682,0.5047747872865533,0.07209802570687941,0.8064901107506633,1.1441520880346956,318.15,1410.3460223332543,1
612,0.3225596865328118,0.18807032702862786,0.235597501701896,0.3919032959060682,0.5047747872865533,0.07209802570687941,0.8064901107506633,1.1441520880346956,323.15,1404.8099879188949,1
613,0.3225596865328118,0.18807032702862786,0.235597501701896,0.3919032959060682,0.5047747872865533,0.07209802570687941,0.8064901107506633,1.1441520880346956,328.15,1398.4522314609312,1
614,0.3225596865328118,0.18807032702862786,0.235597501701896,0.3919032959060682,0.5047747872865533,0.07209802570687941,0.8064901107506633,1.1441520880346956,333.15,1393.809794978493,1
615,0.3237324006954362,0.23033975088451436,0.22349020919013154,0.2971528497536341,0.2192281876653734,0.043986241556249556,0.6433111490483356,1.0238233866107422,313.15,1257.5425468484482,1
616,0.3237324006954362,0.23033975088451436,0.22349020919013154,0.2971528497536341,0.2192281876653734,0.043986241556249556,0.6433111490483356,1.0238233866107422,318.15,1247.0361984112606,1
617,0.3237324006954362,0.23033975088451436,0.22349020919013154,0.2971528497536341,0.2192281876653734,0.043986241556249556,0.6433111490483356,1.0238233866107422,323.15,1234.0289735180147,1
618,0.3237324006954362,0.23033975088451436,0.22349020919013154,0.2971528497536341,0.2192281876653734,0.043986241556249556,0.6433111490483356,1.0238233866107422,328.15,1224.230772925205,1
619,0.3237324006954362,0.23033975088451436,0.22349020919013154,0.2971528497536341,0.2192281876653734,0.043986241556249556,0.6433111490483356,1.0238233866107422,333.15,1211.4670805017836,1
620,0.32480753650503164,0.2490540707364416,0.3524476735123327,0.35281944750155103,0.4023175462245982,0.0752819433360504,0.7793069850307608,0.7847780834712382,313.15,976.1241699365175,1
621,0.32480753650503164,0.2490540707364416,0.3524476735123327,0.35281944750155103,0.4023175462245982,0.0752819433360504,0.7793069850307608,0.7847780834712382,318.15,969.9331608665128,1
622,0.32480753650503164,0.2490540707364416,0.3524476735123327,0.35281944750155103,0.4023175462245982,0.0752819433360504,0.7793069850307608,0.7847780834712382,323.15,964.7330090912853,1
623,0.32480753650503164,0.2490540707364416,0.3524476735123327,0.35281944750155103,0.4023175462245982,0.0752819433360504,0.7793069850307608,0.7847780834712382,328.15,957.8084010536411,1
624,0.32480753650503164,0.2490540707364416,0.3524476735123327,0.35281944750155103,0.4023175462245982,0.0752819433360504,0.7793069850307608,0.7847780834712382,333.15,951.6796844982711,1
625,0.3251485189095312,0.2926833554281123,0.28566331540162404,0.4289225020302626,0.3881359506707837,0.0634612058136024,1.036886801290362,0.9791588312052104,313.15,884.5242632683255,1
626,0.3251485189095312,0.2926833554281123,0.28566331540162404,0.4289225020302626,0.3881359506707837,0.0634612058136024,1.036886801290362,0.9791588312052104,318.15,879.3713184403973,1
627,0.3251485189095312,0.2926833554281123,0.28566331540162404,0.4289225020302626,0.3881359506707837,0.0634612058136024,1.036886801290362,0.9791588312052104,323.15,875.3062975737439,1
628,0.3251485189095312,0.2926833554281123,0.28566331540162404,0.4289225020302626,0.3881359506707837,0.0634612058136024,1.036886801290362,0.9791588312052104,328.15,869.8636381384946,1
629,0.3251485189095312,0.2926833554281123,0.28566331540162404,0.4289225020302626,0.3881359506707837,0.0634612058136024,1.036886801290362,0.9791588312052104,333.15,865.6457379206521,1
630,0.32666215618148786,0.29150487044596163,0.337844532048601,0.4315084646713469,0.3577726930878204,0.024803199177289834,0.8933432249037241,0.7989827827237259,313.15,826.2754890963537,1
631,0.32666215618148786,0.29150487044596163,0.337844532048601,0.4315084646713469,0.3577726930878204,0.024803199177289834,0.8933432249037241,0.7989827827237259,318.15,820.6674467664106,1
632,0.32666215618148786,0.29150487044596163,0.337844532048601,0.4315084646713469,0.3577726930878204,0.024803199177289834,0.8933432249037241,0.7989827827237259,323.15,815.3143615356591,1
633,0.32666215618148786,0.29150487044596163,0.337844532048601,0.4315084646713469,0.3577726930878204,0.024803199177289834,0.8933432249037241,0.7989827827237259,328.15,810.4708492579531,1
634,0.32666215618148786,0.29150487044596163,0.337844532048601,0.4315084646713469,0.3577726930878204,0.024803199177289834,0.8933432249037241,0.7989827827237259,333.15,804.2798867025456,1
635,0.32767681113712044,0.1832727738225405,0.39081342949862985,0.4298935798499138,0.17854003498636453,0.026022122937064608,0.6652491841832464,1.095922501136778,313.15,992.9107565225863,1
636,0.32767681113712044,0.1832727738225405,0.39081342949862985,0.4298935798499138,0.17854003498636453,0.026022122937064608,0.6652491841832464,1.095922501136778,318.15,985.6610379285786,1
637,0.32767681113712044,0.1832727738225405,0.39081342949862985,0.4298935798499138,0.17854003498636453,0.026022122937064608,0.6652491841832464,1.095922501136778,323.15,981.7497314062656,1
638,0.32767681113712044,0.1832727738225405,0.39081342949862985,0.4298935798499138,0.17854003498636453,0.026022122937064608,0.6652491841832464,1.095922501136778,328.15,976.4470936234881,1
639,0.32767681113712044,0.1832727738225405,0.39081342949862985,0.4298935798499138,0.17854003498636453,0.026022122937064608,0.6652491841832464,1.095922501136778,333.15,969.4900166642327,1
640,0.3286933405091111,0.20927898686644764,0.38953415996493884,0.4363718991451351,0.4408207393816809,0.057474920390710005,0.788056698102521,1.0640561385398406,313.15,1002.7571466286532,1
641,0.3286933405091111,0.20927898686644764,0.38953415996493884,0.4363718991451351,0.4408207393816809,0.057474920390710005,0.788056698102521,1.0640561385398406,318.15,998.18556991266,1
642,0.3286933405091111,0.20927898686644764,0.38953415996493884,0.4363718991451351,0.4408207393816809,0.057474920390710005,0.788056698102521,1.0640561385398406,323.15,994.2940094225982,1
643,0.3286933405091111,0.20927898686644764,0.38953415996493884,0.4363718991451351,0.4408207393816809,0.057474920390710005,0.788056698102521,1.0640561385398406,328.15,990.6065009787101,1
644,0.3286933405091111,0.20927898686644764,0.38953415996493884,0.4363718991451351,0.4408207393816809,0.057474920390710005,0.788056698102521,1.0640561385398406,333.15,986.4974333752828,1
645,0.3290274896806211,0.16273723796474135,0.22222532040196372,0.36382385809204637,0.4439965610087806,0.02909308903856165,0.7966557788913314,1.2172633568244005,313.15,1549.5932621092188,1
646,0.3290274896806211,0.16273723796474135,0.22222532040196372,0.36382385809204637,0.4439965610087806,0.02909308903856165,0.7966557788913314,1.2172633568244005,318.15,1544.8258124972667,1
647,0.3290274896806211,0.16273723796474135,0.22222532040196372,0.36382385809204637,0.4439965610087806,0.02909308903856165,0.7966557788913314,1.2172633568244005,323.15,1535.5937784554146,1
648,0.3290274896806211,0.16273723796474135,0.22222532040196372,0.36382385809204637,0.4439965610087806,0.02909308903856165,0.7966557788913314,1.2172633568244005,328.15,1529.9097918449806,1
649,0.3290274896806211,0.16273723796474135,0.22222532040196372,0.36382385809204637,0.4439965610087806,0.02909308903856165,0.7966557788913314,1.2172633568244005,333.15,1521.6921597083822,1
650,0.3309128835793258,0.2869032699332874,0.2721198336024738,0.3684018589426238,0.5991208614261363,0.049075255743913596,0.9344176386000203,1.0686185130996784,313.15,998.4396519224341,1
651,0.3309128835793258,0.2869032699332874,0.2721198336024738,0.3684018589426238,0.5991208614261363,0.049075255743913596,0.9344176386000203,1.0686185130996784,318.15,993.0979309936182,1
652,0.3309128835793258,0.2869032699332874,0.2721198336024738,0.3684018589426238,0.5991208614261363,0.049075255743913596,0.9344176386000203,1.0686185130996784,323.15,986.6336937881098,1
653,0.3309128835793258,0.2869032699332874,0.2721198336024738,0.3684018589426238,0.5991208614261363,0.049075255743913596,0.9344176386000203,1.0686185130996784,328.15,981.6194309141578,1
654,0.3309128835793258,0.2869032699332874,0.2721198336024738,0.3684018589426238,0.5991208614261363,0.049075255743913596,0.9344176386000203,1.0686185130996784,333.15,975.7063781909111,1
655,0.3313257990095647,0.1737219504038803,0.2419357879998339,0.28848122376593965,0.1999946218303168,0.0192260834971077,0.652852638843799,0.9539944355935389,313.15,1503.6205462151077,1
656,0.3313257990095647,0.1737219504038803,0.2419357879998339,0.28848122376593965,0.1999946218303168,0.0192260834971077,0.652852638843799,0.9539944355935389,318.15,1493.162326182808,1
