,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
51120,0.24621405345683972,0.8979812657662465,0.39862036730555717,0.826107418886292,0.12944273309439877,0.2639298452676682,0.5920977313430451,0.7773329060024781,0.9049589219590556,0.651861658697582,0.6803056032495373,0.11162797948150092,0.3481606233531258,0.592277662720384,0.4117317407616457,0.3316216212089257
117234,0.47616888516343314,0.4870967495114695,0.042141865109666186,0.9345512915441212,0.3049597320413618,0.4466132956104004,0.39941197873299866,0.9670377786780152,0.25501545724507096,0.6236226365814203,0.05340957037431831,0.32920217804122553,0.24750534676693994,0.6663960976376244,0.8887641066259901,0.10180737893394336
38081,0.4429470737870828,0.1296572996874081,0.3105037878314452,0.4646313447696915,0.7125993990291309,0.15601015055288475,0.476779326443099,0.7833319558805762,0.5249034114988359,0.06020242083930405,0.7135999753812285,0.07963394009551779,0.580501078515941,0.21952735698095047,0.401230258715558,0.8916190251412859
30539,0.8535806717134874,0.28909680516623065,0.03535225680907484,0.9650549723349964,0.26718321259024114,0.8173165885670132,0.5725411704205532,0.5694963252215267,0.7928420481455509,0.8332645843175981,0.5233475091087612,0.32712382124312167,0.092512030674776,0.5344233509462006,0.22213823792169465,0.9950873967090792
594,0.6729373113667,0.3339676613196314,0.21849688806604714,0.30253593095778175,0.612186683422267,0.05771981258054647,0.6756206116151855,0.49367240517854777,0.26831907251401355,0.5637547945689493,0.10248846528392398,0.3768104198860923,0.42702185716799834,0.33778547747016074,0.7157285372713081,0.2645650566794225
70924,0.6921458917110793,0.21720566568460328,0.6181554944034071,0.46475274922881415,0.3021176989433648,0.3604580870177941,0.5757513768459247,0.41485486255226206,0.928730161960334,0.052083466575621046,0.2532437652588047,0.4242964743033677,0.49907339917252985,0.16275192775212227,0.7382670701820911,0.2706343348129394
98193,0.6651236311061081,0.075598360054762,0.4419423022141325,0.8306869581802885,0.3651695393148023,0.5019900769001497,0.275164472798398,0.7986481552200639,0.23675833689360176,0.11491407179304196,0.1901573713842644,0.37859617792261074,0.2670008154666338,0.062302139487571385,0.4107143703145398,0.0910851096243723
113713,0.9091629112374231,0.3995940566887076,0.019834876955206717,0.46611386597722915,0.3646577913143059,0.21092859263347993,0.653878799450309,0.45983638764974266,0.8967244854843696,0.7179945383549876,0.7896302403330463,0.5356400194672172,0.1817924052220908,0.47997940500193276,0.7002376682292153,0.19813285331535446
110675,0.1345535320275405,0.5497968418197074,0.20160805254703995,0.18771292260380626,0.4405498402362143,0.6617654248919067,0.654079900002284,0.6284842263679303,0.6139533160455656,0.6525770436917052,0.49258626698350155,0.8957741800730543,0.34878498082897885,0.9493631943408367,0.6742993272647547,0.7851288726606807
37264,0.31439808242589423,0.7205591343407804,0.23693665261859015,0.3485144999454905,0.6144533183997813,0.8139552189648122,0.5041003421710278,0.8982420120890562,0.9782998376808487,0.4250873707658335,0.625287069092633,0.4915067916828638,0.9741591876694782,0.06905078839660116,0.46368835086100646,0.8139219505643704
43282,0.29096427535961433,0.015036639225217311,0.14205743613760938,0.2551497957945069,0.918335461917482,0.24916748728084115,0.6137667983689546,0.6466295122378228,0.498549491553465,0.03151407456656063,0.5434239813521589,0.5609698297890492,0.6946701043055825,0.7881948631506245,0.17940786121893817,0.0632705621735023
114655,0.09535176531696508,0.12883415246814592,0.3392080821667104,0.17636188037095793,0.5461362138581753,0.7486599444471814,0.36521674475770816,0.9926354135228136,0.16155365233327687,0.45164757976314773,0.0561367546837926,0.9437709942877943,0.799234458883374,0.24565230159003384,0.29086413938233086,0.2540417299537271
83437,0.7150505810322224,0.39779977314167364,0.28837599583898643,0.39916200449336897,0.3937843195498289,0.5247099862514406,0.5057848226054005,0.7809739768602735,0.15823175935174638,0.8587416650310836,0.7885353198326418,0.6383460481031212,0.41775561515602916,0.3428950033736032,0.9072405405415367,0.18347450305948193
79292,0.37866229664962314,0.09484021388208475,0.4838667570116151,0.7457513656887438,0.30093374617335544,0.3013918453554327,0.5125129593689711,0.6876282715365268,0.7122829755398126,0.8316960422122631,0.3636190936705797,0.2322994497783029,0.575463328763881,0.7221875043332936,0.4342529378292574,0.09612136930632562
78728,0.11804817078459959,0.6670895226429572,0.7858426582001639,0.015145742503825884,0.6477086744667258,0.5523794413978226,0.5422350863874493,0.4927472389601625,0.6477765747402161,0.10028217550612041,0.8744512364515737,0.4093739027907355,0.6445314469648976,0.4152268722498828,0.648622361206131,0.36328147164091257
104763,0.010289324036874107,0.507025994479255,0.5611361411177194,0.3960274695304491,0.3027641755738154,0.04393916902901618,0.5416497525836845,0.5106996765165576,0.014344348548888058,0.23251741460515238,0.6537508258575656,0.8942580586207666,0.05165982009882448,0.7845816736484402,0.12701899932438937,0.096494060691249
55942,0.5252682807629271,0.3766493931839883,0.22040490511854055,0.11971997814315584,0.5268587124553793,0.6167807156340872,0.5999968135394648,0.8641395921944219,0.9569766022328046,0.9910944129167147,0.25352519005913005,0.17560911646264896,0.7756392081564693,0.020027854464282926,0.22167174386786867,0.444194066738482
7544,0.7035323313142587,0.9460130806093447,0.2989025956063585,0.4579371299093435,0.3890231321677691,0.37292966590273846,0.6256388168565916,0.5368382702757377,0.3979615559281314,0.5788471008398114,0.8547875942124123,0.856345071103107,0.3717096085928926,0.35695877861742814,0.5185289309770941,0.1999461435536559
47213,0.5220524638212134,0.11812180571068888,0.37639954099914597,0.524226821813791,0.0652526173592223,0.22895769239714084,0.4851009419111058,0.8528923150311299,0.8738004451404565,0.7087165769091748,0.8103137780870098,0.44216204051514907,0.2220660929466588,0.6036414476163598,0.5599400898086608,0.5975808705576722
103393,0.26585467725541645,0.5125752688095342,0.40527308000401163,0.29500149861293856,0.6548081482783983,0.6380904487645487,0.47755106687461024,0.7922149780475721,0.6434245527587008,0.13892920526371136,0.6176366752340051,0.8502894189360715,0.04081280537481516,0.9166960335146737,0.19709751141015466,0.10144798808967573
67964,0.051487616591052436,0.7651787354058359,0.6968603015185385,0.3488123694910567,0.5145164011935569,0.009245111437508774,0.5321561437503737,0.5524726109276956,0.856934995894922,0.018354707674020528,0.9487033027528586,0.04528561283796991,0.7060877669180197,0.2960385420565904,0.2966706311843594,0.43112936815210556
8700,0.8396350805236515,0.9444332784906226,0.44432787813450414,0.46437084278236135,0.7138430116753001,0.36789900633726147,0.5729905673345516,0.573211867441799,0.8871526592597813,0.24795150430849724,0.5412039175342602,0.9808393530006477,0.5550023606253034,0.688613490643559,0.020894160845676406,0.3427534079540488
91045,0.6501602777859494,0.5440742026784141,0.5999996032513083,0.6296353882854608,0.6598948258521058,0.463260508773543,0.3015287134602663,0.8033663387244764,0.3531373220683089,0.3728105066144804,0.4403465348244132,0.5385114847993311,0.23723744227792917,0.05617033892240456,0.5720051509001256,0.285836999147677
14202,0.08989200973242016,0.6138685805863904,0.5699317189695065,0.8992261328642561,0.2994175746747209,0.1690148143147139,0.527524832783515,0.6729531487855707,0.8671204463484423,0.1371944165304588,0.16832252758909907,0.9034760392813107,0.2113141219888922,0.17844929123327943,0.04958138082998441,0.1772025753163752
51168,0.7191130352480644,0.2017688164031813,0.5450846814404425,0.14831013715424268,0.1647295113324305,0.042900808203215346,0.5131456403594286,0.4602685764827285,0.08904594997938865,0.16877000563543262,0.11991364879392795,0.8875585421158364,0.8221093276899288,0.45041690653130384,0.33047050800493827,0.336266844847565
44128,0.8682444950750824,0.9802793752820738,0.33420371475787086,0.3119791080972878,0.43585854706415567,0.052352013455929984,0.48998206154125346,0.7167297856198912,0.5360953060962874,0.0019332931863513313,0.1543911768264561,0.9212593685396334,0.9555753446264511,0.19494582775013053,0.8358218221529315,0.5381343803691973
58202,0.20545019637930062,0.8991267834063765,0.524658661414782,0.055149137465404334,0.5767270281982775,0.46330603268495546,0.4213965994635931,0.849773983057951,0.27234771457884005,0.7839480195593427,0.5515607516952248,0.9431546101775677,0.6231748595744949,0.41134107352278193,0.9035121740630732,0.9763814465782792
90285,0.0350690145962958,0.46251470804290545,0.5812370910563147,0.6261436147878662,0.26511611666859836,0.7082347992685224,0.5284343466115521,0.6137533699021285,0.7032858118256772,0.1450590116940189,0.6594068652117819,0.7050177334287027,0.5747987543831746,0.6277366736940763,0.3552669978443139,0.029105574048239984
4888,0.9742556525492432,0.990776078896427,0.4525042485720402,0.5397962961311785,0.1376123267557024,0.444014248319411,0.37033591644314195,0.7870675696842713,0.8232482999682473,0.07518867313222584,0.6131353288731545,0.7344662609396122,0.9341515056812248,0.15151070533165434,0.6945802219588725,0.26141108328946105
55624,0.9070626914753294,0.5011937671209613,0.14460428465537833,0.14796266496276017,0.1273599587236114,0.45543714063717416,0.48081698452573596,0.8906878381228425,0.9611940045576607,0.8536206556436661,0.763523900674015,0.5120823918584653,0.5866645901043702,0.43530477748142127,0.02705276625967288,0.720403406362618
105665,0.5283050511098218,0.5476433520828545,0.5733101981821433,0.31955028938916175,0.4051240585935743,0.9599295172131846,0.49009068366227004,0.7358033904135702,0.846713786823678,0.18264606988617982,0.6028731982808412,0.7805789787998374,0.47888745430581664,0.14923933734287192,0.8587316574409872,0.3660357057290471
1460,0.39085937558388484,0.9400137812765189,0.831082775342642,0.7359020729295094,0.05464731257905944,0.01687470042733325,0.23984775351747747,0.9783819276929488,0.9914544637503284,0.13614916766418042,0.9060845082990682,0.783067670905843,0.14931454111423162,0.7314129317405578,0.9277716687629209,0.4196867017590232
25699,0.2670241190291627,0.3012412169607972,0.5079527702635305,0.37838108453558916,0.164137334499355,0.3731910105151653,0.3593246673094389,0.8109948917217837,0.6504936847658466,0.07299821829503532,0.8922405219018725,0.920904539725648,0.38848089130383434,0.7291734243643458,0.0033563292131476487,0.6699801322028366
70771,0.3285400969366324,0.682377569598845,0.614134811448753,0.4387192117711855,0.04994174278081212,0.4736523490896334,0.5456581656777145,0.5113320482430057,0.031142115058889915,0.7519156972108603,0.396655364232539,0.9963375824926126,0.6059518445661897,0.518845464826053,0.3031078955448522,0.02832063088652749
56298,0.7915615195670485,0.28162863392129694,0.35389142609908053,0.33852065064993864,0.4579760756587577,0.6073735704562417,0.3949671789160061,0.7298913345467671,0.10079983030466277,0.05147432597297395,0.9017644790574697,0.45861816700370295,0.41236560342659945,0.3767252759641878,0.6969646241154325,0.32534530227158187
118552,0.8447629709487915,0.1742690542584941,0.28672806817405916,0.573212497691908,0.32833309494595053,0.45780594051715373,0.4812464275043279,0.6890123084095726,0.3812474578723253,0.07414026355751925,0.09017038660110703,0.07822959429606213,0.5688090149239614,0.1856516912165031,0.5026457138261814,0.48524986578887835
106193,0.43429584092902945,0.5013035275020797,0.057108038867656495,0.9282564823815047,0.27135815367310406,0.5867596467928068,0.6203415764545022,0.7204803679314675,0.05737942896101868,0.5974384792427793,0.046558890823261645,0.4709550992111958,0.314389971536251,0.25342842341294025,0.7008348903030942,0.09052804522201266
90235,0.3468309798775961,0.9354143721074922,0.49731802400870895,0.08812459616858302,0.4861290020068822,0.2581844233061913,0.563516417470906,0.8168296243258713,0.5907476703781595,0.6052977423059543,0.7580422730819445,0.323258705835702,0.4001495664091719,0.4957309951927317,0.20698597730299942,0.07318154002643017
58766,0.6148095574157646,0.5903187360440193,0.2270134932713323,0.7245622404323134,0.7434293617717133,0.4594468899337425,0.4909040675658734,0.7852887838671109,0.19492441182505932,0.6179166999425362,0.15400324864301046,0.1149217725094594,0.4484130374668422,0.22604708439378354,0.6923684566772186,0.8033596941346087
70726,0.8574694261579562,0.9700833236366496,0.21302309230064836,0.105784765408652,0.9658756724226804,0.3209763285087554,0.649301418957554,0.48386655439831333,0.6085324704986053,0.34963457733086,0.9782767977238813,0.7193812437150334,0.1423183026185918,0.20647155205501255,0.6978506339150559,0.8795399045515176
3771,0.5671571936718147,0.36714290590986765,0.1714933024785725,0.7736253550069568,0.37047340083500707,0.21505964917793155,0.503912799770706,0.8631514501073024,0.5643681128399782,0.5096064922225136,0.09080896098572801,0.9582814722340242,0.016709876332538377,0.8379282177692614,0.8498229328696023,0.7319897373138528
47400,0.09204404051558125,0.06947635086980654,0.43358554838209645,0.9878788605615694,0.1896304526680739,0.0074298662692993695,0.678479896573203,0.35721501017265644,0.9439391703803867,0.6073869539610852,0.8860517322456415,0.25131048179663634,0.09772499802756804,0.012384234316460505,0.003924345028390889,0.7119746609890681
110160,0.3967174892466442,0.9236807046063713,0.6066715197289763,0.309642564044316,0.3467826849618706,0.26424499173040933,0.4370157488884086,0.8273761116360427,0.9186682597770857,0.3628912177554077,0.7615901890117528,0.38993643638935704,0.6302570325557709,0.5762874908723249,0.8235524951242421,0.5602232557792057
10818,0.20895802692217072,0.5120632660132026,0.0748480336130534,0.7853844271968298,0.26361757137177855,0.3295883806730287,0.6067973108915945,0.7670372636958009,0.9426557614478869,0.2909072687005828,0.31194782363249024,0.5863438219638579,0.4354230481867826,0.8437812603431613,0.20157621292943356,0.6095822148538247
88569,0.31087090864979544,0.6034488178767898,0.1741927001998711,0.51765190315556,0.1952175498727834,0.5469124903453819,0.5164268977414158,0.9813297100062818,0.6676316243139286,0.9697129487847511,0.5271013711485212,0.4595567330631227,0.008310409734598007,0.6082301643672843,0.5249348179472658,0.2465231526679503
45038,0.7932416601557342,0.19424418233437302,0.13607019843828674,0.9471297347942857,0.2975917039460619,0.4114187045070663,0.2751097982464831,0.9842062219774946,0.5861495689461623,0.2906891762820573,0.1308530262334178,0.3094582910752628,0.5178235996473568,0.0784175764733345,0.38026170030730805,0.39208071695173724
44406,0.5724805739201443,0.1482662350291893,0.2001489898561821,0.35490129379760815,0.8421959932288807,0.1885113062606388,0.3765629077616962,0.9365454032328829,0.31492947776491764,0.8013728734701402,0.24473127655419813,0.47634473907936886,0.21963108230022546,0.17803049229784426,0.8701556848877863,0.836799679878598
82745,0.21267090001670266,0.7725220174674284,0.31024976643615143,0.5755122082037568,0.355125704818111,0.8903344328599818,0.48567049659044953,0.8087285383331178,0.4541549403769603,0.5268184664409128,0.3087215165126512,0.8785165767774347,0.9624228154393504,0.37863427320679116,0.8732085284186005,0.5898383610447376
41184,0.5550264522013396,0.15286912306453812,0.17101613648354752,0.415061023474764,0.2887449752436784,0.2279266791790718,0.660849547118586,0.5861730809869101,0.03641919290529731,0.35897261931159424,0.08881805084551396,0.5512488998529665,0.1932884211247405,0.08400412016046285,0.4850929092622069,0.47192113555382964
98076,0.5403069699342953,0.8554859417866731,0.7794451150421997,0.4414275567592956,0.29962525882417634,0.046381843590414175,0.44001491689918176,0.7074254991213604,0.518306330534054,0.8569034453147057,0.2876147016086561,0.6032576174293552,0.19106310356028397,0.022621810015303424,0.19278792822934712,0.5448139453488229
18378,0.2839058966959998,0.3296790180833928,0.25845094882546327,0.8473908744721563,0.01158334300635224,0.01597934898031744,0.5175169043268593,0.7672541719550309,0.3509303381150917,0.2858163494408519,0.2527427065382762,0.2362161167173765,0.8224846568353822,0.41238582216387903,0.42043310362077413,0.03942471496992341
1754,0.30890923726853636,0.06288464491248615,0.753187693992095,0.5716256524303671,0.06003501976698873,0.17932633189692457,0.3635177930480691,0.49041041095804633,0.3626028494331219,0.0039993435832009205,0.8133114042875302,0.9228893410898855,0.21643937038098726,0.25769148838708167,0.18130206962253853,0.6766893574027525
106932,0.7997673742350739,0.3950939816637536,0.40243785487158695,0.17390943155235689,0.34216541305013504,0.756735627772964,0.5319256799186259,0.59630768257988,0.27501288088862097,0.5241775129582947,0.764483693840646,0.6823428024722704,0.22414455730879457,0.05172759009698224,0.5173959630213748,0.6391103332303117
48445,0.6919144874196005,0.18121648892800293,0.23636319643727777,0.20736417106902333,0.972645741855096,0.3914952077033937,0.5963347777960697,0.47121337451337536,0.02625723689817859,0.4637280799490604,0.46847159807961136,0.8154577022068064,0.5835602506717182,0.18173363246953947,0.5659829650601447,0.4573231309259906
93069,0.02925362775344176,0.19600015483064986,0.38301325890609583,0.42212767269897034,0.3197982889117938,0.45087998496150056,0.5535851157020361,0.7627149193497059,0.5821141160621688,0.9184669115886585,0.25366042441700104,0.7166489623555579,0.840775962042217,0.14211110587344022,0.8354758600426815,0.510138302556398
19740,0.5943495227612597,0.49614463090337596,0.6132185405213695,0.1263654702166375,0.3706482604015492,0.5381817057675476,0.2655621493912458,0.9473105273817564,0.2154649439390926,0.4358575215406964,0.9036706662331583,0.8219883224877,0.697055451526382,0.28908782422749874,0.03865440356928568,0.045313490055247714
37239,0.5512299019225487,0.7518932106121309,0.6670727378072939,0.23462696274373904,0.3366798911992671,0.13892820536897063,0.5154422133558788,0.6408679684800955,0.45864769363463587,0.06544418265703951,0.8938729060864761,0.5161422459725145,0.5510480890108093,0.07406455186907995,0.5127684226321999,0.0729030657690794
28865,0.8385462123132001,0.728150870528772,0.051178375435296145,0.009729976968077566,0.15524255093417882,0.8664884269471581,0.4166416322744887,0.9907201132694545,0.29462143606152097,0.29041903551620113,0.8425344849402835,0.48119223006855855,0.37721999071223367,0.29245240702064274,0.2268137040106218,0.6015348935905694
24994,0.3738626168295709,0.8903469742208582,0.45711848702798674,0.09433026067464735,0.020292122659615323,0.9604192558610939,0.531132314694631,0.8670910312807768,0.5982781751398358,0.6420236246612531,0.25778045989966625,0.6428964464785384,0.46405760175723704,0.12294619815311604,0.1862111787768107,0.19617188150887294
17659,0.21911651473382457,0.6510415148481378,0.4353763599266303,0.08065746889959494,0.5258309346397825,0.7690699072249455,0.5044012312795731,0.8868945811238624,0.5768718047497791,0.7645071500770461,0.8911806327672552,0.5000035199225582,0.07883964143101976,0.2984506290853048,0.4628750749442579,0.32005628612682524
40806,0.2094697521274646,0.4617285874638324,0.07615489541045753,0.6675305507802695,0.04467193753583009,0.8670698093350828,0.5312255348889393,0.809610685716357,0.46147527442300845,0.07508031264184642,0.5656106822402086,0.7467521721942839,0.004606518753490311,0.8134044598252794,0.6307655121380653,0.34407265754823463
85547,0.03288604262439259,0.5039108432769611,0.4000903002662208,0.08552174139422752,0.5555390378808358,0.6620951787397996,0.5458129000191049,0.8277815445291828,0.9642904451587555,0.20297518255735159,0.24504877035557945,0.8288654009398777,0.8674718152648878,0.057847004587063516,0.9831994224169309,0.6181850347921548
98911,0.995367373994044,0.7359159863112753,0.28476818778635277,0.08374509547382494,0.3697164989337617,0.6655448830236107,0.5825982970662436,0.6238517119353264,0.7691260967096428,0.9069979125431502,0.7080066089453189,0.9045279592284423,0.49411624906563073,0.6378733614178105,0.5565780319882228,0.3673106316990649
55057,0.5618583030380877,0.12162277705517595,0.3686320083430616,0.1648380912797794,0.19345145580727627,0.29246473737801204,0.4003972301232679,0.8333322969976692,0.22936423298435998,0.34218908476940185,0.3238543357628168,0.7995586981214327,0.6262824336147861,0.03541286891033244,0.1949895063943407,0.5761856520368523
4931,0.2671678446892165,0.36764354878670596,0.023833065933545765,0.3986501971795555,0.01736710997429816,0.40631615354711603,0.7852308534741911,0.3095988575353655,0.9128820532463472,0.15499907519670783,0.8274932088110315,0.9640789966667725,0.2772407208064186,0.9775032518176618,0.47555740984865247,0.5685715782153694
45271,0.8025191749865861,0.30664465091166326,0.48467034793814795,0.5301952425943024,0.8461647463967553,0.03951919409579712,0.4206257622459715,0.7043816848874149,0.9110145183888719,0.18855328496310889,0.9311561490550508,0.4224296958116235,0.1680644113545561,0.6421323574453618,0.8216563979820659,0.027658797906397494
84007,0.7180819529749938,0.5343398778875433,0.06601914537372877,0.20445745664372517,0.21605059792976833,0.3557672658153071,0.6271950598057723,0.5229211686766738,0.4045298312528508,0.18544815270594875,0.8451057414504766,0.8544855752128444,0.6958201720818695,0.3489069157650376,0.2953073885995789,0.918429045005304
55851,0.04491700109532728,0.9878206849717892,0.269336409976559,0.5201537808800427,0.6194221982259822,0.878550676523982,0.5301756842293093,0.8997771217414,0.3953137088437782,0.7662988241931185,0.02343755598710534,0.1989322978530517,0.2912703237847201,0.44985400365069955,0.9432549587069238,0.05368020753716197
30713,0.20469512015327412,0.8661119979273159,0.11997590978473867,0.2962759229070712,0.479928607837493,0.3442558909906765,0.5099090118610559,0.9413869919445542,0.3850364080467573,0.5204021706421373,0.3413881590980595,0.706264049248452,0.469762255585426,0.4185735365210463,0.6931628865077983,0.8735340471828253
86236,0.27394319928389915,0.15439384995071842,0.536631913048218,0.3978524785998759,0.25172289398614867,0.013515902894318976,0.42383206873974666,0.7194085341091854,0.3927061732005565,0.4598866863721323,0.1615076666322128,0.4031361380924605,0.8340064906358106,0.3984254581726009,0.7159733200970338,0.44803290996239814
14682,0.6104275632052079,0.6345916026094691,0.027227492333903973,0.5680689759810161,0.2151800798549779,0.4309446979799247,0.6719663235928311,0.6316454342530673,0.8524581393401072,0.23856400111580278,0.8946773745760742,0.4381384025645909,0.6776666733512462,0.0031450979521019844,0.5203941413567812,0.34931503452922147
92106,0.20138008756806794,0.13325632411669194,0.306427503392564,0.18036969950291548,0.2221596583753258,0.04382024125054863,0.3814162592132339,0.9688949253355404,0.8405992820840552,0.1555400105352089,0.7484502709814392,0.6131300005029285,0.853660712196962,0.4195309346453103,0.026479582144989255,0.8328247430797875
104790,0.9845337382130374,0.3986133144691331,0.5680928800482085,0.4751652273680987,0.09256787342192985,0.08883729324910541,0.3280918127075103,0.7123297344466074,0.24298663758766414,0.6562092808761181,0.28702647713255,0.5013380953778537,0.39463606307353144,0.1898015458186699,0.21275661869647838,0.6545723106783703
16443,0.6528577339178654,0.4662223931122792,0.5382956990700096,0.7203685418081748,0.549708978748357,0.7210033820398873,0.3449454916101438,0.727688913617451,0.1820933689551625,0.8733463210291734,0.32316603068580907,0.6704207901524462,0.2597665512896108,0.7213524866778733,0.42992417091140045,0.07525756871106254
1035,0.6965571233058581,0.9495664721238571,0.21885310822426296,0.5086068690237399,0.10934023606821015,0.24942072444891863,0.6022866516669755,0.6732655955678106,0.23249523746616937,0.5021057654088893,0.10506667219788172,0.3409441807543731,0.47221540264923767,0.5135253001470133,0.16481824531146652,0.5345003924701213
24579,0.4910075751177184,0.21335601838888618,0.10869650914906955,0.809318553683184,0.4361949660808432,0.6876180982748511,0.5597391338901404,0.5980045778733493,0.34725055009885863,0.18840005414420583,0.8375619074167662,0.8421273970390133,0.85299533032311,0.020145766299323804,0.5531538869204204,0.9140225589898323
26961,0.7338763883626678,0.4650848194229187,0.6438878715864076,0.577810869013373,0.21804475788063396,0.5684958892745327,0.5175287990027668,0.5472780210349039,0.9291287956662964,0.18885852072158268,0.352496748591593,0.39369745270884615,0.1743025754792799,0.0782954071847627,0.7983182895068212,0.41696495043445425
87240,0.6129676811352103,0.7321406511316116,0.309193287127541,0.6072368061251873,0.8433263054973206,0.10660054263570384,0.512195970527253,0.7383962977405079,0.2317637270502918,0.27418470239469406,0.030705498979792772,0.525843564865004,0.6988941163506148,0.5869165771319075,0.6921773598005873,0.2693644992819368
32184,0.44942634265956777,0.1359838025194158,0.470822830550495,0.19967217951973826,0.15733423334604346,0.7919196653468826,0.5392417244964034,0.7323930039404724,0.5533895761802435,0.27475868325096847,0.5093622468835761,0.343988950046581,0.4247616891579813,0.13727523982751058,0.08609566837271056,0.24262296326624444
18959,0.5692848938729577,0.41023764780069377,0.35268300535737257,0.7242617494736099,0.5135082675904252,0.6702842564387614,0.5638219331721046,0.6239328821320919,0.3322346752767608,0.1153911822297271,0.27310595476260613,0.7446233304751926,0.0856591265377024,0.2540408915983321,0.8874345651093981,0.33139300377855474
61000,0.6686217479525114,0.12266629199816315,0.5025199982151922,0.8879093450274413,0.7429112130948553,0.033176848581589695,0.42778573325044505,0.7903096035109769,0.9641691653657756,0.8727181109363269,0.2588912738785981,0.21286188546379647,0.6136112145938777,0.06230987331347976,0.9085308436041128,0.5913128507474678
52018,0.016205780462944904,0.5743123261880552,0.24933827625944302,0.07705016291280276,0.614387303203811,0.6835311541238065,0.5794881307170893,0.8617189790879594,0.8891323122311476,0.37476180321670993,0.17128167181834855,0.6126782598348455,0.9809609126301209,0.4104167221626494,0.42469658220201784,0.18104097833474175
10452,0.9088459269517231,0.6557822370315706,0.04403290145965483,0.5557558765904206,0.0133290853990128,0.8238052203165714,0.497655831465706,0.8513954531503938,0.8797489345128595,0.7647890167074535,0.05277904630843183,0.669985020733856,0.6866880015169478,0.31254368066416877,0.45406208584043284,0.5032999560874519
1715,0.6345398694829114,0.5193945398094136,0.1927296821460294,0.7932644978281391,0.14615146477479493,0.17133119961377008,0.620954068707705,0.6526779129212309,0.5943177645667074,0.7131421743296753,0.35266042388801666,0.6416500870068387,0.36102402347109613,0.35562844310047836,0.7752876086693333,0.8844802315365841
41706,0.9117792863327578,0.7797791687137794,0.319386901742537,0.86158246547645,0.07866238268364087,0.029430549208059497,0.2936961443005647,0.8850634966943396,0.24219800590719165,0.8903262998941841,0.2220364973852335,0.815578957325456,0.0234619286997236,0.27915217360512073,0.9932943093144114,0.15123839163224026
16363,0.6035028385502336,0.6172665518618882,0.26122603212741474,0.3829440717988239,0.6492638083249562,0.274183958156943,0.7296588675914079,0.4743385029654269,0.9566721279745715,0.7112106128457282,0.0919115021778139,0.5273004662442429,0.212367280504098,0.2535081443852452,0.8876158380809194,0.753259562619449
54659,0.8998556456832999,0.7425113451793653,0.19302865494053334,0.5171890718587251,0.28737346606933956,0.8304311314199269,0.541863507591113,0.6928278347277712,0.9794839262842213,0.3129533195525916,0.9762542091395994,0.8048359831019832,0.6581316237922865,0.6619041431636967,0.6617969099695019,0.3745770385864393
37612,0.14969818428848086,0.13827729861513272,0.11912561433855122,0.5747340678634286,0.7934547132877531,0.026435356397519996,0.7117877629239521,0.4741508241175892,0.4607358696579758,0.7032047988256143,0.9052135773615938,0.6544558912233472,0.7395677682148458,0.09710783460964129,0.509861459057773,0.32825196607711965
91565,0.3860510015679297,0.6828230438249648,0.4814861915186961,0.4906869600401927,0.5951684855425359,0.6892392346525805,0.4046840911028823,0.8067150797616247,0.2835722096162349,0.8663687113352655,0.15272179651974846,0.8456330128293811,0.4756739683452993,0.94515994378687,0.5616330731725017,0.5550732041141124
36631,0.43196956450323437,0.5394242095036319,0.46009927728382305,0.6785279515759722,0.3130517312862136,0.4575389374658098,0.41132940441742516,0.8115393183838284,0.36169415216027606,0.9932300572093916,0.11542968589131189,0.02430127566684916,0.23833050944517434,0.8807467007075148,0.5318899257495586,0.6658059761214616
51392,0.5724223661272109,0.07942079840983146,0.5513417683330085,0.8981708933055772,0.02504302253124905,0.383924792493845,0.3756000030866148,0.6465399079901221,0.46951799669061384,0.5078249780973664,0.3249142142813714,0.7916524445856272,0.0978094253914898,0.5383484793468085,0.7774854108432108,0.4943440245304475
60205,0.09074963952508262,0.05668339831491719,0.3145656334083844,0.562715033009804,0.8623007402809394,0.1294401186064101,0.6938671029798646,0.5162895977656407,0.9896784793200293,0.2753630362637297,0.09430288462505278,0.21752803427452969,0.25727662815319324,0.4923568541091759,0.4014566274813726,0.012569118790043934
115895,0.38762818145578753,0.5581137078202022,0.21292368327646866,0.527702117543469,0.7555599781822112,0.41766478213776986,0.4614337459191042,0.8881398891567948,0.5703904440599744,0.050357798037479265,0.8703712331844605,0.4196059005803957,0.3051699150551939,0.1847603673623022,0.35809592830075976,0.4157386363441164
95379,0.918940096171731,0.5849974181349408,0.26495451588088353,0.9481863086575538,0.8305456047759305,0.11378230302321514,0.5312826061152136,0.6211942931694313,0.9568575060123569,0.23711752642569217,0.1318181865559685,0.8754613484478653,0.1974668014630528,0.4686877327253159,0.3570045621555723,0.8673098154934148
61267,0.8798918986438655,0.8143973145204495,0.49105156478779993,0.9834846467927818,0.019440178568909634,0.1692982629264773,0.48790347932374933,0.6953832220557977,0.9870450216218631,0.38879393041018884,0.44788556174278016,0.919514781503996,0.10768218994526381,0.14944777737955178,0.47461055624075366,0.6010773027262085
