,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
363,0.28755546620280587,0.1502542615194182,0.0,0.3384201110714734,0.45717895885619264,0.03698895714140413,0.0,0.922437637627803,403.15,1094.077290909808
364,0.28755546620280587,0.1502542615194182,0.0,0.3384201110714734,0.45717895885619264,0.03698895714140413,0.0,0.922437637627803,413.15,1082.6471213272503
365,0.2880832328806961,0.25327300148057247,0.0,0.30309765605754174,0.4534127979510098,0.060914773087172275,0.0,0.7852576148195811,378.15,1101.842017636305
366,0.2880832328806961,0.25327300148057247,0.0,0.30309765605754174,0.4534127979510098,0.060914773087172275,0.0,0.7852576148195811,383.15,1096.7057080976203
367,0.2880832328806961,0.25327300148057247,0.0,0.30309765605754174,0.4534127979510098,0.060914773087172275,0.0,0.7852576148195811,393.15,1085.399919963655
368,0.2880832328806961,0.25327300148057247,0.0,0.30309765605754174,0.4534127979510098,0.060914773087172275,0.0,0.7852576148195811,403.15,1074.3088978763963
369,0.2880832328806961,0.25327300148057247,0.0,0.30309765605754174,0.4534127979510098,0.060914773087172275,0.0,0.7852576148195811,413.15,1063.0480140463346
370,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,378.15,1063.089673603215
371,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,383.15,1054.5667942051696
372,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,393.15,1043.625605934384
373,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,403.15,1029.6107169436914
374,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,413.15,1020.9170999812966
375,0.2905385321372138,0.2131156534098318,0.0,0.3098553471362745,0.36183839072473506,0.05159306929080823,0.0,0.7433259119976455,378.15,1192.4912462749276
376,0.2905385321372138,0.2131156534098318,0.0,0.3098553471362745,0.36183839072473506,0.05159306929080823,0.0,0.7433259119976455,383.15,1187.6605640946746
377,0.2905385321372138,0.2131156534098318,0.0,0.3098553471362745,0.36183839072473506,0.05159306929080823,0.0,0.7433259119976455,393.15,1174.7939039716146
378,0.2905385321372138,0.2131156534098318,0.0,0.3098553471362745,0.36183839072473506,0.05159306929080823,0.0,0.7433259119976455,403.15,1163.0493836156943
379,0.2905385321372138,0.2131156534098318,0.0,0.3098553471362745,0.36183839072473506,0.05159306929080823,0.0,0.7433259119976455,413.15,1151.3804367901278
380,0.29176618465901555,0.17632628146249688,0.0,0.32587746875292345,0.39749464989429145,0.023018612219165967,0.0,1.1124631319172422,378.15,1177.3939091843731
381,0.29176618465901555,0.17632628146249688,0.0,0.32587746875292345,0.39749464989429145,0.023018612219165967,0.0,1.1124631319172422,383.15,1172.403949455374
382,0.29176618465901555,0.17632628146249688,0.0,0.32587746875292345,0.39749464989429145,0.023018612219165967,0.0,1.1124631319172422,393.15,1161.353578588096
383,0.29176618465901555,0.17632628146249688,0.0,0.32587746875292345,0.39749464989429145,0.023018612219165967,0.0,1.1124631319172422,403.15,1150.8153059088866
384,0.29176618465901555,0.17632628146249688,0.0,0.32587746875292345,0.39749464989429145,0.023018612219165967,0.0,1.1124631319172422,413.15,1139.643795021054
385,0.293412382957668,0.20487431128780906,0.0,0.30943458100267235,0.0985274709509736,0.05525811752835379,0.0,0.6613755543078162,378.15,1131.8216327238636
386,0.293412382957668,0.20487431128780906,0.0,0.30943458100267235,0.0985274709509736,0.05525811752835379,0.0,0.6613755543078162,383.15,1125.132861503836
387,0.293412382957668,0.20487431128780906,0.0,0.30943458100267235,0.0985274709509736,0.05525811752835379,0.0,0.6613755543078162,393.15,1111.0108059803422
388,0.293412382957668,0.20487431128780906,0.0,0.30943458100267235,0.0985274709509736,0.05525811752835379,0.0,0.6613755543078162,403.15,1096.1868571419088
389,0.293412382957668,0.20487431128780906,0.0,0.30943458100267235,0.0985274709509736,0.05525811752835379,0.0,0.6613755543078162,413.15,1081.0261249016019
390,0.29350011240355905,0.1938126253734519,0.0,0.31231593503041344,0.32061168921278943,0.0716890548551607,0.0,0.8247270776439732,378.15,1220.7072946700225
391,0.29350011240355905,0.1938126253734519,0.0,0.31231593503041344,0.32061168921278943,0.0716890548551607,0.0,0.8247270776439732,383.15,1214.8925447399165
392,0.29350011240355905,0.1938126253734519,0.0,0.31231593503041344,0.32061168921278943,0.0716890548551607,0.0,0.8247270776439732,393.15,1202.8925847629698
393,0.29350011240355905,0.1938126253734519,0.0,0.31231593503041344,0.32061168921278943,0.0716890548551607,0.0,0.8247270776439732,403.15,1191.8710160467062
394,0.29350011240355905,0.1938126253734519,0.0,0.31231593503041344,0.32061168921278943,0.0716890548551607,0.0,0.8247270776439732,413.15,1179.5635595859312
395,0.29367141229575006,0.1877200699696957,0.0,0.33693042246018945,0.49527374996416995,0.07753244180472521,0.0,0.8202616954638408,378.15,1079.3267635328682
396,0.29367141229575006,0.1877200699696957,0.0,0.33693042246018945,0.49527374996416995,0.07753244180472521,0.0,0.8202616954638408,383.15,1073.5841458338539
397,0.29367141229575006,0.1877200699696957,0.0,0.33693042246018945,0.49527374996416995,0.07753244180472521,0.0,0.8202616954638408,393.15,1062.5875812760833
398,0.29367141229575006,0.1877200699696957,0.0,0.33693042246018945,0.49527374996416995,0.07753244180472521,0.0,0.8202616954638408,403.15,1052.4865739007132
399,0.29367141229575006,0.1877200699696957,0.0,0.33693042246018945,0.49527374996416995,0.07753244180472521,0.0,0.8202616954638408,413.15,1041.1474024647953
400,0.2970898992577848,0.15565566633459063,0.0,0.33183863219995047,0.5594972313297546,0.06256368208928526,0.0,0.6635892750994234,378.15,1183.129155515528
401,0.2970898992577848,0.15565566633459063,0.0,0.33183863219995047,0.5594972313297546,0.06256368208928526,0.0,0.6635892750994234,383.15,1178.2686529880236
402,0.2970898992577848,0.15565566633459063,0.0,0.33183863219995047,0.5594972313297546,0.06256368208928526,0.0,0.6635892750994234,393.15,1167.6489155314437
403,0.2970898992577848,0.15565566633459063,0.0,0.33183863219995047,0.5594972313297546,0.06256368208928526,0.0,0.6635892750994234,403.15,1156.2800678068616
404,0.2970898992577848,0.15565566633459063,0.0,0.33183863219995047,0.5594972313297546,0.06256368208928526,0.0,0.6635892750994234,413.15,1144.878493670891
405,0.2974772105140622,0.23440664764769994,0.0,0.306337727762397,0.3168171107964692,0.07956027699212326,0.0,1.0315794207314175,378.15,1125.396119189043
406,0.2974772105140622,0.23440664764769994,0.0,0.306337727762397,0.3168171107964692,0.07956027699212326,0.0,1.0315794207314175,383.15,1120.085272580421
407,0.2974772105140622,0.23440664764769994,0.0,0.306337727762397,0.3168171107964692,0.07956027699212326,0.0,1.0315794207314175,393.15,1108.9772914076557
408,0.2974772105140622,0.23440664764769994,0.0,0.306337727762397,0.3168171107964692,0.07956027699212326,0.0,1.0315794207314175,403.15,1098.752198973926
409,0.2974772105140622,0.23440664764769994,0.0,0.306337727762397,0.3168171107964692,0.07956027699212326,0.0,1.0315794207314175,413.15,1087.5761370744672
410,0.29791037371552015,0.18488626294319066,0.0,0.33940497551530746,0.6180208155949148,0.029765266567382112,0.0,0.8251521957415682,378.15,1084.9328545437295
411,0.29791037371552015,0.18488626294319066,0.0,0.33940497551530746,0.6180208155949148,0.029765266567382112,0.0,0.8251521957415682,383.15,1080.3272248229614
412,0.29791037371552015,0.18488626294319066,0.0,0.33940497551530746,0.6180208155949148,0.029765266567382112,0.0,0.8251521957415682,393.15,1070.1282667108937
413,0.29791037371552015,0.18488626294319066,0.0,0.33940497551530746,0.6180208155949148,0.029765266567382112,0.0,0.8251521957415682,403.15,1059.4748166163222
414,0.29791037371552015,0.18488626294319066,0.0,0.33940497551530746,0.6180208155949148,0.029765266567382112,0.0,0.8251521957415682,413.15,1048.4032888065476
415,0.29913767251475964,0.23543442653960006,0.0,0.30945354055862745,0.5296603334847327,0.02223833153531962,0.0,0.8714125605909692,378.15,1174.2441672744965
416,0.29913767251475964,0.23543442653960006,0.0,0.30945354055862745,0.5296603334847327,0.02223833153531962,0.0,0.8714125605909692,383.15,1168.606611310554
417,0.29913767251475964,0.23543442653960006,0.0,0.30945354055862745,0.5296603334847327,0.02223833153531962,0.0,0.8714125605909692,393.15,1157.3396693568666
418,0.29913767251475964,0.23543442653960006,0.0,0.30945354055862745,0.5296603334847327,0.02223833153531962,0.0,0.8714125605909692,403.15,1146.9175664206973
419,0.29913767251475964,0.23543442653960006,0.0,0.30945354055862745,0.5296603334847327,0.02223833153531962,0.0,0.8714125605909692,413.15,1136.699456643124
420,0.3022018437186767,0.2900499200977419,0.0,0.2790312791267304,0.3628822555635367,0.08035494056249966,0.0,1.0357531541513008,378.15,1039.8650724036556
421,0.3022018437186767,0.2900499200977419,0.0,0.2790312791267304,0.3628822555635367,0.08035494056249966,0.0,1.0357531541513008,383.15,1031.4901023965415
422,0.3022018437186767,0.2900499200977419,0.0,0.2790312791267304,0.3628822555635367,0.08035494056249966,0.0,1.0357531541513008,393.15,1029.931750322332
423,0.3022018437186767,0.2900499200977419,0.0,0.2790312791267304,0.3628822555635367,0.08035494056249966,0.0,1.0357531541513008,403.15,1018.9093639399708
424,0.3022018437186767,0.2900499200977419,0.0,0.2790312791267304,0.3628822555635367,0.08035494056249966,0.0,1.0357531541513008,413.15,1022.4536393450433
425,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,378.15,1054.7382330759103
426,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,383.15,1049.251966108088
427,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,393.15,1037.672273473423
428,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,403.15,1024.9416599083022
429,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,413.15,1013.098114099087
430,0.30246848568412965,0.23405130781920802,0.0,0.3119243765965791,0.6188108340106093,0.07712175623952469,0.0,0.8548943672723196,378.15,1156.2063291382665
431,0.30246848568412965,0.23405130781920802,0.0,0.3119243765965791,0.6188108340106093,0.07712175623952469,0.0,0.8548943672723196,383.15,1150.697447290615
432,0.30246848568412965,0.23405130781920802,0.0,0.3119243765965791,0.6188108340106093,0.07712175623952469,0.0,0.8548943672723196,393.15,1142.1552696792378
433,0.30246848568412965,0.23405130781920802,0.0,0.3119243765965791,0.6188108340106093,0.07712175623952469,0.0,0.8548943672723196,403.15,1132.1869653505785
434,0.30246848568412965,0.23405130781920802,0.0,0.3119243765965791,0.6188108340106093,0.07712175623952469,0.0,0.8548943672723196,413.15,1122.1609647644848
435,0.30311687574891555,0.21634472925798937,0.0,0.3164670083646631,0.5250877838884932,0.029901692977442128,0.0,0.7119721656966548,378.15,1174.640369486971
436,0.30311687574891555,0.21634472925798937,0.0,0.3164670083646631,0.5250877838884932,0.029901692977442128,0.0,0.7119721656966548,383.15,1168.9950535898922
437,0.30311687574891555,0.21634472925798937,0.0,0.3164670083646631,0.5250877838884932,0.029901692977442128,0.0,0.7119721656966548,393.15,1157.9716315622188
438,0.30311687574891555,0.21634472925798937,0.0,0.3164670083646631,0.5250877838884932,0.029901692977442128,0.0,0.7119721656966548,403.15,1146.890369828631
439,0.30311687574891555,0.21634472925798937,0.0,0.3164670083646631,0.5250877838884932,0.029901692977442128,0.0,0.7119721656966548,413.15,1135.6934102823714
440,0.3062739612796494,0.17308355286819588,0.0,0.3121984960717458,0.1314447404622538,0.031037677315022223,0.0,0.6903389337446819,378.15,1213.6358342893311
441,0.3062739612796494,0.17308355286819588,0.0,0.3121984960717458,0.1314447404622538,0.031037677315022223,0.0,0.6903389337446819,383.15,1207.1681953683371
442,0.3062739612796494,0.17308355286819588,0.0,0.3121984960717458,0.1314447404622538,0.031037677315022223,0.0,0.6903389337446819,393.15,1192.4869574631084
443,0.3062739612796494,0.17308355286819588,0.0,0.3121984960717458,0.1314447404622538,0.031037677315022223,0.0,0.6903389337446819,403.15,1178.9957804475866
444,0.3062739612796494,0.17308355286819588,0.0,0.3121984960717458,0.1314447404622538,0.031037677315022223,0.0,0.6903389337446819,413.15,1166.297026648325
445,0.30678115857658306,0.2174008137477793,0.0,0.3215733210202679,0.6139898412743079,0.05734843061088102,0.0,0.7110514829384661,378.15,1142.6873221902645
446,0.30678115857658306,0.2174008137477793,0.0,0.3215733210202679,0.6139898412743079,0.05734843061088102,0.0,0.7110514829384661,383.15,1138.1003811854164
447,0.30678115857658306,0.2174008137477793,0.0,0.3215733210202679,0.6139898412743079,0.05734843061088102,0.0,0.7110514829384661,393.15,1127.963635395451
448,0.30678115857658306,0.2174008137477793,0.0,0.3215733210202679,0.6139898412743079,0.05734843061088102,0.0,0.7110514829384661,403.15,1118.2021387733969
449,0.30678115857658306,0.2174008137477793,0.0,0.3215733210202679,0.6139898412743079,0.05734843061088102,0.0,0.7110514829384661,413.15,1107.432882022972
450,0.3087272919502554,0.16380613211676864,0.0,0.33394132917831354,0.5483739123150058,0.08146270133298071,0.0,1.0357163793077107,378.15,1148.7442252103065
451,0.3087272919502554,0.16380613211676864,0.0,0.33394132917831354,0.5483739123150058,0.08146270133298071,0.0,1.0357163793077107,383.15,1144.9949072617046
452,0.3087272919502554,0.16380613211676864,0.0,0.33394132917831354,0.5483739123150058,0.08146270133298071,0.0,1.0357163793077107,393.15,1135.7461216685201
453,0.3087272919502554,0.16380613211676864,0.0,0.33394132917831354,0.5483739123150058,0.08146270133298071,0.0,1.0357163793077107,403.15,1126.6013169439257
454,0.3087272919502554,0.16380613211676864,0.0,0.33394132917831354,0.5483739123150058,0.08146270133298071,0.0,1.0357163793077107,413.15,1116.9545516754235
455,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,378.15,1059.4419213271722
456,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,383.15,1052.2875940688177
457,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,393.15,1043.0973243515093
458,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,403.15,1037.629560456091
459,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,413.15,1024.9979179958875
460,0.3093965446074062,0.23855660825665612,0.0,0.30727667845279877,0.24656806553866484,0.02486823567224861,0.0,0.62588668622512,378.15,1107.988282958301
461,0.3093965446074062,0.23855660825665612,0.0,0.30727667845279877,0.24656806553866484,0.02486823567224861,0.0,0.62588668622512,383.15,1101.519312831508
462,0.3093965446074062,0.23855660825665612,0.0,0.30727667845279877,0.24656806553866484,0.02486823567224861,0.0,0.62588668622512,393.15,1088.3529127411534
463,0.3093965446074062,0.23855660825665612,0.0,0.30727667845279877,0.24656806553866484,0.02486823567224861,0.0,0.62588668622512,403.15,1075.7250163899284
464,0.3093965446074062,0.23855660825665612,0.0,0.30727667845279877,0.24656806553866484,0.02486823567224861,0.0,0.62588668622512,413.15,1062.7197690015792
465,0.30952654665327906,0.17105006930539546,0.0,0.3270062176069516,0.3918075757623188,0.07448707410156473,0.0,1.0908985223246175,378.15,1163.2764450860282
466,0.30952654665327906,0.17105006930539546,0.0,0.3270062176069516,0.3918075757623188,0.07448707410156473,0.0,1.0908985223246175,383.15,1158.8568729246583
467,0.30952654665327906,0.17105006930539546,0.0,0.3270062176069516,0.3918075757623188,0.07448707410156473,0.0,1.0908985223246175,393.15,1148.2340284589288
468,0.30952654665327906,0.17105006930539546,0.0,0.3270062176069516,0.3918075757623188,0.07448707410156473,0.0,1.0908985223246175,403.15,1138.6124191924794
469,0.30952654665327906,0.17105006930539546,0.0,0.3270062176069516,0.3918075757623188,0.07448707410156473,0.0,1.0908985223246175,413.15,1128.6790312195435
470,0.31041562111269233,0.18849918302396088,0.0,0.31196058640882474,0.08981815681480039,0.055306436729270034,0.0,0.9979121532717857,378.15,1150.993764066639
471,0.31041562111269233,0.18849918302396088,0.0,0.31196058640882474,0.08981815681480039,0.055306436729270034,0.0,0.9979121532717857,383.15,1144.3187162634947
472,0.31041562111269233,0.18849918302396088,0.0,0.31196058640882474,0.08981815681480039,0.055306436729270034,0.0,0.9979121532717857,393.15,1130.7879057849516
473,0.31041562111269233,0.18849918302396088,0.0,0.31196058640882474,0.08981815681480039,0.055306436729270034,0.0,0.9979121532717857,403.15,1117.296342498157
474,0.31041562111269233,0.18849918302396088,0.0,0.31196058640882474,0.08981815681480039,0.055306436729270034,0.0,0.9979121532717857,413.15,1104.6335835782875
475,0.31042273643549834,0.21478730927941997,0.0,0.3099995824022064,0.24145108511788616,0.03197454231977223,0.0,1.0482233701933632,378.15,1153.266176000303
476,0.31042273643549834,0.21478730927941997,0.0,0.3099995824022064,0.24145108511788616,0.03197454231977223,0.0,1.0482233701933632,383.15,1147.0595387821434
477,0.31042273643549834,0.21478730927941997,0.0,0.3099995824022064,0.24145108511788616,0.03197454231977223,0.0,1.0482233701933632,393.15,1136.584834523222
478,0.31042273643549834,0.21478730927941997,0.0,0.3099995824022064,0.24145108511788616,0.03197454231977223,0.0,1.0482233701933632,403.15,1124.6881849311058
479,0.31042273643549834,0.21478730927941997,0.0,0.3099995824022064,0.24145108511788616,0.03197454231977223,0.0,1.0482233701933632,413.15,1113.4287092780075
480,0.31103789363822987,0.2058960330517559,0.0,0.3142508966066164,0.4497726855267456,0.07218731356970816,0.0,1.0589754984502822,378.15,1194.1459959473243
481,0.31103789363822987,0.2058960330517559,0.0,0.3142508966066164,0.4497726855267456,0.07218731356970816,0.0,1.0589754984502822,383.15,1188.6378943539771
482,0.31103789363822987,0.2058960330517559,0.0,0.3142508966066164,0.4497726855267456,0.07218731356970816,0.0,1.0589754984502822,393.15,1179.1314871512332
483,0.31103789363822987,0.2058960330517559,0.0,0.3142508966066164,0.4497726855267456,0.07218731356970816,0.0,1.0589754984502822,403.15,1169.7317488043846
484,0.31103789363822987,0.2058960330517559,0.0,0.3142508966066164,0.4497726855267456,0.07218731356970816,0.0,1.0589754984502822,413.15,1160.6497169686813
485,0.3133073276364412,0.19978230143582493,0.0,0.3175513019808529,0.12829073271963573,0.07795490436985827,0.0,1.0578831624372194,378.15,1094.2001699320272
486,0.3133073276364412,0.19978230143582493,0.0,0.3175513019808529,0.12829073271963573,0.07795490436985827,0.0,1.0578831624372194,383.15,1088.5988870565054
487,0.3133073276364412,0.19978230143582493,0.0,0.3175513019808529,0.12829073271963573,0.07795490436985827,0.0,1.0578831624372194,393.15,1076.837207451004
488,0.3133073276364412,0.19978230143582493,0.0,0.3175513019808529,0.12829073271963573,0.07795490436985827,0.0,1.0578831624372194,403.15,1064.2427313986516
489,0.3133073276364412,0.19978230143582493,0.0,0.3175513019808529,0.12829073271963573,0.07795490436985827,0.0,1.0578831624372194,413.15,1051.3495384072933
490,0.3140099868679663,0.25474696112072537,0.0,0.3071308752915612,0.5145348325399557,0.01954022959408104,0.0,1.1012083963363253,378.15,1127.9046821212921
491,0.3140099868679663,0.25474696112072537,0.0,0.3071308752915612,0.5145348325399557,0.01954022959408104,0.0,1.1012083963363253,383.15,1122.6224105572614
492,0.3140099868679663,0.25474696112072537,0.0,0.3071308752915612,0.5145348325399557,0.01954022959408104,0.0,1.1012083963363253,393.15,1113.2355308364936
493,0.3140099868679663,0.25474696112072537,0.0,0.3071308752915612,0.5145348325399557,0.01954022959408104,0.0,1.1012083963363253,403.15,1103.5561663518185
494,0.3140099868679663,0.25474696112072537,0.0,0.3071308752915612,0.5145348325399557,0.01954022959408104,0.0,1.1012083963363253,413.15,1094.059323340976
495,0.3150316765731674,0.17211647452640758,0.0,0.31800864555815406,0.13806408719404326,0.0817106421299802,0.0,0.6766029438763858,378.15,1156.3931540176898
496,0.3150316765731674,0.17211647452640758,0.0,0.31800864555815406,0.13806408719404326,0.0817106421299802,0.0,0.6766029438763858,383.15,1149.8056876370545
497,0.3150316765731674,0.17211647452640758,0.0,0.31800864555815406,0.13806408719404326,0.0817106421299802,0.0,0.6766029438763858,393.15,1136.7251176677767
498,0.3150316765731674,0.17211647452640758,0.0,0.31800864555815406,0.13806408719404326,0.0817106421299802,0.0,0.6766029438763858,403.15,1122.1282602193498
499,0.3150316765731674,0.17211647452640758,0.0,0.31800864555815406,0.13806408719404326,0.0817106421299802,0.0,0.6766029438763858,413.15,1108.7820041417026
500,0.31520128682426257,0.156255498913215,0.0,0.3384291989565803,0.5780603078685361,0.053020439238081085,0.0,0.994368369118068,378.15,1115.0167813245796
501,0.31520128682426257,0.156255498913215,0.0,0.3384291989565803,0.5780603078685361,0.053020439238081085,0.0,0.994368369118068,383.15,1110.4374842348218
502,0.31520128682426257,0.156255498913215,0.0,0.3384291989565803,0.5780603078685361,0.053020439238081085,0.0,0.994368369118068,393.15,1101.3510910577174
503,0.31520128682426257,0.156255498913215,0.0,0.3384291989565803,0.5780603078685361,0.053020439238081085,0.0,0.994368369118068,403.15,1092.5036800709404
504,0.31520128682426257,0.156255498913215,0.0,0.3384291989565803,0.5780603078685361,0.053020439238081085,0.0,0.994368369118068,413.15,1083.7686548427505
505,0.3155700415189212,0.2763340387128782,0.0,0.2985560898009862,0.538208473624254,0.07983836950677714,0.0,0.7843177550950596,378.15,1070.5684495732958
506,0.3155700415189212,0.2763340387128782,0.0,0.2985560898009862,0.538208473624254,0.07983836950677714,0.0,0.7843177550950596,383.15,1064.2677525181334
507,0.3155700415189212,0.2763340387128782,0.0,0.2985560898009862,0.538208473624254,0.07983836950677714,0.0,0.7843177550950596,393.15,1054.581076260902
508,0.3155700415189212,0.2763340387128782,0.0,0.2985560898009862,0.538208473624254,0.07983836950677714,0.0,0.7843177550950596,403.15,1046.4575783700193
509,0.3155700415189212,0.2763340387128782,0.0,0.2985560898009862,0.538208473624254,0.07983836950677714,0.0,0.7843177550950596,413.15,1037.3559518087297
510,0.3175806545635209,0.15141579935938018,0.0,0.32861874077110287,0.6025443813664983,0.023932851655399094,0.0,0.887652598190587,378.15,1183.404621012923
511,0.3175806545635209,0.15141579935938018,0.0,0.32861874077110287,0.6025443813664983,0.023932851655399094,0.0,0.887652598190587,383.15,1178.2177292657157
512,0.3175806545635209,0.15141579935938018,0.0,0.32861874077110287,0.6025443813664983,0.023932851655399094,0.0,0.887652598190587,393.15,1168.9018405821266
513,0.3175806545635209,0.15141579935938018,0.0,0.32861874077110287,0.6025443813664983,0.023932851655399094,0.0,0.887652598190587,403.15,1159.6536649500356
514,0.3175806545635209,0.15141579935938018,0.0,0.32861874077110287,0.6025443813664983,0.023932851655399094,0.0,0.887652598190587,413.15,1149.5302584532594
515,0.3177721185950191,0.2619639198519939,0.0,0.30032804226243864,0.4135462309536398,0.030237851686178464,0.0,1.1188963824261107,378.15,1108.9855089214313
516,0.3177721185950191,0.2619639198519939,0.0,0.30032804226243864,0.4135462309536398,0.030237851686178464,0.0,1.1188963824261107,383.15,1104.7388905277733
517,0.3177721185950191,0.2619639198519939,0.0,0.30032804226243864,0.4135462309536398,0.030237851686178464,0.0,1.1188963824261107,393.15,1094.82561169868
518,0.3177721185950191,0.2619639198519939,0.0,0.30032804226243864,0.4135462309536398,0.030237851686178464,0.0,1.1188963824261107,403.15,1084.9085569385527
519,0.3177721185950191,0.2619639198519939,0.0,0.30032804226243864,0.4135462309536398,0.030237851686178464,0.0,1.1188963824261107,413.15,1074.213774207114
520,0.31829523313132424,0.16921073933180114,0.0,0.31193739248942365,0.08460359419524657,0.07100612029335945,0.0,0.9052533535772618,378.15,1188.4804680666796
521,0.31829523313132424,0.16921073933180114,0.0,0.31193739248942365,0.08460359419524657,0.07100612029335945,0.0,0.9052533535772618,383.15,1182.1499944943898
522,0.31829523313132424,0.16921073933180114,0.0,0.31193739248942365,0.08460359419524657,0.07100612029335945,0.0,0.9052533535772618,393.15,1168.8269936654244
523,0.31829523313132424,0.16921073933180114,0.0,0.31193739248942365,0.08460359419524657,0.07100612029335945,0.0,0.9052533535772618,403.15,1155.766340778142
524,0.31829523313132424,0.16921073933180114,0.0,0.31193739248942365,0.08460359419524657,0.07100612029335945,0.0,0.9052533535772618,413.15,1142.4841941641312
525,0.31844080686716536,0.18698631552542247,0.0,0.31231201838318445,0.25684241824468934,0.037847347768392894,0.0,0.8833641496530686,378.15,1199.7331698180103
526,0.31844080686716536,0.18698631552542247,0.0,0.31231201838318445,0.25684241824468934,0.037847347768392894,0.0,0.8833641496530686,383.15,1194.9951455452974
527,0.31844080686716536,0.18698631552542247,0.0,0.31231201838318445,0.25684241824468934,0.037847347768392894,0.0,0.8833641496530686,393.15,1183.2332001281518
528,0.31844080686716536,0.18698631552542247,0.0,0.31231201838318445,0.25684241824468934,0.037847347768392894,0.0,0.8833641496530686,403.15,1171.9298335841445
529,0.31844080686716536,0.18698631552542247,0.0,0.31231201838318445,0.25684241824468934,0.037847347768392894,0.0,0.8833641496530686,413.15,1160.5809420372475
530,0.3195510779630879,0.1540607679729262,0.0,0.3189312570013704,0.36338657644030786,0.03577517210282466,0.0,0.9865888343345537,378.15,1218.6883234011084
531,0.3195510779630879,0.1540607679729262,0.0,0.3189312570013704,0.36338657644030786,0.03577517210282466,0.0,0.9865888343345537,383.15,1212.9908314018144
532,0.3195510779630879,0.1540607679729262,0.0,0.3189312570013704,0.36338657644030786,0.03577517210282466,0.0,0.9865888343345537,393.15,1203.3851725423112
533,0.3195510779630879,0.1540607679729262,0.0,0.3189312570013704,0.36338657644030786,0.03577517210282466,0.0,0.9865888343345537,403.15,1192.4267275999757
534,0.3195510779630879,0.1540607679729262,0.0,0.3189312570013704,0.36338657644030786,0.03577517210282466,0.0,0.9865888343345537,413.15,1181.8593029096955
535,0.31977640789862305,0.18852900237863313,0.0,0.3204524550639474,0.5275698571744856,0.058642443694616186,0.0,0.9432572221859308,378.15,1191.2312309939305
536,0.31977640789862305,0.18852900237863313,0.0,0.3204524550639474,0.5275698571744856,0.058642443694616186,0.0,0.9432572221859308,383.15,1185.8789817569066
537,0.31977640789862305,0.18852900237863313,0.0,0.3204524550639474,0.5275698571744856,0.058642443694616186,0.0,0.9432572221859308,393.15,1177.7274553069396
538,0.31977640789862305,0.18852900237863313,0.0,0.3204524550639474,0.5275698571744856,0.058642443694616186,0.0,0.9432572221859308,403.15,1168.4497661384664
539,0.31977640789862305,0.18852900237863313,0.0,0.3204524550639474,0.5275698571744856,0.058642443694616186,0.0,0.9432572221859308,413.15,1159.694854724126
540,0.3205753045461958,0.15015913315560428,0.0,0.3317822276863457,0.28165449436729323,0.061023950013781886,0.0,1.0296362111383415,378.15,1110.7541654724828
541,0.3205753045461958,0.15015913315560428,0.0,0.3317822276863457,0.28165449436729323,0.061023950013781886,0.0,1.0296362111383415,383.15,1104.9595457715352
542,0.3205753045461958,0.15015913315560428,0.0,0.3317822276863457,0.28165449436729323,0.061023950013781886,0.0,1.0296362111383415,393.15,1094.7347859196166
543,0.3205753045461958,0.15015913315560428,0.0,0.3317822276863457,0.28165449436729323,0.061023950013781886,0.0,1.0296362111383415,403.15,1084.626840181896
544,0.3205753045461958,0.15015913315560428,0.0,0.3317822276863457,0.28165449436729323,0.061023950013781886,0.0,1.0296362111383415,413.15,1074.1863858460522
