,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
704,0.24524565492147046,0.3593207065847519,0.9788073231116622,0.5567356249637999,0.552075115080666,0.6916978368723274,0.998856862383855,0.9600310402293887,0.5657373872108155,0.9585193948544614,0.1557435945387966,0.44528398322278795,0.037363553673071766,0.7818857729891783,9.154128062571418e-08
705,0.16661164184012867,0.5270820087447644,0.8028968534474505,0.7090825815590661,0.29853678982432075,0.4485353891148274,0.9228462753767988,0.670004706222601,0.7782372402906067,0.2527631035909036,0.8881418621808678,0.30709286130237573,0.28026050710262096,0.06055463553140738,0.24971884621370039
706,0.18931128946078724,0.6722904434483783,0.9968523803014799,0.8678585383490173,0.4706806830620656,0.4780497730028939,0.9874455646381096,0.034429283193618807,0.7521822460022388,0.046167759780991406,0.3663437083904437,0.13871509582522748,0.8400406688896357,0.5764003292651414,0.7499062617287267
707,0.2756364760705217,0.03770233984630986,0.9126986989352156,0.811882803957717,0.2879237706274457,0.8239839313445362,0.8428244890292113,0.926271209894924,0.9883702439258448,0.9018249552254196,0.37282028782990495,0.03775155253741731,0.7156165532365332,0.40458717512511555,0.5000625226946092
708,0.8474501827012031,0.9069216803351597,0.3999339449517635,0.7951971888883135,0.2046426857673291,0.33826897917352816,0.9964352662935254,0.9335661757115777,0.791961423389868,0.7030305903112845,0.6577055387748437,0.34835375724796236,0.9713932940619835,0.4065865349169759,0.7499062617287267
709,0.4604191861344258,0.2695554465329746,0.872362007555975,0.346285549575626,0.6854159093327078,0.9017927660901303,0.7819884408029941,0.5880588599350652,0.8521419498424133,0.6122260155142175,0.07047487505790231,0.39086449396797596,0.6663140225477574,0.730381075773642,9.154128062571418e-08
710,0.8061023458397153,0.47440611225637547,0.4858495855531596,0.04252142258256986,0.039492141397206026,0.7682069975540065,0.8585720592765199,0.4950934295070339,0.047163513996327296,0.34475324976722155,0.3355535716825248,0.5650834667759616,0.8002273400267662,0.0443276673933409,0.5000625226946092
711,0.8097335546783362,0.38779961476080416,0.4130769395811658,0.12708787528390517,0.662064366349496,0.7502433398632479,0.6083095307339469,0.8529595225194426,0.046932430445116496,0.12556804689475423,0.1314692802562298,0.6076455728060635,0.23092716975872374,0.9975734695441736,0.9999999694862398
712,0.8427039158012752,0.329326390585092,0.8855754718597274,0.21507435051738596,0.9109199712493371,0.8587317704496646,0.27904728565858533,0.5173744384985628,0.3470825148786476,0.4356079927900629,0.6701637852876549,0.11544806505907429,0.5682896034916666,0.4770720034654034,0.5000625226946092
713,0.304877548478527,0.6686311741024136,0.17017918730437998,0.045086079605433094,0.8902200401253878,0.44739790452599615,0.9253829503091303,0.9626331561365988,0.08361625481729547,0.5872151440662237,0.7650528444571918,0.2213790805726693,0.5840826849138274,0.7881190185299265,0.9999999694862398
714,0.2832247444913773,0.5829490599521424,0.4033300626571117,0.14997136226099939,0.06384221302863018,0.678342318279329,0.42945798097599786,0.9211722187692533,0.507865236915404,0.15215892857074953,0.12857696691805762,0.04819825846854872,0.7112330797545207,0.8126509101530802,0.9999999694862398
715,0.9499416203209259,0.5514240933313821,0.27371660355864263,0.03609721004794508,0.07755697113615549,0.847322094941204,0.0877140104689106,0.6866200904440567,0.2550497741344094,0.521010636857702,0.0896544907097002,0.9075259889284661,0.07382856188060377,0.7844880052758296,9.154128062571418e-08
716,0.20685386872754497,0.6774294117670026,0.7125156328230324,0.47376242538986335,0.5549410298722876,0.10403798928007345,0.4065398393955909,0.223996966380065,0.503152318446989,0.1099813287897396,0.1608497613509912,0.6342276945946927,0.5836620034771811,0.18059833923009588,0.24971884621370039
717,0.6482029916084718,0.7133387738629947,0.08433414242470254,0.7023068855361997,0.007253313123387987,0.9919194476294848,0.3365538300947811,0.9386700836918664,0.012167756366766813,0.1164536972196654,0.2319709668954942,0.03355788101485219,0.7491412167120824,0.15540680567783557,0.9999999694862398
718,0.541493714273673,0.6057788576078523,0.9398970135187942,0.9064582739426388,0.09337691265055201,0.9308165371556381,0.46955840483915534,0.1792271006805622,0.980872465211744,0.18882860233789978,0.8871748319718644,0.617954670795242,0.9113111433399431,0.26100480561012324,9.154128062571418e-08
719,0.4691408512860239,0.006168296919680933,0.7669798175903746,0.4262327868501879,0.12148892487487055,0.9619980560698818,0.8573329501063206,0.3037690083659245,0.053050467881146916,0.6006322332847116,0.5026874134792724,0.048009952444693624,0.2868255188315249,0.13082878967197514,0.9999999694862398
720,0.7759569298838835,0.9604289328862791,0.2450754622695542,0.0996486881743484,0.885851725915239,0.8199461156421605,0.5470870954445144,0.08109718092613412,0.9270641070876392,0.11435226546073128,0.7125431290302787,0.5495065761588446,0.47655973328059453,0.2612522490531798,0.7499062617287267
721,0.22800380164161127,0.8982331523202302,0.11466231550835053,0.1583240835247842,0.47992350081348817,0.9835723846994318,0.5068874232686407,0.23567832011601897,0.16803941754616683,0.5946094179950238,0.7695876667306392,0.7486394234195133,0.2039610551583793,0.2997108181757654,0.7499062617287267
722,0.9206759131449864,0.3771609914414977,0.7688220345552687,0.6939583070341421,0.2567263373783709,0.24685334634696982,0.35340942131542974,0.44332990208621753,0.1976827957884884,0.34044763972070063,0.1373084608544154,0.9357996495625472,0.5067957415893493,0.43718943518248826,9.154128062571418e-08
723,0.838949214593394,0.032865455816475236,0.2194249782180795,0.1917715280146065,0.8045648825073639,0.8941025901467113,0.46116824862177014,0.2724988064644558,0.8266906618865036,0.13133023407144906,0.996967245517276,0.19401120070327427,0.651507526058496,0.8944203107140928,0.7499062617287267
724,0.47231901647015007,0.8960314365166049,0.3152026118991543,0.6036497175485991,0.3718271136506729,0.3432329146923981,0.6550556714415527,0.952959061392952,0.1257453197816219,0.11461712432500551,0.015516539311341117,0.8940671229232278,0.5363537720441316,0.8055137836032926,0.24971884621370039
725,0.8853427872711255,0.18493640804207445,0.7740328075998897,0.8281899874174864,0.030909965799801507,0.062250456302092035,0.06744004699006684,0.2511990705156883,0.6617247038101166,0.2035507209392136,0.38456441789662904,0.4326884662219165,0.620599168012369,0.42700929471311916,0.5000625226946092
726,0.8843300153303639,0.09353796405144375,0.18590247559233458,0.6000378419423852,0.17194217545887588,0.7756415061021115,0.125078892377547,0.9262972726815036,0.891776338996198,0.40889380455574453,0.07814787689054432,0.26188222668743927,0.6353679934388045,0.5984907643345965,0.5000625226946092
727,0.03142489603413165,0.4826663435629085,0.9079344000532318,0.1731717339172521,0.6025329695268369,0.8185940892052578,0.8587894982887538,0.14925766672132423,0.7827988768945882,0.7335336934384377,0.8708152924026794,0.8007605292282115,0.9932806166423003,0.001904289575892543,0.5000625226946092
728,0.9661012902215376,0.9577626905521962,0.9523991175710471,0.2959250241442111,0.004442447697896035,0.4653763684557237,0.3435854866760262,0.0666833833175051,0.2959761758734181,0.6148575870997094,0.6579211234019777,0.09310001772600181,0.9878893042533528,0.9931334778056593,0.24971884621370039
729,0.271316987699123,0.6313190228032444,0.03337470444665383,0.818916977570814,0.04219023267428753,0.7935462037548012,0.012094850941892362,0.2007160524927794,0.7032943943047509,0.9273903238644451,0.9513731343055427,0.18737071768576596,0.9141079165160205,0.13987602937269328,9.154128062571418e-08
730,0.3726566427443047,0.8605172247616598,0.7330774012300605,0.5762504233998866,0.21680125588227572,0.6883437466694213,0.2623410802438643,0.9169698006147268,0.8473158703795565,0.6644464046207186,0.145042747044463,0.6351669770418028,0.3698126276023652,0.10027860097795178,0.7499062617287267
731,0.38288123789270007,0.9079254573713929,0.8961033732212556,0.7891215882711827,0.6518018629369007,0.17140580260477575,0.5624182998994434,0.9706340079610402,0.612656820100209,0.547675536257236,0.29357660185087425,0.9204031418345877,0.998418650996352,0.07152364363684947,0.5000625226946092
732,0.7491957779173368,0.6212762641206481,0.3365291472345393,0.5498173931057554,0.6454153669174917,0.7676042587731196,0.00365410398170854,0.9998490672541103,0.6560907779375643,0.8533110362811576,0.8974325302933596,0.659026303905475,0.7069650101599514,0.4980138233622836,9.154128062571418e-08
733,0.40540367979738856,0.5170552957236165,0.8137704681146067,0.1251486013545696,0.9659075320495313,0.576800117439658,0.7614979439301721,0.5565868233440513,0.6891686064175352,0.3532212310561305,0.4914649485300755,0.051934622795290805,0.05023369201857926,0.5691016188508362,0.24971884621370039
734,0.8843300153303639,0.09353796405144375,0.18590247559233458,0.6000378419423852,0.17194217545887588,0.7756415061021115,0.125078892377547,0.9262972726815036,0.891776338996198,0.40889380455574453,0.07814787689054432,0.26188222668743927,0.6353679934388045,0.5984907643345965,0.9999999694862398
735,0.19057971552901762,0.9567921414738877,0.9171515286276309,0.8331185608193505,0.9629452235892143,0.22380255393659068,0.6848097135665436,0.6356189059594537,0.5576613489159296,0.2672618240039313,0.508389183451099,0.48624337540072543,0.13987401564599125,0.983139073637174,0.24971884621370039
736,0.38545603126845257,0.44901703321809416,0.36652041979479705,0.5546814213517683,0.5364312998254547,0.8076312538418849,0.8608856989286159,0.72376167191359,0.43923138669092104,0.689768260413496,0.051253205809039415,0.8410843900280772,0.8537098349118096,0.0764238446386211,9.154128062571418e-08
737,0.4237132478049506,0.27527234254412575,0.6048805248124286,0.8885062745893174,0.41712804619021476,0.9114845526790304,0.08113108041776035,0.12308356842114573,0.6438991307871932,0.3807382371167155,0.6443895391474421,0.6696748905492121,0.6438421011779434,0.3925370655850222,9.154128062571418e-08
738,0.7030276685292532,0.009496493809492967,0.10611815835212439,0.6530240912362383,0.30031486655387,0.9838854545912217,0.012347334153180735,0.9077886370612106,0.6647065469857529,0.023416973246108707,0.9999466079765212,0.4140113957043583,0.5509134776304249,0.12802046747120013,0.5000625226946092
739,0.9127818907436163,0.15054305251886224,0.9848574219005256,0.4207114136444932,0.7947279171060353,0.5310903447354969,0.012053609801743333,0.9769141784277403,0.6945297224775538,0.6162042447039993,0.125650075141591,0.846991030812841,0.8481662833357706,0.2842334830917218,0.9999999694862398
740,0.041683886300514235,0.08674985997423697,0.9874216135402069,0.24514873920236935,0.6716565337619916,0.7415066607151398,0.9292020959818186,0.6898859784723318,0.8892259000728672,0.2858837938293975,0.1868469422489921,0.2089638731197369,0.8286258880973304,0.944368820681883,0.9999999694862398
741,0.9466746125800722,0.40167304966174894,0.9363438880044508,0.5937714966458579,0.7412722373239421,0.33794629080081257,0.5324652466544779,0.6596291133796498,0.8573495507488892,0.8214778934185231,0.5461087740994983,0.9599457761665471,0.34152709440308027,0.5599092838984799,0.7499062617287267
742,0.2499065108242048,0.8313742851229715,0.7008877720260375,0.058147501853756764,0.4054297472171148,0.6661674853753401,0.9461894496062005,0.0330953180508581,0.1756413150334955,0.03536135918745649,0.5854727289075018,0.06167157377627279,0.8994940530138039,0.3541491110669933,0.7499062617287267
743,0.8963951360409499,0.8800161441748435,0.9003041002065456,0.13578487466579192,0.376114420954734,0.38802490392396793,0.9617938544469505,0.8290777717877671,0.966202527673596,0.20621154667740796,0.09639352393182642,0.45277600487786596,0.5781090983560458,0.7579011453381505,9.154128062571418e-08
744,0.8207233379767869,0.7231000885071258,0.8802876750054172,0.20351442119444602,0.4500781940688672,0.07968758476429347,0.421327146007864,0.6935429953336483,0.08288048926857053,0.4768190727620938,0.9747708495772215,0.9888823020594896,0.4394799157604971,0.33630177214879353,0.5000625226946092
745,0.8998537349040722,0.9596947971424046,0.12041702626273813,0.10793331866576625,0.41607161954030397,0.4590841394226868,0.9382776727494015,0.1678507663740538,0.5248460218596493,0.2901854892405798,0.9909840966377513,0.07894063824230278,0.8227430461897515,0.9099079410901401,9.154128062571418e-08
746,0.0879788215979556,0.8044723488145243,0.151955021537883,0.19603600582550712,0.9226444463150539,0.5445847872336181,0.9555982844085935,0.43290104406407554,0.9330070488856447,0.18665787270640413,0.4880557898954302,0.8641809019302377,0.10917506206925447,0.8169382987568218,0.24971884621370039
747,0.2281630227896091,0.5877737404468616,0.7291180575268129,0.7025200557762692,0.5588455623222033,0.974190251791662,0.8680968856918838,0.2946803230830118,0.5126482293058789,0.9715193168261888,0.6467429674407422,0.19512370631668097,0.8105710271659864,0.3618312412541021,0.5000625226946092
748,0.998864102495433,0.7543754680891117,0.23983488037667133,0.06748331776006793,0.28438433171966815,0.48411847814315917,0.28569762159771184,0.5825787861568303,0.924081482394899,0.011650677200913413,0.20867067561152594,0.7473653139997496,0.3185852356606883,0.6224191940624452,0.9999999694862398
749,0.7540073942600366,0.19818436524724817,0.5741029698621644,0.8082696928044377,0.9302593796929461,0.4171333364119444,0.7882996596628957,0.8236423769009561,0.5352398025464624,0.6327776089517644,0.9800980262455973,0.6974223866544687,0.1323941693548689,0.26051729738142,0.7499062617287267
750,0.6347110824136186,0.3010538796747513,0.3164222698425222,0.4153188208771839,0.6181398152076366,0.41265421834559574,0.530440527512318,0.5529425462233138,0.41582824097708493,0.5828929556216793,0.7183112094480951,0.378613729091704,0.4289325302652199,0.6778428454648511,0.7499062617287267
751,0.6422314449358634,0.324817739363497,0.13588750010984668,0.6407009674612313,0.20596279231397804,0.7201931044523717,0.7652257383345716,0.5670842547540955,0.74601016499717,0.9984906310928113,0.9718424599080356,0.9375423300637276,0.17636607187669162,0.13047778217501022,9.154128062571418e-08
752,0.7177650786677569,0.943874208405056,0.35137061404668035,0.7976793484632977,0.13127310035154865,0.05317909953838088,0.694561053699294,0.2772877120225058,0.856886193203128,0.21039111445165937,0.4405612262773197,0.09471425423281643,0.9561407980636464,0.09369318599886418,0.24971884621370039
753,0.2629532353162094,0.5553228793414091,0.12526020316533562,0.29484982383542047,0.8150273319693578,0.9419753195224139,0.4896307326312914,0.13751484590592872,0.9047526403012396,0.0022555309206756064,0.009072727554281783,0.013160298306575892,0.4834764994172687,0.7919889399236019,0.9999999694862398
754,0.8293781879701814,0.9405349582216925,0.90738458839447,0.13465805007579268,0.10659490067414235,0.937189170785311,0.9129554226622582,0.8866716704497117,0.6089247542977878,0.6326792695494914,0.9795732048000133,0.08827758343408779,0.7337640333412442,0.07497735902761576,0.5000625226946092
755,0.8942432576838953,0.8869159366557008,0.11966966295660035,0.9249320735529356,0.976422418976851,0.008286446281359355,0.686513745179073,0.8661002657583319,0.31082348165533447,0.42692085335966834,0.8057663136441043,0.28670565108331336,0.4303635978071226,0.1955157511606255,0.5000625226946092
756,0.5165346413078078,0.5709392800952705,0.006067246680661748,0.6227379793985002,0.7441147211116649,0.014823488917100338,0.900743101949076,0.6051115126845906,0.7737793224760805,0.21566961836195458,0.8429873454151873,0.4734432812001237,0.3424742283144083,0.8699591590913929,0.24971884621370039
757,0.1536794348419042,0.732456713823617,0.5365925476883109,0.35899437854005456,0.06969420291983683,0.8810452594399345,0.4759552685333292,0.05167167569937589,0.9183928419204477,0.6367091349721714,0.6845805980770506,0.8216874518568209,0.502119007249365,0.4519139783815896,0.9999999694862398
758,0.06252530100631246,0.998557099054828,0.6553890328386501,0.16000325941979476,0.9395963747019848,0.9394924242874666,0.7672948592304345,0.4703188793912901,0.3122717734885485,0.9119974513319784,0.50722393864686,0.8141860915124686,0.42590932250391755,0.81899992726725,0.5000625226946092
759,0.8844338352005386,0.18975767885537762,0.8581414821281745,0.8323739480604085,0.3107185612732997,0.608122648141384,0.5453905300530508,0.9008777388249017,0.6910192912084029,0.2804731929380261,0.9820260467829018,0.18854593331519273,0.42433663539182204,0.7052084219529112,0.9999999694862398
760,0.2281630227896091,0.5877737404468616,0.7291180575268129,0.7025200557762692,0.5588455623222033,0.974190251791662,0.8680968856918838,0.2946803230830118,0.5126482293058789,0.9715193168261888,0.6467429674407422,0.19512370631668097,0.8105710271659864,0.3618312412541021,9.154128062571418e-08
761,0.5280926121041056,0.5974815499166934,0.608520815920786,0.6517159649312304,0.7341345692228928,0.9804667398804877,0.30019959272439073,0.2975350317138162,0.8176730493703759,0.8707019164708243,0.3635508110121116,0.2959844715979653,0.7235634619537954,0.29640017602738006,9.154128062571418e-08
762,0.5265493073264718,0.5263677553792511,0.9593742189183334,0.17112244867323584,0.6770413727551086,0.42215320679939844,0.9965340820606537,0.9858594235990102,0.5268209510226446,0.16470874686471687,0.9678156723622201,0.6191053162022296,0.07699884260164347,0.19757936076020238,0.5000625226946092
763,0.5902989527275786,0.06297054422360601,0.4531261695051235,0.3662169030236342,0.847643940850295,0.37275900771909887,0.26806940503160837,0.942835980340462,0.7643009117679478,0.2596948142627362,0.021230034276572683,0.6421775002520954,0.46664054676020894,0.7859883227392865,0.5000625226946092
764,0.06205379023197622,0.96219366735172,0.1618098281827257,0.7362488231025127,0.03423789771223947,0.9063721912149707,0.67434920770907,0.9234954688555336,0.7764169451135607,0.9840523091971448,0.008307430693054495,0.2040001165232074,0.1774445247902676,0.6475382835793628,0.9999999694862398
765,0.7900579564851922,0.14332418452553966,0.21385565692629285,0.810301164410877,0.45930708835787076,0.6801709937338961,0.05573344310066745,0.0467647071408737,0.2378609604367898,0.4590137984919989,0.23446898428089333,0.10448162323588658,0.5182542904239351,0.5029642580915309,9.154128062571418e-08
766,0.08716752272512356,0.472356301222527,0.12119010503022486,0.54329112995322,0.2807925762961709,0.9436417877615881,0.9403617513529432,0.8602842431275843,0.36147736852431644,0.98347479759695,0.7134147440702614,0.035061841523141124,0.9989573182714279,0.76232162449706,0.5000625226946092
767,0.11585402294058426,0.5313548731148636,0.3989821865497613,0.3509809163237774,0.9937256290977158,0.9097670373294369,0.21101134880035277,0.017126274434283908,0.9345109183782939,0.9987973685893723,0.4437428532324332,0.7349388604229143,0.743727806064424,0.32413822293317396,0.5000625226946092
768,0.5199844348150842,0.8730349492589253,0.7928241784671846,0.6132976711612489,0.9224072496365737,0.22501310413901565,0.09195604788767424,0.6695265482778195,0.41340879849267503,0.991560569425945,0.0576900057165065,0.21643127310895097,0.5480025005940409,0.0054276554428213004,9.154128062571418e-08
769,0.5635568777804603,0.9000880939303051,0.8794727802271523,0.6573482545732295,0.584447637918094,0.549051060950284,0.7711792464794384,0.259669524845156,0.2480864484332631,0.8440417220551354,0.7957486429826776,0.7695881225131096,0.5483171155414539,0.6607187811219819,0.5000625226946092
770,0.7660647383876311,0.2911866934525061,0.8642174325370998,0.780274115299622,0.005148643931646157,0.16098985953925088,0.7160409882274287,0.5399781623743481,0.2410174907195822,0.16020559629003397,0.3896349955763512,0.788662412451005,0.9865999449843061,0.62029882515921,0.7499062617287267
771,0.24956551078943487,0.1124461617705297,0.9904281845323575,0.01300575377167083,0.4386914108008692,0.3222203326132904,0.8633995580620689,0.465364604336063,0.8245760061556894,0.9139664606167065,0.544580645141268,0.44144055399677234,0.08853429069389387,0.8154991549302029,0.5000625226946092
772,0.49962056449364317,0.36898759394215264,0.22833364041889767,0.9596476437075191,0.9498457008000604,0.7853653977529339,0.9078239568521067,0.3939755776967989,0.6664577409932542,0.739952773293608,0.523774913761771,0.6601962518047229,0.8505115491353752,0.6318203737479745,9.154128062571418e-08
773,0.6959669980550184,0.05166834530875423,0.6563913550254457,0.7137442429150852,0.1646807418432576,0.930600203392905,0.33032174890763727,0.41678248907552584,0.8953911979879998,0.5964685275411259,0.6769708897496655,0.04290474769910338,0.9682219460236464,0.4925516620764671,0.5000625226946092
774,0.11585402294058426,0.5313548731148636,0.3989821865497613,0.3509809163237774,0.9937256290977158,0.9097670373294369,0.21101134880035277,0.017126274434283908,0.9345109183782939,0.9987973685893723,0.4437428532324332,0.7349388604229143,0.743727806064424,0.32413822293317396,0.7499062617287267
775,0.8998537349040722,0.9596947971424046,0.12041702626273813,0.10793331866576625,0.41607161954030397,0.4590841394226868,0.9382776727494015,0.1678507663740538,0.5248460218596493,0.2901854892405798,0.9909840966377513,0.07894063824230278,0.8227430461897515,0.9099079410901401,0.9999999694862398
776,0.6285842300650661,0.7027963292058663,0.04530701637236429,0.5940981805157214,0.7982505952378637,0.8777726918552519,0.19907949049834564,0.7590463426403204,0.1558431613167698,0.4554392153943046,0.47347363426944333,0.6754246325559212,0.4885502560288776,0.45601593876902174,9.154128062571418e-08
777,0.8293781879701814,0.9405349582216925,0.90738458839447,0.13465805007579268,0.10659490067414235,0.937189170785311,0.9129554226622582,0.8866716704497117,0.6089247542977878,0.6326792695494914,0.9795732048000133,0.08827758343408779,0.7337640333412442,0.07497735902761576,0.7499062617287267
778,0.6841734787343106,0.13540836146848853,0.22329871546196634,0.8846870359759739,0.03979389250366246,0.32569337693667977,0.7325552148470376,0.8643994703482357,0.5759616162926275,0.9376619385898695,0.8769100565719099,0.13899002674967467,0.06522526532541321,0.9729828491049142,9.154128062571418e-08
779,0.47231901647015007,0.8960314365166049,0.3152026118991543,0.6036497175485991,0.3718271136506729,0.3432329146923981,0.6550556714415527,0.952959061392952,0.1257453197816219,0.11461712432500551,0.015516539311341117,0.8940671229232278,0.5363537720441316,0.8055137836032926,0.5000625226946092
780,0.6791837879118583,0.745610680696676,0.8418513140907579,0.56589068819101,0.9606776050733784,0.948578448487933,0.0009386438990828528,0.6699784956682474,0.9044250929689499,0.06775536696378529,0.023398069717055995,0.44685259183734183,0.5758212954488534,0.30319483862365776,0.5000625226946092
781,0.8536040384086767,0.6111457988631324,0.7658131898340702,0.8636352086548947,0.6702534920646344,0.045908402824115936,0.329512375455857,0.6560833615292381,0.9432171652088748,0.9095746853119192,0.7560199910367476,0.12265833639874806,0.914604324374017,0.2550382374618573,0.7499062617287267
782,0.7876048698819379,0.6266188764053686,0.31177035791853897,0.3313750721592107,0.3244736894827188,0.1540962355431183,0.9584550987669131,0.9885915614736968,0.09622204503872518,0.7600334110181547,0.6165844267931873,0.38483476773152725,0.9735120280899985,0.11598486375156028,0.24971884621370039
783,0.20685386872754497,0.6774294117670026,0.7125156328230324,0.47376242538986335,0.5549410298722876,0.10403798928007345,0.4065398393955909,0.223996966380065,0.503152318446989,0.1099813287897396,0.1608497613509912,0.6342276945946927,0.5836620034771811,0.18059833923009588,0.7499062617287267
784,0.7240301084640814,0.3196792202524636,0.5870339005972685,0.2847052247986226,0.8538625073981364,0.7191443752609699,0.24802467461635658,0.966800381113998,0.5362355101879389,0.010494181939905504,0.1427367677539903,0.003119259636242516,0.4456999114104876,0.4152764735609162,0.5000625226946092
785,0.6422314449358634,0.324817739363497,0.13588750010984668,0.6407009674612313,0.20596279231397804,0.7201931044523717,0.7652257383345716,0.5670842547540955,0.74601016499717,0.9984906310928113,0.9718424599080356,0.9375423300637276,0.17636607187669162,0.13047778217501022,0.24971884621370039
786,0.5280926121041056,0.5974815499166934,0.608520815920786,0.6517159649312304,0.7341345692228928,0.9804667398804877,0.30019959272439073,0.2975350317138162,0.8176730493703759,0.8707019164708243,0.3635508110121116,0.2959844715979653,0.7235634619537954,0.29640017602738006,0.5000625226946092
787,0.755974907912224,0.931714887322062,0.39780025580711825,0.11065363819109313,0.4265376975347892,0.10509711398644873,0.776678068142158,0.5305004931555908,0.21224795381767592,0.3964499938123467,0.3557878420698395,0.5745477143512472,0.7626288835695558,0.286971986769942,9.154128062571418e-08
788,0.617827064462281,0.6042840937583457,0.5960702323002373,0.8249613574508196,0.5505680633523665,0.6020007042385138,0.5988019260557567,0.7590833821334935,0.5789912559880088,0.20031051300946737,0.20229762664538536,0.054817405497849185,0.9792186894756059,0.8411123796584443,0.9999999694862398
789,0.12511598519552872,0.31869358636222855,0.15447612002748842,0.5231583886723314,0.27899144535254605,0.9252225257736104,0.7128212745855887,0.32268073379048046,0.9194405281958488,0.15246204183612613,0.1554749521186113,0.24956926678682959,0.821946070681405,0.49951303045768464,0.9999999694862398
790,0.7335460596745046,0.040685106716085856,0.35758639274500115,0.5547149972607457,0.23966011906541518,0.7338583341844883,0.4369508361346546,0.6109241023853437,0.4745047943456119,0.654888460257515,0.5168874858561214,0.5879526787045483,0.522791854765596,0.6858964832609514,0.9999999694862398
791,0.3898296171605369,0.8429784050971022,0.3271102081857207,0.5137329073646851,0.22825892549047305,0.16695225218094567,0.8470505107779146,0.6842290463126688,0.2864670905689379,0.1895998536211156,0.2101513766292961,0.30398819020913187,0.018732259286654517,0.8339984972684461,9.154128062571418e-08
792,0.47071119969267206,0.9455139781971327,0.8215209508688719,0.2522189223851967,0.8937978015013139,0.791868713849205,0.5046961329072022,0.819121576307428,0.09076957868514289,0.07099624815336439,0.5076877570829232,0.33768794236749233,0.7779957695013848,0.1795067297314667,0.24971884621370039
793,0.958168352439031,0.8922343637622212,0.4565434038130882,0.0036203634452416,0.02307568766055738,0.8052581322613924,0.023153343449992817,0.11127124552847742,0.4275863121047648,0.054387111301677594,0.43292302154071743,0.7793907125292951,0.17375976187507572,0.9143902604076484,0.5000625226946092
794,0.14958620421474944,0.16940503472432467,0.45624993909574296,0.0777541084871782,0.8592626833016894,0.33243282977170263,0.8885151543817242,0.1722534235826705,0.9812814303828299,0.3457158032023449,0.9047049991628185,0.5320382261113771,0.8850816708404592,0.2677010128518641,9.154128062571418e-08
795,0.07832994329087087,0.826986991643716,0.05537065876855777,0.11972837607307127,0.025963726861786274,0.4722907721545859,0.6781046618480534,0.1632486227143762,0.17965293988372288,0.6987081065127466,0.821884314876024,0.5945120502029693,0.7766529632981637,0.5701887333043134,0.24971884621370039
796,0.911686539144878,0.30706077347724003,0.18333403535920365,0.6846496052884671,0.7220218427271669,0.17073645175137947,0.3348323238859087,0.9915635434563148,0.6184061357618106,0.5796553362661737,0.39216708606386036,0.830798348459645,0.10951360204497705,0.9993860142703599,0.24971884621370039
797,0.9763674258690018,0.8073333322911013,0.97285649108223,0.32168904054009945,0.7393561717308674,0.41958718717838284,0.3666191283498109,0.7982772070579467,0.8577311269506429,0.0969198075626089,0.7219154876638086,0.0521681866317874,0.48706788119274325,0.09788488313153276,9.154128062571418e-08
798,0.19057971552901762,0.9567921414738877,0.9171515286276309,0.8331185608193505,0.9629452235892143,0.22380255393659068,0.6848097135665436,0.6356189059594537,0.5576613489159296,0.2672618240039313,0.508389183451099,0.48624337540072543,0.13987401564599125,0.983139073637174,0.7499062617287267
799,0.8983479029082022,0.6579941768696267,0.013421734239458251,0.934395904960821,0.47993020097163314,0.20953241288294167,0.20969536832827917,0.9670980340308893,0.2698023625754334,0.2964572376502969,0.10521633973461558,0.5067370231350444,0.8302027828782317,0.665163549076196,9.154128062571418e-08
800,0.007064652309822784,0.9700713217530353,0.7724833561523108,0.345349705591374,0.9232449249420255,0.5522551845992445,0.262177658295288,0.9883809477154955,0.1917020979378464,0.4264544931833951,0.8556724383105804,0.5625069653214619,0.852199570532627,0.8864570809443396,9.154128062571418e-08
801,0.1539783417968521,0.3669521090260712,0.9418362173350086,0.30930427634366653,0.7726656412084404,0.7937743706409599,0.41548687353329133,0.3956593728500881,0.7691436618536185,0.07587379300781591,0.6878472042009738,0.920901553489738,0.7271993468023027,0.2597895937385025,0.9999999694862398
802,0.9393476547142381,0.7958401145818732,0.5117659786571487,0.34246586865135986,0.9007976594445487,0.7140131850071995,0.6610214763893922,0.480142187964059,0.5904932971403751,0.835405657285193,0.050753371846746206,0.8944243588479437,0.9127037240005256,0.8150173760316274,0.7499062617287267
803,0.7034319698135382,0.29589904818186147,0.08891993864885069,0.5174178738359855,0.7544748747224893,0.902426318694131,0.18365091811144363,0.5401326825146067,0.0670716442545521,0.8911151644262665,0.22589756300230485,0.0699863889548029,0.9998554613247412,0.7770026421316869,0.9999999694862398
804,0.2326942197011864,0.8686809113832005,0.36259516737468706,0.7383230296340928,0.30616426589824575,0.5508414557521021,0.18429416345170135,0.7741778659942306,0.7180816934483267,0.8076835681396554,0.23521839249115187,0.4352915395020643,0.3501647971206777,0.591351222838025,0.7499062617287267
805,0.8526007819743291,0.21693122216244437,0.6367872333044571,0.3399035249340737,0.7087686177375684,0.31501120954009076,0.03834606161868176,0.42526686493441473,0.0625386193891827,0.2638872178991622,0.9649879238573696,0.5639122476199169,0.00839248459843125,0.7978034878414558,0.24971884621370039
