,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
203,0.2832247444913773,0.5829490599521424,0.4033300626571117,0.14997136226099939,0.06384221302863018,0.678342318279329,0.42945798097599786,0.9211722187692533,0.507865236915404,0.15215892857074953,0.12857696691805762,0.04819825846854872,0.7112330797545207,0.8126509101530802,0.24971884621370039
204,0.49962056449364317,0.36898759394215264,0.22833364041889767,0.9596476437075191,0.9498457008000604,0.7853653977529339,0.9078239568521067,0.3939755776967989,0.6664577409932542,0.739952773293608,0.523774913761771,0.6601962518047229,0.8505115491353752,0.6318203737479745,0.9999999694862398
205,0.9347786312285998,0.2533379029301768,0.44903752693475785,0.23765233646555325,0.19539204786357198,0.7196491337917487,0.23914360443504218,0.1575648535925931,0.9373798265261861,0.8962724935850291,0.7428115698072624,0.8842943162428024,0.47323194064097474,0.8800895344086589,0.5000625226946092
206,0.00753778542281744,0.9979466522873142,0.2028647544558378,0.6234262129451337,0.10319004093005477,0.9192090410076272,0.4298159428994468,0.2976521137060933,0.5813360144586665,0.1277572581008603,0.8588339763325032,0.27547449672749535,0.9491400989620125,0.06962986481774525,0.7499062617287267
207,0.5063943532810624,0.424214365651273,0.6815037340046175,0.8837277109195043,0.10371082124001638,0.18439934119397292,0.5030154548685588,0.9699006115974237,0.7567151023222094,0.051259486631610195,0.7761222522637468,0.36935569005863017,0.7167945668961769,0.9408085338152872,9.154128062571418e-08
208,0.8963951360409499,0.8800161441748435,0.9003041002065456,0.13578487466579192,0.376114420954734,0.38802490392396793,0.9617938544469505,0.8290777717877671,0.966202527673596,0.20621154667740796,0.09639352393182642,0.45277600487786596,0.5781090983560458,0.7579011453381505,0.5000625226946092
209,0.9365250062184232,0.6398963811322188,0.34904122917252356,0.4854080753555001,0.5478563819561609,0.6068812735053077,0.1555363517654955,0.14962643341137827,0.22323237739210003,0.9176764741509972,0.6502967346490656,0.8035560984543454,0.781354258773835,0.42041484878089036,0.24971884621370039
210,0.5868373579058932,0.8748651274254875,0.06566377912743102,0.3020750114302971,0.8052796118053431,0.16673078209105868,0.9220811778360659,0.9631729033804812,0.30923099275391747,0.8983401762321024,0.1741890887616224,0.6466254633187458,0.0775669132573493,0.3016642144473645,0.24971884621370039
211,0.28753342732061776,0.7004826351342277,0.5756754882116457,0.5892970052707752,0.5089992196303877,0.778304429396549,0.9282744164753262,0.34669229063867746,0.8787730300622422,0.8407554037651925,0.44070265908680495,0.6300429796809067,0.3580599973396385,0.9164809997911938,0.24971884621370039
212,0.7622883990574352,0.34889218275333356,0.13070819643915904,0.730879801522884,0.7683907455850305,0.6348775013037338,0.27056166122534825,0.7935066410226362,0.21671562194476626,0.5507092223744342,0.6110081904626082,0.2206874948558108,0.5975543277317126,0.8407885356517992,0.7499062617287267
213,0.963119978182863,0.9486041199948707,0.09150490710506708,0.04442273931891283,0.6840426398959975,0.003975921834941942,0.49834243335503836,0.7437159376346032,0.0360455200268449,0.7619127199160289,0.1281018965436058,0.0360967329487533,0.9065622835932561,0.9684555629051533,0.5000625226946092
214,0.7335460596745046,0.040685106716085856,0.35758639274500115,0.5547149972607457,0.23966011906541518,0.7338583341844883,0.4369508361346546,0.6109241023853437,0.4745047943456119,0.654888460257515,0.5168874858561214,0.5879526787045483,0.522791854765596,0.6858964832609514,0.7499062617287267
215,0.155797825222906,0.694061896842194,0.905198639965796,0.671771743307536,0.8483353216736147,0.43758840265074833,0.31284997192935665,0.9613056318364318,0.9900078602740823,0.6615354387377155,0.7795169771235386,0.6729696341211381,0.08926100579577377,0.03752604931760609,0.7499062617287267
216,0.8697315063449772,0.08137500796433786,0.7326782579545092,0.45101154037634245,0.80405903390182,0.8905955744522397,0.2648700404643441,0.9513755547396273,0.2394559252944707,0.5782989441759891,0.6712987522568384,0.6929622768175655,0.8901576888957881,0.11500886825738946,9.154128062571418e-08
217,0.8586509384362694,0.5377593146072578,0.6644277949134418,0.5044700467487505,0.981738649978299,0.20629021254265567,0.663146545748826,0.40305072790495583,0.8739619949946125,0.9073918609827362,0.6220981574928706,0.05533196743670121,0.17479709976116117,0.9754563750346097,9.154128062571418e-08
218,0.812764141816084,0.5922582772412553,0.7926292567004555,0.5398356809378604,0.523665163927742,0.12018990491333469,0.5248629254415537,0.1813297080730033,0.0576181370382178,0.5914653862899001,0.8583374929090168,0.713149310160995,0.24241610053509102,0.6904517080021909,0.5000625226946092
219,0.15733271006129756,0.9245478811385404,0.2762580911654132,0.873296390427129,0.3459626070460803,0.6245222212725567,0.01253011961576317,0.8745011750978555,0.6260981993767762,0.2922000844875165,0.5738265621398907,0.8501857348628625,0.22159002518852838,0.4483182895923786,0.24971884621370039
220,0.9437149579913616,0.7378118930513715,0.4775537640961435,0.4642913861478802,0.07279333902478277,0.8368008837205917,0.6593214274750827,0.0293098105597052,0.8391313929374337,0.8285833429732088,0.6951914536256028,0.35987104353702276,0.044081304408594126,0.3891747608031139,0.5000625226946092
221,0.8775335970486222,0.36515466728907864,0.005561142167126166,0.27909266802912724,0.10792135914567384,0.5946075456162757,0.8015763043655476,0.4630737177644894,0.4773876019350211,0.009765944163866587,0.10484577332517331,0.7592805455826501,0.9400130446456167,0.7765023968939949,0.5000625226946092
222,0.5114158149499647,0.5012501449644018,0.7427788555718061,0.8544861441794281,0.7226736340055475,0.43068506566905906,0.43245422530724986,0.8968408153924735,0.7381290329168515,0.9192495664859298,0.0568668570127417,0.5375751120943437,0.6182718689621337,0.9387074021124208,0.9999999694862398
223,0.6191072160238972,0.3919522961108639,0.3735635160316174,0.3774353047188952,0.18770338338153503,0.5071823623801873,0.8753931188167265,0.3559489960403094,0.8029242522264065,0.05591333657032199,0.24569738990384293,0.5111301138599432,0.5322430570528601,0.6655032734261289,0.9999999694862398
224,0.3582837196368909,0.007006097266819001,0.8910049596322882,0.06848513856326788,0.7552413966373408,0.708697431160563,0.9527974268566929,0.6388136046689705,0.37840688699943703,0.47189403286346143,0.5218676908470262,0.47816512569037534,0.49407138057023764,0.49505202957219063,0.9999999694862398
225,0.34930947262910284,0.0990867831108125,0.3387959076705426,0.6114811061159489,0.6135355669031138,0.8139802733664241,0.6726543323470867,0.891058723355299,0.930903159651088,0.48122285543162857,0.17455885881333646,0.4233019862656649,0.9890428509084687,0.8827172015522519,0.9999999694862398
226,0.12473845456037151,0.1447189888149772,0.7948751255775548,0.4072088014671501,0.42079290518240425,0.9354939829500646,0.7749951323146363,0.1728943784642219,0.6956174027044175,0.2604566363907702,0.891728596573566,0.9209215762276417,0.6254754682309566,0.9009643726263391,0.5000625226946092
227,0.9163139822946014,0.3316069045140795,0.970013862259664,0.5342166546818308,0.5259357229062364,0.4229445350654769,0.3760834623946978,0.835541104131025,0.23004000906009386,0.36366979077518025,0.21773530864480858,0.22528610363218252,0.12527130810020298,0.6831356307856354,0.5000625226946092
228,0.2740241223032382,0.718759428363263,0.6752013601380923,0.7912756765127137,0.5307351538205032,0.27150588824872857,0.8834217293720713,0.7180444725312924,0.9727965925301942,0.448532962932825,0.9428927873119815,0.8961440659640328,0.8246214828668913,0.3686171258962813,0.5000625226946092
229,0.20163774655938385,0.08741350448307235,0.33331078090743943,0.47836580297307735,0.494222660243005,0.7575423233567345,0.14315641250950917,0.74289241839783,0.8107416604477186,0.7915924396337352,0.39659875853644616,0.5950797697638663,0.64891087326524,0.45746052285640093,9.154128062571418e-08
230,0.3483368136628705,0.6410151856990985,0.7800505453679561,0.4788118854235344,0.6060635194681449,0.9816891009963995,0.6164923451059355,0.935559975942691,0.14755430390154492,0.009432243836487105,0.1611839918696679,0.03302334510414652,0.8797526665579242,0.028180775236709036,0.9999999694862398
231,0.07832994329087087,0.826986991643716,0.05537065876855777,0.11972837607307127,0.025963726861786274,0.4722907721545859,0.6781046618480534,0.1632486227143762,0.17965293988372288,0.6987081065127466,0.821884314876024,0.5945120502029693,0.7766529632981637,0.5701887333043134,9.154128062571418e-08
232,0.27147499509966383,0.13474307245092298,0.06887504307332884,0.5055934063101514,0.14781201228680615,0.9728139848780802,0.7882959346824402,0.93899009462442,0.36069544650370156,0.09255831695914973,0.9946446070029317,0.0560462294549665,0.797994774151833,0.16040511439381547,9.154128062571418e-08
233,0.31347254444192996,0.8246149136667266,0.5639024721018114,0.39364446885347704,0.014135154436592523,0.2396846714269993,0.6176710541851392,0.6689280193445108,0.0013061474445774893,0.3153873611859853,0.7686350765013822,0.6921387585461173,0.4424663716757762,0.1246244573063149,0.7499062617287267
234,0.8416349950379434,0.659254149894162,0.5656393674856679,0.10463354395646218,0.5032282557328074,0.978527088711678,0.36615052317037033,0.7243747995180378,0.0477591245572331,0.5803210310103809,0.7733003888959299,0.07531539185824118,0.0911684938619244,0.40829848704640037,0.7499062617287267
235,0.48962834532968114,0.353766826537557,0.5224041360176689,0.03206863117619548,0.2056142641244163,0.800726218291177,0.07015629998424103,0.6205786589025432,0.2677487119958699,0.19429060515326826,0.025221098009427276,0.8288561889986997,0.7968894015562998,0.3536776664630331,9.154128062571418e-08
236,0.38288123789270007,0.9079254573713929,0.8961033732212556,0.7891215882711827,0.6518018629369007,0.17140580260477575,0.5624182998994434,0.9706340079610402,0.612656820100209,0.547675536257236,0.29357660185087425,0.9204031418345877,0.998418650996352,0.07152364363684947,0.24971884621370039
237,0.5280926121041056,0.5974815499166934,0.608520815920786,0.6517159649312304,0.7341345692228928,0.9804667398804877,0.30019959272439073,0.2975350317138162,0.8176730493703759,0.8707019164708243,0.3635508110121116,0.2959844715979653,0.7235634619537954,0.29640017602738006,0.24971884621370039
238,0.9309472866924716,0.4796571304257462,0.5617611543883019,0.5351383602195892,0.2556155677142238,0.994991454925084,0.7221176192777577,0.5233074869173652,0.2559617089719276,0.9610254306858291,0.553058956040085,0.2835078865203958,0.9186935623797745,0.7556463938743213,0.7499062617287267
239,0.49962056449364317,0.36898759394215264,0.22833364041889767,0.9596476437075191,0.9498457008000604,0.7853653977529339,0.9078239568521067,0.3939755776967989,0.6664577409932542,0.739952773293608,0.523774913761771,0.6601962518047229,0.8505115491353752,0.6318203737479745,0.7499062617287267
240,0.7131086919315035,0.961375394905348,0.5465078695163038,0.31306255553948653,0.4648677388484107,0.03518543340809893,0.9164319980196177,0.8439763067578562,0.446345963932218,0.24860658318213089,0.8326535730356559,0.9907005591969323,0.7677596394852532,0.35855996713579885,0.7499062617287267
241,0.8482539417186876,0.5158003523517598,0.5389634748213153,0.6576514749244328,0.08661668753776183,0.9747101627720538,0.6275482976557166,0.7654882732396809,0.6413252539469982,0.121410667455004,0.33164105952559203,0.12080058829286007,0.20229601218245596,0.503949627495661,0.5000625226946092
242,0.4942692983366924,0.6249042770753892,0.9710176619870496,0.4555525474938332,0.7636345832778263,0.9292596987066897,0.5713437255424083,0.008774465288067598,0.002438691516122589,0.951943994856642,0.8066203975026044,0.8947828300263202,0.8181087253125351,0.9636963099270166,0.24971884621370039
243,0.3822845219333214,0.9535506176897278,0.5847735834368386,0.5999355676602092,0.23633875247295527,0.7736980079657312,0.3888357017389287,0.9046922429893893,0.10567946905212748,0.21095120151202326,0.9580410808414505,0.8904367449938618,0.3434260478217554,0.9802999699938343,0.9999999694862398
244,0.8332163249120299,0.7197691527678933,0.6048861059096587,0.040381411803508405,0.8061970805799226,0.3047009444790129,0.8362239764347742,0.794937896505647,0.6160991441643274,0.41949266359360415,0.713815414927412,0.34663360357631456,0.3509157611142079,0.024015826243125343,9.154128062571418e-08
245,0.7679849120190873,0.20864976879394137,0.1831385979466495,0.4572915074058145,0.38656669813393535,0.40720412389122124,0.36946487482503665,0.23591056803377608,0.1503807014288909,0.47449353578779085,0.7387524026895593,0.11413159405845041,0.3107542241753501,0.8604486063819108,0.7499062617287267
246,0.4756389505391008,0.9408497703520556,0.14612555693578666,0.8134825146356419,0.9731035961043168,0.035825077887233214,0.2990764066777853,0.9982011854293428,0.9192121631062614,0.45374082855282327,0.5777039330394834,0.2951404183771023,0.9995964797183472,0.9991046362385296,0.24971884621370039
247,0.7112475293022088,0.9646682515288384,0.5189979941541969,0.8078493157234237,0.08184827985634358,0.11854126069216946,0.011769958141316513,0.1146523395969714,0.7678506608849328,0.2754142408122935,0.9267901658794248,0.8527268221644496,0.15159410828922518,0.7798133727513706,0.5000625226946092
248,0.636628995047824,0.29314633602586865,0.7096789399991695,0.9124061188296986,0.5062127004680889,0.5840458089825517,0.5886688138669354,0.5023193997881031,0.5512583421855104,0.08551706634620408,0.4943712924123292,0.5490786489356676,0.10600231514305926,0.5567773918848826,0.9999999694862398
249,0.10309303621723499,0.8527604558771964,0.292167592456878,0.42389349439225327,0.9936627526949876,0.9586667443100781,0.5536996470779639,0.32742239596157446,0.5744974908477046,0.02609810304589441,0.764126008978005,0.837780164707023,0.09679088795428971,0.40430988138459406,0.9999999694862398
250,0.04300426560712959,0.6526829297980967,0.9804778776286398,0.5737682214973607,0.8264066698676522,0.11845315638183322,0.9755278684342982,0.6580296025349931,0.807474191314818,0.6906139236522023,0.24163619550688964,0.03952820579426678,0.5293158207102083,0.005046337828958001,9.154128062571418e-08
251,0.5185617201466446,0.41773838889421144,0.8372954499275969,0.37056656064589577,0.8993185122798547,0.7732926924532972,0.9312263707094813,0.9854997434103226,0.8410802140712984,0.041163414829516715,0.34108348376225317,0.9678735761859741,0.9084946507807596,0.9825876225464372,0.9999999694862398
252,0.35784217378828603,0.8007065330604678,0.8578181324756289,0.3089657290936985,0.08495687983614497,0.8564164004496182,0.9146070296973101,0.5903454008552691,0.005478021015438712,0.0782179642136807,0.12636086825276396,0.3032150191321066,0.6645025938627576,0.9540118307577274,0.5000625226946092
253,0.6062709434989293,0.6065422147434018,0.14436874365883437,0.6973741579237057,0.6915532009823738,0.5283225726147388,0.8324805085057145,0.38012033873267725,0.9868215907699888,0.9824900334025143,0.9096700127924737,0.2393941428042228,0.2557461496948603,0.33128700707635395,0.9999999694862398
254,0.48962834532968114,0.353766826537557,0.5224041360176689,0.03206863117619548,0.2056142641244163,0.800726218291177,0.07015629998424103,0.6205786589025432,0.2677487119958699,0.19429060515326826,0.025221098009427276,0.8288561889986997,0.7968894015562998,0.3536776664630331,0.24971884621370039
255,0.2555643793402528,0.7854096574702573,0.7484473518091371,0.9813201817345568,0.1087344150856423,0.9093023831473583,0.7478105947934426,0.44698763785499596,0.10532204553974477,0.5342704924048369,0.2814381866233676,0.9726226774756522,0.07934145351190607,0.47013670976350125,0.24971884621370039
256,0.8942432576838953,0.8869159366557008,0.11966966295660035,0.9249320735529356,0.976422418976851,0.008286446281359355,0.686513745179073,0.8661002657583319,0.31082348165533447,0.42692085335966834,0.8057663136441043,0.28670565108331336,0.4303635978071226,0.1955157511606255,0.9999999694862398
257,0.29466918738457265,0.05615191196423217,0.2876819167399002,0.326240976012215,0.6435191124762157,0.9776633086069588,0.8408770463876616,0.3998240989571383,0.2835443672693156,0.14755769102571073,0.15574248918346456,0.0986498340268965,0.7908846279781486,0.418777277783913,0.24971884621370039
258,0.9266138642175985,0.47364804423893697,0.6231367269331155,0.6449865834670295,0.09583522383888785,0.4386195746338888,0.669603594563407,0.52842204428232,0.22338415006705434,0.9463800718209348,0.4849714666302176,0.7588499324812126,0.9305176536353671,0.44072561940284416,0.9999999694862398
259,0.3624234637404349,0.9881812131761474,0.444691965778085,0.31979195516226355,0.9965647423590872,0.9243783337701316,0.10444218588282804,0.5488268575786978,0.09797183375275373,0.9477754781225263,0.5692046157766836,0.6536906456981275,5.0823563014409384e-05,0.15546626271105443,0.9999999694862398
260,0.02735956928560435,0.7726015245374589,0.7471796482242862,0.7224756809972668,0.42277133550180535,0.7638978099423068,0.5675148602382672,0.06466078294728178,0.9997744488093829,0.6054738245476788,0.8345344808835751,0.1299402650879714,0.849545815822062,0.7134975162838347,0.24971884621370039
261,0.4446577496041375,0.2802692483259632,0.8621156807469242,0.9286384046138606,0.4678293173429956,0.7724119922324806,0.6274111516572627,0.948760207643064,0.13367517855578123,0.6731820603512009,0.5110953758989661,0.3478127797498661,0.05480684345055481,0.3177389507235389,9.154128062571418e-08
262,0.847551700419386,0.5665968568449075,0.4975423600575567,0.9013701197284095,0.14408968389199583,0.8283884259152293,0.5656341076291956,0.7580238685155212,0.1857846375001395,0.39031022108127617,0.2721076575805041,0.48449068019548724,0.14621533982888238,0.1366706850977951,0.7499062617287267
263,0.95619745042047,0.9977371089706853,0.9708388692669111,0.3646125065900593,0.8786318197067058,0.1915121429835286,0.10024431506482871,0.8523000256069253,0.815146003667404,0.0786830140825249,0.19538168529141922,0.5211525115151694,0.5053219236646397,0.4815746323335034,0.7499062617287267
264,0.3898296171605369,0.8429784050971022,0.3271102081857207,0.5137329073646851,0.22825892549047305,0.16695225218094567,0.8470505107779146,0.6842290463126688,0.2864670905689379,0.1895998536211156,0.2101513766292961,0.30398819020913187,0.018732259286654517,0.8339984972684461,0.7499062617287267
265,0.9452404630361352,0.26598502957966247,0.1559287867315469,0.69072304099727,0.5961620804527112,0.5309146313299553,0.1093730799316764,0.9132489055111316,0.9909888787425297,0.1340179383523645,0.4073613641290838,0.0909085444610768,0.22179173092864313,0.8414453449070673,9.154128062571418e-08
266,0.26057630170332263,0.9880700374032263,0.40918702021455633,0.8429849383293855,0.20804558548237428,0.2632803446593753,0.21582072750786624,0.8909417689381641,0.7738423619259687,0.005296126074923413,0.1610648690058303,0.0180442359600032,0.9511210485771735,0.40574370436386364,0.9999999694862398
267,0.6133494434639019,0.020290516938706454,0.9482636954828737,0.9089979334972697,0.2439112301684726,0.5319179806262622,0.7571845957307948,0.9179582960710057,0.8625676806040228,0.8015202739470673,0.9875979922718905,0.07758599451856038,0.3950377799935709,0.9961552757972931,9.154128062571418e-08
268,0.9599208982524514,0.8942900348707649,0.39452913856380933,0.09091291792950837,0.12623597986745227,0.33808941358794187,0.7176974564256104,0.4924155685420242,0.1915425223531666,0.6460165477503224,0.9600195070811369,0.2738458455261132,0.9517292608982398,0.3199721948202291,9.154128062571418e-08
269,0.824220359929961,0.41973510043443535,0.12397842325130666,0.03777438484700561,0.7614617355757897,0.8538145167623239,0.5267166543978029,0.7999854781430769,0.1260185541797411,0.4024038836026648,0.29881479596005395,0.2354169101116139,0.8847115846453457,0.23923251650191965,9.154128062571418e-08
270,0.5730887417641092,0.4603691628086053,0.7570274058319336,0.8922634358943595,0.5009096139039371,0.9268728433186628,0.7516271408981927,0.3492119927598465,0.5269777148904947,0.5182175027895572,0.7496220613110777,0.24433404490268185,0.8476010040034963,0.7036874762693982,0.5000625226946092
271,0.9972302315415859,0.409396434557066,0.7410686607169639,0.8540912239202327,0.19423234044654458,0.033443769058891515,0.026360478754778042,0.9247225844810315,0.2545524208506453,0.21661986025403937,0.114665525365997,0.2614478026340604,0.24278854393420177,0.6699827914606223,0.24971884621370039
272,0.950936786073389,0.7776522188873157,0.23273424839254142,0.05015720675961159,0.5684005466883815,0.1797913897067731,0.04803899582970395,0.2692331321921518,0.5345905407190116,0.22716069821609391,0.19523212191970787,0.07210296212861812,0.19676442726221394,0.3033818556918038,0.7499062617287267
273,0.3575267010513965,0.9894106359697107,0.29840626205642945,0.4386236046604273,0.6214334979579389,0.08506863305887806,0.8931858131749464,0.0010464026001612968,0.05429829490293989,0.8371004312319049,0.6078364337510782,0.3235590812327764,0.14089144846368257,0.8512678912079827,9.154128062571418e-08
274,0.21260566188345337,0.8760904654447564,0.05178342469563738,0.18383254467964405,0.9305975373485164,0.7354116977167984,0.3623297982896408,0.0602329054124506,0.43287377241206954,0.5005538519553683,0.9609243283249909,0.7522647011834389,0.25726434101462964,0.4242845634428473,0.7499062617287267
275,0.2740241223032382,0.718759428363263,0.6752013601380923,0.7912756765127137,0.5307351538205032,0.27150588824872857,0.8834217293720713,0.7180444725312924,0.9727965925301942,0.448532962932825,0.9428927873119815,0.8961440659640328,0.8246214828668913,0.3686171258962813,0.7499062617287267
276,0.2326942197011864,0.8686809113832005,0.36259516737468706,0.7383230296340928,0.30616426589824575,0.5508414557521021,0.18429416345170135,0.7741778659942306,0.7180816934483267,0.8076835681396554,0.23521839249115187,0.4352915395020643,0.3501647971206777,0.591351222838025,9.154128062571418e-08
277,0.8700949278057345,0.14163550074419315,0.988788129959821,0.5608536617762899,0.37901018186784635,0.262122508562757,0.5642763236606811,0.7352110394597604,0.051206075283243904,0.9999282133490449,0.47646450283266595,0.07527355783152789,0.007089933798811646,0.9800436181249244,0.9999999694862398
278,0.8586509384362694,0.5377593146072578,0.6644277949134418,0.5044700467487505,0.981738649978299,0.20629021254265567,0.663146545748826,0.40305072790495583,0.8739619949946125,0.9073918609827362,0.6220981574928706,0.05533196743670121,0.17479709976116117,0.9754563750346097,0.9999999694862398
279,0.5063943532810624,0.424214365651273,0.6815037340046175,0.8837277109195043,0.10371082124001638,0.18439934119397292,0.5030154548685588,0.9699006115974237,0.7567151023222094,0.051259486631610195,0.7761222522637468,0.36935569005863017,0.7167945668961769,0.9408085338152872,0.9999999694862398
280,0.8331999436213715,0.15383032101176683,0.944085244976307,0.8483833213639682,0.08074171413176975,0.8349837216681391,0.19107010699779287,0.24666284336327224,0.43490491981084906,0.8896522608316415,0.8363246889239846,0.686634144891136,0.288432536612779,0.7156935496492233,0.24971884621370039
281,0.833891831931408,0.9211228704559198,0.49767694178799604,0.2690230700627925,0.903953025250318,0.10427055120863811,0.9118370906653364,0.40846128335201226,0.9969929380492649,0.8509973589307039,0.07742109207097979,0.4326173568407152,0.8584164745831993,0.5525399753710281,9.154128062571418e-08
282,0.4265723659738781,0.9960537170715332,0.9631045795384704,0.6318578318037377,0.061602030113243986,0.20217342191764745,0.22669376562969484,0.17883032298374146,0.5073924755380202,0.6904922417618334,0.12138615196508623,0.20609427451428944,0.9038194129998569,0.8797234775901643,0.7499062617287267
283,0.6888494691875445,0.698831135358775,0.7036104568355921,0.1784803750442419,0.41119654541075784,0.6531290920687742,0.3083840556856023,0.7818184921502702,0.6090671474931495,0.37946789924956903,0.966514333809037,0.5062177733399925,0.8385181769853156,0.9118197941157401,0.24971884621370039
284,0.7624942194392846,0.6502156454106122,0.8450931803160798,0.040413500454032546,0.03798040233336205,0.9673606179645182,0.7626147376552938,0.7255175068611291,0.5013033963655261,0.001822830401212504,0.10094476056232322,0.9329025419399444,0.18011207742283633,0.023213104370389107,0.7499062617287267
285,0.27147499509966383,0.13474307245092298,0.06887504307332884,0.5055934063101514,0.14781201228680615,0.9728139848780802,0.7882959346824402,0.93899009462442,0.36069544650370156,0.09255831695914973,0.9946446070029317,0.0560462294549665,0.797994774151833,0.16040511439381547,0.9999999694862398
286,0.27378542198917155,0.42351434159993473,0.644284771664511,0.3682287211863798,0.6046637483880489,0.9947145964646286,0.8765618145603814,0.7032193045132308,0.2752556119642533,0.8270375160353978,0.0011397919429909165,0.9681655605903238,0.06266518156165517,0.6565159442837702,0.7499062617287267
287,0.7624942194392846,0.6502156454106122,0.8450931803160798,0.040413500454032546,0.03798040233336205,0.9673606179645182,0.7626147376552938,0.7255175068611291,0.5013033963655261,0.001822830401212504,0.10094476056232322,0.9329025419399444,0.18011207742283633,0.023213104370389107,0.24971884621370039
288,0.8735088399178436,0.5103494720432097,0.8961087483161078,0.8762578023809163,0.26644717537520607,0.9991272258609667,0.12402669033816234,0.9855137914506563,0.9795428881382936,0.9490126447376036,0.5582623012462158,0.17516222358846617,0.055291205463894544,0.244446949566692,9.154128062571418e-08
289,0.39795880331851097,0.6264810076428605,0.2630097683750406,0.019212497590744837,0.898932345861482,0.8760444179978082,0.8202977049851342,0.21759369288458294,0.14336484861007082,0.2738562320672383,0.8703457201233887,0.17471481294270289,0.5205259236876888,0.9535407471049534,0.7499062617287267
290,0.2832247444913773,0.5829490599521424,0.4033300626571117,0.14997136226099939,0.06384221302863018,0.678342318279329,0.42945798097599786,0.9211722187692533,0.507865236915404,0.15215892857074953,0.12857696691805762,0.04819825846854872,0.7112330797545207,0.8126509101530802,9.154128062571418e-08
291,0.06778642765395554,0.6140022251570861,0.42143771403209895,0.28248714310152173,0.8106557368503396,0.16051675904556265,0.7384162053512496,0.11859808097151459,0.22530434808127087,0.6874800122035208,0.6895174223683802,0.39977057434479024,0.5350478723791895,0.147104181854861,9.154128062571418e-08
292,0.9115926165463164,0.22632158470343197,0.3034917774862388,0.5641617963855063,0.9162173751042212,0.4691708135211566,0.3254027207424003,0.0420167858132193,0.6333528294356409,0.10031678421673822,0.6542243486403108,0.867427668311524,0.2095422296339188,0.30517286145457717,9.154128062571418e-08
293,0.627123119690942,0.010981667010999676,0.5135903879067615,0.9909910168666575,0.36148579017205457,0.6917815926510367,0.5552471859254647,0.12783254330952376,0.4679245578320393,0.02153939435607489,0.3758247234692848,0.3283246198998311,0.8616517147265212,0.9339548129606792,9.154128062571418e-08
294,0.8030899336592144,0.10235648660787329,0.4818927087074217,0.44055889354672734,0.06828339970231098,0.9838902563313189,0.42308326085857206,0.37236992498126914,0.5701073531082296,0.11192680238667599,0.9317723123427303,0.8320887900346015,0.24214994801743583,0.013024791233181725,0.24971884621370039
295,0.8202385003911982,0.4466000957484097,0.834596530202227,0.9669668606566464,0.24256985902125272,0.1572436399760238,0.3097117240589552,0.9672549915399864,0.9471684841745129,0.01514181478594539,0.3222599074090689,0.952308644134942,0.10769491201724395,0.08827937260184081,0.7499062617287267
296,0.9904494265773877,0.8263860094102758,0.9348336507565335,0.8370935136625315,0.5297223388578031,0.03492558441496374,0.04374275337385076,0.6623754451256457,0.9605802084626791,0.7507683698755333,0.1415017273867395,0.8700582237263101,0.6246447502021018,0.011272054228635298,9.154128062571418e-08
297,0.7515730999775102,0.2515029808185089,0.2682195305002057,0.9040893984193908,0.045641647052120926,0.393988518639115,0.8267770721368938,0.824259863948805,0.35943860850088444,0.6900336345125085,0.7491715211484277,0.6083227104738912,0.2971436745598574,0.7039454118173266,9.154128062571418e-08
298,0.14958620421474944,0.16940503472432467,0.45624993909574296,0.0777541084871782,0.8592626833016894,0.33243282977170263,0.8885151543817242,0.1722534235826705,0.9812814303828299,0.3457158032023449,0.9047049991628185,0.5320382261113771,0.8850816708404592,0.2677010128518641,0.7499062617287267
299,0.7039464824496243,0.32034389096519,0.3220474597843902,0.1384889771869478,0.9487876626247514,0.13708294338014793,0.9310885182020039,0.6249113897006827,0.7782871311110549,0.8799464583107802,0.6727849170910457,0.1440698444468491,0.5066053644327555,0.891276341524911,0.7499062617287267
300,0.03675241712275748,0.9564686460692583,0.4095304093194101,0.25201681934171327,0.016712697764382965,0.44056218584356893,0.9892798284195602,0.34644787741598204,0.18381326081482446,0.7115746273394532,0.803328799139257,0.017420669983002617,0.6934304398047996,0.9703186507240585,9.154128062571418e-08
301,0.6888494691875445,0.698831135358775,0.7036104568355921,0.1784803750442419,0.41119654541075784,0.6531290920687742,0.3083840556856023,0.7818184921502702,0.6090671474931495,0.37946789924956903,0.966514333809037,0.5062177733399925,0.8385181769853156,0.9118197941157401,9.154128062571418e-08
302,0.7112475293022088,0.9646682515288384,0.5189979941541969,0.8078493157234237,0.08184827985634358,0.11854126069216946,0.011769958141316513,0.1146523395969714,0.7678506608849328,0.2754142408122935,0.9267901658794248,0.8527268221644496,0.15159410828922518,0.7798133727513706,0.9999999694862398
303,0.9115926165463164,0.22632158470343197,0.3034917774862388,0.5641617963855063,0.9162173751042212,0.4691708135211566,0.3254027207424003,0.0420167858132193,0.6333528294356409,0.10031678421673822,0.6542243486403108,0.867427668311524,0.2095422296339188,0.30517286145457717,0.24971884621370039
