,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
563,0.312711375556092,0.380017618786061,0.37589455604543043,0.24860223818598443,0.23766714568771408,0.3098102121900568,0.35423584929588764,0.2234804297117241,0.2172204714385435,0.5392985630346943,0.0695587000473884,0.06781861479015476,0.6061161998834365,0.9531959385949956,333.18,893.7336490452647,0.25229034475001616
564,0.312711375556092,0.380017618786061,0.37589455604543043,0.24860223818598443,0.23766714568771408,0.3098102121900568,0.35423584929588764,0.2234804297117241,0.2172204714385435,0.5392985630346943,0.0695587000473884,0.06781861479015476,0.6061161998834365,0.9531959385949956,353.19,871.2847547748479,0.2547916602953152
565,0.3132180039388476,0.3322403019824042,0.36832474804420423,0.23773688219316752,0.26907780194014197,0.31148539886738474,0.23029715940520762,0.3874490497534771,0.3521506323275447,0.469989658437519,0.024602976733501966,0.05678159417549547,0.6112212174488872,0.8530818187274786,273.18,1078.5532125528696,0.41115124760922084
566,0.3132180039388476,0.3322403019824042,0.36832474804420423,0.23773688219316752,0.26907780194014197,0.31148539886738474,0.23029715940520762,0.3874490497534771,0.3521506323275447,0.469989658437519,0.024602976733501966,0.05678159417549547,0.6112212174488872,0.8530818187274786,293.16,1050.6496258918307,0.8144232976411455
567,0.3132180039388476,0.3322403019824042,0.36832474804420423,0.23773688219316752,0.26907780194014197,0.31148539886738474,0.23029715940520762,0.3874490497534771,0.3521506323275447,0.469989658437519,0.024602976733501966,0.05678159417549547,0.6112212174488872,0.8530818187274786,313.19,1020.7345901483156,0.7227077099242856
568,0.3132180039388476,0.3322403019824042,0.36832474804420423,0.23773688219316752,0.26907780194014197,0.31148539886738474,0.23029715940520762,0.3874490497534771,0.3521506323275447,0.469989658437519,0.024602976733501966,0.05678159417549547,0.6112212174488872,0.8530818187274786,333.18,993.0161937422297,0.35736829000493536
569,0.3132180039388476,0.3322403019824042,0.36832474804420423,0.23773688219316752,0.26907780194014197,0.31148539886738474,0.23029715940520762,0.3874490497534771,0.3521506323275447,0.469989658437519,0.024602976733501966,0.05678159417549547,0.6112212174488872,0.8530818187274786,353.19,962.6733442853327,1.2078237565545171
570,0.3146177483528218,0.29207383256172104,0.3514054811663867,0.2838395153841539,0.22513644208559055,0.38537456866373254,0.3503254281796385,0.27187276460541876,0.36794447848940093,0.3632101091158401,0.06649055830966173,0.032880973629116586,0.755419273568315,0.9746316339500145,273.18,889.5613384040915,0.8983370885051909
571,0.3146177483528218,0.29207383256172104,0.3514054811663867,0.2838395153841539,0.22513644208559055,0.38537456866373254,0.3503254281796385,0.27187276460541876,0.36794447848940093,0.3632101091158401,0.06649055830966173,0.032880973629116586,0.755419273568315,0.9746316339500145,293.16,869.524621938334,0.664528750109605
572,0.3146177483528218,0.29207383256172104,0.3514054811663867,0.2838395153841539,0.22513644208559055,0.38537456866373254,0.3503254281796385,0.27187276460541876,0.36794447848940093,0.3632101091158401,0.06649055830966173,0.032880973629116586,0.755419273568315,0.9746316339500145,313.19,849.0754911414341,1.103379810933284
573,0.3146177483528218,0.29207383256172104,0.3514054811663867,0.2838395153841539,0.22513644208559055,0.38537456866373254,0.3503254281796385,0.27187276460541876,0.36794447848940093,0.3632101091158401,0.06649055830966173,0.032880973629116586,0.755419273568315,0.9746316339500145,333.18,828.339927896029,0.5257579505580369
574,0.3146177483528218,0.29207383256172104,0.3514054811663867,0.2838395153841539,0.22513644208559055,0.38537456866373254,0.3503254281796385,0.27187276460541876,0.36794447848940093,0.3632101091158401,0.06649055830966173,0.032880973629116586,0.755419273568315,0.9746316339500145,353.19,806.7024437783481,0.6639694979233545
575,0.31516490515407536,0.32642191445333035,0.283423990579239,0.2981020669141544,0.19294868875523047,0.32766978946439274,0.2425032939934136,0.2926468301738976,0.4758779739027615,0.1609241824153187,0.05653000342496042,0.0711423426866155,0.6464180640682438,0.671333175199224,273.18,941.6274719604346,0.18449234959902477
576,0.31516490515407536,0.32642191445333035,0.283423990579239,0.2981020669141544,0.19294868875523047,0.32766978946439274,0.2425032939934136,0.2926468301738976,0.4758779739027615,0.1609241824153187,0.05653000342496042,0.0711423426866155,0.6464180640682438,0.671333175199224,293.16,910.4944508768758,0.9643477334790763
577,0.31516490515407536,0.32642191445333035,0.283423990579239,0.2981020669141544,0.19294868875523047,0.32766978946439274,0.2425032939934136,0.2926468301738976,0.4758779739027615,0.1609241824153187,0.05653000342496042,0.0711423426866155,0.6464180640682438,0.671333175199224,313.19,880.6587634233416,0.9483791238825203
578,0.31516490515407536,0.32642191445333035,0.283423990579239,0.2981020669141544,0.19294868875523047,0.32766978946439274,0.2425032939934136,0.2926468301738976,0.4758779739027615,0.1609241824153187,0.05653000342496042,0.0711423426866155,0.6464180640682438,0.671333175199224,333.18,845.9243335136648,0.7578327134691888
579,0.31516490515407536,0.32642191445333035,0.283423990579239,0.2981020669141544,0.19294868875523047,0.32766978946439274,0.2425032939934136,0.2926468301738976,0.4758779739027615,0.1609241824153187,0.05653000342496042,0.0711423426866155,0.6464180640682438,0.671333175199224,353.19,809.7003173340039,1.1395909553167747
580,0.31608116459904373,0.3948450011745291,0.3001392059764855,0.2957222316966325,0.16672317170159034,0.246159587618923,0.24546333590671188,0.3438886519992151,0.40641685696155655,0.2996847582213521,0.0728675810018045,0.018571001462004754,0.5002674621978689,0.8848029999692885,273.18,924.4853587373644,0.3526284385704279
581,0.31608116459904373,0.3948450011745291,0.3001392059764855,0.2957222316966325,0.16672317170159034,0.246159587618923,0.24546333590671188,0.3438886519992151,0.40641685696155655,0.2996847582213521,0.0728675810018045,0.018571001462004754,0.5002674621978689,0.8848029999692885,293.16,896.3592755768786,0.49907864216939757
582,0.31608116459904373,0.3948450011745291,0.3001392059764855,0.2957222316966325,0.16672317170159034,0.246159587618923,0.24546333590671188,0.3438886519992151,0.40641685696155655,0.2996847582213521,0.0728675810018045,0.018571001462004754,0.5002674621978689,0.8848029999692885,313.19,864.0892163642355,0.5312715501097497
583,0.31608116459904373,0.3948450011745291,0.3001392059764855,0.2957222316966325,0.16672317170159034,0.246159587618923,0.24546333590671188,0.3438886519992151,0.40641685696155655,0.2996847582213521,0.0728675810018045,0.018571001462004754,0.5002674621978689,0.8848029999692885,333.18,832.3564250325261,0.952815414269637
584,0.31608116459904373,0.3948450011745291,0.3001392059764855,0.2957222316966325,0.16672317170159034,0.246159587618923,0.24546333590671188,0.3438886519992151,0.40641685696155655,0.2996847582213521,0.0728675810018045,0.018571001462004754,0.5002674621978689,0.8848029999692885,353.19,799.2690694230121,0.6213226187299224
585,0.3171023773476058,0.2765555533101337,0.22020112587618193,0.25853664032570695,0.23060497287163612,0.2710201320307393,0.2514012003061609,0.3303775880639498,0.15127436385648163,0.46871519772922526,0.04994296399741596,0.05819506710357869,0.7834594883366777,0.8950254585220944,273.18,998.7509870563493,1.5282728825218854
586,0.3171023773476058,0.2765555533101337,0.22020112587618193,0.25853664032570695,0.23060497287163612,0.2710201320307393,0.2514012003061609,0.3303775880639498,0.15127436385648163,0.46871519772922526,0.04994296399741596,0.05819506710357869,0.7834594883366777,0.8950254585220944,293.16,944.6187632124885,0.61749346963983
587,0.3171023773476058,0.2765555533101337,0.22020112587618193,0.25853664032570695,0.23060497287163612,0.2710201320307393,0.2514012003061609,0.3303775880639498,0.15127436385648163,0.46871519772922526,0.04994296399741596,0.05819506710357869,0.7834594883366777,0.8950254585220944,313.19,882.2721958579849,1.9157386552275064
588,0.3171023773476058,0.2765555533101337,0.22020112587618193,0.25853664032570695,0.23060497287163612,0.2710201320307393,0.2514012003061609,0.3303775880639498,0.15127436385648163,0.46871519772922526,0.04994296399741596,0.05819506710357869,0.7834594883366777,0.8950254585220944,333.18,801.3493776073554,1.6934994646144312
589,0.3171023773476058,0.2765555533101337,0.22020112587618193,0.25853664032570695,0.23060497287163612,0.2710201320307393,0.2514012003061609,0.3303775880639498,0.15127436385648163,0.46871519772922526,0.04994296399741596,0.05819506710357869,0.7834594883366777,0.8950254585220944,353.19,696.907184611507,5.711130905532222
590,0.3180597905455157,0.21259410884472119,0.2906252339010247,0.20493253545354512,0.27714659112754425,0.27455180154381975,0.25361388100632165,0.5926909358814263,0.4962034363760391,0.22349409712555923,0.01804105482200421,0.0593438084242317,0.5653703955244395,1.0156888703016467,273.18,1042.030976159341,1.5677747818521075
591,0.3180597905455157,0.21259410884472119,0.2906252339010247,0.20493253545354512,0.27714659112754425,0.27455180154381975,0.25361388100632165,0.5926909358814263,0.4962034363760391,0.22349409712555923,0.01804105482200421,0.0593438084242317,0.5653703955244395,1.0156888703016467,293.16,993.3179743727509,0.7929047163793321
592,0.3180597905455157,0.21259410884472119,0.2906252339010247,0.20493253545354512,0.27714659112754425,0.27455180154381975,0.25361388100632165,0.5926909358814263,0.4962034363760391,0.22349409712555923,0.01804105482200421,0.0593438084242317,0.5653703955244395,1.0156888703016467,313.19,937.4592913078909,1.3851998560074932
593,0.3180597905455157,0.21259410884472119,0.2906252339010247,0.20493253545354512,0.27714659112754425,0.27455180154381975,0.25361388100632165,0.5926909358814263,0.4962034363760391,0.22349409712555923,0.01804105482200421,0.0593438084242317,0.5653703955244395,1.0156888703016467,333.18,879.2319195612771,2.784520268569762
594,0.3180597905455157,0.21259410884472119,0.2906252339010247,0.20493253545354512,0.27714659112754425,0.27455180154381975,0.25361388100632165,0.5926909358814263,0.4962034363760391,0.22349409712555923,0.01804105482200421,0.0593438084242317,0.5653703955244395,1.0156888703016467,353.19,805.8145161125003,1.3876810813447686
595,0.31923208929882146,0.2295419331342734,0.33862664365982076,0.18184058326756464,0.16334899442463036,0.2586834384751199,0.2212934712286766,0.6025871765080028,0.5612808196492896,0.5135164100888092,0.023673791369132065,0.08033593176520964,0.42970191172077915,1.0583905066444963,273.18,1511.9823071259777,2.0389811655617995
596,0.31923208929882146,0.2295419331342734,0.33862664365982076,0.18184058326756464,0.16334899442463036,0.2586834384751199,0.2212934712286766,0.6025871765080028,0.5612808196492896,0.5135164100888092,0.023673791369132065,0.08033593176520964,0.42970191172077915,1.0583905066444963,293.16,1474.2892670080405,0.49011708826119954
597,0.31923208929882146,0.2295419331342734,0.33862664365982076,0.18184058326756464,0.16334899442463036,0.2586834384751199,0.2212934712286766,0.6025871765080028,0.5612808196492896,0.5135164100888092,0.023673791369132065,0.08033593176520964,0.42970191172077915,1.0583905066444963,313.19,1437.017944872832,1.6491880810700323
598,0.31923208929882146,0.2295419331342734,0.33862664365982076,0.18184058326756464,0.16334899442463036,0.2586834384751199,0.2212934712286766,0.6025871765080028,0.5612808196492896,0.5135164100888092,0.023673791369132065,0.08033593176520964,0.42970191172077915,1.0583905066444963,333.18,1398.215680427048,2.1869023815178967
599,0.31923208929882146,0.2295419331342734,0.33862664365982076,0.18184058326756464,0.16334899442463036,0.2586834384751199,0.2212934712286766,0.6025871765080028,0.5612808196492896,0.5135164100888092,0.023673791369132065,0.08033593176520964,0.42970191172077915,1.0583905066444963,353.19,1356.910462865635,1.2850702594225933
600,0.32095671820558624,0.3287323524233614,0.3396111738801153,0.2638108506688611,0.18211733151445333,0.315126526605523,0.22697499849583608,0.4366414266860749,0.37563011403160035,0.350059010338075,0.07607455056757258,0.07816676239017804,0.7996118382694097,1.076435171326251,273.18,1156.4910511381386,0.45696866637703726
601,0.32095671820558624,0.3287323524233614,0.3396111738801153,0.2638108506688611,0.18211733151445333,0.315126526605523,0.22697499849583608,0.4366414266860749,0.37563011403160035,0.350059010338075,0.07607455056757258,0.07816676239017804,0.7996118382694097,1.076435171326251,293.16,1133.6415673476704,0.5866112868867647
602,0.32095671820558624,0.3287323524233614,0.3396111738801153,0.2638108506688611,0.18211733151445333,0.315126526605523,0.22697499849583608,0.4366414266860749,0.37563011403160035,0.350059010338075,0.07607455056757258,0.07816676239017804,0.7996118382694097,1.076435171326251,313.19,1110.057863768555,0.5414191705641157
603,0.32095671820558624,0.3287323524233614,0.3396111738801153,0.2638108506688611,0.18211733151445333,0.315126526605523,0.22697499849583608,0.4366414266860749,0.37563011403160035,0.350059010338075,0.07607455056757258,0.07816676239017804,0.7996118382694097,1.076435171326251,333.18,1087.3206844703525,1.2041576635834839
604,0.32095671820558624,0.3287323524233614,0.3396111738801153,0.2638108506688611,0.18211733151445333,0.315126526605523,0.22697499849583608,0.4366414266860749,0.37563011403160035,0.350059010338075,0.07607455056757258,0.07816676239017804,0.7996118382694097,1.076435171326251,353.19,1062.2771736764278,0.6995937085579024
605,0.32125418869978584,0.32130844294868033,0.22887374873176686,0.25460612368855584,0.25373298014735607,0.30566451452294774,0.3664961017011429,0.28857687232280294,0.616462520917894,0.614121573883267,0.07713625938228345,0.032552392597110534,0.4601619866569196,0.7888530577027866,273.18,940.650688479491,0.6253807371152732
606,0.32125418869978584,0.32130844294868033,0.22887374873176686,0.25460612368855584,0.25373298014735607,0.30566451452294774,0.3664961017011429,0.28857687232280294,0.616462520917894,0.614121573883267,0.07713625938228345,0.032552392597110534,0.4601619866569196,0.7888530577027866,293.16,913.4096695306253,0.6903837647086875
607,0.32125418869978584,0.32130844294868033,0.22887374873176686,0.25460612368855584,0.25373298014735607,0.30566451452294774,0.3664961017011429,0.28857687232280294,0.616462520917894,0.614121573883267,0.07713625938228345,0.032552392597110534,0.4601619866569196,0.7888530577027866,313.19,885.8064830220255,0.7288632803906043
608,0.32125418869978584,0.32130844294868033,0.22887374873176686,0.25460612368855584,0.25373298014735607,0.30566451452294774,0.3664961017011429,0.28857687232280294,0.616462520917894,0.614121573883267,0.07713625938228345,0.032552392597110534,0.4601619866569196,0.7888530577027866,333.18,857.4948282649831,0.548203469833452
609,0.32125418869978584,0.32130844294868033,0.22887374873176686,0.25460612368855584,0.25373298014735607,0.30566451452294774,0.3664961017011429,0.28857687232280294,0.616462520917894,0.614121573883267,0.07713625938228345,0.032552392597110534,0.4601619866569196,0.7888530577027866,353.19,826.5578883436859,0.7256402853474883
610,0.3228721338330873,0.2901143255493886,0.317520149433828,0.23390634466635452,0.25462610836237026,0.3067531807239247,0.3025921646051892,0.30299497814648046,0.4670857507805385,0.5160345804790121,0.05515448055133071,0.07367367225918536,0.7030079087135108,0.942886240835654,273.18,1074.6304145334054,0.488328905185534
611,0.3228721338330873,0.2901143255493886,0.317520149433828,0.23390634466635452,0.25462610836237026,0.3067531807239247,0.3025921646051892,0.30299497814648046,0.4670857507805385,0.5160345804790121,0.05515448055133071,0.07367367225918536,0.7030079087135108,0.942886240835654,293.16,1047.7606007889813,1.343332437563157
612,0.3228721338330873,0.2901143255493886,0.317520149433828,0.23390634466635452,0.25462610836237026,0.3067531807239247,0.3025921646051892,0.30299497814648046,0.4670857507805385,0.5160345804790121,0.05515448055133071,0.07367367225918536,0.7030079087135108,0.942886240835654,313.19,1018.3871129770748,1.0755773879861326
613,0.3228721338330873,0.2901143255493886,0.317520149433828,0.23390634466635452,0.25462610836237026,0.3067531807239247,0.3025921646051892,0.30299497814648046,0.4670857507805385,0.5160345804790121,0.05515448055133071,0.07367367225918536,0.7030079087135108,0.942886240835654,333.18,989.5478011676189,0.3524301514781077
614,0.3228721338330873,0.2901143255493886,0.317520149433828,0.23390634466635452,0.25462610836237026,0.3067531807239247,0.3025921646051892,0.30299497814648046,0.4670857507805385,0.5160345804790121,0.05515448055133071,0.07367367225918536,0.7030079087135108,0.942886240835654,353.19,958.4292002925392,1.0285675523488103
615,0.3238214432047794,0.27839045922217276,0.27471270320632346,0.20661529570783427,0.17815550750723025,0.30143647247603744,0.3750786237633453,0.2755137109241944,0.5170770360177157,0.11336242727903954,0.03297165747234529,0.05062710015670119,0.598097370833633,0.955582767403929,273.18,1096.5070854958797,1.0938675165919003
616,0.3238214432047794,0.27839045922217276,0.27471270320632346,0.20661529570783427,0.17815550750723025,0.30143647247603744,0.3750786237633453,0.2755137109241944,0.5170770360177157,0.11336242727903954,0.03297165747234529,0.05062710015670119,0.598097370833633,0.955582767403929,293.16,1063.8209000579457,0.2959019430513897
617,0.3238214432047794,0.27839045922217276,0.27471270320632346,0.20661529570783427,0.17815550750723025,0.30143647247603744,0.3750786237633453,0.2755137109241944,0.5170770360177157,0.11336242727903954,0.03297165747234529,0.05062710015670119,0.598097370833633,0.955582767403929,313.19,1029.6424448531134,1.087536097141734
618,0.3238214432047794,0.27839045922217276,0.27471270320632346,0.20661529570783427,0.17815550750723025,0.30143647247603744,0.3750786237633453,0.2755137109241944,0.5170770360177157,0.11336242727903954,0.03297165747234529,0.05062710015670119,0.598097370833633,0.955582767403929,333.18,993.9048176383743,1.3593497502656726
619,0.3238214432047794,0.27839045922217276,0.27471270320632346,0.20661529570783427,0.17815550750723025,0.30143647247603744,0.3750786237633453,0.2755137109241944,0.5170770360177157,0.11336242727903954,0.03297165747234529,0.05062710015670119,0.598097370833633,0.955582767403929,353.19,957.0374522554259,1.0909849285339726
620,0.32424927785346225,0.3528836556284652,0.369191790821161,0.15726680515201386,0.22441395263841646,0.38798727855080495,0.3601287298459832,0.40967225034419097,0.09001969269877122,0.2921280407397395,0.044396610608574,0.06978647428419998,0.7936841262241288,1.1042822940225152,273.18,1070.5583207146828,0.6199070288492313
621,0.32424927785346225,0.3528836556284652,0.369191790821161,0.15726680515201386,0.22441395263841646,0.38798727855080495,0.3601287298459832,0.40967225034419097,0.09001969269877122,0.2921280407397395,0.044396610608574,0.06978647428419998,0.7936841262241288,1.1042822940225152,293.16,1052.1898349058813,0.6085604142999539
622,0.32424927785346225,0.3528836556284652,0.369191790821161,0.15726680515201386,0.22441395263841646,0.38798727855080495,0.3601287298459832,0.40967225034419097,0.09001969269877122,0.2921280407397395,0.044396610608574,0.06978647428419998,0.7936841262241288,1.1042822940225152,313.19,1033.2965102533205,0.6440977993969981
623,0.32424927785346225,0.3528836556284652,0.369191790821161,0.15726680515201386,0.22441395263841646,0.38798727855080495,0.3601287298459832,0.40967225034419097,0.09001969269877122,0.2921280407397395,0.044396610608574,0.06978647428419998,0.7936841262241288,1.1042822940225152,333.18,1016.6990635630514,0.4028199942053557
624,0.32424927785346225,0.3528836556284652,0.369191790821161,0.15726680515201386,0.22441395263841646,0.38798727855080495,0.3601287298459832,0.40967225034419097,0.09001969269877122,0.2921280407397395,0.044396610608574,0.06978647428419998,0.7936841262241288,1.1042822940225152,353.19,997.6086861153976,0.3281636865356503
625,0.3254246239381884,0.20219633340219992,0.3027180775813523,0.2986486525299986,0.20422286852580818,0.3383563185302073,0.3110494371850929,0.15223044620753418,0.3360297879581398,0.09478537259217126,0.0416271677846785,0.038467665280344635,0.7624287197138624,1.0895045772076979,273.18,712.5859231014625,0.8715771855421742
626,0.3254246239381884,0.20219633340219992,0.3027180775813523,0.2986486525299986,0.20422286852580818,0.3383563185302073,0.3110494371850929,0.15223044620753418,0.3360297879581398,0.09478537259217126,0.0416271677846785,0.038467665280344635,0.7624287197138624,1.0895045772076979,293.16,653.1583813252043,2.198609502599427
627,0.3254246239381884,0.20219633340219992,0.3027180775813523,0.2986486525299986,0.20422286852580818,0.3383563185302073,0.3110494371850929,0.15223044620753418,0.3360297879581398,0.09478537259217126,0.0416271677846785,0.038467665280344635,0.7624287197138624,1.0895045772076979,313.19,570.894031938006,3.1214494991012223
628,0.3254246239381884,0.20219633340219992,0.3027180775813523,0.2986486525299986,0.20422286852580818,0.3383563185302073,0.3110494371850929,0.15223044620753418,0.3360297879581398,0.09478537259217126,0.0416271677846785,0.038467665280344635,0.7624287197138624,1.0895045772076979,333.18,,
629,0.3254246239381884,0.20219633340219992,0.3027180775813523,0.2986486525299986,0.20422286852580818,0.3383563185302073,0.3110494371850929,0.15223044620753418,0.3360297879581398,0.09478537259217126,0.0416271677846785,0.038467665280344635,0.7624287197138624,1.0895045772076979,353.19,,
630,0.3269422164827237,0.26021077593495023,0.2632844539685044,0.21229782313157758,0.24272097228114548,0.2825308436691191,0.30608810550246357,0.38197691295963665,0.3078748524210172,0.3981633133969109,0.06440789516916412,0.041812680438050934,0.5465590829803765,0.9617385816804829,273.18,1081.09519180609,1.045328828797547
631,0.3269422164827237,0.26021077593495023,0.2632844539685044,0.21229782313157758,0.24272097228114548,0.2825308436691191,0.30608810550246357,0.38197691295963665,0.3078748524210172,0.3981633133969109,0.06440789516916412,0.041812680438050934,0.5465590829803765,0.9617385816804829,293.16,1040.644988366958,1.3364324818469353
632,0.3269422164827237,0.26021077593495023,0.2632844539685044,0.21229782313157758,0.24272097228114548,0.2825308436691191,0.30608810550246357,0.38197691295963665,0.3078748524210172,0.3981633133969109,0.06440789516916412,0.041812680438050934,0.5465590829803765,0.9617385816804829,313.19,997.0538891621086,0.591864821644203
633,0.3269422164827237,0.26021077593495023,0.2632844539685044,0.21229782313157758,0.24272097228114548,0.2825308436691191,0.30608810550246357,0.38197691295963665,0.3078748524210172,0.3981633133969109,0.06440789516916412,0.041812680438050934,0.5465590829803765,0.9617385816804829,333.18,952.4635997163634,1.004074463578595
634,0.3269422164827237,0.26021077593495023,0.2632844539685044,0.21229782313157758,0.24272097228114548,0.2825308436691191,0.30608810550246357,0.38197691295963665,0.3078748524210172,0.3981633133969109,0.06440789516916412,0.041812680438050934,0.5465590829803765,0.9617385816804829,353.19,905.2473702169523,1.413315492977674
635,0.32732579900956477,0.2586292672051737,0.3419357879998339,0.2868609178244548,0.22593190507021332,0.3168091617965103,0.31773376277338705,0.3546181377023004,0.3810667016629774,0.12936146816745683,0.0495123754644487,0.05315127342365501,0.3854596200215725,0.9013429338244315,273.18,825.8742565717854,0.4695415753650621
636,0.32732579900956477,0.2586292672051737,0.3419357879998339,0.2868609178244548,0.22593190507021332,0.3168091617965103,0.31773376277338705,0.3546181377023004,0.3810667016629774,0.12936146816745683,0.0495123754644487,0.05315127342365501,0.3854596200215725,0.9013429338244315,293.16,786.5318737251193,1.7402125835095963
637,0.32732579900956477,0.2586292672051737,0.3419357879998339,0.2868609178244548,0.22593190507021332,0.3168091617965103,0.31773376277338705,0.3546181377023004,0.3810667016629774,0.12936146816745683,0.0495123754644487,0.05315127342365501,0.3854596200215725,0.9013429338244315,313.19,738.6628674946037,1.9742617433872944
638,0.32732579900956477,0.2586292672051737,0.3419357879998339,0.2868609178244548,0.22593190507021332,0.3168091617965103,0.31773376277338705,0.3546181377023004,0.3810667016629774,0.12936146816745683,0.0495123754644487,0.05315127342365501,0.3854596200215725,0.9013429338244315,333.18,688.2978245469391,2.4408293806898964
639,0.32732579900956477,0.2586292672051737,0.3419357879998339,0.2868609178244548,0.22593190507021332,0.3168091617965103,0.31773376277338705,0.3546181377023004,0.3810667016629774,0.12936146816745683,0.0495123754644487,0.05315127342365501,0.3854596200215725,0.9013429338244315,353.19,615.3229799144796,1.6756245813551078
640,0.3284047592139784,0.39977911749364137,0.2033319547748754,0.2814691306821051,0.23869907372471727,0.3185082732195551,0.38902958408245236,0.5320710964512125,0.2761561395529717,0.6217407803863754,0.07407361431593837,0.017645407880194575,0.5305163741345787,0.7585410426750538,273.18,829.4812105675308,0.4806276495890936
641,0.3284047592139784,0.39977911749364137,0.2033319547748754,0.2814691306821051,0.23869907372471727,0.3185082732195551,0.38902958408245236,0.5320710964512125,0.2761561395529717,0.6217407803863754,0.07407361431593837,0.017645407880194575,0.5305163741345787,0.7585410426750538,293.16,809.9152195079,0.3781191922144872
642,0.3284047592139784,0.39977911749364137,0.2033319547748754,0.2814691306821051,0.23869907372471727,0.3185082732195551,0.38902958408245236,0.5320710964512125,0.2761561395529717,0.6217407803863754,0.07407361431593837,0.017645407880194575,0.5305163741345787,0.7585410426750538,313.19,788.8980991099654,0.32904321111786944
643,0.3284047592139784,0.39977911749364137,0.2033319547748754,0.2814691306821051,0.23869907372471727,0.3185082732195551,0.38902958408245236,0.5320710964512125,0.2761561395529717,0.6217407803863754,0.07407361431593837,0.017645407880194575,0.5305163741345787,0.7585410426750538,333.18,768.5559130351766,0.5086325929392037
644,0.3284047592139784,0.39977911749364137,0.2033319547748754,0.2814691306821051,0.23869907372471727,0.3185082732195551,0.38902958408245236,0.5320710964512125,0.2761561395529717,0.6217407803863754,0.07407361431593837,0.017645407880194575,0.5305163741345787,0.7585410426750538,353.19,746.3222794866429,0.41028203162702787
645,0.32942887714304636,0.3832477554863585,0.3904107151446482,0.2963979162193594,0.19758714698965746,0.33180185594352896,0.34341727374576514,0.15477741984126653,0.4637064582512311,0.389522333866712,0.037974822369716485,0.036206127694396906,0.6729436004892014,1.0108714251700461,273.18,875.5414381366594,0.4116207995855506
646,0.32942887714304636,0.3832477554863585,0.3904107151446482,0.2963979162193594,0.19758714698965746,0.33180185594352896,0.34341727374576514,0.15477741984126653,0.4637064582512311,0.389522333866712,0.037974822369716485,0.036206127694396906,0.6729436004892014,1.0108714251700461,293.16,855.6949221776133,0.6147919957629215
647,0.32942887714304636,0.3832477554863585,0.3904107151446482,0.2963979162193594,0.19758714698965746,0.33180185594352896,0.34341727374576514,0.15477741984126653,0.4637064582512311,0.389522333866712,0.037974822369716485,0.036206127694396906,0.6729436004892014,1.0108714251700461,313.19,835.3726588222133,0.5356671204379496
648,0.32942887714304636,0.3832477554863585,0.3904107151446482,0.2963979162193594,0.19758714698965746,0.33180185594352896,0.34341727374576514,0.15477741984126653,0.4637064582512311,0.389522333866712,0.037974822369716485,0.036206127694396906,0.6729436004892014,1.0108714251700461,333.18,815.859917556415,0.5520290989291278
649,0.32942887714304636,0.3832477554863585,0.3904107151446482,0.2963979162193594,0.19758714698965746,0.33180185594352896,0.34341727374576514,0.15477741984126653,0.4637064582512311,0.389522333866712,0.037974822369716485,0.036206127694396906,0.6729436004892014,1.0108714251700461,353.19,795.6214313102884,0.49836110616780244
650,0.33053808138863716,0.38272148468937517,0.378980934993048,0.2116751013646913,0.2799780243565934,0.22615940290153969,0.20484669581703244,0.3797461244368046,0.30311417504655586,0.43189969412794066,0.03642673135077498,0.0208856537400711,0.5281478792045822,0.9279999733841696,273.18,1069.9812503221367,0.46011897091641435
651,0.33053808138863716,0.38272148468937517,0.378980934993048,0.2116751013646913,0.2799780243565934,0.22615940290153969,0.20484669581703244,0.3797461244368046,0.30311417504655586,0.43189969412794066,0.03642673135077498,0.0208856537400711,0.5281478792045822,0.9279999733841696,293.16,1040.3022894357882,0.4291315217609304
652,0.33053808138863716,0.38272148468937517,0.378980934993048,0.2116751013646913,0.2799780243565934,0.22615940290153969,0.20484669581703244,0.3797461244368046,0.30311417504655586,0.43189969412794066,0.03642673135077498,0.0208856537400711,0.5281478792045822,0.9279999733841696,313.19,1009.3081037116403,0.6618668912070677
653,0.33053808138863716,0.38272148468937517,0.378980934993048,0.2116751013646913,0.2799780243565934,0.22615940290153969,0.20484669581703244,0.3797461244368046,0.30311417504655586,0.43189969412794066,0.03642673135077498,0.0208856537400711,0.5281478792045822,0.9279999733841696,333.18,978.2310895221989,1.0493648459403762
654,0.33053808138863716,0.38272148468937517,0.378980934993048,0.2116751013646913,0.2799780243565934,0.22615940290153969,0.20484669581703244,0.3797461244368046,0.30311417504655586,0.43189969412794066,0.03642673135077498,0.0208856537400711,0.5281478792045822,0.9279999733841696,353.19,943.0364742286679,0.4745490493741604
655,0.3319696497056158,0.21487710789779496,0.35203285176460264,0.1645066794524711,0.1849288348152079,0.35647625989208953,0.2771271907914352,0.49565112551547996,0.5760521731588282,0.5595866043351252,0.046775363525550034,0.03907162033874122,0.5227337752691676,1.0852638475514917,273.18,1281.838488432752,0.6492652963456423
