,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
165412,0.8963029256356946,0.10607894569815048,0.901658489297169,0.4839002283543442,0.8488862060967088,0.4485558496821514,0.7678337549184953,0.008412607112079673
172145,0.4647710641881991,0.9366110420195012,0.8699541600571119,0.38612723596112697,0.4862813007324554,0.8735125350619941,0.03378951899976687,0.8237664152987157
155532,0.000885521416287168,0.4681169661500144,0.9604401550217326,0.4208065650106201,0.007387237420322907,0.22531856549381235,0.5650401087555594,0.5259142420929012
53539,0.4338687275251272,0.20661477910897053,0.5993695043866809,0.5485811454658172,0.4436014825630285,0.5864200501367444,0.8464261395684356,0.5563722802745608
205811,0.3253063545744131,0.7336755143651731,0.8149438512221563,0.44982735097965,0.5285550717032517,0.9558651832299909,0.20256956513565322,0.9114111792091394
251163,0.4586694784584888,0.5474951265399008,0.6512028770861356,0.3931757492827862,0.021277261309587417,0.9469693162071222,0.6369973391349918,0.03290269316002032
72669,0.9513629929343633,0.8644997766638373,0.9942882534410818,0.282089273829061,0.08098840203869286,0.6498345736601678,0.26127125157433834,0.6648593682099881
10147,0.8319555939340235,0.04573555340721393,0.9540257900008253,0.4900003561489361,0.5072059869979986,0.8888963864851044,0.8171384435221409,0.28407612004224575
181583,0.9070645932823826,0.3143793316517958,0.40782626119387444,0.5384117287192209,0.7919200204578167,0.04931180730269671,0.5835187416169172,0.9939753482029247
331780,0.06732849020155082,0.29220909779293514,0.6922380296967732,0.5160705188845893,0.016369497159838264,0.47211140656364287,0.39932132172858414,0.3875217336342734
285863,0.24772611476548412,0.993415804266093,0.8222192848196777,0.26943844123243793,0.2972717010370659,0.15575532930679545,0.5343470218498715,0.0696795303941831
165280,0.12436664166418303,0.31755034549792455,0.852363941744667,0.4753686793451743,0.02117436215631421,0.8679871906227841,0.7496231144081883,0.6969386333699236
199748,0.2944921285289048,0.6254726117884932,0.7452595323925202,0.4152352411226323,0.048929721910263374,0.5956030440702857,0.052755769599254335,0.361047321992088
282193,0.12822420253083666,0.9329992494769079,0.2102992345093314,0.3827933613600662,0.6735447475769923,0.3844347258410431,0.2831639606888139,0.0871303387076361
297091,0.40833140040792704,0.8350342751958828,0.2702989526265241,0.3563882360553262,0.11551610338273324,0.08337008653954772,0.854057420452115,0.9391293281610941
79769,0.9334736316692567,0.9257736187825409,0.573428772251458,0.32124337231416406,0.5228461523209754,0.012787028289837823,0.6204247432555663,0.5542248363228397
44089,0.8212088149707766,0.5944456815538081,0.5934443929950235,0.4042826673296883,0.5237214253843337,0.3424012488353237,0.9392616072895056,0.6149230854955917
203145,0.7356186901873017,0.6990511811465047,0.9187962948623863,0.45872145480256404,0.9485746610031254,0.32406043794821204,0.1981042559443663,0.6854269727963984
100650,0.9705543363973308,0.7221916620271834,0.2522169968652873,0.3467147550117694,0.3758003097116011,0.3561396687236027,0.7089741023001509,0.16561236202094098
72025,0.5486551777786637,0.8126781138575395,0.16596060994061476,0.3385046226215681,0.1831130579694152,0.02114865988478888,0.9134759966798126,0.4949891117890901
269240,0.2200954000214882,0.19337438315909894,0.2279961876242774,0.6169685820754182,0.7581096521851015,0.2527354754918033,0.8427429215671519,0.5316957553178696
337583,0.7768407812006023,0.5701606381676245,0.8427582907989664,0.3705045548142597,0.24334598013926417,0.45807854699855066,0.5699068202154624,0.0006941203475201952
105910,0.11013353132684728,0.031466538210364894,0.5609218104848221,0.5905741215098278,0.2070791134090889,0.237680758131408,0.6323774480584108,0.2311787635857664
235733,0.11486254352404467,0.7974401074505176,0.8828738756177168,0.40535818329715334,0.7050926383680528,0.7202153822297306,0.930109275603232,0.5100542814813667
325948,0.20937961549858475,0.9424841096255115,0.48804902439759384,0.39282390892378877,0.7632697110052407,0.3971589141517384,0.01755733867771746,0.12772859049465665
250400,0.8579089969673204,0.9066452001411018,0.9019538234932238,0.3102350449717153,0.38327645519735193,0.31925935382286336,0.8465655898930331,0.6002490902302434
18803,0.6059333508014083,0.8210264975563496,0.3243914592908587,0.4921891085860926,0.6825614797591704,0.2618755270266549,0.09767015205978097,0.16465481606923374
130100,0.6749572751654701,0.7541033141424487,0.9154198667740738,0.3496478303729291,0.012551784340176626,0.3300322649496738,0.6841534014966112,0.9333179832245636
245046,0.43893680231921617,0.5575416138098446,0.7868615609097366,0.44785582475455443,0.4919175921639652,0.8023159543609462,0.5666287039963924,0.2903106481480007
73052,0.3323106183379765,0.8318518998043578,0.8814805980529969,0.33909637240231527,0.19232698373802204,0.17062289793272611,0.8451545146290508,0.8401299100262708
82774,0.4536219604652097,0.8276281579877429,0.9799796507979635,0.38334507074131097,0.7804977642530194,0.6320868238542449,0.47139859126749667,0.08009859807123672
133465,0.6855094301715414,0.11887409897539664,0.03072542880378722,0.5574529122120092,0.29013678280633776,0.9727898287723094,0.804539727693471,0.40079779133742044
33184,0.8566420010033833,0.24479434494005378,0.020375791272494025,0.5318918382525742,0.8363011243901902,0.518372115500652,0.9017013026496157,0.3005605387499311
32279,0.040464137187742236,0.5825541305356536,0.32234326334117913,0.45585998099616987,0.2443306981040297,0.2081174978031016,0.6335334502960024,0.16677806429391276
192376,0.9582325439850011,0.9192927609692401,0.8431088950441044,0.31923748336932495,0.3971022565647061,0.001239446506907408,0.7030438341771074,0.758644955930174
142413,0.01890271188769333,0.29199149877313724,0.4728806445951797,0.5897509751062431,0.4090029326845471,0.709710537340862,0.1841612037950092,0.017655133550758817
55999,0.3976679548687721,0.3706002746334163,0.7788546917137865,0.5140614202819395,0.5370104060466662,0.3482088676986826,0.723578265286111,0.5336371478993338
157920,0.5019403315619628,0.5673317114232992,0.9504773244645273,0.41617247605355756,0.2727049419888363,0.3134564375673955,0.416119256283184,0.5454711655998257
305754,0.5436537449164671,0.7481151707341342,0.5169226012621458,0.4499612027384811,0.8711547678269762,0.7844392276444148,0.9124958641462955,0.7415912398037533
192494,0.49234107770710767,0.545001280021291,0.06710297755686465,0.46486049727990725,0.20969488362977215,0.7045309229853413,0.7333404688399859,0.5345966971872138
279360,0.6955222288670653,0.9597029928931637,5.224055931402574e-07,0.3155354623313207,0.2992072282458848,0.19633450269629393,0.7554378210350401,0.4944230820248592
17566,0.6327273049455796,0.2171387591969278,0.7398034287430705,0.4717663019271564,0.10970617618649435,0.9197624051899994,0.9371923341430336,0.7421244415128507
31355,0.42830152314162945,0.5528801295842105,0.7213449306716573,0.5070561437398367,0.7833203685545888,0.23417288540039963,0.6313454878150216,0.7662619938754489
45544,0.3910504813388041,0.11143474611061115,0.9987913219376663,0.508162807435424,0.5171494757271988,0.6618779945340453,0.9480656285921659,0.3083646224243377
333999,0.5170787835881538,0.8756470218193039,0.8777158029235945,0.2925700590636426,0.21521840860375063,0.5249155402214366,0.6180455729483794,0.18279884146639655
6856,0.44419181524221196,0.33978642988190816,0.3784350613877868,0.5812832097418508,0.8485644303449462,0.05509526846819569,0.8880428714531946,0.7783058984810896
244681,0.5474388368339429,0.23780892728238212,0.6791693878477274,0.4836882899032876,0.37765026167878707,0.11957326050051949,0.8583119570713016,0.3509453925794573
195840,0.2883745797589264,0.29977030306088975,0.8854124592811184,0.49890471077961696,0.03809213871966189,0.7266573115012445,0.36030629620664584,0.506279858454473
276898,0.5811312989457935,0.9831734115045976,0.0031698909012542516,0.3194550233324234,0.37494722671518554,0.2644613303350628,0.8293654526684184,0.5772131585897131
253937,0.83948015715696,0.7703264416972256,0.6522169695908399,0.4348241699153441,0.7636074356122411,0.9347187586437873,0.9521794701260191,0.9237709272345626
327780,0.40052065819360033,0.27355749632645976,0.9975494039984774,0.5191013760151895,0.48804977506891034,0.6225137999118479,0.2613731039749896,0.20819253311458125
10127,0.8209391044677137,0.9480736656703899,0.9403521861075212,0.36463333343467164,0.8533273214796034,0.8001095789485938,0.46729738655542913,0.6382748728423697
24828,0.02972562796309055,0.40167559927438995,0.7711335475845046,0.4877896575261897,0.07350641308608524,0.1503459955867366,0.03646612742483221,0.2612609441554382
229216,0.5826002899967352,0.2815724069495895,0.8138222501865358,0.5116204167058972,0.69468068670197,0.283616736591762,0.5587999850822464,0.17791126475934407
182732,0.7733204230815991,0.23055666160024416,0.810441777069876,0.47984056577494716,0.37446219715794143,0.1137013992792396,0.770329358805693,0.5331998420372395
168035,0.7823752141636874,0.4162470266523018,0.5829157900158652,0.4663255954799522,0.10567582807883709,0.044903251846690764,0.3175585645049257,0.1796275473162343
62720,0.42572847581289136,0.5247264254664731,0.979842635952457,0.42252406732306264,0.7195090090455569,0.3858095155364694,0.9433593912517202,0.21497384341660858
180799,0.28595045357635623,0.6629788481366184,0.9227483243249378,0.40727871916167874,0.6406071872962883,0.5296460502659439,0.807206126972947,0.1670643198973791
277567,0.54173659697516,0.08100832110994806,0.8639369582646601,0.5663132012853827,0.24746095297300533,0.8292214184746004,0.2815236862406818,0.5226896008001692
318540,0.10703901052003295,0.25267601087721603,0.9911914626589141,0.5659022851297261,0.8311260181161878,0.46964178555378666,0.4920626736249629,0.4552448815781366
127251,0.28396222218762945,0.05826537655682579,0.872653779079868,0.5817227149584436,0.3225494391421409,0.30347259881888794,0.5002971329128536,0.7352040741782889
309988,0.8139612005704505,0.6353767018806712,0.7772237537432538,0.4140877061654208,0.4509770331196449,0.49657787139936965,0.09602704951594271,0.3486579969458277
325850,0.9366389872552445,0.6184750134539656,0.9769363891686518,0.3786929901011062,0.19100981608330703,0.4287178147129231,0.1506213521864924,0.9424150439783965
94516,0.7703880993949964,0.23293914999375662,0.2080337788168679,0.47395425832921123,0.13586705523435624,0.5108609563315548,0.851216303075954,0.18941833543687261
226660,0.6226809187822634,0.11730466914969448,0.134526770890044,0.5232282491380602,0.33787210465083645,0.2559231319364375,0.9517850268997113,0.41429554792918377
169614,0.1407307464572761,0.5621046225911748,0.16786186935594116,0.4818123134021252,0.7526438883540714,0.9445472925509845,0.9555639523465282,0.2647443303377631
119926,0.2964441386382354,0.9411597494982238,0.5719023063657276,0.40453588413664443,0.8074523390484829,0.28868613932792736,0.2594276888446359,0.7369985948816511
277519,0.21656135729141354,0.4651696416607017,0.6510018025623172,0.5612661425559785,0.8014487531514086,0.6193422046057663,0.4312924246824252,0.4509699885348363
257431,0.7408439926807271,0.5830062349457112,0.34063780673851285,0.44533117219626245,0.20397420653009776,0.8860781957291349,0.8651308889000978,0.9706020081581793
241455,0.10139841977464563,0.10421093775103007,0.5349435446722353,0.6046154903608016,0.08406575833134818,0.5215828358042505,0.3640237775702983,0.3277294844967063
331075,0.17886556747615423,0.9887160830379584,0.6174549002976959,0.2826162002915386,0.1794637989683085,0.6864562660878791,0.9636789710243115,0.547768597838005
59025,0.8959129516582786,0.7652503966513766,0.7657567724295798,0.32184614766528963,0.3260404815642426,0.6801651784368817,0.7120215486008067,0.3552265774399749
244693,0.02390245970132749,0.5119830634935132,0.797915434758136,0.5397147826620307,0.9106210055944333,0.34516526491775235,0.6943538767694396,0.8884447920604206
294609,0.4058939821326596,0.9428490709125853,0.47079318759366723,0.36403691997275384,0.43000414049012203,0.19776459585764683,0.606218412170107,0.8880349118455007
34051,0.6981213466315058,0.7719053061056287,0.9116733078856221,0.42034572049009744,0.7426236699573899,0.07958058334473958,0.20646838848077573,0.7206839724117509
71192,0.3886687086160244,0.7227695498217253,0.5960263033017243,0.4763092020218286,0.5781431469026067,0.8960344535141055,0.3242996111069686,0.5130821198015652
84822,0.8265341695626937,0.373266011204121,0.993340830511279,0.40737261758094634,0.10433734142939602,0.3992050360139565,0.1005776514619569,0.1709370009271244
103183,0.513686405849959,0.724825619157062,0.8761730986675836,0.39333332460173803,0.2622088686562468,0.5214198047377772,0.09628626905688278,0.28521130790798016
123132,0.439661417941634,0.8785433398039061,0.5869657687381639,0.389940831547771,0.421415316098283,0.654592141466156,0.007820991131050534,0.6300492730604959
10762,0.49398379026351724,0.9846425580008583,0.977041256009853,0.26309139498275397,0.16302206818661216,0.8822448610788365,0.9389386588896493,0.3594901014921938
82208,0.725176719503306,0.7688865817399854,0.6974686346476059,0.39166166311070283,0.5304964074054375,0.6230568082204319,0.6265104509646029,0.3100141950325512
255375,0.8844520551504049,0.6002022277255269,0.38001458675183386,0.5312010375853263,0.8765340156135613,0.06617790348056794,0.08814759154149085,0.08810224117820957
156003,0.7633009749805993,0.20520904276648985,0.8979531980926425,0.508608342968373,0.6844759901349946,0.46002673701933255,0.7270499014230926,0.3468910980664813
246217,0.5605502302712527,0.011164217339632706,0.9501868050075238,0.5746419737026246,0.8503176853088946,0.2512407526256717,0.27291949889923905,0.029899143122099476
79677,0.1882109394238624,0.5730311792673038,0.8173455646820126,0.5425291702200852,0.9648681560895496,0.3876238385629335,0.0919484877196507,0.8002196238309176
57492,0.3048131925299198,0.5977239019797277,0.3438162617545742,0.45422384886326,0.09863926584609216,0.7090608667820308,0.5415560331136829,0.140711459040897
94120,0.4406684736873284,0.7220061200148831,0.8032127550284895,0.402488788573846,0.3671526629967162,0.9040405572006354,0.8772300576059014,0.897306711950276
260953,0.3599955554970848,0.9722743737202257,0.36191974372139174,0.337723344075986,0.5385660316952381,0.2684139854438925,0.989629385393382,0.43926833536135385
192651,0.650641387273786,0.8076351102429518,0.9664968005611889,0.4062910149187839,0.9054012909920951,0.1953399203528033,0.25014520953542885,0.18358172544185827
120178,0.41447830405431757,0.6192055641595184,0.8269477654953779,0.458124128647299,0.37054076845454764,0.10638619580010983,0.28123955527655753,0.5901973170975711
82794,0.09214876109776243,0.1753258471722417,0.852380570717143,0.6021641073031946,0.5746411129574874,0.7443099891883355,0.2676670947084438,0.4604739846958121
162508,0.7059036680444974,0.7513073525204013,0.45692103881327734,0.4308472642887495,0.02301923475283066,0.08293203811710277,0.15141739656633452,0.9945358744316395
117062,0.39886196124305523,0.9424168390791089,0.22902145083576778,0.4221645960935384,0.8425770800630924,0.9252115860251673,0.6339141416494893,0.9737053999051917
178593,0.34666580177957174,0.3748266801560338,0.7923121531382227,0.49021965017393493,0.004670462840574198,0.47960676021266513,0.44277438031064026,0.7316978965850859
205990,0.37335643679857533,0.10490815144769709,0.8020098476358077,0.5774048020367109,0.5099643139770093,0.08712653305137187,0.795529534118057,0.7670774259434836
292325,0.1400845596735159,0.58136946245833,0.639878088383726,0.4577265661548341,0.4317217764479869,0.3811599652416347,0.600869225307307,0.41365069261085635
322206,0.6842933748004221,0.5869573210167579,0.9278358665359868,0.46155146293471977,0.7009057060087007,0.36227434115048296,0.7467034568200004,0.7745359893902541
283685,0.13976103479347624,0.703605299460964,0.7686300366631229,0.4067875905191445,0.22887885363527388,0.42335744759972443,0.6341475964386494,0.6682252974672214
188416,0.3629067601388749,0.39951145561660234,0.8968207177217223,0.5637946878354381,0.5254334753400495,0.7150855483654357,0.07023735866643864,0.997295835672734
228656,0.25299026103524896,0.9152453612371444,0.628543328711383,0.303468366311392,0.06152613731102212,0.8199961379036537,0.5114975785229812,0.4033978367381621
245233,0.2918180252135013,0.675796491966059,0.92068300987168,0.46560021367248444,0.9931935399356497,0.2577213337261504,0.4333648788141105,0.1775392496795964
14748,0.5748783451674322,0.975691548965562,0.719705694788408,0.321499080980254,0.2452884229015922,0.029374014837388124,0.7556883280150075,0.834119581231274
208389,0.17785537008709304,0.9694132923308793,0.591630652395483,0.34583941872344004,0.36476174826416247,0.23697765214793154,0.8304676262441381,0.8394261188075631
116111,0.8936576662633833,0.055325612826930076,0.19962195829324034,0.5340191481772842,0.34053673135028073,0.8360628936231597,0.9272541775470923,0.7507637685987107
298994,0.5540116619651093,0.9460935981506973,0.6640636584986577,0.30675068285192175,0.34968023001648574,0.5086054985120573,0.8584664634929711,0.28459960207290835
31700,0.5939451677086496,0.7416541243543036,0.5436082140205218,0.4911684807529418,0.8025579085406307,0.03997931627087484,0.44068588995705854,0.9948530694931444
118892,0.1254403381743915,0.38217601879276614,0.3081202417061247,0.5119859191457599,0.16665482855797087,0.49298175723366444,0.8749588854832218,0.7647761712097743
70032,0.5700128800428524,0.1216340711198658,0.6429541435756077,0.6242481409530388,0.9576758169681593,0.7864855387472908,0.4149587352220466,0.042116153133448256
159936,0.13000334733834834,0.00040011612139447585,0.8174741143706182,0.6609294383351042,0.8680013550728323,0.4923105663534131,0.2617260928634286,0.27959372237617075
175364,0.2880893999231393,0.14647173480566952,0.5326829543168581,0.6299413296046829,0.37449746452039834,0.9490892603994601,0.19598413647072385,0.12107891463880029
151507,0.34152615571129635,0.049578567269304874,0.8444660623136925,0.5898053238837958,0.387412298282193,0.011801894183370307,0.6105972800015435,0.9273223508727076
299726,0.22510621490214772,0.3093592025897409,0.07462512598804993,0.6456273428905912,0.9864959232620237,0.8782971689770752,0.3498698800251644,0.060147370706129695
324009,0.6764816522494531,0.5998115692245151,0.6133201593742348,0.3508281004586614,0.1944637827905607,0.5669044778208899,0.9821594582494211,0.2494992136267025
142751,0.8965213913740461,0.5820044850074901,0.2881180968079688,0.416095846792251,0.5225727589307536,0.6459713676578923,0.8340115262055198,0.1432828667964797
80106,0.9604761421441431,0.4148618559454154,0.3934938419888977,0.4572608461812413,0.6606826407769522,0.0830227470962902,0.6673985087957764,0.46326326337059825
106547,0.00582970616412605,0.7925082277528533,0.6853252304128171,0.41585426180994256,0.5789613040246429,0.41044749177168377,0.5114956163941385,0.4967754384947735
156218,0.9480615475717238,0.06336168632989025,0.8546907072513215,0.4797568882248028,0.46745624515045725,0.09406639324567692,0.932072166283154,0.4744318238454791
170621,0.8207873549993062,0.19157101533240223,0.5967742556773306,0.5475703735168245,0.7687064981637358,0.9041980376199811,0.7858764890439839,0.7362285745378315
228116,0.27640734693880753,0.09591625148437839,0.6783254542665821,0.6056237423101956,0.902782574851068,0.8142982347536188,0.9485504029097896,0.399000358681941
187787,0.1006680597225895,0.4099723908312639,0.706268468476862,0.4945065091367502,0.13516897965876157,0.17620037798851135,0.2964520735821237,0.3139688958670927
188348,0.2744843214977694,0.9365590957111048,0.6440775662226772,0.3906788161957293,0.7584626199106304,0.5918104568268054,0.6865258756360364,0.7576497715277953
213214,0.7016297707938326,0.7722908869350805,0.6698381444347992,0.4790441471187818,0.923378853771562,0.6215273719993526,0.2148398904812036,0.4202755290533134
164485,0.17127730245452438,0.6464803263808764,0.39393022630598046,0.4687696142633316,0.39786594897336786,0.7934861269114296,0.49960591093634804,0.24139138842068594
28340,0.26451939372609556,0.6716527658095356,0.7022196891676736,0.4751426866652828,0.8306587792894278,0.23152822100827147,0.8271967746980119,0.6444403188285254
182543,0.045229772172886616,0.7156882770742162,0.8837133153731802,0.41266198139724825,0.46867262728764636,0.7047269698674693,0.5344382276886512,0.39943713517484797
159154,0.7377075242886588,0.9304158497264099,0.12665672637403838,0.370966806915026,0.19067656960662616,0.9669958494208462,0.38872438595546355,0.002369048579248725
30710,0.5029524370257489,0.42163404848550784,0.9820688312536449,0.3624581710781004,0.13613303283775482,0.42677964572475124,0.987881379569847,0.11707982726704863
144438,0.8144730967755378,0.23451741062487252,0.7521357899799714,0.487843787387501,0.32034764784170694,0.649917986455433,0.5652595157458952,0.3640689970467606
33986,0.6696118355543504,0.043502407209267964,0.8270524035007801,0.5241069846454395,0.08369820843422346,0.3853031156642904,0.8180788896161132,0.9381340774217488
240491,0.22091731596179168,0.8550126382318644,0.7347686559288744,0.34819015373836526,0.4287029506326635,0.1300039327659974,0.6239607254512433,0.09922295469128996
99943,0.49892735397565285,0.6704403381182348,0.5288183983206571,0.5087830904716062,0.8381760677882002,0.9535057861757615,0.3254673366305376,0.4140266829621339
123812,0.32641884700914625,0.5645040553775116,0.2323424952798806,0.4883348358258572,0.8705458314176621,0.6503592484696845,0.8770680120782549,0.132198922089414
58228,0.6169101370289704,0.009092405881243586,0.9058733280701307,0.5446602544636995,0.1870529487537409,0.28779748005706973,0.028700048055063525,0.28873361172830475
297746,0.06676783665863603,0.10908717271960637,0.31902527245886886,0.557288666928305,0.45218633400286035,0.3524104638760806,0.9730879923770848,0.15133786779480365
167405,0.3979813764963486,0.6729645775781378,0.9161606251898873,0.46282118580642356,0.9765453329188709,0.04561572815429362,0.6468912322180282,0.3937247389037777
211158,0.05841391111819831,0.11764245339134523,0.8008063317019117,0.64009284228066,0.9844631750813226,0.28994986428794034,0.2429765703638523,0.3181434431920581
18320,0.03228334068886857,0.5590975842868533,0.5308403225864823,0.5238637459766895,0.6034073673064324,0.7663132817386443,0.40156802681582704,0.6183024691804303
285118,0.111812181164587,0.3140749397774332,0.9562866028734577,0.5915836876112266,0.8263248684120867,0.6753487299708693,0.1731620643501401,0.6488880006015664
46242,0.7396704966913205,0.8867781615120985,0.920679557525932,0.3022888438808584,0.2893972789245139,0.0019251984767708489,0.11045154931325239,0.3052490419946978
255058,0.2510356539649639,0.2937997337799454,0.6433960082732987,0.46956428271717027,0.14659359244069897,0.10946479063715243,0.9984821836173321,0.48217315442863834
154881,0.787307828549465,0.7245206524035219,0.5019791944800852,0.4012679433840998,0.40803159604194267,0.24536040745344376,0.991554273242544,0.9270797750407749
168412,0.47996161678848187,0.6292744367473856,0.9542195570393395,0.5002484189005691,0.8273761038092412,0.9789250721298639,0.025224621474532517,0.8516272302465391
327906,0.11355698970037423,0.8644958781356425,0.07740382647983363,0.3503057899498319,0.14205593392203067,0.0756711912807921,0.45698872784799194,0.500230991759798
250866,0.11738970925812142,0.06501353991410629,0.9741987776434325,0.5139937766796645,0.36999151424475074,0.4928512805687608,0.9205302633919026,0.15006177739852006
146820,0.33435534229732145,0.8469054618829909,0.1886542387231637,0.46766227270321237,0.7766642656409231,0.2807445949785633,0.3734748229727549,0.47583786341302386
250998,0.3123487358939275,0.11423560069505152,0.9588066898225625,0.563835681613036,0.44385920360833353,0.6306103759994235,0.7107770521478839,0.8300990836652931
179226,0.5035151509507518,0.024855293723438733,0.8704231795955787,0.5768910055649797,0.47294956466275284,0.9931034473054879,0.3380298382306196,0.05966931862850807
157699,0.09916009307678171,0.030923287942951877,0.6879929179221224,0.6346572872768558,0.5988417856476984,0.1565075959845576,0.21385752622457224,0.02580142986651781
2282,0.8378065947432397,0.4297046309691576,0.1203376052064182,0.49840257097757046,0.8454410576787142,0.6680262505306379,0.9828722722636126,0.7031683075413309
113133,0.38103947809839994,0.3066718291319627,0.9742339889422975,0.47827896457816105,0.03464898859816015,0.08361060782598123,0.09492406860230018,0.6186808697971842
285748,0.44354208030167663,0.39853936416466784,0.5145176585392514,0.47511166549223427,0.24827385027972645,0.6925896310442157,0.9518567881785757,0.7857686626914933
150343,0.22484757253991902,0.21477979043623346,0.6915192315495166,0.5832633505488907,0.4956141058032847,0.6700934249904451,0.4504507331692013,0.47777756431330454
230900,0.04761670791931331,0.32882493138631563,0.9860517645154898,0.6146418180810269,0.9569978449581837,0.9346536348352174,0.36139442162905816,0.9247794290398021
153423,0.11260421888846082,0.19878309891901377,0.8975650865006103,0.6086914942658841,0.7554057205168662,0.8350347566040552,0.5992146774870284,0.7508231263131865
155522,0.9533180017922059,0.4463523963430505,0.9421283433295146,0.38706240825652216,0.5882321435740322,0.6847287079166686,0.9592027339570337,0.0726220501239174
31891,0.17080180338803627,0.7423132732443853,0.9354735119025479,0.31903723016062807,0.039246425538940734,0.4853677824660105,0.7984561957295028,0.23235523986025938
300949,0.45771346573924143,0.2553325963704649,0.8071277443699947,0.5448416838378738,0.38154531557597593,0.6491128552038998,0.4154436892645027,0.44172697894275087
314549,0.08815271588658236,0.525970670054631,0.6682174556470569,0.4428060798060499,0.4072697862095413,0.9754250300621918,0.8774385896230019,0.3036355580121221
7270,0.8049238109046597,0.21148288110948682,0.29502114081998776,0.54391833369176,0.6679574867437729,0.705548074313794,0.9517587243267159,0.646856990073104
293420,0.8736434481907146,0.5058912538079693,0.016902476974500653,0.4350463514109627,0.20679260541059194,0.0207308285521903,0.8720270576381536,0.7928983598619136
47692,0.6033084524183749,0.34725064814894374,0.34229554573381604,0.5343228880828153,0.9531008315163729,0.47735358806800954,0.9977228235587269,0.27493880005431703
278470,0.7334830733188337,0.5952752715917735,0.6664507632945432,0.4297994007250652,0.07589730024443489,0.4375032939393433,0.1509368214438031,0.327461901879169
192789,0.6675414058094287,0.5296178113641834,0.7708866501035357,0.5334845497216599,0.994395928458128,0.7862919606189486,0.05480156546256731,0.15188917537711324
50779,0.30322018799166256,0.901091625204286,0.36034004661471525,0.4648181566387454,0.9954722180920667,0.4952123734733858,0.840837468961856,0.9882418910347444
167815,0.4151937979964462,0.1348122338911028,0.8139935318689996,0.661821551591734,0.9833305337024384,0.5591145823690984,0.09688564584416606,0.9900546452337281
227860,0.24736613884828246,0.9795276977420734,0.25425690942254114,0.3890565288122015,0.829748575811309,0.6786099933599649,0.940284414971166,0.5844396544125073
224485,0.8057599959022314,0.8990532868653898,0.7407933590045351,0.3541691951961945,0.4173822722059688,0.010660626021260543,0.07931991517319822,0.7226206910395199
227007,0.9327659313697317,0.47980335188671536,0.7639201769335294,0.5075906604639104,0.8713811280007088,0.3475030335190621,0.2533923793800218,0.6695715819155229
185976,0.15285141701213742,0.6006206650567548,0.620015555369506,0.5229228039160596,0.9974250133998726,0.9320580025247426,0.24405914653263105,0.2317445667119347
327734,0.9575013244481629,0.8313883698964609,0.8541706015192109,0.26819608079403046,0.2425087460162373,0.7406461779789868,0.5770758905769178,0.0480296862828463
270231,0.5080641792306174,0.864609508305887,0.19385911788158233,0.34750550905095895,0.11784535365322846,0.7839311878915243,0.7283019144289145,0.7437124593194492
88360,0.23300546689539284,0.023374596588460955,0.8556305510023091,0.5863926032140283,0.25300597003010283,0.3246947603597677,0.5847496575275531,0.6781012146788469
275305,0.162050219527178,0.9506844130738613,0.6021212069824902,0.3818750012019925,0.7335119813090883,0.69002763148967,0.19661708363590547,0.7735720366060659
82932,0.5492832903418882,0.367297904533658,0.2024023557227848,0.559599519736834,0.7753651694242715,0.5275427838148257,0.9107636600748574,0.9097338790048277
109349,0.14266691107855306,0.315038018266175,0.7018151860889998,0.5405419713374899,0.4113532591566035,0.44442285061110404,0.2579545238715323,0.0005036004014398801
209569,0.294404239752894,0.6426197360881186,0.47578854384343405,0.43777515439866194,0.22067649404633158,0.6710694040200403,0.8429965120738051,0.8039724026070477
249137,0.1970824152729224,0.5618856742920858,0.4065213763368323,0.508636814167641,0.6107455985710251,0.5102560292031784,0.8554409458044469,0.9999637062412425
261771,0.9048736247023865,0.9380660208624673,0.3528840181471717,0.3731757846951616,0.26639460307255197,0.6211009995566659,0.24076744063843167,0.8464929067829962
138768,0.4241741558321932,0.8959877728385124,0.21504938304882815,0.3946723170223927,0.9323304365143158,0.2856762544538109,0.9680257720836166,0.18308655315895736
337605,0.8402066136683637,0.9662096447592122,0.2098158208111189,0.40884759694250966,0.7396849592220804,0.805081007641733,0.35403511026923934,0.19569760303387826
211490,0.5317177361013806,0.8249183730504573,0.7520862421585314,0.3829966957881742,0.4890036705134031,0.9031653271346097,0.13555214254125647,0.14445119588986455
202115,0.5991054796384885,0.25575412620402516,0.8136871068394043,0.490380968455903,0.08146535159484652,0.27503169295044827,0.5882850277530277,0.6889354463714765
51701,0.3059762077444354,0.7405656242669663,0.41815868330078126,0.4206314273625246,0.09340420974131813,0.21837839709890108,0.3795908364536532,0.5221847733711356
52616,0.21384273396875703,0.4889612137338521,0.715147876333483,0.442249553802235,0.23199600235147638,0.4890795885069723,0.8334577936615971,0.4061131778143085
61625,0.009986967510707314,0.4265019229725925,0.32065541370877293,0.5872405697959904,0.9906286519551781,0.09427103710304707,0.45524235634803095,0.09572919438835492
213838,0.27753230762786557,0.03659063958909348,0.932604892507365,0.6035195176290842,0.5317183425621109,0.8744962623921403,0.9265372307133116,0.9556871213704958
334513,0.1415809918904306,0.41211935215182555,0.4679492575752575,0.44120440649536274,0.13255969338547544,0.10071185808609355,0.9104181149892767,0.09485644670647829
