,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
369,0.36984009089051334,0.2647917151683445,0.0,0.270599855753704,0.48977015027860304,0.07421459318994544,0.0,0.7052126603158395,400.0,723.8068411551395
370,0.3708692394954438,0.23340260310491145,0.0,0.2892672087197738,0.4478942622399042,0.04704082532866149,0.0,1.0693141184229296,200.0,935.1096379319366
371,0.3708692394954438,0.23340260310491145,0.0,0.2892672087197738,0.4478942622399042,0.04704082532866149,0.0,1.0693141184229296,250.0,885.0290452178504
372,0.3708692394954438,0.23340260310491145,0.0,0.2892672087197738,0.4478942622399042,0.04704082532866149,0.0,1.0693141184229296,300.0,835.4500555246651
373,0.3708692394954438,0.23340260310491145,0.0,0.2892672087197738,0.4478942622399042,0.04704082532866149,0.0,1.0693141184229296,350.0,786.2390327804425
374,0.3708692394954438,0.23340260310491145,0.0,0.2892672087197738,0.4478942622399042,0.04704082532866149,0.0,1.0693141184229296,400.0,734.3721169003102
375,0.37106131027154765,0.17852593152684576,0.0,0.32115579576474773,0.41942492348470245,0.08114204322249206,0.0,0.8850254243834694,200.0,901.2328778693601
376,0.37106131027154765,0.17852593152684576,0.0,0.32115579576474773,0.41942492348470245,0.08114204322249206,0.0,0.8850254243834694,250.0,849.108071541891
377,0.37106131027154765,0.17852593152684576,0.0,0.32115579576474773,0.41942492348470245,0.08114204322249206,0.0,0.8850254243834694,300.0,795.954514873738
378,0.37106131027154765,0.17852593152684576,0.0,0.32115579576474773,0.41942492348470245,0.08114204322249206,0.0,0.8850254243834694,350.0,733.9147027712353
379,0.37106131027154765,0.17852593152684576,0.0,0.32115579576474773,0.41942492348470245,0.08114204322249206,0.0,0.8850254243834694,400.0,659.6749667320572
380,0.37121846539538084,0.186617099809212,0.0,0.31675767700433005,0.3333118463808747,0.06935257244166493,0.0,0.9550757429017691,200.0,900.4821093779285
381,0.37121846539538084,0.186617099809212,0.0,0.31675767700433005,0.3333118463808747,0.06935257244166493,0.0,0.9550757429017691,250.0,845.7872716880045
382,0.37121846539538084,0.186617099809212,0.0,0.31675767700433005,0.3333118463808747,0.06935257244166493,0.0,0.9550757429017691,300.0,789.7511598143946
383,0.37121846539538084,0.186617099809212,0.0,0.31675767700433005,0.3333118463808747,0.06935257244166493,0.0,0.9550757429017691,350.0,725.198032286109
384,0.37121846539538084,0.186617099809212,0.0,0.31675767700433005,0.3333118463808747,0.06935257244166493,0.0,0.9550757429017691,400.0,644.0577868461991
385,0.3712456515764805,0.22014939736871963,0.0,0.30515072175881575,0.6088982906190322,0.0644461187719403,0.0,0.8405587286634559,200.0,925.3163357947836
386,0.3712456515764805,0.22014939736871963,0.0,0.30515072175881575,0.6088982906190322,0.0644461187719403,0.0,0.8405587286634559,250.0,880.1032672136224
387,0.3712456515764805,0.22014939736871963,0.0,0.30515072175881575,0.6088982906190322,0.0644461187719403,0.0,0.8405587286634559,300.0,835.5215112929437
388,0.3712456515764805,0.22014939736871963,0.0,0.30515072175881575,0.6088982906190322,0.0644461187719403,0.0,0.8405587286634559,350.0,788.2407800795697
389,0.3712456515764805,0.22014939736871963,0.0,0.30515072175881575,0.6088982906190322,0.0644461187719403,0.0,0.8405587286634559,400.0,737.9660643311036
390,0.37144602606983834,0.24915620721486503,0.0,0.3015670361186544,0.5816378560469448,0.07852375117478744,0.0,0.8001565573511804,200.0,890.0489577606457
391,0.37144602606983834,0.24915620721486503,0.0,0.3015670361186544,0.5816378560469448,0.07852375117478744,0.0,0.8001565573511804,250.0,847.1283513694132
392,0.37144602606983834,0.24915620721486503,0.0,0.3015670361186544,0.5816378560469448,0.07852375117478744,0.0,0.8001565573511804,300.0,803.6145809986552
393,0.37144602606983834,0.24915620721486503,0.0,0.3015670361186544,0.5816378560469448,0.07852375117478744,0.0,0.8001565573511804,350.0,760.2089951128924
394,0.37144602606983834,0.24915620721486503,0.0,0.3015670361186544,0.5816378560469448,0.07852375117478744,0.0,0.8001565573511804,400.0,713.9254663369028
395,0.37160010670251575,0.15098397558564908,0.0,0.32520876191195225,0.5466583053248086,0.06384101493655356,0.0,0.8829749203805415,200.0,888.3744627637226
396,0.37160010670251575,0.15098397558564908,0.0,0.32520876191195225,0.5466583053248086,0.06384101493655356,0.0,0.8829749203805415,250.0,838.8897289716925
397,0.37160010670251575,0.15098397558564908,0.0,0.32520876191195225,0.5466583053248086,0.06384101493655356,0.0,0.8829749203805415,300.0,786.4539913770819
398,0.37160010670251575,0.15098397558564908,0.0,0.32520876191195225,0.5466583053248086,0.06384101493655356,0.0,0.8829749203805415,350.0,727.249809890497
399,0.37160010670251575,0.15098397558564908,0.0,0.32520876191195225,0.5466583053248086,0.06384101493655356,0.0,0.8829749203805415,400.0,652.928774876768
400,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,200.0,871.0134453542802
401,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,250.0,822.9815912990273
402,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,300.0,772.2798499740728
403,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,350.0,716.9758249776262
404,0.3716089589100768,0.1796099348595656,0.0,0.33098514669214385,0.5421711608931685,0.05491223469945203,0.0,1.02323249556489,400.0,650.7398788287419
405,0.3718273449878594,0.18683389128253347,0.0,0.31575353267008044,0.3915085455321668,0.0807041437441489,0.0,1.003660266147398,200.0,914.0544274477709
406,0.3718273449878594,0.18683389128253347,0.0,0.31575353267008044,0.3915085455321668,0.0807041437441489,0.0,1.003660266147398,250.0,864.1470976306742
407,0.3718273449878594,0.18683389128253347,0.0,0.31575353267008044,0.3915085455321668,0.0807041437441489,0.0,1.003660266147398,300.0,811.8313065154797
408,0.3718273449878594,0.18683389128253347,0.0,0.31575353267008044,0.3915085455321668,0.0807041437441489,0.0,1.003660266147398,350.0,754.3913599355179
409,0.3718273449878594,0.18683389128253347,0.0,0.31575353267008044,0.3915085455321668,0.0807041437441489,0.0,1.003660266147398,400.0,686.5931731067338
410,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,200.0,885.3823774201257
411,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,250.0,836.3915516557049
412,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,300.0,784.5284053614882
413,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,350.0,727.4801031247657
414,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,400.0,660.946455475427
415,0.37197941698254944,0.1517613018768375,0.0,0.32277774742845483,0.4021680185978113,0.058237489318531635,0.0,1.1033107858196547,200.0,894.3020839271713
416,0.37197941698254944,0.1517613018768375,0.0,0.32277774742845483,0.4021680185978113,0.058237489318531635,0.0,1.1033107858196547,250.0,841.2190011690636
417,0.37197941698254944,0.1517613018768375,0.0,0.32277774742845483,0.4021680185978113,0.058237489318531635,0.0,1.1033107858196547,300.0,786.0968893692523
418,0.37197941698254944,0.1517613018768375,0.0,0.32277774742845483,0.4021680185978113,0.058237489318531635,0.0,1.1033107858196547,350.0,722.1982450183989
419,0.37197941698254944,0.1517613018768375,0.0,0.32277774742845483,0.4021680185978113,0.058237489318531635,0.0,1.1033107858196547,400.0,642.8440388004955
420,0.3723703053692963,0.19149838851600146,0.0,0.3012698418797688,0.6060810288382957,0.04284418236239797,0.0,0.8760975824526673,200.0,943.6925590359559
421,0.3723703053692963,0.19149838851600146,0.0,0.3012698418797688,0.6060810288382957,0.04284418236239797,0.0,0.8760975824526673,250.0,895.6719301537198
422,0.3723703053692963,0.19149838851600146,0.0,0.3012698418797688,0.6060810288382957,0.04284418236239797,0.0,0.8760975824526673,300.0,849.6058228320001
423,0.3723703053692963,0.19149838851600146,0.0,0.3012698418797688,0.6060810288382957,0.04284418236239797,0.0,0.8760975824526673,350.0,799.4963790606804
424,0.3723703053692963,0.19149838851600146,0.0,0.3012698418797688,0.6060810288382957,0.04284418236239797,0.0,0.8760975824526673,400.0,746.9737063914669
425,0.3729383835098745,0.17650935295682776,0.0,0.30398085861289165,0.6219193687579123,0.023127673733956557,0.0,0.9534196108414073,200.0,926.8531064624931
426,0.3729383835098745,0.17650935295682776,0.0,0.30398085861289165,0.6219193687579123,0.023127673733956557,0.0,0.9534196108414073,250.0,878.3185211511098
427,0.3729383835098745,0.17650935295682776,0.0,0.30398085861289165,0.6219193687579123,0.023127673733956557,0.0,0.9534196108414073,300.0,828.7163898356673
428,0.3729383835098745,0.17650935295682776,0.0,0.30398085861289165,0.6219193687579123,0.023127673733956557,0.0,0.9534196108414073,350.0,779.2015858451541
429,0.3729383835098745,0.17650935295682776,0.0,0.30398085861289165,0.6219193687579123,0.023127673733956557,0.0,0.9534196108414073,400.0,721.5007527994661
430,0.37363409774797574,0.25962921333155875,0.0,0.27729079860353134,0.5032642828533015,0.041998753499046804,0.0,0.7366556745711937,200.0,903.3270235850972
431,0.37363409774797574,0.25962921333155875,0.0,0.27729079860353134,0.5032642828533015,0.041998753499046804,0.0,0.7366556745711937,250.0,852.7488614417514
432,0.37363409774797574,0.25962921333155875,0.0,0.27729079860353134,0.5032642828533015,0.041998753499046804,0.0,0.7366556745711937,300.0,794.0749327710322
433,0.37363409774797574,0.25962921333155875,0.0,0.27729079860353134,0.5032642828533015,0.041998753499046804,0.0,0.7366556745711937,350.0,740.3799984644814
434,0.37363409774797574,0.25962921333155875,0.0,0.27729079860353134,0.5032642828533015,0.041998753499046804,0.0,0.7366556745711937,400.0,695.3273765689037
435,0.37424231825496823,0.2559398806822517,0.0,0.28984164651890154,0.5098518165833195,0.082279400658855,0.0,1.117436215296245,200.0,896.9192745509218
436,0.37424231825496823,0.2559398806822517,0.0,0.28984164651890154,0.5098518165833195,0.082279400658855,0.0,1.117436215296245,250.0,857.2511837306093
437,0.37424231825496823,0.2559398806822517,0.0,0.28984164651890154,0.5098518165833195,0.082279400658855,0.0,1.117436215296245,300.0,815.2486255009715
438,0.37424231825496823,0.2559398806822517,0.0,0.28984164651890154,0.5098518165833195,0.082279400658855,0.0,1.117436215296245,350.0,773.4755701479174
439,0.37424231825496823,0.2559398806822517,0.0,0.28984164651890154,0.5098518165833195,0.082279400658855,0.0,1.117436215296245,400.0,731.2362563031428
440,0.37424333633796714,0.2758129497520021,0.0,0.245280014992885,0.5294780444975807,0.06044670268632445,0.0,0.8650331547508575,200.0,
441,0.37424333633796714,0.2758129497520021,0.0,0.245280014992885,0.5294780444975807,0.06044670268632445,0.0,0.8650331547508575,250.0,
442,0.37424333633796714,0.2758129497520021,0.0,0.245280014992885,0.5294780444975807,0.06044670268632445,0.0,0.8650331547508575,300.0,
443,0.37424333633796714,0.2758129497520021,0.0,0.245280014992885,0.5294780444975807,0.06044670268632445,0.0,0.8650331547508575,350.0,
444,0.37424333633796714,0.2758129497520021,0.0,0.245280014992885,0.5294780444975807,0.06044670268632445,0.0,0.8650331547508575,400.0,
445,0.3742507281879298,0.22813689666992376,0.0,0.2919616346835088,0.4152648529421248,0.07524255064008999,0.0,1.1140791653141802,200.0,936.0133156454215
446,0.3742507281879298,0.22813689666992376,0.0,0.2919616346835088,0.4152648529421248,0.07524255064008999,0.0,1.1140791653141802,250.0,887.6414989180109
447,0.3742507281879298,0.22813689666992376,0.0,0.2919616346835088,0.4152648529421248,0.07524255064008999,0.0,1.1140791653141802,300.0,841.2799789996111
448,0.3742507281879298,0.22813689666992376,0.0,0.2919616346835088,0.4152648529421248,0.07524255064008999,0.0,1.1140791653141802,350.0,794.8411221448921
449,0.3742507281879298,0.22813689666992376,0.0,0.2919616346835088,0.4152648529421248,0.07524255064008999,0.0,1.1140791653141802,400.0,745.8373320349594
450,0.3742987182253025,0.2208789260563509,0.0,0.29637595623652757,0.3938727362585019,0.06717335094038876,0.0,0.7267719257042217,200.0,918.7191878863689
451,0.3742987182253025,0.2208789260563509,0.0,0.29637595623652757,0.3938727362585019,0.06717335094038876,0.0,0.7267719257042217,250.0,863.4461984249269
452,0.3742987182253025,0.2208789260563509,0.0,0.29637595623652757,0.3938727362585019,0.06717335094038876,0.0,0.7267719257042217,300.0,811.1634960273703
453,0.3742987182253025,0.2208789260563509,0.0,0.29637595623652757,0.3938727362585019,0.06717335094038876,0.0,0.7267719257042217,350.0,758.7987307274356
454,0.3742987182253025,0.2208789260563509,0.0,0.29637595623652757,0.3938727362585019,0.06717335094038876,0.0,0.7267719257042217,400.0,701.661835046255
455,0.37446671405824905,0.197486125393706,0.0,0.30402392205031725,0.5142121446187474,0.040309563046680555,0.0,1.017888493085078,200.0,921.8593107190718
456,0.37446671405824905,0.197486125393706,0.0,0.30402392205031725,0.5142121446187474,0.040309563046680555,0.0,1.017888493085078,250.0,872.2093926345477
457,0.37446671405824905,0.197486125393706,0.0,0.30402392205031725,0.5142121446187474,0.040309563046680555,0.0,1.017888493085078,300.0,823.4056648092716
458,0.37446671405824905,0.197486125393706,0.0,0.30402392205031725,0.5142121446187474,0.040309563046680555,0.0,1.017888493085078,350.0,771.7784541944941
459,0.37446671405824905,0.197486125393706,0.0,0.30402392205031725,0.5142121446187474,0.040309563046680555,0.0,1.017888493085078,400.0,713.2828262249787
460,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,200.0,878.2897204887577
461,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,250.0,832.0498510312672
462,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,300.0,784.0585753003486
463,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,350.0,737.2325918021463
464,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,400.0,689.9065451456137
465,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,200.0,879.620529766609
466,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,250.0,832.235250382269
467,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,300.0,784.3315013350128
468,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,350.0,730.6155546570434
469,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,400.0,667.8740037432293
470,0.37511793302207963,0.17718530136202276,0.0,0.31730394346174856,0.5706993386886915,0.06995880553420931,0.0,1.0571922639952782,200.0,909.3609829261654
471,0.37511793302207963,0.17718530136202276,0.0,0.31730394346174856,0.5706993386886915,0.06995880553420931,0.0,1.0571922639952782,250.0,864.2014591868331
472,0.37511793302207963,0.17718530136202276,0.0,0.31730394346174856,0.5706993386886915,0.06995880553420931,0.0,1.0571922639952782,300.0,818.5867542631385
473,0.37511793302207963,0.17718530136202276,0.0,0.31730394346174856,0.5706993386886915,0.06995880553420931,0.0,1.0571922639952782,350.0,766.6799303471971
474,0.37511793302207963,0.17718530136202276,0.0,0.31730394346174856,0.5706993386886915,0.06995880553420931,0.0,1.0571922639952782,400.0,709.9109684007257
475,0.37512417285521027,0.25339189401326734,0.0,0.291046029814908,0.5971407066456267,0.01976739827372272,0.0,1.0584339059816381,200.0,887.5662334675504
476,0.37512417285521027,0.25339189401326734,0.0,0.291046029814908,0.5971407066456267,0.01976739827372272,0.0,1.0584339059816381,250.0,840.6633489426495
477,0.37512417285521027,0.25339189401326734,0.0,0.291046029814908,0.5971407066456267,0.01976739827372272,0.0,1.0584339059816381,300.0,793.2348769720627
478,0.37512417285521027,0.25339189401326734,0.0,0.291046029814908,0.5971407066456267,0.01976739827372272,0.0,1.0584339059816381,350.0,747.544011765411
479,0.37512417285521027,0.25339189401326734,0.0,0.291046029814908,0.5971407066456267,0.01976739827372272,0.0,1.0584339059816381,400.0,698.3164832699732
480,0.37517331471744286,0.2355139541759001,0.0,0.27649808359753386,0.570361991460464,0.05362667571330869,0.0,0.6503938766727347,200.0,958.9287015906528
481,0.37517331471744286,0.2355139541759001,0.0,0.27649808359753386,0.570361991460464,0.05362667571330869,0.0,0.6503938766727347,250.0,912.4091924997579
482,0.37517331471744286,0.2355139541759001,0.0,0.27649808359753386,0.570361991460464,0.05362667571330869,0.0,0.6503938766727347,300.0,862.562796878319
483,0.37517331471744286,0.2355139541759001,0.0,0.27649808359753386,0.570361991460464,0.05362667571330869,0.0,0.6503938766727347,350.0,809.9073332092944
484,0.37517331471744286,0.2355139541759001,0.0,0.27649808359753386,0.570361991460464,0.05362667571330869,0.0,0.6503938766727347,400.0,765.4901633584848
485,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,200.0,875.6775746244471
486,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,250.0,827.7466993671281
487,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,300.0,780.5034139176361
488,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,350.0,731.1980061246985
489,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,400.0,672.3769563463677
490,0.37574581533766527,0.15334434216885925,0.0,0.30599267567894745,0.5829574029885931,0.02112323966687272,0.0,0.6408852432772799,200.0,891.3160372813766
491,0.37574581533766527,0.15334434216885925,0.0,0.30599267567894745,0.5829574029885931,0.02112323966687272,0.0,0.6408852432772799,250.0,836.9831689150511
492,0.37574581533766527,0.15334434216885925,0.0,0.30599267567894745,0.5829574029885931,0.02112323966687272,0.0,0.6408852432772799,300.0,782.9948707772751
493,0.37574581533766527,0.15334434216885925,0.0,0.30599267567894745,0.5829574029885931,0.02112323966687272,0.0,0.6408852432772799,350.0,726.5592854166927
494,0.37574581533766527,0.15334434216885925,0.0,0.30599267567894745,0.5829574029885931,0.02112323966687272,0.0,0.6408852432772799,400.0,658.698843655897
495,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,200.0,918.4989054183014
496,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,250.0,856.6914127659483
497,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,300.0,801.3374801202566
498,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,350.0,741.088587831469
499,0.3760452437743196,0.23741009681732067,0.0,0.27849147873086266,0.3291504525982829,0.031859717094947775,0.0,1.1151472861229927,400.0,684.5234102648003
500,0.3761421556932494,0.19448076287075225,0.0,0.295765584139293,0.45842922585099144,0.07167820683034269,0.0,0.6807012686952679,200.0,945.1561403270723
501,0.3761421556932494,0.19448076287075225,0.0,0.295765584139293,0.45842922585099144,0.07167820683034269,0.0,0.6807012686952679,250.0,891.8193164384637
502,0.3761421556932494,0.19448076287075225,0.0,0.295765584139293,0.45842922585099144,0.07167820683034269,0.0,0.6807012686952679,300.0,840.2111689259843
503,0.3761421556932494,0.19448076287075225,0.0,0.295765584139293,0.45842922585099144,0.07167820683034269,0.0,0.6807012686952679,350.0,789.0569427014351
504,0.3761421556932494,0.19448076287075225,0.0,0.295765584139293,0.45842922585099144,0.07167820683034269,0.0,0.6807012686952679,400.0,734.4245090538003
505,0.3761651111485306,0.15744024693208658,0.0,0.302368099114038,0.37271962768968286,0.04239056891963744,0.0,0.8137953632680834,200.0,910.3330436136092
506,0.3761651111485306,0.15744024693208658,0.0,0.302368099114038,0.37271962768968286,0.04239056891963744,0.0,0.8137953632680834,250.0,849.6102874524018
507,0.3761651111485306,0.15744024693208658,0.0,0.302368099114038,0.37271962768968286,0.04239056891963744,0.0,0.8137953632680834,300.0,791.7795201743521
508,0.3761651111485306,0.15744024693208658,0.0,0.302368099114038,0.37271962768968286,0.04239056891963744,0.0,0.8137953632680834,350.0,728.672117676367
509,0.3761651111485306,0.15744024693208658,0.0,0.302368099114038,0.37271962768968286,0.04239056891963744,0.0,0.8137953632680834,400.0,651.8671357872867
510,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,200.0,884.548303164086
511,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,250.0,838.5701124335422
512,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,300.0,790.0385730229393
513,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,350.0,739.6125252047618
514,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,400.0,678.8448508536038
515,0.37660106183386843,0.19179238874405405,0.0,0.30730988222503386,0.391505280079378,0.06509571138916055,0.0,0.9767456292581413,200.0,910.2432779085632
516,0.37660106183386843,0.19179238874405405,0.0,0.30730988222503386,0.391505280079378,0.06509571138916055,0.0,0.9767456292581413,250.0,858.1758712042526
517,0.37660106183386843,0.19179238874405405,0.0,0.30730988222503386,0.391505280079378,0.06509571138916055,0.0,0.9767456292581413,300.0,806.8577084302998
518,0.37660106183386843,0.19179238874405405,0.0,0.30730988222503386,0.391505280079378,0.06509571138916055,0.0,0.9767456292581413,350.0,749.7547271374654
519,0.37660106183386843,0.19179238874405405,0.0,0.30730988222503386,0.391505280079378,0.06509571138916055,0.0,0.9767456292581413,400.0,684.6512641037335
520,0.3769340835082188,0.1962917770563085,0.0,0.29053660450872426,0.4454843382326411,0.0288444752938024,0.0,0.8190361570161337,200.0,928.924584731537
521,0.3769340835082188,0.1962917770563085,0.0,0.29053660450872426,0.4454843382326411,0.0288444752938024,0.0,0.8190361570161337,250.0,871.5936859387105
522,0.3769340835082188,0.1962917770563085,0.0,0.29053660450872426,0.4454843382326411,0.0288444752938024,0.0,0.8190361570161337,300.0,816.5833947670932
523,0.3769340835082188,0.1962917770563085,0.0,0.29053660450872426,0.4454843382326411,0.0288444752938024,0.0,0.8190361570161337,350.0,761.2607712530222
524,0.3769340835082188,0.1962917770563085,0.0,0.29053660450872426,0.4454843382326411,0.0288444752938024,0.0,0.8190361570161337,400.0,703.913025170791
525,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,200.0,880.6773800977655
526,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,250.0,834.8918076812243
527,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,300.0,787.533011478026
528,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,350.0,736.7533063434782
529,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,400.0,676.5086338999556
530,0.37737253588804015,0.2530909387289216,0.0,0.26988876276908524,0.5402724851419862,0.0302404368311089,0.0,1.107658977780717,200.0,929.5761367084026
531,0.37737253588804015,0.2530909387289216,0.0,0.26988876276908524,0.5402724851419862,0.0302404368311089,0.0,1.107658977780717,250.0,880.4584722019396
532,0.37737253588804015,0.2530909387289216,0.0,0.26988876276908524,0.5402724851419862,0.0302404368311089,0.0,1.107658977780717,300.0,831.4536606499978
533,0.37737253588804015,0.2530909387289216,0.0,0.26988876276908524,0.5402724851419862,0.0302404368311089,0.0,1.107658977780717,350.0,781.9470524290284
534,0.37737253588804015,0.2530909387289216,0.0,0.26988876276908524,0.5402724851419862,0.0302404368311089,0.0,1.107658977780717,400.0,735.662165846552
535,0.3778878028763335,0.1561704636030945,0.0,0.3075254296261314,0.48895544310862166,0.06957137607773672,0.0,0.8360276445412713,200.0,913.6560466633659
536,0.3778878028763335,0.1561704636030945,0.0,0.3075254296261314,0.48895544310862166,0.06957137607773672,0.0,0.8360276445412713,250.0,862.0214893778816
537,0.3778878028763335,0.1561704636030945,0.0,0.3075254296261314,0.48895544310862166,0.06957137607773672,0.0,0.8360276445412713,300.0,811.2217518754217
538,0.3778878028763335,0.1561704636030945,0.0,0.3075254296261314,0.48895544310862166,0.06957137607773672,0.0,0.8360276445412713,350.0,755.9567294908209
539,0.3778878028763335,0.1561704636030945,0.0,0.3075254296261314,0.48895544310862166,0.06957137607773672,0.0,0.8360276445412713,400.0,688.1977792135099
540,0.37811381577003855,0.15249902098255916,0.0,0.31666817470956543,0.4636584514840415,0.03629946635392025,0.0,1.0863431729268018,200.0,876.282248794818
541,0.37811381577003855,0.15249902098255916,0.0,0.31666817470956543,0.4636584514840415,0.03629946635392025,0.0,1.0863431729268018,250.0,824.1956174561426
542,0.37811381577003855,0.15249902098255916,0.0,0.31666817470956543,0.4636584514840415,0.03629946635392025,0.0,1.0863431729268018,300.0,772.7334823638904
543,0.37811381577003855,0.15249902098255916,0.0,0.31666817470956543,0.4636584514840415,0.03629946635392025,0.0,1.0863431729268018,350.0,712.3848961636048
544,0.37811381577003855,0.15249902098255916,0.0,0.31666817470956543,0.4636584514840415,0.03629946635392025,0.0,1.0863431729268018,400.0,635.3011627380298
545,0.3797773958471613,0.23714358765326643,0.0,0.28702758255710775,0.553955983506629,0.07002132745110423,0.0,0.993521334109419,200.0,920.3669085344378
546,0.3797773958471613,0.23714358765326643,0.0,0.28702758255710775,0.553955983506629,0.07002132745110423,0.0,0.993521334109419,250.0,879.2718022654219
547,0.3797773958471613,0.23714358765326643,0.0,0.28702758255710775,0.553955983506629,0.07002132745110423,0.0,0.993521334109419,300.0,836.6557847808142
548,0.3797773958471613,0.23714358765326643,0.0,0.28702758255710775,0.553955983506629,0.07002132745110423,0.0,0.993521334109419,350.0,795.8048781219934
549,0.3797773958471613,0.23714358765326643,0.0,0.28702758255710775,0.553955983506629,0.07002132745110423,0.0,0.993521334109419,400.0,752.5564818750235
550,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,200.0,884.1473495806755
551,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,250.0,836.9317586197943
552,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,300.0,788.0004127987477
553,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,350.0,735.6824035766552
