,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
506,0.27079757840892454,0.3615762204484193,0.2443734980909445,0.2023069623300971,0.0,0.0,0.2835294360478049,0.345553230999451,0.4833652745303097,0.25637822948732036,0.0344344859708384,0.06174394649549242,0.0,0.0,0.8884119170590501,0.6363000166930067,303.15,
507,0.27079757840892454,0.3615762204484193,0.2443734980909445,0.2023069623300971,0.0,0.0,0.2835294360478049,0.345553230999451,0.4833652745303097,0.25637822948732036,0.0344344859708384,0.06174394649549242,0.0,0.0,0.8884119170590501,0.6363000166930067,313.15,
508,0.27079757840892454,0.3615762204484193,0.2443734980909445,0.2023069623300971,0.0,0.0,0.2835294360478049,0.345553230999451,0.4833652745303097,0.25637822948732036,0.0344344859708384,0.06174394649549242,0.0,0.0,0.8884119170590501,0.6363000166930067,323.15,
509,0.27079757840892454,0.3615762204484193,0.2443734980909445,0.2023069623300971,0.0,0.0,0.2835294360478049,0.345553230999451,0.4833652745303097,0.25637822948732036,0.0344344859708384,0.06174394649549242,0.0,0.0,0.8884119170590501,0.6363000166930067,333.15,
510,0.27127206115655234,0.30242165948074934,0.233623747600938,0.2560851568416083,0.0,0.0,0.24318704758051177,0.39251607126148996,0.4552092902288833,0.2523286888030205,0.04429566269120848,0.08060326507823481,0.0,0.0,1.1176002831184497,0.7171771433762667,293.15,
511,0.27127206115655234,0.30242165948074934,0.233623747600938,0.2560851568416083,0.0,0.0,0.24318704758051177,0.39251607126148996,0.4552092902288833,0.2523286888030205,0.04429566269120848,0.08060326507823481,0.0,0.0,1.1176002831184497,0.7171771433762667,303.15,
512,0.27127206115655234,0.30242165948074934,0.233623747600938,0.2560851568416083,0.0,0.0,0.24318704758051177,0.39251607126148996,0.4552092902288833,0.2523286888030205,0.04429566269120848,0.08060326507823481,0.0,0.0,1.1176002831184497,0.7171771433762667,313.15,
513,0.27127206115655234,0.30242165948074934,0.233623747600938,0.2560851568416083,0.0,0.0,0.24318704758051177,0.39251607126148996,0.4552092902288833,0.2523286888030205,0.04429566269120848,0.08060326507823481,0.0,0.0,1.1176002831184497,0.7171771433762667,323.15,
514,0.27127206115655234,0.30242165948074934,0.233623747600938,0.2560851568416083,0.0,0.0,0.24318704758051177,0.39251607126148996,0.4552092902288833,0.2523286888030205,0.04429566269120848,0.08060326507823481,0.0,0.0,1.1176002831184497,0.7171771433762667,333.15,
515,0.27334154277088996,0.2116094618421857,0.20635252030598794,0.1570053474592445,0.0,0.0,0.2713595451658255,0.3706664319061287,0.17716581326154576,0.33608000762344487,0.07648844630082952,0.04729054465150917,0.0,0.0,1.034156658501717,0.6587173014039114,293.15,
516,0.27334154277088996,0.2116094618421857,0.20635252030598794,0.1570053474592445,0.0,0.0,0.2713595451658255,0.3706664319061287,0.17716581326154576,0.33608000762344487,0.07648844630082952,0.04729054465150917,0.0,0.0,1.034156658501717,0.6587173014039114,303.15,
517,0.27334154277088996,0.2116094618421857,0.20635252030598794,0.1570053474592445,0.0,0.0,0.2713595451658255,0.3706664319061287,0.17716581326154576,0.33608000762344487,0.07648844630082952,0.04729054465150917,0.0,0.0,1.034156658501717,0.6587173014039114,313.15,
518,0.27334154277088996,0.2116094618421857,0.20635252030598794,0.1570053474592445,0.0,0.0,0.2713595451658255,0.3706664319061287,0.17716581326154576,0.33608000762344487,0.07648844630082952,0.04729054465150917,0.0,0.0,1.034156658501717,0.6587173014039114,323.15,
519,0.27334154277088996,0.2116094618421857,0.20635252030598794,0.1570053474592445,0.0,0.0,0.2713595451658255,0.3706664319061287,0.17716581326154576,0.33608000762344487,0.07648844630082952,0.04729054465150917,0.0,0.0,1.034156658501717,0.6587173014039114,333.15,
520,0.2741974694200551,0.30164063987220957,0.171601294225948,0.16248271267579978,0.0,0.0,0.33728417762667073,0.30828181827871776,0.40643880289696305,0.08842494157249377,0.03056889025650068,0.0273488206463731,0.0,0.0,0.9196045489779603,0.9126880402717432,293.15,
521,0.2741974694200551,0.30164063987220957,0.171601294225948,0.16248271267579978,0.0,0.0,0.33728417762667073,0.30828181827871776,0.40643880289696305,0.08842494157249377,0.03056889025650068,0.0273488206463731,0.0,0.0,0.9196045489779603,0.9126880402717432,303.15,
522,0.2741974694200551,0.30164063987220957,0.171601294225948,0.16248271267579978,0.0,0.0,0.33728417762667073,0.30828181827871776,0.40643880289696305,0.08842494157249377,0.03056889025650068,0.0273488206463731,0.0,0.0,0.9196045489779603,0.9126880402717432,313.15,
523,0.2741974694200551,0.30164063987220957,0.171601294225948,0.16248271267579978,0.0,0.0,0.33728417762667073,0.30828181827871776,0.40643880289696305,0.08842494157249377,0.03056889025650068,0.0273488206463731,0.0,0.0,0.9196045489779603,0.9126880402717432,323.15,
524,0.2741974694200551,0.30164063987220957,0.171601294225948,0.16248271267579978,0.0,0.0,0.33728417762667073,0.30828181827871776,0.40643880289696305,0.08842494157249377,0.03056889025650068,0.0273488206463731,0.0,0.0,0.9196045489779603,0.9126880402717432,333.15,
525,0.27467446444106147,0.2153680424784437,0.16206065464670258,0.2817621221428809,0.0,0.0,0.29411280185333905,0.34917995979575295,0.08751430090913849,0.4033189158010093,0.051170954290171766,0.03990895578167267,0.0,0.0,0.9134714001410222,0.7650343640279017,293.15,
526,0.27467446444106147,0.2153680424784437,0.16206065464670258,0.2817621221428809,0.0,0.0,0.29411280185333905,0.34917995979575295,0.08751430090913849,0.4033189158010093,0.051170954290171766,0.03990895578167267,0.0,0.0,0.9134714001410222,0.7650343640279017,303.15,
527,0.27467446444106147,0.2153680424784437,0.16206065464670258,0.2817621221428809,0.0,0.0,0.29411280185333905,0.34917995979575295,0.08751430090913849,0.4033189158010093,0.051170954290171766,0.03990895578167267,0.0,0.0,0.9134714001410222,0.7650343640279017,313.15,
528,0.27467446444106147,0.2153680424784437,0.16206065464670258,0.2817621221428809,0.0,0.0,0.29411280185333905,0.34917995979575295,0.08751430090913849,0.4033189158010093,0.051170954290171766,0.03990895578167267,0.0,0.0,0.9134714001410222,0.7650343640279017,323.15,
529,0.27467446444106147,0.2153680424784437,0.16206065464670258,0.2817621221428809,0.0,0.0,0.29411280185333905,0.34917995979575295,0.08751430090913849,0.4033189158010093,0.051170954290171766,0.03990895578167267,0.0,0.0,0.9134714001410222,0.7650343640279017,333.15,
530,0.2748124849706022,0.2310654895060723,0.19143498135230536,0.24899652496963326,0.0,0.0,0.339347783755658,0.2825297070890541,0.11003703110099848,0.20335827448315535,0.06922960810737316,0.07067386180120576,0.0,0.0,1.1187858149865226,0.6922131866353186,293.15,
531,0.2748124849706022,0.2310654895060723,0.19143498135230536,0.24899652496963326,0.0,0.0,0.339347783755658,0.2825297070890541,0.11003703110099848,0.20335827448315535,0.06922960810737316,0.07067386180120576,0.0,0.0,1.1187858149865226,0.6922131866353186,303.15,
532,0.2748124849706022,0.2310654895060723,0.19143498135230536,0.24899652496963326,0.0,0.0,0.339347783755658,0.2825297070890541,0.11003703110099848,0.20335827448315535,0.06922960810737316,0.07067386180120576,0.0,0.0,1.1187858149865226,0.6922131866353186,313.15,
533,0.2748124849706022,0.2310654895060723,0.19143498135230536,0.24899652496963326,0.0,0.0,0.339347783755658,0.2825297070890541,0.11003703110099848,0.20335827448315535,0.06922960810737316,0.07067386180120576,0.0,0.0,1.1187858149865226,0.6922131866353186,323.15,
534,0.2748124849706022,0.2310654895060723,0.19143498135230536,0.24899652496963326,0.0,0.0,0.339347783755658,0.2825297070890541,0.11003703110099848,0.20335827448315535,0.06922960810737316,0.07067386180120576,0.0,0.0,1.1187858149865226,0.6922131866353186,333.15,
535,0.2750279152669939,0.2550741312151515,0.16403563006181626,0.28543157213982084,0.0,0.0,0.2820213423339024,0.39117888782503885,0.35585169532038957,0.5837591608913102,0.07041062762696425,0.043863216631487054,0.0,0.0,0.7145732467464082,1.1203402597877137,293.15,
536,0.2750279152669939,0.2550741312151515,0.16403563006181626,0.28543157213982084,0.0,0.0,0.2820213423339024,0.39117888782503885,0.35585169532038957,0.5837591608913102,0.07041062762696425,0.043863216631487054,0.0,0.0,0.7145732467464082,1.1203402597877137,303.15,
537,0.2750279152669939,0.2550741312151515,0.16403563006181626,0.28543157213982084,0.0,0.0,0.2820213423339024,0.39117888782503885,0.35585169532038957,0.5837591608913102,0.07041062762696425,0.043863216631487054,0.0,0.0,0.7145732467464082,1.1203402597877137,313.15,
538,0.2750279152669939,0.2550741312151515,0.16403563006181626,0.28543157213982084,0.0,0.0,0.2820213423339024,0.39117888782503885,0.35585169532038957,0.5837591608913102,0.07041062762696425,0.043863216631487054,0.0,0.0,0.7145732467464082,1.1203402597877137,323.15,
539,0.2750279152669939,0.2550741312151515,0.16403563006181626,0.28543157213982084,0.0,0.0,0.2820213423339024,0.39117888782503885,0.35585169532038957,0.5837591608913102,0.07041062762696425,0.043863216631487054,0.0,0.0,0.7145732467464082,1.1203402597877137,333.15,
540,0.27739461026156553,0.2974395266439447,0.2430028070182771,0.24019410927560297,0.0,0.0,0.3070114557565672,0.30175920972771414,0.5075111133159356,0.14227956830640537,0.07407044346983524,0.029286992175234852,0.0,0.0,0.6930883251463752,0.6462645160004689,293.15,
541,0.27739461026156553,0.2974395266439447,0.2430028070182771,0.24019410927560297,0.0,0.0,0.3070114557565672,0.30175920972771414,0.5075111133159356,0.14227956830640537,0.07407044346983524,0.029286992175234852,0.0,0.0,0.6930883251463752,0.6462645160004689,303.15,
542,0.27739461026156553,0.2974395266439447,0.2430028070182771,0.24019410927560297,0.0,0.0,0.3070114557565672,0.30175920972771414,0.5075111133159356,0.14227956830640537,0.07407044346983524,0.029286992175234852,0.0,0.0,0.6930883251463752,0.6462645160004689,313.15,
543,0.27739461026156553,0.2974395266439447,0.2430028070182771,0.24019410927560297,0.0,0.0,0.3070114557565672,0.30175920972771414,0.5075111133159356,0.14227956830640537,0.07407044346983524,0.029286992175234852,0.0,0.0,0.6930883251463752,0.6462645160004689,323.15,
544,0.27739461026156553,0.2974395266439447,0.2430028070182771,0.24019410927560297,0.0,0.0,0.3070114557565672,0.30175920972771414,0.5075111133159356,0.14227956830640537,0.07407044346983524,0.029286992175234852,0.0,0.0,0.6930883251463752,0.6462645160004689,333.15,
545,0.27921015532181603,0.26007299162375463,0.20910577997063226,0.23253881081507866,0.0,0.0,0.2885062330115722,0.35564781365334536,0.6213112284062088,0.2650753884350056,0.019743356061075766,0.023477354009314756,0.0,0.0,1.086501215581517,0.877367967045803,293.15,
546,0.27921015532181603,0.26007299162375463,0.20910577997063226,0.23253881081507866,0.0,0.0,0.2885062330115722,0.35564781365334536,0.6213112284062088,0.2650753884350056,0.019743356061075766,0.023477354009314756,0.0,0.0,1.086501215581517,0.877367967045803,303.15,
547,0.27921015532181603,0.26007299162375463,0.20910577997063226,0.23253881081507866,0.0,0.0,0.2885062330115722,0.35564781365334536,0.6213112284062088,0.2650753884350056,0.019743356061075766,0.023477354009314756,0.0,0.0,1.086501215581517,0.877367967045803,313.15,
548,0.27921015532181603,0.26007299162375463,0.20910577997063226,0.23253881081507866,0.0,0.0,0.2885062330115722,0.35564781365334536,0.6213112284062088,0.2650753884350056,0.019743356061075766,0.023477354009314756,0.0,0.0,1.086501215581517,0.877367967045803,323.15,
549,0.27921015532181603,0.26007299162375463,0.20910577997063226,0.23253881081507866,0.0,0.0,0.2885062330115722,0.35564781365334536,0.6213112284062088,0.2650753884350056,0.019743356061075766,0.023477354009314756,0.0,0.0,1.086501215581517,0.877367967045803,333.15,
550,0.27960867347778007,0.3098385471778522,0.1547370994386052,0.2409807755418062,0.0,0.0,0.353056488745496,0.30897818029802626,0.3892339146351491,0.592366878853293,0.06692144677355139,0.08244580045002245,0.0,0.0,1.0763453692888352,1.0230280993658591,293.15,
551,0.27960867347778007,0.3098385471778522,0.1547370994386052,0.2409807755418062,0.0,0.0,0.353056488745496,0.30897818029802626,0.3892339146351491,0.592366878853293,0.06692144677355139,0.08244580045002245,0.0,0.0,1.0763453692888352,1.0230280993658591,303.15,
552,0.27960867347778007,0.3098385471778522,0.1547370994386052,0.2409807755418062,0.0,0.0,0.353056488745496,0.30897818029802626,0.3892339146351491,0.592366878853293,0.06692144677355139,0.08244580045002245,0.0,0.0,1.0763453692888352,1.0230280993658591,313.15,
553,0.27960867347778007,0.3098385471778522,0.1547370994386052,0.2409807755418062,0.0,0.0,0.353056488745496,0.30897818029802626,0.3892339146351491,0.592366878853293,0.06692144677355139,0.08244580045002245,0.0,0.0,1.0763453692888352,1.0230280993658591,323.15,
554,0.27960867347778007,0.3098385471778522,0.1547370994386052,0.2409807755418062,0.0,0.0,0.353056488745496,0.30897818029802626,0.3892339146351491,0.592366878853293,0.06692144677355139,0.08244580045002245,0.0,0.0,1.0763453692888352,1.0230280993658591,333.15,
555,0.28015864315259426,0.23122478906502275,0.15530535587801392,0.2702020202602108,0.0,0.0,0.28675060348397574,0.35991221158764164,0.14195883528050257,0.36688693547021306,0.027432640106470105,0.0485654003182089,0.0,0.0,0.6423221480860108,0.8371404406766177,293.15,
556,0.28015864315259426,0.23122478906502275,0.15530535587801392,0.2702020202602108,0.0,0.0,0.28675060348397574,0.35991221158764164,0.14195883528050257,0.36688693547021306,0.027432640106470105,0.0485654003182089,0.0,0.0,0.6423221480860108,0.8371404406766177,303.15,
557,0.28015864315259426,0.23122478906502275,0.15530535587801392,0.2702020202602108,0.0,0.0,0.28675060348397574,0.35991221158764164,0.14195883528050257,0.36688693547021306,0.027432640106470105,0.0485654003182089,0.0,0.0,0.6423221480860108,0.8371404406766177,313.15,
558,0.28015864315259426,0.23122478906502275,0.15530535587801392,0.2702020202602108,0.0,0.0,0.28675060348397574,0.35991221158764164,0.14195883528050257,0.36688693547021306,0.027432640106470105,0.0485654003182089,0.0,0.0,0.6423221480860108,0.8371404406766177,323.15,
559,0.28015864315259426,0.23122478906502275,0.15530535587801392,0.2702020202602108,0.0,0.0,0.28675060348397574,0.35991221158764164,0.14195883528050257,0.36688693547021306,0.027432640106470105,0.0485654003182089,0.0,0.0,0.6423221480860108,0.8371404406766177,333.15,
560,0.28259926579396366,0.2745380078750391,0.15947853395503708,0.20570582008352767,0.0,0.0,0.33151730186470607,0.3443219645672698,0.6112987365879955,0.16791597717750154,0.02495863657645085,0.0648706261730568,0.0,0.0,0.9602719922945679,0.9289844119151569,293.15,
561,0.28259926579396366,0.2745380078750391,0.15947853395503708,0.20570582008352767,0.0,0.0,0.33151730186470607,0.3443219645672698,0.6112987365879955,0.16791597717750154,0.02495863657645085,0.0648706261730568,0.0,0.0,0.9602719922945679,0.9289844119151569,303.15,
562,0.28259926579396366,0.2745380078750391,0.15947853395503708,0.20570582008352767,0.0,0.0,0.33151730186470607,0.3443219645672698,0.6112987365879955,0.16791597717750154,0.02495863657645085,0.0648706261730568,0.0,0.0,0.9602719922945679,0.9289844119151569,313.15,
563,0.28259926579396366,0.2745380078750391,0.15947853395503708,0.20570582008352767,0.0,0.0,0.33151730186470607,0.3443219645672698,0.6112987365879955,0.16791597717750154,0.02495863657645085,0.0648706261730568,0.0,0.0,0.9602719922945679,0.9289844119151569,323.15,
564,0.28259926579396366,0.2745380078750391,0.15947853395503708,0.20570582008352767,0.0,0.0,0.33151730186470607,0.3443219645672698,0.6112987365879955,0.16791597717750154,0.02495863657645085,0.0648706261730568,0.0,0.0,0.9602719922945679,0.9289844119151569,333.15,
565,0.28301040481838513,0.36969774634831276,0.20720077159198574,0.17510258239522225,0.0,0.0,0.3096160702359787,0.3278777710409188,0.6213141851686226,0.13135173094491195,0.07179808413155392,0.01932482220374559,0.0,0.0,1.048057406921013,0.7206181881921712,293.15,
566,0.28301040481838513,0.36969774634831276,0.20720077159198574,0.17510258239522225,0.0,0.0,0.3096160702359787,0.3278777710409188,0.6213141851686226,0.13135173094491195,0.07179808413155392,0.01932482220374559,0.0,0.0,1.048057406921013,0.7206181881921712,303.15,
567,0.28301040481838513,0.36969774634831276,0.20720077159198574,0.17510258239522225,0.0,0.0,0.3096160702359787,0.3278777710409188,0.6213141851686226,0.13135173094491195,0.07179808413155392,0.01932482220374559,0.0,0.0,1.048057406921013,0.7206181881921712,313.15,
568,0.28301040481838513,0.36969774634831276,0.20720077159198574,0.17510258239522225,0.0,0.0,0.3096160702359787,0.3278777710409188,0.6213141851686226,0.13135173094491195,0.07179808413155392,0.01932482220374559,0.0,0.0,1.048057406921013,0.7206181881921712,323.15,
569,0.28301040481838513,0.36969774634831276,0.20720077159198574,0.17510258239522225,0.0,0.0,0.3096160702359787,0.3278777710409188,0.6213141851686226,0.13135173094491195,0.07179808413155392,0.01932482220374559,0.0,0.0,1.048057406921013,0.7206181881921712,333.15,
570,0.28500750249433426,0.3489009327888334,0.1792214255147749,0.1704557214139998,0.0,0.0,0.3251536416266412,0.28921857342127144,0.21880088732710634,0.1655533543700416,0.06102966749729603,0.08060376032233219,0.0,0.0,1.1183162781338698,0.8794251701842832,293.15,
571,0.28500750249433426,0.3489009327888334,0.1792214255147749,0.1704557214139998,0.0,0.0,0.3251536416266412,0.28921857342127144,0.21880088732710634,0.1655533543700416,0.06102966749729603,0.08060376032233219,0.0,0.0,1.1183162781338698,0.8794251701842832,303.15,
572,0.28500750249433426,0.3489009327888334,0.1792214255147749,0.1704557214139998,0.0,0.0,0.3251536416266412,0.28921857342127144,0.21880088732710634,0.1655533543700416,0.06102966749729603,0.08060376032233219,0.0,0.0,1.1183162781338698,0.8794251701842832,313.15,
573,0.28500750249433426,0.3489009327888334,0.1792214255147749,0.1704557214139998,0.0,0.0,0.3251536416266412,0.28921857342127144,0.21880088732710634,0.1655533543700416,0.06102966749729603,0.08060376032233219,0.0,0.0,1.1183162781338698,0.8794251701842832,323.15,
574,0.28500750249433426,0.3489009327888334,0.1792214255147749,0.1704557214139998,0.0,0.0,0.3251536416266412,0.28921857342127144,0.21880088732710634,0.1655533543700416,0.06102966749729603,0.08060376032233219,0.0,0.0,1.1183162781338698,0.8794251701842832,333.15,
575,0.2874617863805407,0.22258699729609027,0.1670199000580282,0.15011902726299686,0.0,0.0,0.34476438185306163,0.29809192798120454,0.20222316180526653,0.21907642072969605,0.0763083825864718,0.07269646849419319,0.0,0.0,0.8568938975636547,0.7199940300588666,293.15,
576,0.2874617863805407,0.22258699729609027,0.1670199000580282,0.15011902726299686,0.0,0.0,0.34476438185306163,0.29809192798120454,0.20222316180526653,0.21907642072969605,0.0763083825864718,0.07269646849419319,0.0,0.0,0.8568938975636547,0.7199940300588666,303.15,
577,0.2874617863805407,0.22258699729609027,0.1670199000580282,0.15011902726299686,0.0,0.0,0.34476438185306163,0.29809192798120454,0.20222316180526653,0.21907642072969605,0.0763083825864718,0.07269646849419319,0.0,0.0,0.8568938975636547,0.7199940300588666,313.15,
578,0.2874617863805407,0.22258699729609027,0.1670199000580282,0.15011902726299686,0.0,0.0,0.34476438185306163,0.29809192798120454,0.20222316180526653,0.21907642072969605,0.0763083825864718,0.07269646849419319,0.0,0.0,0.8568938975636547,0.7199940300588666,323.15,
579,0.2874617863805407,0.22258699729609027,0.1670199000580282,0.15011902726299686,0.0,0.0,0.34476438185306163,0.29809192798120454,0.20222316180526653,0.21907642072969605,0.0763083825864718,0.07269646849419319,0.0,0.0,0.8568938975636547,0.7199940300588666,333.15,
580,0.28824932106059054,0.2474687802067133,0.1575772187118471,0.2385909919156246,0.0,0.0,0.327564845459418,0.3196655586995836,0.41535154560141024,0.5735924631674549,0.030682421890958725,0.05829943629317673,0.0,0.0,0.9142115512353212,0.9202080623133563,293.15,
581,0.28824932106059054,0.2474687802067133,0.1575772187118471,0.2385909919156246,0.0,0.0,0.327564845459418,0.3196655586995836,0.41535154560141024,0.5735924631674549,0.030682421890958725,0.05829943629317673,0.0,0.0,0.9142115512353212,0.9202080623133563,303.15,
582,0.28824932106059054,0.2474687802067133,0.1575772187118471,0.2385909919156246,0.0,0.0,0.327564845459418,0.3196655586995836,0.41535154560141024,0.5735924631674549,0.030682421890958725,0.05829943629317673,0.0,0.0,0.9142115512353212,0.9202080623133563,313.15,
583,0.28824932106059054,0.2474687802067133,0.1575772187118471,0.2385909919156246,0.0,0.0,0.327564845459418,0.3196655586995836,0.41535154560141024,0.5735924631674549,0.030682421890958725,0.05829943629317673,0.0,0.0,0.9142115512353212,0.9202080623133563,323.15,
584,0.28824932106059054,0.2474687802067133,0.1575772187118471,0.2385909919156246,0.0,0.0,0.327564845459418,0.3196655586995836,0.41535154560141024,0.5735924631674549,0.030682421890958725,0.05829943629317673,0.0,0.0,0.9142115512353212,0.9202080623133563,333.15,
585,0.2885777269256885,0.3302511044888623,0.156983665072994,0.15294202965270787,0.0,0.0,0.28718724659180495,0.39294354318584934,0.5687686637972722,0.6057140235890112,0.044689717510415825,0.06230019123499966,0.0,0.0,1.0570606498330304,0.7138811600232711,293.15,
586,0.2885777269256885,0.3302511044888623,0.156983665072994,0.15294202965270787,0.0,0.0,0.28718724659180495,0.39294354318584934,0.5687686637972722,0.6057140235890112,0.044689717510415825,0.06230019123499966,0.0,0.0,1.0570606498330304,0.7138811600232711,303.15,
587,0.2885777269256885,0.3302511044888623,0.156983665072994,0.15294202965270787,0.0,0.0,0.28718724659180495,0.39294354318584934,0.5687686637972722,0.6057140235890112,0.044689717510415825,0.06230019123499966,0.0,0.0,1.0570606498330304,0.7138811600232711,313.15,
588,0.2885777269256885,0.3302511044888623,0.156983665072994,0.15294202965270787,0.0,0.0,0.28718724659180495,0.39294354318584934,0.5687686637972722,0.6057140235890112,0.044689717510415825,0.06230019123499966,0.0,0.0,1.0570606498330304,0.7138811600232711,323.15,
589,0.2885777269256885,0.3302511044888623,0.156983665072994,0.15294202965270787,0.0,0.0,0.28718724659180495,0.39294354318584934,0.5687686637972722,0.6057140235890112,0.044689717510415825,0.06230019123499966,0.0,0.0,1.0570606498330304,0.7138811600232711,333.15,
590,0.2888926721065443,0.3775079879361396,0.18010420449496672,0.2734021064089335,0.0,0.0,0.3107148859437275,0.34906312189827776,0.5988365615567225,0.590648277558556,0.04180059238346539,0.023133048851686055,0.0,0.0,0.8450708503813329,0.848051356241045,293.15,
591,0.2888926721065443,0.3775079879361396,0.18010420449496672,0.2734021064089335,0.0,0.0,0.3107148859437275,0.34906312189827776,0.5988365615567225,0.590648277558556,0.04180059238346539,0.023133048851686055,0.0,0.0,0.8450708503813329,0.848051356241045,303.15,
592,0.2888926721065443,0.3775079879361396,0.18010420449496672,0.2734021064089335,0.0,0.0,0.3107148859437275,0.34906312189827776,0.5988365615567225,0.590648277558556,0.04180059238346539,0.023133048851686055,0.0,0.0,0.8450708503813329,0.848051356241045,313.15,
593,0.2888926721065443,0.3775079879361396,0.18010420449496672,0.2734021064089335,0.0,0.0,0.3107148859437275,0.34906312189827776,0.5988365615567225,0.590648277558556,0.04180059238346539,0.023133048851686055,0.0,0.0,0.8450708503813329,0.848051356241045,323.15,
594,0.2888926721065443,0.3775079879361396,0.18010420449496672,0.2734021064089335,0.0,0.0,0.3107148859437275,0.34906312189827776,0.5988365615567225,0.590648277558556,0.04180059238346539,0.023133048851686055,0.0,0.0,0.8450708503813329,0.848051356241045,333.15,
595,0.28943414721511496,0.33351476313699724,0.15189997491726345,0.18256789647658864,0.0,0.0,0.3031800867445728,0.3629225564784193,0.3109476155663505,0.39843194183276925,0.022253629021366204,0.07486322658168391,0.0,0.0,0.9968450652581222,0.9961025985482594,293.15,
596,0.28943414721511496,0.33351476313699724,0.15189997491726345,0.18256789647658864,0.0,0.0,0.3031800867445728,0.3629225564784193,0.3109476155663505,0.39843194183276925,0.022253629021366204,0.07486322658168391,0.0,0.0,0.9968450652581222,0.9961025985482594,303.15,
597,0.28943414721511496,0.33351476313699724,0.15189997491726345,0.18256789647658864,0.0,0.0,0.3031800867445728,0.3629225564784193,0.3109476155663505,0.39843194183276925,0.022253629021366204,0.07486322658168391,0.0,0.0,0.9968450652581222,0.9961025985482594,313.15,
598,0.28943414721511496,0.33351476313699724,0.15189997491726345,0.18256789647658864,0.0,0.0,0.3031800867445728,0.3629225564784193,0.3109476155663505,0.39843194183276925,0.022253629021366204,0.07486322658168391,0.0,0.0,0.9968450652581222,0.9961025985482594,323.15,
599,0.28943414721511496,0.33351476313699724,0.15189997491726345,0.18256789647658864,0.0,0.0,0.3031800867445728,0.3629225564784193,0.3109476155663505,0.39843194183276925,0.022253629021366204,0.07486322658168391,0.0,0.0,0.9968450652581222,0.9961025985482594,333.15,
600,0.2908855165314487,0.24406734823843076,0.15395977355444113,0.2348855303014737,0.0,0.0,0.2942662228767765,0.3767486089143546,0.3691551852130231,0.4322207791889657,0.022250389656727616,0.03201369539273264,0.0,0.0,0.8978224776633534,0.8790340242454933,293.15,
601,0.2908855165314487,0.24406734823843076,0.15395977355444113,0.2348855303014737,0.0,0.0,0.2942662228767765,0.3767486089143546,0.3691551852130231,0.4322207791889657,0.022250389656727616,0.03201369539273264,0.0,0.0,0.8978224776633534,0.8790340242454933,303.15,
602,0.2908855165314487,0.24406734823843076,0.15395977355444113,0.2348855303014737,0.0,0.0,0.2942662228767765,0.3767486089143546,0.3691551852130231,0.4322207791889657,0.022250389656727616,0.03201369539273264,0.0,0.0,0.8978224776633534,0.8790340242454933,313.15,
603,0.2908855165314487,0.24406734823843076,0.15395977355444113,0.2348855303014737,0.0,0.0,0.2942662228767765,0.3767486089143546,0.3691551852130231,0.4322207791889657,0.022250389656727616,0.03201369539273264,0.0,0.0,0.8978224776633534,0.8790340242454933,323.15,
604,0.2908855165314487,0.24406734823843076,0.15395977355444113,0.2348855303014737,0.0,0.0,0.2942662228767765,0.3767486089143546,0.3691551852130231,0.4322207791889657,0.022250389656727616,0.03201369539273264,0.0,0.0,0.8978224776633534,0.8790340242454933,333.15,
605,0.29802572109588954,0.22911784770398635,0.2265451373777568,0.20928129444622992,0.0,0.0,0.33128243996523343,0.3036540736887209,0.282865011936968,0.621925622369147,0.02863388039728766,0.017079089891755862,0.0,0.0,1.1184722522860842,0.644024296485228,293.15,
606,0.29802572109588954,0.22911784770398635,0.2265451373777568,0.20928129444622992,0.0,0.0,0.33128243996523343,0.3036540736887209,0.282865011936968,0.621925622369147,0.02863388039728766,0.017079089891755862,0.0,0.0,1.1184722522860842,0.644024296485228,303.15,
607,0.29802572109588954,0.22911784770398635,0.2265451373777568,0.20928129444622992,0.0,0.0,0.33128243996523343,0.3036540736887209,0.282865011936968,0.621925622369147,0.02863388039728766,0.017079089891755862,0.0,0.0,1.1184722522860842,0.644024296485228,313.15,
608,0.29802572109588954,0.22911784770398635,0.2265451373777568,0.20928129444622992,0.0,0.0,0.33128243996523343,0.3036540736887209,0.282865011936968,0.621925622369147,0.02863388039728766,0.017079089891755862,0.0,0.0,1.1184722522860842,0.644024296485228,323.15,
609,0.29802572109588954,0.22911784770398635,0.2265451373777568,0.20928129444622992,0.0,0.0,0.33128243996523343,0.3036540736887209,0.282865011936968,0.621925622369147,0.02863388039728766,0.017079089891755862,0.0,0.0,1.1184722522860842,0.644024296485228,333.15,
610,0.29810479820813374,0.27792779287257263,0.24221402059065864,0.18333832085951465,0.0,0.0,0.32435856219267595,0.2797399992143751,0.31314483907912694,0.34806529448598006,0.039845829525716095,0.074143613057584,0.0,0.0,0.9966739244738261,0.7384605584177528,293.15,
611,0.29810479820813374,0.27792779287257263,0.24221402059065864,0.18333832085951465,0.0,0.0,0.32435856219267595,0.2797399992143751,0.31314483907912694,0.34806529448598006,0.039845829525716095,0.074143613057584,0.0,0.0,0.9966739244738261,0.7384605584177528,303.15,
