,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
471,0.33275220784364956,0.38437988079138413,0.34326691980645196,0.1622772750216362,0.17933674219018408,0.20105670458743644,0.38083343204373465,0.3184201532824654,0.16373290511365163,0.6061551973644985,0.024536459554638214,0.033211490872752394,0.7347827537389622,0.6671500863131422,293.16,994.4651760145551
472,0.33275220784364956,0.38437988079138413,0.34326691980645196,0.1622772750216362,0.17933674219018408,0.20105670458743644,0.38083343204373465,0.3184201532824654,0.16373290511365163,0.6061551973644985,0.024536459554638214,0.033211490872752394,0.7347827537389622,0.6671500863131422,313.19,957.9928844868302
473,0.33275220784364956,0.38437988079138413,0.34326691980645196,0.1622772750216362,0.17933674219018408,0.20105670458743644,0.38083343204373465,0.3184201532824654,0.16373290511365163,0.6061551973644985,0.024536459554638214,0.033211490872752394,0.7347827537389622,0.6671500863131422,333.18,920.8161202559992
474,0.33275220784364956,0.38437988079138413,0.34326691980645196,0.1622772750216362,0.17933674219018408,0.20105670458743644,0.38083343204373465,0.3184201532824654,0.16373290511365163,0.6061551973644985,0.024536459554638214,0.033211490872752394,0.7347827537389622,0.6671500863131422,353.19,879.8527554310307
475,0.3344606117486832,0.31723925665727826,0.2172164490169204,0.2322050492272855,0.25029201087003355,0.29252736217025227,0.3773478938732524,0.5345039799600041,0.24242906248050963,0.6090882038848511,0.07003857596694735,0.052312703435677496,0.6284502523628521,1.0895115619668565,273.18,988.6506806945191
476,0.3344606117486832,0.31723925665727826,0.2172164490169204,0.2322050492272855,0.25029201087003355,0.29252736217025227,0.3773478938732524,0.5345039799600041,0.24242906248050963,0.6090882038848511,0.07003857596694735,0.052312703435677496,0.6284502523628521,1.0895115619668565,293.16,965.1361973521139
477,0.3344606117486832,0.31723925665727826,0.2172164490169204,0.2322050492272855,0.25029201087003355,0.29252736217025227,0.3773478938732524,0.5345039799600041,0.24242906248050963,0.6090882038848511,0.07003857596694735,0.052312703435677496,0.6284502523628521,1.0895115619668565,313.19,941.173655220529
478,0.3344606117486832,0.31723925665727826,0.2172164490169204,0.2322050492272855,0.25029201087003355,0.29252736217025227,0.3773478938732524,0.5345039799600041,0.24242906248050963,0.6090882038848511,0.07003857596694735,0.052312703435677496,0.6284502523628521,1.0895115619668565,333.18,914.8297448598686
479,0.3344606117486832,0.31723925665727826,0.2172164490169204,0.2322050492272855,0.25029201087003355,0.29252736217025227,0.3773478938732524,0.5345039799600041,0.24242906248050963,0.6090882038848511,0.07003857596694735,0.052312703435677496,0.6284502523628521,1.0895115619668565,353.19,888.695128882041
480,0.33593591670222606,0.36858277579996024,0.2876093389836021,0.24462202575049097,0.23341437578287502,0.29602336477756275,0.3330944800262674,0.1134079569072264,0.4668986221952791,0.15348912556165056,0.08142436413485428,0.03020189597848933,0.816910611288854,0.8048347698286764,273.18,981.4834457818436
481,0.33593591670222606,0.36858277579996024,0.2876093389836021,0.24462202575049097,0.23341437578287502,0.29602336477756275,0.3330944800262674,0.1134079569072264,0.4668986221952791,0.15348912556165056,0.08142436413485428,0.03020189597848933,0.816910611288854,0.8048347698286764,293.16,955.0281968755467
482,0.33593591670222606,0.36858277579996024,0.2876093389836021,0.24462202575049097,0.23341437578287502,0.29602336477756275,0.3330944800262674,0.1134079569072264,0.4668986221952791,0.15348912556165056,0.08142436413485428,0.03020189597848933,0.816910611288854,0.8048347698286764,313.19,929.1501743052779
483,0.33593591670222606,0.36858277579996024,0.2876093389836021,0.24462202575049097,0.23341437578287502,0.29602336477756275,0.3330944800262674,0.1134079569072264,0.4668986221952791,0.15348912556165056,0.08142436413485428,0.03020189597848933,0.816910611288854,0.8048347698286764,333.18,901.0055347977997
484,0.33593591670222606,0.36858277579996024,0.2876093389836021,0.24462202575049097,0.23341437578287502,0.29602336477756275,0.3330944800262674,0.1134079569072264,0.4668986221952791,0.15348912556165056,0.08142436413485428,0.03020189597848933,0.816910611288854,0.8048347698286764,353.19,871.6997398794389
485,0.337874981054893,0.33792160595020126,0.33205888362081604,0.20573449170393568,0.2328003970559986,0.37462074357761094,0.3981841478838717,0.1203204626974474,0.35582521872530015,0.4647815775972714,0.08091246629800959,0.05715029067700979,0.8189298559885396,1.0646106463081844,273.18,992.1265028656507
486,0.337874981054893,0.33792160595020126,0.33205888362081604,0.20573449170393568,0.2328003970559986,0.37462074357761094,0.3981841478838717,0.1203204626974474,0.35582521872530015,0.4647815775972714,0.08091246629800959,0.05715029067700979,0.8189298559885396,1.0646106463081844,293.16,975.6070121755985
487,0.337874981054893,0.33792160595020126,0.33205888362081604,0.20573449170393568,0.2328003970559986,0.37462074357761094,0.3981841478838717,0.1203204626974474,0.35582521872530015,0.4647815775972714,0.08091246629800959,0.05715029067700979,0.8189298559885396,1.0646106463081844,313.19,957.9485729877971
488,0.337874981054893,0.33792160595020126,0.33205888362081604,0.20573449170393568,0.2328003970559986,0.37462074357761094,0.3981841478838717,0.1203204626974474,0.35582521872530015,0.4647815775972714,0.08091246629800959,0.05715029067700979,0.8189298559885396,1.0646106463081844,333.18,939.9573549486455
489,0.337874981054893,0.33792160595020126,0.33205888362081604,0.20573449170393568,0.2328003970559986,0.37462074357761094,0.3981841478838717,0.1203204626974474,0.35582521872530015,0.4647815775972714,0.08091246629800959,0.05715029067700979,0.8189298559885396,1.0646106463081844,353.19,922.8995473343865
490,0.3381545686825098,0.3888489145540525,0.39355081506610445,0.185832859285223,0.2185813759489299,0.3780301008711527,0.20608382814048679,0.11945422003877906,0.08872494992828261,0.621382035637699,0.029326465739695884,0.03637798770101378,0.4555518736299321,0.7315997873527443,273.18,1020.4603209985537
491,0.3381545686825098,0.3888489145540525,0.39355081506610445,0.185832859285223,0.2185813759489299,0.3780301008711527,0.20608382814048679,0.11945422003877906,0.08872494992828261,0.621382035637699,0.029326465739695884,0.03637798770101378,0.4555518736299321,0.7315997873527443,293.16,993.8585484995455
492,0.3381545686825098,0.3888489145540525,0.39355081506610445,0.185832859285223,0.2185813759489299,0.3780301008711527,0.20608382814048679,0.11945422003877906,0.08872494992828261,0.621382035637699,0.029326465739695884,0.03637798770101378,0.4555518736299321,0.7315997873527443,313.19,961.5508364525284
493,0.3381545686825098,0.3888489145540525,0.39355081506610445,0.185832859285223,0.2185813759489299,0.3780301008711527,0.20608382814048679,0.11945422003877906,0.08872494992828261,0.621382035637699,0.029326465739695884,0.03637798770101378,0.4555518736299321,0.7315997873527443,333.18,930.2955044300639
494,0.3381545686825098,0.3888489145540525,0.39355081506610445,0.185832859285223,0.2185813759489299,0.3780301008711527,0.20608382814048679,0.11945422003877906,0.08872494992828261,0.621382035637699,0.029326465739695884,0.03637798770101378,0.4555518736299321,0.7315997873527443,353.19,896.1429423103806
495,0.3395843871964297,0.2138300150856841,0.3169049827682355,0.1586660617468503,0.2588320839163531,0.39936319197379305,0.27029941847753025,0.3142466257874652,0.2859284902180107,0.4335711225371601,0.01775374975158791,0.028796625211567055,0.5872607456958967,0.8387450683076453,273.18,991.3406758146351
496,0.3395843871964297,0.2138300150856841,0.3169049827682355,0.1586660617468503,0.2588320839163531,0.39936319197379305,0.27029941847753025,0.3142466257874652,0.2859284902180107,0.4335711225371601,0.01775374975158791,0.028796625211567055,0.5872607456958967,0.8387450683076453,293.16,960.3619963391596
497,0.3395843871964297,0.2138300150856841,0.3169049827682355,0.1586660617468503,0.2588320839163531,0.39936319197379305,0.27029941847753025,0.3142466257874652,0.2859284902180107,0.4335711225371601,0.01775374975158791,0.028796625211567055,0.5872607456958967,0.8387450683076453,313.19,928.8231017163447
498,0.3395843871964297,0.2138300150856841,0.3169049827682355,0.1586660617468503,0.2588320839163531,0.39936319197379305,0.27029941847753025,0.3142466257874652,0.2859284902180107,0.4335711225371601,0.01775374975158791,0.028796625211567055,0.5872607456958967,0.8387450683076453,333.18,896.4623522173162
499,0.3395843871964297,0.2138300150856841,0.3169049827682355,0.1586660617468503,0.2588320839163531,0.39936319197379305,0.27029941847753025,0.3142466257874652,0.2859284902180107,0.4335711225371601,0.01775374975158791,0.028796625211567055,0.5872607456958967,0.8387450683076453,353.19,861.0364187576922
500,0.33976755654361435,0.29545922152925425,0.2070022193370142,0.1763158554805027,0.2869154322936769,0.3953190691469364,0.28902784696457234,0.10276545065103102,0.4868032916844075,0.4736855145856215,0.06062515030600217,0.02509476029013682,0.8134191298287339,0.8320804112039055,273.18,992.8639083185085
501,0.33976755654361435,0.29545922152925425,0.2070022193370142,0.1763158554805027,0.2869154322936769,0.3953190691469364,0.28902784696457234,0.10276545065103102,0.4868032916844075,0.4736855145856215,0.06062515030600217,0.02509476029013682,0.8134191298287339,0.8320804112039055,293.16,966.9828323797434
502,0.33976755654361435,0.29545922152925425,0.2070022193370142,0.1763158554805027,0.2869154322936769,0.3953190691469364,0.28902784696457234,0.10276545065103102,0.4868032916844075,0.4736855145856215,0.06062515030600217,0.02509476029013682,0.8134191298287339,0.8320804112039055,313.19,939.2164967021004
503,0.33976755654361435,0.29545922152925425,0.2070022193370142,0.1763158554805027,0.2869154322936769,0.3953190691469364,0.28902784696457234,0.10276545065103102,0.4868032916844075,0.4736855145856215,0.06062515030600217,0.02509476029013682,0.8134191298287339,0.8320804112039055,333.18,911.3053602777638
504,0.33976755654361435,0.29545922152925425,0.2070022193370142,0.1763158554805027,0.2869154322936769,0.3953190691469364,0.28902784696457234,0.10276545065103102,0.4868032916844075,0.4736855145856215,0.06062515030600217,0.02509476029013682,0.8134191298287339,0.8320804112039055,353.19,882.8513996012923
505,0.3398016992320413,0.39899437950028827,0.2895314058685721,0.25321627662929014,0.21253389671369255,0.3763695931061969,0.20576902321682355,0.37071566446672355,0.10837375047043185,0.11405094853527256,0.02359532539481685,0.018422567732889607,0.7894964420636376,0.6980564060226928,273.18,969.6491051040522
506,0.3398016992320413,0.39899437950028827,0.2895314058685721,0.25321627662929014,0.21253389671369255,0.3763695931061969,0.20576902321682355,0.37071566446672355,0.10837375047043185,0.11405094853527256,0.02359532539481685,0.018422567732889607,0.7894964420636376,0.6980564060226928,293.16,940.0960037859857
507,0.3398016992320413,0.39899437950028827,0.2895314058685721,0.25321627662929014,0.21253389671369255,0.3763695931061969,0.20576902321682355,0.37071566446672355,0.10837375047043185,0.11405094853527256,0.02359532539481685,0.018422567732889607,0.7894964420636376,0.6980564060226928,313.19,911.7703031092251
508,0.3398016992320413,0.39899437950028827,0.2895314058685721,0.25321627662929014,0.21253389671369255,0.3763695931061969,0.20576902321682355,0.37071566446672355,0.10837375047043185,0.11405094853527256,0.02359532539481685,0.018422567732889607,0.7894964420636376,0.6980564060226928,333.18,882.4639158496758
509,0.3398016992320413,0.39899437950028827,0.2895314058685721,0.25321627662929014,0.21253389671369255,0.3763695931061969,0.20576902321682355,0.37071566446672355,0.10837375047043185,0.11405094853527256,0.02359532539481685,0.018422567732889607,0.7894964420636376,0.6980564060226928,353.19,850.5770110412866
510,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,273.18,991.7871734850982
511,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,293.16,960.7336004807062
512,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,313.19,927.6093465689896
513,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,333.18,893.7848785534615
514,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,353.19,857.1179807862012
515,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,273.18,998.7834763555516
516,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,293.16,969.1417822763473
517,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,313.19,935.1217187197386
518,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,333.18,901.8934972153717
519,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,353.19,864.9946033549471
520,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,273.18,995.058717967891
521,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,293.16,966.3789838800808
522,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,313.19,935.3752800149472
523,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,333.18,903.1356609943913
524,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,353.19,868.7947577804815
525,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,273.18,989.3312680543017
526,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,293.16,960.8722576155085
527,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,313.19,930.8535704126552
528,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,333.18,900.1937098207592
529,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,353.19,866.7470069589352
530,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,273.18,983.9395555498504
531,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,293.16,958.1264006848432
532,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,313.19,929.7357713896863
533,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,333.18,903.1756784590851
534,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,353.19,875.3111433649196
535,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,273.18,986.9442902038403
536,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,293.16,972.389864342349
537,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,313.19,958.7147582861387
538,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,333.18,942.6447629444316
539,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,353.19,927.8873232201261
540,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,273.18,1010.5499989457342
541,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,293.16,982.3733748932068
542,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,313.19,952.150767671447
543,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,333.18,924.3623719457529
544,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,353.19,892.1419132054209
545,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,273.18,973.5864266354005
546,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,293.16,954.7748546089376
547,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,313.19,935.2400193731102
548,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,333.18,915.0604472566442
549,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,353.19,894.0008495381145
550,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,273.18,1009.8034967653564
551,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,293.16,975.2562915263582
552,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,313.19,937.2278841881216
553,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,333.18,897.586462534127
554,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,353.19,855.6771380315062
555,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,273.18,989.9398409825523
556,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,293.16,962.9834490520199
557,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,313.19,931.8063802799193
558,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,333.18,902.5740337654001
559,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,353.19,869.7322377201464
560,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,273.18,973.4265342202963
561,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,293.16,955.3450753487667
562,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,313.19,936.3247525940795
563,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,333.18,918.0481153729914
564,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,353.19,900.9867427052617
565,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,273.18,1007.9426293691507
566,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,293.16,977.8747134691046
567,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,313.19,947.9217661568185
568,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,333.18,916.3061022417205
569,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,353.19,885.2498586258856
