,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
511,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,293.16,
512,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,313.19,
513,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,333.18,
514,0.3398485737305216,0.208685720365052,0.23737790187272959,0.2709516925906156,0.21403475227586094,0.30932786314899774,0.30857224381854476,0.5850077150449244,0.22995313783271035,0.4224368188795028,0.059109936054670006,0.02667832477583546,0.8165869076791714,0.9515747591487009,353.19,
515,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,273.18,
516,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,293.16,
517,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,313.19,
518,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,333.18,
519,0.3401729180871028,0.38001426894796453,0.2378910737707064,0.24615850321940536,0.2988079792568229,0.24364022644596,0.25791424815095193,0.4429294588669361,0.3073185835812676,0.600348458152565,0.07672810455095236,0.02657544135710281,0.39827662989061985,0.6285855823004899,353.19,
520,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,273.18,
521,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,293.16,
522,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,313.19,
523,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,333.18,
524,0.3404056500387381,0.25007966046074936,0.36538053150192734,0.28948679088486484,0.1509029633495103,0.28313010815524536,0.31387166339259537,0.22763211726444035,0.5538927824869673,0.5728364076606304,0.05607812646658586,0.07498590178889088,0.8220458527852013,0.6441717096787951,353.19,
525,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,273.18,
526,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,293.16,
527,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,313.19,
528,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,333.18,
529,0.3412115109370224,0.3419893044865821,0.21744094088279942,0.19104066134990993,0.19312081109712892,0.3406535627098942,0.37949175083148845,0.10294399671949636,0.5183130999965958,0.26512192145002705,0.01904053400736931,0.04026788973063533,0.524253622825593,0.8342782113608099,353.19,
530,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,273.18,
531,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,293.16,
532,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,313.19,
533,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,333.18,
534,0.3417088583241187,0.2977765522642461,0.20912602133635907,0.17751032431068195,0.2962151129375274,0.3799445894339095,0.2665831384037945,0.46387981201554396,0.536184855537535,0.435187641792017,0.021972478053234323,0.05984139692722652,0.4748449865263344,0.6296662757064142,353.19,
535,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,273.18,
536,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,293.16,
537,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,313.19,
538,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,333.18,
539,0.3430024879150398,0.34101176622846235,0.349171892186961,0.23900565784948918,0.2789432716615725,0.3925493613282332,0.3290735847394821,0.5838615919024731,0.5283478369865666,0.2712183206442905,0.02854546097421632,0.0734110211531292,0.7834623075363526,0.6689554278174545,353.19,
540,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,273.18,
541,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,293.16,
542,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,313.19,
543,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,333.18,
544,0.3433084022486202,0.2083544928065844,0.39032627753415294,0.1548662595163031,0.2816501790443219,0.29446474356630314,0.3437286051586518,0.6046919563392948,0.4977934980254917,0.2477207537133386,0.07925262956627198,0.03216929275264309,0.6952770493398668,0.6947791913117276,353.19,
545,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,273.18,
546,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,293.16,
547,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,313.19,
548,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,333.18,
549,0.3446748611242339,0.3855622961152135,0.3073768419744539,0.28497131846419704,0.25281603345257436,0.2573930912385796,0.2991873808864029,0.4985032022200246,0.5122152376161292,0.09924671240095818,0.0787481953658853,0.08030535061942824,0.7291364467247463,0.6366831160603732,353.19,
550,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,273.18,
551,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,293.16,
552,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,313.19,
553,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,333.18,
554,0.34756409152070245,0.330221531399722,0.39974000646250757,0.25032110034073957,0.1615062130234363,0.24414859476838968,0.3274876904253743,0.6039705451607986,0.08608126645014587,0.09620589426313751,0.02436650413851111,0.04055928361787367,0.7920548638477196,0.6657702790409704,353.19,
555,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,273.18,
556,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,293.16,
557,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,313.19,
558,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,333.18,
559,0.34794495170442197,0.2552723450613006,0.39932204880913535,0.21137841665712395,0.2442948347057846,0.3231218397889759,0.36286654110154615,0.1159078575017328,0.6189079232758283,0.5728634279198948,0.04092763874770168,0.030187525730408712,0.40032615908611735,1.1171021079303163,353.19,
560,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,273.18,
561,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,293.16,
562,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,313.19,
563,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,333.18,
564,0.34825923884093835,0.3897989719402375,0.3919045037582719,0.26328159386820166,0.2974233766372949,0.3052925175767468,0.201724721073855,0.5121813450836492,0.28087618253889685,0.38068030365161,0.07946984759502441,0.03467173000376708,0.8087476664011447,0.7793741625043412,353.19,
565,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,273.18,
566,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,293.16,
567,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,313.19,
568,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,333.18,
569,0.34867242394774,0.27699920706434744,0.20800967779927665,0.20455913018585445,0.16796523379144335,0.3213856143345161,0.39532666422554996,0.2473036825392544,0.47271373160545455,0.5654534534086824,0.07564099852843752,0.0388012605431725,0.3471268866474702,1.0355139262147333,353.19,
570,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,273.18,
571,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,293.16,
572,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,313.19,
573,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,333.18,
574,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,353.19,
575,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,273.18,
576,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,293.16,
577,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,313.19,
578,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,333.18,
579,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,353.19,
580,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,273.18,
581,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,293.16,
582,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,313.19,
583,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,333.18,
584,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,353.19,
585,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,273.18,
586,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,293.16,
587,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,313.19,
588,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,333.18,
589,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,353.19,
590,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,273.18,
591,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,293.16,
592,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,313.19,
593,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,333.18,
594,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,353.19,
595,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,273.18,
596,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,293.16,
597,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,313.19,
598,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,333.18,
599,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,353.19,
600,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,273.18,
601,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,293.16,
602,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,313.19,
603,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,333.18,
604,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,353.19,
605,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,273.18,
606,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,293.16,
607,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,313.19,
608,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,333.18,
609,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,353.19,
610,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,273.18,
611,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,293.16,
612,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,313.19,
613,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,333.18,
614,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,353.19,
615,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,273.18,
