,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
465,0.32844628898717265,0.2649635478726994,0.22717750002196932,0.2461051451191847,0.1808944188470967,0.3440386208904743,0.3530451476669143,0.3896196584761284,0.4863183844693781,0.6227689375304901,0.0812717030466317,0.07899020599718612,0.42056182752873933,0.6886758157666536,273.18,1013.389195615699,1.1226411809907837
466,0.32844628898717265,0.2649635478726994,0.22717750002196932,0.2461051451191847,0.1808944188470967,0.3440386208904743,0.3530451476669143,0.3896196584761284,0.4863183844693781,0.6227689375304901,0.0812717030466317,0.07899020599718612,0.42056182752873933,0.6886758157666536,293.16,983.6123423189318,0.7201913769300575
467,0.32844628898717265,0.2649635478726994,0.22717750002196932,0.2461051451191847,0.1808944188470967,0.3440386208904743,0.3530451476669143,0.3896196584761284,0.4863183844693781,0.6227689375304901,0.0812717030466317,0.07899020599718612,0.42056182752873933,0.6886758157666536,313.19,954.9903338713343,0.25022999045402106
468,0.32844628898717265,0.2649635478726994,0.22717750002196932,0.2461051451191847,0.1808944188470967,0.3440386208904743,0.3530451476669143,0.3896196584761284,0.4863183844693781,0.6227689375304901,0.0812717030466317,0.07899020599718612,0.42056182752873933,0.6886758157666536,333.18,923.793315047028,0.2352854005246903
469,0.32844628898717265,0.2649635478726994,0.22717750002196932,0.2461051451191847,0.1808944188470967,0.3440386208904743,0.3530451476669143,0.3896196584761284,0.4863183844693781,0.6227689375304901,0.0812717030466317,0.07899020599718612,0.42056182752873933,0.6886758157666536,353.19,891.9262669199899,0.7859566572884935
470,0.32964059832169434,0.3426677547725989,0.2168668284849405,0.25534603283042995,0.1510879969685082,0.39838388952589693,0.2673107660189562,0.5904395185322482,0.08972056418736893,0.14608086217765406,0.032058634876362714,0.018861050142344647,0.7063008631102397,0.7011121011011595,273.18,991.9594379045257,0.4927628933243024
471,0.32964059832169434,0.3426677547725989,0.2168668284849405,0.25534603283042995,0.1510879969685082,0.39838388952589693,0.2673107660189562,0.5904395185322482,0.08972056418736893,0.14608086217765406,0.032058634876362714,0.018861050142344647,0.7063008631102397,0.7011121011011595,293.16,966.3657054268136,0.4168919722262319
472,0.32964059832169434,0.3426677547725989,0.2168668284849405,0.25534603283042995,0.1510879969685082,0.39838388952589693,0.2673107660189562,0.5904395185322482,0.08972056418736893,0.14608086217765406,0.032058634876362714,0.018861050142344647,0.7063008631102397,0.7011121011011595,313.19,941.417160064685,0.7011047157305038
473,0.32964059832169434,0.3426677547725989,0.2168668284849405,0.25534603283042995,0.1510879969685082,0.39838388952589693,0.2673107660189562,0.5904395185322482,0.08972056418736893,0.14608086217765406,0.032058634876362714,0.018861050142344647,0.7063008631102397,0.7011121011011595,333.18,915.6968815501143,0.3848560228541831
474,0.32964059832169434,0.3426677547725989,0.2168668284849405,0.25534603283042995,0.1510879969685082,0.39838388952589693,0.2673107660189562,0.5904395185322482,0.08972056418736893,0.14608086217765406,0.032058634876362714,0.018861050142344647,0.7063008631102397,0.7011121011011595,353.19,888.7100866684576,0.5302556397372702
475,0.331051842699673,0.3701880636741436,0.2702831255455829,0.23689552095962546,0.19069199242254645,0.3232185647876061,0.3992261237628364,0.17248527624600785,0.5578468064437778,0.10990839640618061,0.021510793765678684,0.05102088952571507,0.6250175875003506,1.1127672665163373,273.18,945.3256951369842,0.6816098082144909
476,0.331051842699673,0.3701880636741436,0.2702831255455829,0.23689552095962546,0.19069199242254645,0.3232185647876061,0.3992261237628364,0.17248527624600785,0.5578468064437778,0.10990839640618061,0.021510793765678684,0.05102088952571507,0.6250175875003506,1.1127672665163373,293.16,924.8736841933148,0.4156137992123831
477,0.331051842699673,0.3701880636741436,0.2702831255455829,0.23689552095962546,0.19069199242254645,0.3232185647876061,0.3992261237628364,0.17248527624600785,0.5578468064437778,0.10990839640618061,0.021510793765678684,0.05102088952571507,0.6250175875003506,1.1127672665163373,313.19,902.562369290565,0.7262609635367219
478,0.331051842699673,0.3701880636741436,0.2702831255455829,0.23689552095962546,0.19069199242254645,0.3232185647876061,0.3992261237628364,0.17248527624600785,0.5578468064437778,0.10990839640618061,0.021510793765678684,0.05102088952571507,0.6250175875003506,1.1127672665163373,333.18,881.4256562511714,0.4834600056293228
479,0.331051842699673,0.3701880636741436,0.2702831255455829,0.23689552095962546,0.19069199242254645,0.3232185647876061,0.3992261237628364,0.17248527624600785,0.5578468064437778,0.10990839640618061,0.021510793765678684,0.05102088952571507,0.6250175875003506,1.1127672665163373,353.19,859.5486335983185,0.34391457816909415
480,0.3348464170854961,0.3474596098706174,0.21095549282676213,0.22519693858151427,0.1927412771801098,0.3159146977187521,0.38565772628982237,0.5209380402770025,0.17243165208319872,0.4883291223924685,0.02306778597711447,0.04455458759364991,0.33315603893732204,1.101705734375512,273.18,963.6333010008887,1.0955133662580727
481,0.3348464170854961,0.3474596098706174,0.21095549282676213,0.22519693858151427,0.1927412771801098,0.3159146977187521,0.38565772628982237,0.5209380402770025,0.17243165208319872,0.4883291223924685,0.02306778597711447,0.04455458759364991,0.33315603893732204,1.101705734375512,293.16,936.8176324196884,0.5022386840928083
482,0.3348464170854961,0.3474596098706174,0.21095549282676213,0.22519693858151427,0.1927412771801098,0.3159146977187521,0.38565772628982237,0.5209380402770025,0.17243165208319872,0.4883291223924685,0.02306778597711447,0.04455458759364991,0.33315603893732204,1.101705734375512,313.19,907.5493140634371,0.7291479985707284
483,0.3348464170854961,0.3474596098706174,0.21095549282676213,0.22519693858151427,0.1927412771801098,0.3159146977187521,0.38565772628982237,0.5209380402770025,0.17243165208319872,0.4883291223924685,0.02306778597711447,0.04455458759364991,0.33315603893732204,1.101705734375512,333.18,878.8502736112587,1.1410104195245634
484,0.3348464170854961,0.3474596098706174,0.21095549282676213,0.22519693858151427,0.1927412771801098,0.3159146977187521,0.38565772628982237,0.5209380402770025,0.17243165208319872,0.4883291223924685,0.02306778597711447,0.04455458759364991,0.33315603893732204,1.101705734375512,353.19,849.8380114506932,0.8915561649854254
485,0.3353988301905312,0.39556178203121906,0.20539005110671932,0.2590812914362651,0.2753319237601629,0.38862589957202287,0.2599254750940254,0.2803831506761463,0.5088660291055722,0.19471260889960657,0.07672045053134119,0.023604629982462773,0.7944677389618251,0.8608088689495691,273.18,944.7314645918976,0.4839866240725319
486,0.3353988301905312,0.39556178203121906,0.20539005110671932,0.2590812914362651,0.2753319237601629,0.38862589957202287,0.2599254750940254,0.2803831506761463,0.5088660291055722,0.19471260889960657,0.07672045053134119,0.023604629982462773,0.7944677389618251,0.8608088689495691,293.16,927.780339158282,0.3594796775018264
487,0.3353988301905312,0.39556178203121906,0.20539005110671932,0.2590812914362651,0.2753319237601629,0.38862589957202287,0.2599254750940254,0.2803831506761463,0.5088660291055722,0.19471260889960657,0.07672045053134119,0.023604629982462773,0.7944677389618251,0.8608088689495691,313.19,910.6604891246626,0.7773027256788573
488,0.3353988301905312,0.39556178203121906,0.20539005110671932,0.2590812914362651,0.2753319237601629,0.38862589957202287,0.2599254750940254,0.2803831506761463,0.5088660291055722,0.19471260889960657,0.07672045053134119,0.023604629982462773,0.7944677389618251,0.8608088689495691,333.18,893.9256406080146,0.17972030058266458
489,0.3353988301905312,0.39556178203121906,0.20539005110671932,0.2590812914362651,0.2753319237601629,0.38862589957202287,0.2599254750940254,0.2803831506761463,0.5088660291055722,0.19471260889960657,0.07672045053134119,0.023604629982462773,0.7944677389618251,0.8608088689495691,353.19,876.3649216338855,0.45594824245170124
490,0.33583675758237164,0.3491221361393352,0.36837026281815155,0.23488360322865148,0.29410164076100676,0.3897156896975866,0.20018772877981655,0.44522782609659245,0.5719321543944438,0.11976233465223993,0.018185263210806473,0.04635163596732658,0.6198371476446369,0.7748387814314701,273.18,1014.7039926949142,0.5355660741486653
491,0.33583675758237164,0.3491221361393352,0.36837026281815155,0.23488360322865148,0.29410164076100676,0.3897156896975866,0.20018772877981655,0.44522782609659245,0.5719321543944438,0.11976233465223993,0.018185263210806473,0.04635163596732658,0.6198371476446369,0.7748387814314701,293.16,996.130694670374,0.5424290286652131
492,0.33583675758237164,0.3491221361393352,0.36837026281815155,0.23488360322865148,0.29410164076100676,0.3897156896975866,0.20018772877981655,0.44522782609659245,0.5719321543944438,0.11976233465223993,0.018185263210806473,0.04635163596732658,0.6198371476446369,0.7748387814314701,313.19,976.7713814620636,0.3057703620107802
493,0.33583675758237164,0.3491221361393352,0.36837026281815155,0.23488360322865148,0.29410164076100676,0.3897156896975866,0.20018772877981655,0.44522782609659245,0.5719321543944438,0.11976233465223993,0.018185263210806473,0.04635163596732658,0.6198371476446369,0.7748387814314701,333.18,955.8549785164059,0.6516015903322084
494,0.33583675758237164,0.3491221361393352,0.36837026281815155,0.23488360322865148,0.29410164076100676,0.3897156896975866,0.20018772877981655,0.44522782609659245,0.5719321543944438,0.11976233465223993,0.018185263210806473,0.04635163596732658,0.6198371476446369,0.7748387814314701,353.19,935.8227505628608,0.18351213303847871
495,0.3359213838438353,0.3973181065449525,0.25131415582696964,0.241352300098916,0.24084551795249445,0.3600361085144054,0.26380501525876543,0.6023017245231492,0.1967899178761128,0.545716190489503,0.06683959990317222,0.018247736662953883,0.33717439023314166,1.0824363636791396,273.18,997.288759056924,0.49250734972781296
496,0.3359213838438353,0.3973181065449525,0.25131415582696964,0.241352300098916,0.24084551795249445,0.3600361085144054,0.26380501525876543,0.6023017245231492,0.1967899178761128,0.545716190489503,0.06683959990317222,0.018247736662953883,0.33717439023314166,1.0824363636791396,293.16,974.843570774815,0.6312128459106968
497,0.3359213838438353,0.3973181065449525,0.25131415582696964,0.241352300098916,0.24084551795249445,0.3600361085144054,0.26380501525876543,0.6023017245231492,0.1967899178761128,0.545716190489503,0.06683959990317222,0.018247736662953883,0.33717439023314166,1.0824363636791396,313.19,949.636434610726,0.11536681770886731
498,0.3359213838438353,0.3973181065449525,0.25131415582696964,0.241352300098916,0.24084551795249445,0.3600361085144054,0.26380501525876543,0.6023017245231492,0.1967899178761128,0.545716190489503,0.06683959990317222,0.018247736662953883,0.33717439023314166,1.0824363636791396,333.18,926.056896699328,0.5683013492232477
499,0.3359213838438353,0.3973181065449525,0.25131415582696964,0.241352300098916,0.24084551795249445,0.3600361085144054,0.26380501525876543,0.6023017245231492,0.1967899178761128,0.545716190489503,0.06683959990317222,0.018247736662953883,0.33717439023314166,1.0824363636791396,353.19,901.4612026039193,0.8748982817444376
500,0.33606632982020146,0.27837617206272147,0.23192751396307193,0.15896534554650005,0.2791217146620365,0.39720197716942107,0.3601413659497481,0.5068634792607288,0.41647667595466614,0.23376694856931862,0.04757824949115552,0.0382398591599363,0.7798111277167441,0.9307219663883975,273.18,981.0654902833788,0.5793419772474905
501,0.33606632982020146,0.27837617206272147,0.23192751396307193,0.15896534554650005,0.2791217146620365,0.39720197716942107,0.3601413659497481,0.5068634792607288,0.41647667595466614,0.23376694856931862,0.04757824949115552,0.0382398591599363,0.7798111277167441,0.9307219663883975,293.16,963.5066622764956,0.2987775238780973
502,0.33606632982020146,0.27837617206272147,0.23192751396307193,0.15896534554650005,0.2791217146620365,0.39720197716942107,0.3601413659497481,0.5068634792607288,0.41647667595466614,0.23376694856931862,0.04757824949115552,0.0382398591599363,0.7798111277167441,0.9307219663883975,313.19,943.4850213723105,0.09517261724857716
503,0.33606632982020146,0.27837617206272147,0.23192751396307193,0.15896534554650005,0.2791217146620365,0.39720197716942107,0.3601413659497481,0.5068634792607288,0.41647667595466614,0.23376694856931862,0.04757824949115552,0.0382398591599363,0.7798111277167441,0.9307219663883975,333.18,925.3340461178809,0.6491257019492216
504,0.33606632982020146,0.27837617206272147,0.23192751396307193,0.15896534554650005,0.2791217146620365,0.39720197716942107,0.3601413659497481,0.5068634792607288,0.41647667595466614,0.23376694856931862,0.04757824949115552,0.0382398591599363,0.7798111277167441,0.9307219663883975,353.19,905.3808724801095,0.5055929825556382
505,0.3366479635183357,0.39568385793577654,0.22014198123505396,0.23899979319153491,0.25636775700259423,0.3803671146132611,0.3109007595927914,0.5905533478087756,0.5786535971864328,0.1369244719648029,0.03162226628998774,0.07889333322895282,0.6897724764691413,0.6569814458504832,273.18,1004.060775030808,0.7599487463998941
506,0.3366479635183357,0.39568385793577654,0.22014198123505396,0.23899979319153491,0.25636775700259423,0.3803671146132611,0.3109007595927914,0.5905533478087756,0.5786535971864328,0.1369244719648029,0.03162226628998774,0.07889333322895282,0.6897724764691413,0.6569814458504832,293.16,987.9414378779738,0.274226142008768
507,0.3366479635183357,0.39568385793577654,0.22014198123505396,0.23899979319153491,0.25636775700259423,0.3803671146132611,0.3109007595927914,0.5905533478087756,0.5786535971864328,0.1369244719648029,0.03162226628998774,0.07889333322895282,0.6897724764691413,0.6569814458504832,313.19,973.6764397756523,0.8423172708779297
508,0.3366479635183357,0.39568385793577654,0.22014198123505396,0.23899979319153491,0.25636775700259423,0.3803671146132611,0.3109007595927914,0.5905533478087756,0.5786535971864328,0.1369244719648029,0.03162226628998774,0.07889333322895282,0.6897724764691413,0.6569814458504832,333.18,958.5302212122963,0.34252969269604994
509,0.3366479635183357,0.39568385793577654,0.22014198123505396,0.23899979319153491,0.25636775700259423,0.3803671146132611,0.3109007595927914,0.5905533478087756,0.5786535971864328,0.1369244719648029,0.03162226628998774,0.07889333322895282,0.6897724764691413,0.6569814458504832,353.19,943.8078257710588,0.500213670642802
510,0.3368346957468621,0.2270816722936977,0.24465974309239324,0.28270305539639606,0.15596908387554936,0.26513867538733593,0.3465110429694075,0.5503007053256554,0.3944173400963662,0.5898946765535376,0.07495720805517643,0.025873942819502574,0.365117265794415,1.1089744049560695,273.18,1001.9694354680003,0.8690207962929865
511,0.3368346957468621,0.2270816722936977,0.24465974309239324,0.28270305539639606,0.15596908387554936,0.26513867538733593,0.3465110429694075,0.5503007053256554,0.3944173400963662,0.5898946765535376,0.07495720805517643,0.025873942819502574,0.365117265794415,1.1089744049560695,293.16,968.9839142956099,0.8830174486086037
512,0.3368346957468621,0.2270816722936977,0.24465974309239324,0.28270305539639606,0.15596908387554936,0.26513867538733593,0.3465110429694075,0.5503007053256554,0.3944173400963662,0.5898946765535376,0.07495720805517643,0.025873942819502574,0.365117265794415,1.1089744049560695,313.19,935.0576125262786,0.5260037085085769
513,0.3368346957468621,0.2270816722936977,0.24465974309239324,0.28270305539639606,0.15596908387554936,0.26513867538733593,0.3465110429694075,0.5503007053256554,0.3944173400963662,0.5898946765535376,0.07495720805517643,0.025873942819502574,0.365117265794415,1.1089744049560695,333.18,899.3920704423309,0.5687917300616158
514,0.3368346957468621,0.2270816722936977,0.24465974309239324,0.28270305539639606,0.15596908387554936,0.26513867538733593,0.3465110429694075,0.5503007053256554,0.3944173400963662,0.5898946765535376,0.07495720805517643,0.025873942819502574,0.365117265794415,1.1089744049560695,353.19,860.3311362222689,0.5582767103316825
515,0.33737102810589115,0.392306717927001,0.3518859737269438,0.23075275808730988,0.17994574931284932,0.2819966615141396,0.25530862832611406,0.11546827028415907,0.24203941573528878,0.12025029220872457,0.08211515843638435,0.07383007764439406,0.8179443051622716,0.6336468714682982,273.18,1033.7131473826485,0.44866956016038073
516,0.33737102810589115,0.392306717927001,0.3518859737269438,0.23075275808730988,0.17994574931284932,0.2819966615141396,0.25530862832611406,0.11546827028415907,0.24203941573528878,0.12025029220872457,0.08211515843638435,0.07383007764439406,0.8179443051622716,0.6336468714682982,293.16,1000.7075711219419,0.34811008340587796
517,0.33737102810589115,0.392306717927001,0.3518859737269438,0.23075275808730988,0.17994574931284932,0.2819966615141396,0.25530862832611406,0.11546827028415907,0.24203941573528878,0.12025029220872457,0.08211515843638435,0.07383007764439406,0.8179443051622716,0.6336468714682982,313.19,967.1255998333089,1.1792266372655669
518,0.33737102810589115,0.392306717927001,0.3518859737269438,0.23075275808730988,0.17994574931284932,0.2819966615141396,0.25530862832611406,0.11546827028415907,0.24203941573528878,0.12025029220872457,0.08211515843638435,0.07383007764439406,0.8179443051622716,0.6336468714682982,333.18,932.1175109546025,0.6185704508326585
519,0.33737102810589115,0.392306717927001,0.3518859737269438,0.23075275808730988,0.17994574931284932,0.2819966615141396,0.25530862832611406,0.11546827028415907,0.24203941573528878,0.12025029220872457,0.08211515843638435,0.07383007764439406,0.8179443051622716,0.6336468714682982,353.19,893.0471154799799,0.9753349443651231
520,0.3393152683094691,0.39264284349637213,0.22329749842298505,0.17272143379445504,0.24911930885421624,0.30689745717112704,0.3465575770090788,0.4794924160795775,0.10051866327448278,0.40611809970063656,0.02953535872150867,0.08228963381681413,0.7812462361954137,0.809900969716423,273.18,1007.6570772325836,1.2737282223563149
521,0.3393152683094691,0.39264284349637213,0.22329749842298505,0.17272143379445504,0.24911930885421624,0.30689745717112704,0.3465575770090788,0.4794924160795775,0.10051866327448278,0.40611809970063656,0.02953535872150867,0.08228963381681413,0.7812462361954137,0.809900969716423,293.16,981.1348167520101,0.6268519967705367
522,0.3393152683094691,0.39264284349637213,0.22329749842298505,0.17272143379445504,0.24911930885421624,0.30689745717112704,0.3465575770090788,0.4794924160795775,0.10051866327448278,0.40611809970063656,0.02953535872150867,0.08228963381681413,0.7812462361954137,0.809900969716423,313.19,954.2550795111642,0.6651775339495994
523,0.3393152683094691,0.39264284349637213,0.22329749842298505,0.17272143379445504,0.24911930885421624,0.30689745717112704,0.3465575770090788,0.4794924160795775,0.10051866327448278,0.40611809970063656,0.02953535872150867,0.08228963381681413,0.7812462361954137,0.809900969716423,333.18,926.8533728110318,1.2961097972692037
524,0.3393152683094691,0.39264284349637213,0.22329749842298505,0.17272143379445504,0.24911930885421624,0.30689745717112704,0.3465575770090788,0.4794924160795775,0.10051866327448278,0.40611809970063656,0.02953535872150867,0.08228963381681413,0.7812462361954137,0.809900969716423,353.19,898.7985586039022,0.9200989906425326
525,0.3406055337058506,0.20189929876189858,0.22122363167042486,0.24795361368543573,0.1950472299830805,0.3967770909182443,0.20246946683063613,0.5737499482964107,0.44237865394256265,0.09580009140160159,0.08314107004863656,0.04416718091080733,0.6074114411417424,0.6874499407615698,273.18,1046.6868734927905,0.6306587452801214
526,0.3406055337058506,0.20189929876189858,0.22122363167042486,0.24795361368543573,0.1950472299830805,0.3967770909182443,0.20246946683063613,0.5737499482964107,0.44237865394256265,0.09580009140160159,0.08314107004863656,0.04416718091080733,0.6074114411417424,0.6874499407615698,293.16,1020.4264479754974,0.8821386596722784
527,0.3406055337058506,0.20189929876189858,0.22122363167042486,0.24795361368543573,0.1950472299830805,0.3967770909182443,0.20246946683063613,0.5737499482964107,0.44237865394256265,0.09580009140160159,0.08314107004863656,0.04416718091080733,0.6074114411417424,0.6874499407615698,313.19,995.7111367611159,0.9002133254166131
528,0.3406055337058506,0.20189929876189858,0.22122363167042486,0.24795361368543573,0.1950472299830805,0.3967770909182443,0.20246946683063613,0.5737499482964107,0.44237865394256265,0.09580009140160159,0.08314107004863656,0.04416718091080733,0.6074114411417424,0.6874499407615698,333.18,968.2472697444459,0.1565742376276641
529,0.3406055337058506,0.20189929876189858,0.22122363167042486,0.24795361368543573,0.1950472299830805,0.3967770909182443,0.20246946683063613,0.5737499482964107,0.44237865394256265,0.09580009140160159,0.08314107004863656,0.04416718091080733,0.6074114411417424,0.6874499407615698,353.19,940.4092372572455,0.7308047603061062
530,0.3406863939627076,0.25917980963637227,0.21778398772977012,0.2276126810753978,0.2631712312083734,0.3804852637388262,0.2367301836222887,0.37505394971134937,0.11939282352427817,0.5647389360875469,0.03165465818224235,0.021284117744652702,0.831374108882372,1.0112062042257701,273.18,978.6755589756285,0.5903018833240962
531,0.3406863939627076,0.25917980963637227,0.21778398772977012,0.2276126810753978,0.2631712312083734,0.3804852637388262,0.2367301836222887,0.37505394971134937,0.11939282352427817,0.5647389360875469,0.03165465818224235,0.021284117744652702,0.831374108882372,1.0112062042257701,293.16,947.5379648189552,0.7782320162276011
532,0.3406863939627076,0.25917980963637227,0.21778398772977012,0.2276126810753978,0.2631712312083734,0.3804852637388262,0.2367301836222887,0.37505394971134937,0.11939282352427817,0.5647389360875469,0.03165465818224235,0.021284117744652702,0.831374108882372,1.0112062042257701,313.19,915.1643865159015,0.779310039160469
533,0.3406863939627076,0.25917980963637227,0.21778398772977012,0.2276126810753978,0.2631712312083734,0.3804852637388262,0.2367301836222887,0.37505394971134937,0.11939282352427817,0.5647389360875469,0.03165465818224235,0.021284117744652702,0.831374108882372,1.0112062042257701,333.18,879.5563900416396,1.090982009776754
534,0.3406863939627076,0.25917980963637227,0.21778398772977012,0.2276126810753978,0.2631712312083734,0.3804852637388262,0.2367301836222887,0.37505394971134937,0.11939282352427817,0.5647389360875469,0.03165465818224235,0.021284117744652702,0.831374108882372,1.0112062042257701,353.19,844.6695322359337,0.57098882656687
535,0.3424281589100768,0.3935199131460875,0.2314660025111126,0.27248876001910793,0.20424015245249563,0.2367886040825277,0.2599836996718652,0.3130033990081593,0.335389957609331,0.42923204699497164,0.05434624491273188,0.021908072226071162,0.696354760511958,1.1213429807510498,273.18,1006.5838461734447,0.7117296449619904
536,0.3424281589100768,0.3935199131460875,0.2314660025111126,0.27248876001910793,0.20424015245249563,0.2367886040825277,0.2599836996718652,0.3130033990081593,0.335389957609331,0.42923204699497164,0.05434624491273188,0.021908072226071162,0.696354760511958,1.1213429807510498,293.16,975.0689457859435,0.6794273205109577
537,0.3424281589100768,0.3935199131460875,0.2314660025111126,0.27248876001910793,0.20424015245249563,0.2367886040825277,0.2599836996718652,0.3130033990081593,0.335389957609331,0.42923204699497164,0.05434624491273188,0.021908072226071162,0.696354760511958,1.1213429807510498,313.19,943.4934880295929,1.6840493607729208
538,0.3424281589100768,0.3935199131460875,0.2314660025111126,0.27248876001910793,0.20424015245249563,0.2367886040825277,0.2599836996718652,0.3130033990081593,0.335389957609331,0.42923204699497164,0.05434624491273188,0.021908072226071162,0.696354760511958,1.1213429807510498,333.18,910.5510099182983,1.6179519048364168
539,0.3424281589100768,0.3935199131460875,0.2314660025111126,0.27248876001910793,0.20424015245249563,0.2367886040825277,0.2599836996718652,0.3130033990081593,0.335389957609331,0.42923204699497164,0.05434624491273188,0.021908072226071162,0.696354760511958,1.1213429807510498,353.19,874.9234820232064,0.8619689558176116
540,0.3424953997899972,0.2996171298198288,0.27902528864138915,0.2865835584739259,0.1510494942186512,0.37358114664586023,0.271899068749331,0.531308298177201,0.12426803934904335,0.6212463499247279,0.02423538643330938,0.08113269973302843,0.62417405511163,1.0414308049020904,273.18,995.9056616611168,0.579522191146101
541,0.3424953997899972,0.2996171298198288,0.27902528864138915,0.2865835584739259,0.1510494942186512,0.37358114664586023,0.271899068749331,0.531308298177201,0.12426803934904335,0.6212463499247279,0.02423538643330938,0.08113269973302843,0.62417405511163,1.0414308049020904,293.16,971.2093569310557,0.4186884860718203
542,0.3424953997899972,0.2996171298198288,0.27902528864138915,0.2865835584739259,0.1510494942186512,0.37358114664586023,0.271899068749331,0.531308298177201,0.12426803934904335,0.6212463499247279,0.02423538643330938,0.08113269973302843,0.62417405511163,1.0414308049020904,313.19,945.4942484676052,0.7293905625882732
543,0.3424953997899972,0.2996171298198288,0.27902528864138915,0.2865835584739259,0.1510494942186512,0.37358114664586023,0.271899068749331,0.531308298177201,0.12426803934904335,0.6212463499247279,0.02423538643330938,0.08113269973302843,0.62417405511163,1.0414308049020904,333.18,919.213516351272,0.5128509430924304
544,0.3424953997899972,0.2996171298198288,0.27902528864138915,0.2865835584739259,0.1510494942186512,0.37358114664586023,0.271899068749331,0.531308298177201,0.12426803934904335,0.6212463499247279,0.02423538643330938,0.08113269973302843,0.62417405511163,1.0414308049020904,353.19,892.3683245207776,0.23069066188326004
545,0.34472102182420383,0.20327633643360715,0.30985347081910897,0.15207943939444812,0.2837248944263936,0.39018035520950517,0.24445279383575505,0.22128146603049778,0.25387490388446254,0.5553739324485877,0.07537376779101208,0.0705590172092956,0.7120071856056864,0.6849899640708387,273.18,980.5900694897822,0.443205321264861
546,0.34472102182420383,0.20327633643360715,0.30985347081910897,0.15207943939444812,0.2837248944263936,0.39018035520950517,0.24445279383575505,0.22128146603049778,0.25387490388446254,0.5553739324485877,0.07537376779101208,0.0705590172092956,0.7120071856056864,0.6849899640708387,293.16,953.0381521951766,0.8546793316172093
547,0.34472102182420383,0.20327633643360715,0.30985347081910897,0.15207943939444812,0.2837248944263936,0.39018035520950517,0.24445279383575505,0.22128146603049778,0.25387490388446254,0.5553739324485877,0.07537376779101208,0.0705590172092956,0.7120071856056864,0.6849899640708387,313.19,923.0055724292314,1.3789686477464156
548,0.34472102182420383,0.20327633643360715,0.30985347081910897,0.15207943939444812,0.2837248944263936,0.39018035520950517,0.24445279383575505,0.22128146603049778,0.25387490388446254,0.5553739324485877,0.07537376779101208,0.0705590172092956,0.7120071856056864,0.6849899640708387,333.18,892.0295224195478,0.7226588580300675
549,0.34472102182420383,0.20327633643360715,0.30985347081910897,0.15207943939444812,0.2837248944263936,0.39018035520950517,0.24445279383575505,0.22128146603049778,0.25387490388446254,0.5553739324485877,0.07537376779101208,0.0705590172092956,0.7120071856056864,0.6849899640708387,353.19,860.4294084856292,1.4020024653296388
550,0.34480602169281627,0.2639358440504927,0.31740678011945367,0.19270578371979338,0.27807937610972044,0.34382887505219395,0.2496049349232713,0.6056422575812541,0.3729477617453194,0.08881609755806678,0.026123159909501474,0.016836404020603702,0.5549237883291973,0.8307526920858403,273.18,1039.5195371070322,1.025581369477407
551,0.34480602169281627,0.2639358440504927,0.31740678011945367,0.19270578371979338,0.27807937610972044,0.34382887505219395,0.2496049349232713,0.6056422575812541,0.3729477617453194,0.08881609755806678,0.026123159909501474,0.016836404020603702,0.5549237883291973,0.8307526920858403,293.16,1007.5636253067132,0.25110122189722844
552,0.34480602169281627,0.2639358440504927,0.31740678011945367,0.19270578371979338,0.27807937610972044,0.34382887505219395,0.2496049349232713,0.6056422575812541,0.3729477617453194,0.08881609755806678,0.026123159909501474,0.016836404020603702,0.5549237883291973,0.8307526920858403,313.19,970.8604713632126,0.8082081300956437
553,0.34480602169281627,0.2639358440504927,0.31740678011945367,0.19270578371979338,0.27807937610972044,0.34382887505219395,0.2496049349232713,0.6056422575812541,0.3729477617453194,0.08881609755806678,0.026123159909501474,0.016836404020603702,0.5549237883291973,0.8307526920858403,333.18,935.5291752683692,1.0820586000680905
554,0.34480602169281627,0.2639358440504927,0.31740678011945367,0.19270578371979338,0.27807937610972044,0.34382887505219395,0.2496049349232713,0.6056422575812541,0.3729477617453194,0.08881609755806678,0.026123159909501474,0.016836404020603702,0.5549237883291973,0.8307526920858403,353.19,897.6604002686036,1.3887000511647967
555,0.34590382892378957,0.21184130618998337,0.38338909893963546,0.20116057772808546,0.2822502549136311,0.26369635662867186,0.3436637526365046,0.517369198602204,0.5824477001723662,0.6066273099701738,0.01827506655183222,0.03279111831646301,0.8166105804695183,0.9107522963565906,273.18,999.5638142936185,0.6838492015003464
556,0.34590382892378957,0.21184130618998337,0.38338909893963546,0.20116057772808546,0.2822502549136311,0.26369635662867186,0.3436637526365046,0.517369198602204,0.5824477001723662,0.6066273099701738,0.01827506655183222,0.03279111831646301,0.8166105804695183,0.9107522963565906,293.16,971.7293818556561,1.0527682414150152
557,0.34590382892378957,0.21184130618998337,0.38338909893963546,0.20116057772808546,0.2822502549136311,0.26369635662867186,0.3436637526365046,0.517369198602204,0.5824477001723662,0.6066273099701738,0.01827506655183222,0.03279111831646301,0.8166105804695183,0.9107522963565906,313.19,942.8081997425639,0.4706205894123829
