,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
533,0.350314619995502,0.25030059616370176,0.2536439061000411,0.2856134097629086,0.15684624705781813,0.278797703727823,0.36535541442737873,0.5286076548589991,0.2773996372201085,0.45606642612508025,0.06646059031664221,0.05709193347975855,0.4808138758616876,0.9747603096709703,333.18,866.2308369376858
534,0.350314619995502,0.25030059616370176,0.2536439061000411,0.2856134097629086,0.15684624705781813,0.278797703727823,0.36535541442737873,0.5286076548589991,0.2773996372201085,0.45606642612508025,0.06646059031664221,0.05709193347975855,0.4808138758616876,0.9747603096709703,353.19,833.8242256564171
535,0.3503353835234385,0.2063657409372693,0.3231878522801287,0.15916558419246907,0.2872980676908836,0.3394949359955518,0.20291820522489246,0.49811774685884785,0.4079450349593244,0.1341533230434498,0.05125047562040641,0.018621435865019922,0.8075564443474218,0.6632399385153604,273.18,1045.5038220063536
536,0.3503353835234385,0.2063657409372693,0.3231878522801287,0.15916558419246907,0.2872980676908836,0.3394949359955518,0.20291820522489246,0.49811774685884785,0.4079450349593244,0.1341533230434498,0.05125047562040641,0.018621435865019922,0.8075564443474218,0.6632399385153604,293.16,1012.6051127644645
537,0.3503353835234385,0.2063657409372693,0.3231878522801287,0.15916558419246907,0.2872980676908836,0.3394949359955518,0.20291820522489246,0.49811774685884785,0.4079450349593244,0.1341533230434498,0.05125047562040641,0.018621435865019922,0.8075564443474218,0.6632399385153604,313.19,973.1509955344035
538,0.3503353835234385,0.2063657409372693,0.3231878522801287,0.15916558419246907,0.2872980676908836,0.3394949359955518,0.20291820522489246,0.49811774685884785,0.4079450349593244,0.1341533230434498,0.05125047562040641,0.018621435865019922,0.8075564443474218,0.6632399385153604,333.18,933.3913630592684
539,0.3503353835234385,0.2063657409372693,0.3231878522801287,0.15916558419246907,0.2872980676908836,0.3394949359955518,0.20291820522489246,0.49811774685884785,0.4079450349593244,0.1341533230434498,0.05125047562040641,0.018621435865019922,0.8075564443474218,0.6632399385153604,353.19,890.648665094509
540,0.350365108411277,0.3468009935652594,0.20359629710187546,0.22477544121633794,0.17870278335395856,0.333776023049961,0.22889236996342668,0.12199433757953845,0.5342084430867982,0.5242426900990635,0.02725730534159778,0.019546380730235173,0.4084347424071772,0.679105205440274,273.18,1118.9424017502374
541,0.350365108411277,0.3468009935652594,0.20359629710187546,0.22477544121633794,0.17870278335395856,0.333776023049961,0.22889236996342668,0.12199433757953845,0.5342084430867982,0.5242426900990635,0.02725730534159778,0.019546380730235173,0.4084347424071772,0.679105205440274,293.16,1084.350185999819
542,0.350365108411277,0.3468009935652594,0.20359629710187546,0.22477544121633794,0.17870278335395856,0.333776023049961,0.22889236996342668,0.12199433757953845,0.5342084430867982,0.5242426900990635,0.02725730534159778,0.019546380730235173,0.4084347424071772,0.679105205440274,313.19,1042.9687807738233
543,0.350365108411277,0.3468009935652594,0.20359629710187546,0.22477544121633794,0.17870278335395856,0.333776023049961,0.22889236996342668,0.12199433757953845,0.5342084430867982,0.5242426900990635,0.02725730534159778,0.019546380730235173,0.4084347424071772,0.679105205440274,333.18,999.9683279764266
544,0.350365108411277,0.3468009935652594,0.20359629710187546,0.22477544121633794,0.17870278335395856,0.333776023049961,0.22889236996342668,0.12199433757953845,0.5342084430867982,0.5242426900990635,0.02725730534159778,0.019546380730235173,0.4084347424071772,0.679105205440274,353.19,948.5078677025284
545,0.35243438648755154,0.37446832081279435,0.38431150553697346,0.2752954690958647,0.2539449304053345,0.22996577980746594,0.282741474693026,0.5877265767678654,0.3950138067314292,0.2914477029334781,0.020154854589548053,0.03553103801702638,0.823141633676355,0.6981798924948373,273.18,995.4161773034926
546,0.35243438648755154,0.37446832081279435,0.38431150553697346,0.2752954690958647,0.2539449304053345,0.22996577980746594,0.282741474693026,0.5877265767678654,0.3950138067314292,0.2914477029334781,0.020154854589548053,0.03553103801702638,0.823141633676355,0.6981798924948373,293.16,972.9879624566189
547,0.35243438648755154,0.37446832081279435,0.38431150553697346,0.2752954690958647,0.2539449304053345,0.22996577980746594,0.282741474693026,0.5877265767678654,0.3950138067314292,0.2914477029334781,0.020154854589548053,0.03553103801702638,0.823141633676355,0.6981798924948373,313.19,949.705353259087
548,0.35243438648755154,0.37446832081279435,0.38431150553697346,0.2752954690958647,0.2539449304053345,0.22996577980746594,0.282741474693026,0.5877265767678654,0.3950138067314292,0.2914477029334781,0.020154854589548053,0.03553103801702638,0.823141633676355,0.6981798924948373,333.18,926.2107162262048
549,0.35243438648755154,0.37446832081279435,0.38431150553697346,0.2752954690958647,0.2539449304053345,0.22996577980746594,0.282741474693026,0.5877265767678654,0.3950138067314292,0.2914477029334781,0.020154854589548053,0.03553103801702638,0.823141633676355,0.6981798924948373,353.19,902.8278784189449
550,0.3524988438878569,0.3300431290821224,0.36901863606321594,0.15606202506810488,0.1556970603500043,0.3934721235929036,0.35252294753105873,0.4752433314975738,0.3540690487725053,0.08412975199027234,0.02334333541522133,0.0786815872554346,0.42243058880738377,0.6351649295764695,273.18,1027.7467297992912
551,0.3524988438878569,0.3300431290821224,0.36901863606321594,0.15606202506810488,0.1556970603500043,0.3934721235929036,0.35252294753105873,0.4752433314975738,0.3540690487725053,0.08412975199027234,0.02334333541522133,0.0786815872554346,0.42243058880738377,0.6351649295764695,293.16,1007.0434152754914
552,0.3524988438878569,0.3300431290821224,0.36901863606321594,0.15606202506810488,0.1556970603500043,0.3934721235929036,0.35252294753105873,0.4752433314975738,0.3540690487725053,0.08412975199027234,0.02334333541522133,0.0786815872554346,0.42243058880738377,0.6351649295764695,313.19,984.7896452502983
553,0.3524988438878569,0.3300431290821224,0.36901863606321594,0.15606202506810488,0.1556970603500043,0.3934721235929036,0.35252294753105873,0.4752433314975738,0.3540690487725053,0.08412975199027234,0.02334333541522133,0.0786815872554346,0.42243058880738377,0.6351649295764695,333.18,962.0287345022929
554,0.3524988438878569,0.3300431290821224,0.36901863606321594,0.15606202506810488,0.1556970603500043,0.3934721235929036,0.35252294753105873,0.4752433314975738,0.3540690487725053,0.08412975199027234,0.02334333541522133,0.0786815872554346,0.42243058880738377,0.6351649295764695,353.19,941.6595345016291
555,0.3526414852775567,0.358429141070101,0.25211846186963516,0.16887315339237077,0.21623707800795638,0.37434371286485735,0.32570897985524333,0.18570641780140815,0.16483067189026984,0.5013468930139393,0.020836497091642897,0.04686885607278224,0.5477523729993028,0.938010332044984,273.18,983.5381863611977
556,0.3526414852775567,0.358429141070101,0.25211846186963516,0.16887315339237077,0.21623707800795638,0.37434371286485735,0.32570897985524333,0.18570641780140815,0.16483067189026984,0.5013468930139393,0.020836497091642897,0.04686885607278224,0.5477523729993028,0.938010332044984,293.16,957.4220606923246
557,0.3526414852775567,0.358429141070101,0.25211846186963516,0.16887315339237077,0.21623707800795638,0.37434371286485735,0.32570897985524333,0.18570641780140815,0.16483067189026984,0.5013468930139393,0.020836497091642897,0.04686885607278224,0.5477523729993028,0.938010332044984,313.19,925.4097800821078
558,0.3526414852775567,0.358429141070101,0.25211846186963516,0.16887315339237077,0.21623707800795638,0.37434371286485735,0.32570897985524333,0.18570641780140815,0.16483067189026984,0.5013468930139393,0.020836497091642897,0.04686885607278224,0.5477523729993028,0.938010332044984,333.18,895.1760153604574
559,0.3526414852775567,0.358429141070101,0.25211846186963516,0.16887315339237077,0.21623707800795638,0.37434371286485735,0.32570897985524333,0.18570641780140815,0.16483067189026984,0.5013468930139393,0.020836497091642897,0.04686885607278224,0.5477523729993028,0.938010332044984,353.19,863.4218793195612
560,0.3528129869239671,0.22744029862758047,0.3974033085697384,0.1645175042077439,0.21089398208686252,0.37812808576229606,0.39001052080284854,0.377169682517331,0.5844172294012394,0.09034411167949491,0.08020048305700138,0.0460719880213575,0.5278571656387943,0.9974910463338147,273.18,1002.8711316254748
561,0.3528129869239671,0.22744029862758047,0.3974033085697384,0.1645175042077439,0.21089398208686252,0.37812808576229606,0.39001052080284854,0.377169682517331,0.5844172294012394,0.09034411167949491,0.08020048305700138,0.0460719880213575,0.5278571656387943,0.9974910463338147,293.16,982.2967992734547
562,0.3528129869239671,0.22744029862758047,0.3974033085697384,0.1645175042077439,0.21089398208686252,0.37812808576229606,0.39001052080284854,0.377169682517331,0.5844172294012394,0.09034411167949491,0.08020048305700138,0.0460719880213575,0.5278571656387943,0.9974910463338147,313.19,961.2931436556237
563,0.3528129869239671,0.22744029862758047,0.3974033085697384,0.1645175042077439,0.21089398208686252,0.37812808576229606,0.39001052080284854,0.377169682517331,0.5844172294012394,0.09034411167949491,0.08020048305700138,0.0460719880213575,0.5278571656387943,0.9974910463338147,333.18,938.5987736741241
564,0.3528129869239671,0.22744029862758047,0.3974033085697384,0.1645175042077439,0.21089398208686252,0.37812808576229606,0.39001052080284854,0.377169682517331,0.5844172294012394,0.09034411167949491,0.08020048305700138,0.0460719880213575,0.5278571656387943,0.9974910463338147,353.19,916.7525006598923
565,0.3536328561306447,0.20725840587826178,0.3735756876685947,0.2420887321300063,0.19778588561611993,0.2230790875462877,0.3629857374392239,0.615409693270217,0.1909006951696876,0.20682624499539803,0.06017729084985875,0.08102872588822933,0.8026449476483362,0.9048607859120533,273.18,1019.1619158977035
566,0.3536328561306447,0.20725840587826178,0.3735756876685947,0.2420887321300063,0.19778588561611993,0.2230790875462877,0.3629857374392239,0.615409693270217,0.1909006951696876,0.20682624499539803,0.06017729084985875,0.08102872588822933,0.8026449476483362,0.9048607859120533,293.16,988.9399563416821
567,0.3536328561306447,0.20725840587826178,0.3735756876685947,0.2420887321300063,0.19778588561611993,0.2230790875462877,0.3629857374392239,0.615409693270217,0.1909006951696876,0.20682624499539803,0.06017729084985875,0.08102872588822933,0.8026449476483362,0.9048607859120533,313.19,958.7613329668133
568,0.3536328561306447,0.20725840587826178,0.3735756876685947,0.2420887321300063,0.19778588561611993,0.2230790875462877,0.3629857374392239,0.615409693270217,0.1909006951696876,0.20682624499539803,0.06017729084985875,0.08102872588822933,0.8026449476483362,0.9048607859120533,333.18,928.7959467336112
569,0.3536328561306447,0.20725840587826178,0.3735756876685947,0.2420887321300063,0.19778588561611993,0.2230790875462877,0.3629857374392239,0.615409693270217,0.1909006951696876,0.20682624499539803,0.06017729084985875,0.08102872588822933,0.8026449476483362,0.9048607859120533,353.19,895.9233816971258
570,0.35459137045136274,0.38465651241629517,0.21266591666306575,0.25586154122856564,0.1851062928144649,0.2485460016670266,0.3562150866270267,0.3390105863345889,0.5121498446804629,0.29845981963476687,0.03520116210770398,0.0825303610092693,0.5091101332596037,1.067069656694372,273.18,961.9944170037063
571,0.35459137045136274,0.38465651241629517,0.21266591666306575,0.25586154122856564,0.1851062928144649,0.2485460016670266,0.3562150866270267,0.3390105863345889,0.5121498446804629,0.29845981963476687,0.03520116210770398,0.0825303610092693,0.5091101332596037,1.067069656694372,293.16,936.0732548777364
572,0.35459137045136274,0.38465651241629517,0.21266591666306575,0.25586154122856564,0.1851062928144649,0.2485460016670266,0.3562150866270267,0.3390105863345889,0.5121498446804629,0.29845981963476687,0.03520116210770398,0.0825303610092693,0.5091101332596037,1.067069656694372,313.19,913.3997566988829
573,0.35459137045136274,0.38465651241629517,0.21266591666306575,0.25586154122856564,0.1851062928144649,0.2485460016670266,0.3562150866270267,0.3390105863345889,0.5121498446804629,0.29845981963476687,0.03520116210770398,0.0825303610092693,0.5091101332596037,1.067069656694372,333.18,889.5111325586953
574,0.35459137045136274,0.38465651241629517,0.21266591666306575,0.25586154122856564,0.1851062928144649,0.2485460016670266,0.3562150866270267,0.3390105863345889,0.5121498446804629,0.29845981963476687,0.03520116210770398,0.0825303610092693,0.5091101332596037,1.067069656694372,353.19,866.5785643750312
575,0.3563087270161608,0.28299494065570296,0.3783905661713002,0.16631810970683186,0.24401411419508048,0.36775553163857566,0.31371359726438836,0.262647485269361,0.19115908577060192,0.36794536620498225,0.08248788742014213,0.08180313754291703,0.350227210763876,1.042143655202451,273.18,1004.3809995533037
576,0.3563087270161608,0.28299494065570296,0.3783905661713002,0.16631810970683186,0.24401411419508048,0.36775553163857566,0.31371359726438836,0.262647485269361,0.19115908577060192,0.36794536620498225,0.08248788742014213,0.08180313754291703,0.350227210763876,1.042143655202451,293.16,979.1289113260946
577,0.3563087270161608,0.28299494065570296,0.3783905661713002,0.16631810970683186,0.24401411419508048,0.36775553163857566,0.31371359726438836,0.262647485269361,0.19115908577060192,0.36794536620498225,0.08248788742014213,0.08180313754291703,0.350227210763876,1.042143655202451,313.19,950.2340084962109
578,0.3563087270161608,0.28299494065570296,0.3783905661713002,0.16631810970683186,0.24401411419508048,0.36775553163857566,0.31371359726438836,0.262647485269361,0.19115908577060192,0.36794536620498225,0.08248788742014213,0.08180313754291703,0.350227210763876,1.042143655202451,333.18,921.3357175928456
579,0.3563087270161608,0.28299494065570296,0.3783905661713002,0.16631810970683186,0.24401411419508048,0.36775553163857566,0.31371359726438836,0.262647485269361,0.19115908577060192,0.36794536620498225,0.08248788742014213,0.08180313754291703,0.350227210763876,1.042143655202451,353.19,895.8927358011873
580,0.3568006319420818,0.3031845141691714,0.22361447079070812,0.20176988854896055,0.24306254503321878,0.283587016490735,0.37113744736073884,0.5589578467567746,0.4512476367161912,0.1276066734002226,0.06241125730045159,0.08303176896718109,0.3584717322467511,0.8414521711521008,273.18,1007.2693812367631
581,0.3568006319420818,0.3031845141691714,0.22361447079070812,0.20176988854896055,0.24306254503321878,0.283587016490735,0.37113744736073884,0.5589578467567746,0.4512476367161912,0.1276066734002226,0.06241125730045159,0.08303176896718109,0.3584717322467511,0.8414521711521008,293.16,981.7583057109188
582,0.3568006319420818,0.3031845141691714,0.22361447079070812,0.20176988854896055,0.24306254503321878,0.283587016490735,0.37113744736073884,0.5589578467567746,0.4512476367161912,0.1276066734002226,0.06241125730045159,0.08303176896718109,0.3584717322467511,0.8414521711521008,313.19,954.1658118978971
583,0.3568006319420818,0.3031845141691714,0.22361447079070812,0.20176988854896055,0.24306254503321878,0.283587016490735,0.37113744736073884,0.5589578467567746,0.4512476367161912,0.1276066734002226,0.06241125730045159,0.08303176896718109,0.3584717322467511,0.8414521711521008,333.18,926.9957835957414
584,0.3568006319420818,0.3031845141691714,0.22361447079070812,0.20176988854896055,0.24306254503321878,0.283587016490735,0.37113744736073884,0.5589578467567746,0.4512476367161912,0.1276066734002226,0.06241125730045159,0.08303176896718109,0.3584717322467511,0.8414521711521008,353.19,900.9094892072468
585,0.35808076018664425,0.37205363713285344,0.25890751917181143,0.1805501434733815,0.27500550163000925,0.3801441130541273,0.2411825585077894,0.1375725994947904,0.5385583599328093,0.09791947057001452,0.0379576837294332,0.08290896727334157,0.3576428904762339,0.9349969079307666,273.18,1000.1923026931805
586,0.35808076018664425,0.37205363713285344,0.25890751917181143,0.1805501434733815,0.27500550163000925,0.3801441130541273,0.2411825585077894,0.1375725994947904,0.5385583599328093,0.09791947057001452,0.0379576837294332,0.08290896727334157,0.3576428904762339,0.9349969079307666,293.16,975.6869059017018
587,0.35808076018664425,0.37205363713285344,0.25890751917181143,0.1805501434733815,0.27500550163000925,0.3801441130541273,0.2411825585077894,0.1375725994947904,0.5385583599328093,0.09791947057001452,0.0379576837294332,0.08290896727334157,0.3576428904762339,0.9349969079307666,313.19,949.8487920993712
588,0.35808076018664425,0.37205363713285344,0.25890751917181143,0.1805501434733815,0.27500550163000925,0.3801441130541273,0.2411825585077894,0.1375725994947904,0.5385583599328093,0.09791947057001452,0.0379576837294332,0.08290896727334157,0.3576428904762339,0.9349969079307666,333.18,924.0155381694979
589,0.35808076018664425,0.37205363713285344,0.25890751917181143,0.1805501434733815,0.27500550163000925,0.3801441130541273,0.2411825585077894,0.1375725994947904,0.5385583599328093,0.09791947057001452,0.0379576837294332,0.08290896727334157,0.3576428904762339,0.9349969079307666,353.19,896.947623270028
590,0.36061798673184287,0.22047129732157464,0.2963785417414843,0.2160838340320091,0.16024250995534664,0.39677805126626375,0.2846166521717144,0.2843882384091144,0.39125346186994603,0.14363434695545502,0.07860640924581934,0.07197589026362723,0.45337928040664166,0.6300823089420413,273.18,1006.6347312393402
591,0.36061798673184287,0.22047129732157464,0.2963785417414843,0.2160838340320091,0.16024250995534664,0.39677805126626375,0.2846166521717144,0.2843882384091144,0.39125346186994603,0.14363434695545502,0.07860640924581934,0.07197589026362723,0.45337928040664166,0.6300823089420413,293.16,976.1125385783187
592,0.36061798673184287,0.22047129732157464,0.2963785417414843,0.2160838340320091,0.16024250995534664,0.39677805126626375,0.2846166521717144,0.2843882384091144,0.39125346186994603,0.14363434695545502,0.07860640924581934,0.07197589026362723,0.45337928040664166,0.6300823089420413,313.19,944.9584026984909
593,0.36061798673184287,0.22047129732157464,0.2963785417414843,0.2160838340320091,0.16024250995534664,0.39677805126626375,0.2846166521717144,0.2843882384091144,0.39125346186994603,0.14363434695545502,0.07860640924581934,0.07197589026362723,0.45337928040664166,0.6300823089420413,333.18,913.8839132559866
594,0.36061798673184287,0.22047129732157464,0.2963785417414843,0.2160838340320091,0.16024250995534664,0.39677805126626375,0.2846166521717144,0.2843882384091144,0.39125346186994603,0.14363434695545502,0.07860640924581934,0.07197589026362723,0.45337928040664166,0.6300823089420413,353.19,879.5492441695197
595,0.36087084956128207,0.3892353893236381,0.2084113930556206,0.25162729625817387,0.16398299202478164,0.3965721487854377,0.24191269304153568,0.09330783469872607,0.32378054418411845,0.366392960260226,0.06515416586280488,0.04672136212380726,0.8201502193196666,0.9627524749207446,273.18,948.5022358244203
596,0.36087084956128207,0.3892353893236381,0.2084113930556206,0.25162729625817387,0.16398299202478164,0.3965721487854377,0.24191269304153568,0.09330783469872607,0.32378054418411845,0.366392960260226,0.06515416586280488,0.04672136212380726,0.8201502193196666,0.9627524749207446,293.16,927.7895220085794
597,0.36087084956128207,0.3892353893236381,0.2084113930556206,0.25162729625817387,0.16398299202478164,0.3965721487854377,0.24191269304153568,0.09330783469872607,0.32378054418411845,0.366392960260226,0.06515416586280488,0.04672136212380726,0.8201502193196666,0.9627524749207446,313.19,906.4672540163622
598,0.36087084956128207,0.3892353893236381,0.2084113930556206,0.25162729625817387,0.16398299202478164,0.3965721487854377,0.24191269304153568,0.09330783469872607,0.32378054418411845,0.366392960260226,0.06515416586280488,0.04672136212380726,0.8201502193196666,0.9627524749207446,333.18,885.6531118021542
599,0.36087084956128207,0.3892353893236381,0.2084113930556206,0.25162729625817387,0.16398299202478164,0.3965721487854377,0.24191269304153568,0.09330783469872607,0.32378054418411845,0.366392960260226,0.06515416586280488,0.04672136212380726,0.8201502193196666,0.9627524749207446,353.19,864.2384318489401
600,0.3608735885090071,0.242817763355446,0.3486692477294764,0.16967505292726143,0.2923432768612398,0.35842290490409306,0.20557268434482415,0.6105838551982841,0.3867596424026915,0.5571793521602666,0.08058940498391291,0.04324650906447024,0.33539919116799394,0.6536346479164834,273.18,1005.8042022692875
601,0.3608735885090071,0.242817763355446,0.3486692477294764,0.16967505292726143,0.2923432768612398,0.35842290490409306,0.20557268434482415,0.6105838551982841,0.3867596424026915,0.5571793521602666,0.08058940498391291,0.04324650906447024,0.33539919116799394,0.6536346479164834,293.16,980.4703572184408
602,0.3608735885090071,0.242817763355446,0.3486692477294764,0.16967505292726143,0.2923432768612398,0.35842290490409306,0.20557268434482415,0.6105838551982841,0.3867596424026915,0.5571793521602666,0.08058940498391291,0.04324650906447024,0.33539919116799394,0.6536346479164834,313.19,953.8980097170116
603,0.3608735885090071,0.242817763355446,0.3486692477294764,0.16967505292726143,0.2923432768612398,0.35842290490409306,0.20557268434482415,0.6105838551982841,0.3867596424026915,0.5571793521602666,0.08058940498391291,0.04324650906447024,0.33539919116799394,0.6536346479164834,333.18,925.7345880007372
604,0.3608735885090071,0.242817763355446,0.3486692477294764,0.16967505292726143,0.2923432768612398,0.35842290490409306,0.20557268434482415,0.6105838551982841,0.3867596424026915,0.5571793521602666,0.08058940498391291,0.04324650906447024,0.33539919116799394,0.6536346479164834,353.19,897.3053361419104
605,0.36088544970310255,0.388013648365662,0.3907768695014473,0.25952468303629056,0.1770519878539333,0.21552506908818025,0.3336244887422728,0.490576700019556,0.2909926376798453,0.24284079438879744,0.07975087285555152,0.033617154535856744,0.6383989647251327,1.1143452940894305,273.18,978.6903349744086
606,0.36088544970310255,0.388013648365662,0.3907768695014473,0.25952468303629056,0.1770519878539333,0.21552506908818025,0.3336244887422728,0.490576700019556,0.2909926376798453,0.24284079438879744,0.07975087285555152,0.033617154535856744,0.6383989647251327,1.1143452940894305,293.16,957.5566280811894
607,0.36088544970310255,0.388013648365662,0.3907768695014473,0.25952468303629056,0.1770519878539333,0.21552506908818025,0.3336244887422728,0.490576700019556,0.2909926376798453,0.24284079438879744,0.07975087285555152,0.033617154535856744,0.6383989647251327,1.1143452940894305,313.19,937.4848543248717
608,0.36088544970310255,0.388013648365662,0.3907768695014473,0.25952468303629056,0.1770519878539333,0.21552506908818025,0.3336244887422728,0.490576700019556,0.2909926376798453,0.24284079438879744,0.07975087285555152,0.033617154535856744,0.6383989647251327,1.1143452940894305,333.18,915.1486928177948
609,0.36088544970310255,0.388013648365662,0.3907768695014473,0.25952468303629056,0.1770519878539333,0.21552506908818025,0.3336244887422728,0.490576700019556,0.2909926376798453,0.24284079438879744,0.07975087285555152,0.033617154535856744,0.6383989647251327,1.1143452940894305,353.19,893.9019323422974
610,0.36181060594382697,0.3084824669527444,0.3357064225628529,0.17807028088129054,0.25223093177528827,0.2003509914403013,0.3934107296826305,0.2535639269110563,0.5846223088453651,0.5552234377296374,0.06446388575825467,0.07795122973625236,0.44939074022371095,0.7824459467357168,273.18,1009.891380459535
611,0.36181060594382697,0.3084824669527444,0.3357064225628529,0.17807028088129054,0.25223093177528827,0.2003509914403013,0.3934107296826305,0.2535639269110563,0.5846223088453651,0.5552234377296374,0.06446388575825467,0.07795122973625236,0.44939074022371095,0.7824459467357168,293.16,979.8670346314599
612,0.36181060594382697,0.3084824669527444,0.3357064225628529,0.17807028088129054,0.25223093177528827,0.2003509914403013,0.3934107296826305,0.2535639269110563,0.5846223088453651,0.5552234377296374,0.06446388575825467,0.07795122973625236,0.44939074022371095,0.7824459467357168,313.19,947.7389809701119
613,0.36181060594382697,0.3084824669527444,0.3357064225628529,0.17807028088129054,0.25223093177528827,0.2003509914403013,0.3934107296826305,0.2535639269110563,0.5846223088453651,0.5552234377296374,0.06446388575825467,0.07795122973625236,0.44939074022371095,0.7824459467357168,333.18,914.6256638945985
614,0.36181060594382697,0.3084824669527444,0.3357064225628529,0.17807028088129054,0.25223093177528827,0.2003509914403013,0.3934107296826305,0.2535639269110563,0.5846223088453651,0.5552234377296374,0.06446388575825467,0.07795122973625236,0.44939074022371095,0.7824459467357168,353.19,881.2595726845981
615,0.3640477000782396,0.2893200191496819,0.36691930604044537,0.29504502909849695,0.1863854788531879,0.23144872799520474,0.261942344811791,0.6058879472578169,0.5950323944244872,0.09132786443680387,0.038064266700916054,0.0799723976721909,0.38630400197986575,0.6676243910265388,273.18,1015.3689296986283
616,0.3640477000782396,0.2893200191496819,0.36691930604044537,0.29504502909849695,0.1863854788531879,0.23144872799520474,0.261942344811791,0.6058879472578169,0.5950323944244872,0.09132786443680387,0.038064266700916054,0.0799723976721909,0.38630400197986575,0.6676243910265388,293.16,986.7662645391063
617,0.3640477000782396,0.2893200191496819,0.36691930604044537,0.29504502909849695,0.1863854788531879,0.23144872799520474,0.261942344811791,0.6058879472578169,0.5950323944244872,0.09132786443680387,0.038064266700916054,0.0799723976721909,0.38630400197986575,0.6676243910265388,313.19,956.5907080527164
618,0.3640477000782396,0.2893200191496819,0.36691930604044537,0.29504502909849695,0.1863854788531879,0.23144872799520474,0.261942344811791,0.6058879472578169,0.5950323944244872,0.09132786443680387,0.038064266700916054,0.0799723976721909,0.38630400197986575,0.6676243910265388,333.18,924.8178923743003
619,0.3640477000782396,0.2893200191496819,0.36691930604044537,0.29504502909849695,0.1863854788531879,0.23144872799520474,0.261942344811791,0.6058879472578169,0.5950323944244872,0.09132786443680387,0.038064266700916054,0.0799723976721909,0.38630400197986575,0.6676243910265388,353.19,891.9893840071393
620,0.3643936970627877,0.3250160479890728,0.3883475250594328,0.18998292783615217,0.24274512697647008,0.23722029310797121,0.3499589823617,0.16020660527579908,0.4032783338597394,0.5076539601249375,0.02961189023794466,0.06422095464057781,0.6029987756352432,1.1097065298594977,273.18,1029.4874286369436
621,0.3643936970627877,0.3250160479890728,0.3883475250594328,0.18998292783615217,0.24274512697647008,0.23722029310797121,0.3499589823617,0.16020660527579908,0.4032783338597394,0.5076539601249375,0.02961189023794466,0.06422095464057781,0.6029987756352432,1.1097065298594977,293.16,1001.2061452274559
622,0.3643936970627877,0.3250160479890728,0.3883475250594328,0.18998292783615217,0.24274512697647008,0.23722029310797121,0.3499589823617,0.16020660527579908,0.4032783338597394,0.5076539601249375,0.02961189023794466,0.06422095464057781,0.6029987756352432,1.1097065298594977,313.19,973.6597640484822
623,0.3643936970627877,0.3250160479890728,0.3883475250594328,0.18998292783615217,0.24274512697647008,0.23722029310797121,0.3499589823617,0.16020660527579908,0.4032783338597394,0.5076539601249375,0.02961189023794466,0.06422095464057781,0.6029987756352432,1.1097065298594977,333.18,944.6869267429747
624,0.3643936970627877,0.3250160479890728,0.3883475250594328,0.18998292783615217,0.24274512697647008,0.23722029310797121,0.3499589823617,0.16020660527579908,0.4032783338597394,0.5076539601249375,0.02961189023794466,0.06422095464057781,0.6029987756352432,1.1097065298594977,353.19,914.4962252159683
625,0.36484407198599217,0.28394702008688705,0.2247956846502613,0.15566615772705084,0.26421926033636844,0.37076290335246476,0.30534333087956056,0.5154888048361395,0.1512500938506436,0.3006197921917805,0.03650479876777274,0.03228784419177406,0.7739325446452556,0.7429300430698026,273.18,972.8136095903435
626,0.36484407198599217,0.28394702008688705,0.2247956846502613,0.15566615772705084,0.26421926033636844,0.37076290335246476,0.30534333087956056,0.5154888048361395,0.1512500938506436,0.3006197921917805,0.03650479876777274,0.03228784419177406,0.7739325446452556,0.7429300430698026,293.16,945.9028018675342
627,0.36484407198599217,0.28394702008688705,0.2247956846502613,0.15566615772705084,0.26421926033636844,0.37076290335246476,0.30534333087956056,0.5154888048361395,0.1512500938506436,0.3006197921917805,0.03650479876777274,0.03228784419177406,0.7739325446452556,0.7429300430698026,313.19,920.0833901546803
628,0.36484407198599217,0.28394702008688705,0.2247956846502613,0.15566615772705084,0.26421926033636844,0.37076290335246476,0.30534333087956056,0.5154888048361395,0.1512500938506436,0.3006197921917805,0.03650479876777274,0.03228784419177406,0.7739325446452556,0.7429300430698026,333.18,894.311225265753
629,0.36484407198599217,0.28394702008688705,0.2247956846502613,0.15566615772705084,0.26421926033636844,0.37076290335246476,0.30534333087956056,0.5154888048361395,0.1512500938506436,0.3006197921917805,0.03650479876777274,0.03228784419177406,0.7739325446452556,0.7429300430698026,353.19,865.7648310304785
630,0.3655319111689171,0.2957972079667615,0.3986071423227745,0.16617807366140347,0.25354265226597655,0.3088830748593873,0.27969652563958025,0.42958666925163536,0.3235995045832408,0.16190037102947563,0.019097921724904217,0.017148986023332397,0.5639827969323421,0.8799210321098448,273.18,1026.9479613916153
631,0.3655319111689171,0.2957972079667615,0.3986071423227745,0.16617807366140347,0.25354265226597655,0.3088830748593873,0.27969652563958025,0.42958666925163536,0.3235995045832408,0.16190037102947563,0.019097921724904217,0.017148986023332397,0.5639827969323421,0.8799210321098448,293.16,995.5502947746683
