,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
369,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,400.0,692.5508129023781
370,0.3894459410700781,0.21284643000816889,0.0,0.2700311254874358,0.5479746317952747,0.033794424599985856,0.0,0.8508630053888159,200.0,928.0007915046872
371,0.3894459410700781,0.21284643000816889,0.0,0.2700311254874358,0.5479746317952747,0.033794424599985856,0.0,0.8508630053888159,250.0,879.6551949288644
372,0.3894459410700781,0.21284643000816889,0.0,0.2700311254874358,0.5479746317952747,0.033794424599985856,0.0,0.8508630053888159,300.0,825.3997599690592
373,0.3894459410700781,0.21284643000816889,0.0,0.2700311254874358,0.5479746317952747,0.033794424599985856,0.0,0.8508630053888159,350.0,778.4794717122917
374,0.3894459410700781,0.21284643000816889,0.0,0.2700311254874358,0.5479746317952747,0.033794424599985856,0.0,0.8508630053888159,400.0,728.1987730298506
375,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,200.0,879.4399657129336
376,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,250.0,832.6284171145995
377,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,300.0,785.1711825523697
378,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,350.0,737.3650265479746
379,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,400.0,684.5596533359312
380,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,200.0,864.3122286485797
381,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,250.0,817.1318645881491
382,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,300.0,771.5783108631547
383,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,350.0,721.3233172795335
384,0.39082397234686134,0.15461117175519115,0.0,0.3015312028343114,0.5480083294603678,0.042240828799432056,0.0,1.038091033574836,400.0,664.2995958843026
385,0.39086825229458555,0.2678597763146876,0.0,0.2676092152009889,0.6114474632177835,0.06478013007826007,0.0,0.8744186012704445,200.0,867.7354323895441
386,0.39086825229458555,0.2678597763146876,0.0,0.2676092152009889,0.6114474632177835,0.06478013007826007,0.0,0.8744186012704445,250.0,838.669096472739
387,0.39086825229458555,0.2678597763146876,0.0,0.2676092152009889,0.6114474632177835,0.06478013007826007,0.0,0.8744186012704445,300.0,792.930096589294
388,0.39086825229458555,0.2678597763146876,0.0,0.2676092152009889,0.6114474632177835,0.06478013007826007,0.0,0.8744186012704445,350.0,753.8774200524869
389,0.39086825229458555,0.2678597763146876,0.0,0.2676092152009889,0.6114474632177835,0.06478013007826007,0.0,0.8744186012704445,400.0,714.6280765769864
390,0.39157222748450404,0.22659368656665985,0.0,0.28887991688296233,0.5807080034664437,0.054164475542363616,0.0,0.8896391497175943,200.0,879.1558878401764
391,0.39157222748450404,0.22659368656665985,0.0,0.28887991688296233,0.5807080034664437,0.054164475542363616,0.0,0.8896391497175943,250.0,835.6029778030194
392,0.39157222748450404,0.22659368656665985,0.0,0.28887991688296233,0.5807080034664437,0.054164475542363616,0.0,0.8896391497175943,300.0,793.6282601217325
393,0.39157222748450404,0.22659368656665985,0.0,0.28887991688296233,0.5807080034664437,0.054164475542363616,0.0,0.8896391497175943,350.0,752.2421381300995
394,0.39157222748450404,0.22659368656665985,0.0,0.28887991688296233,0.5807080034664437,0.054164475542363616,0.0,0.8896391497175943,400.0,709.0117731227822
395,0.3925531444431615,0.19196789834910022,0.0,0.27300702870362853,0.46010111306419943,0.07628271431239166,0.0,0.8866864790379436,200.0,940.6885387690627
396,0.3925531444431615,0.19196789834910022,0.0,0.27300702870362853,0.46010111306419943,0.07628271431239166,0.0,0.8866864790379436,250.0,889.7032114644377
397,0.3925531444431615,0.19196789834910022,0.0,0.27300702870362853,0.46010111306419943,0.07628271431239166,0.0,0.8866864790379436,300.0,838.8452639207989
398,0.3925531444431615,0.19196789834910022,0.0,0.27300702870362853,0.46010111306419943,0.07628271431239166,0.0,0.8866864790379436,350.0,790.3065103060338
399,0.3925531444431615,0.19196789834910022,0.0,0.27300702870362853,0.46010111306419943,0.07628271431239166,0.0,0.8866864790379436,400.0,744.2137018239579
400,0.3943591988254091,0.2589113694540687,0.0,0.2596834434320192,0.46960265675967966,0.07291960657465738,0.0,0.6501165063130409,200.0,
401,0.3943591988254091,0.2589113694540687,0.0,0.2596834434320192,0.46960265675967966,0.07291960657465738,0.0,0.6501165063130409,250.0,
402,0.3943591988254091,0.2589113694540687,0.0,0.2596834434320192,0.46960265675967966,0.07291960657465738,0.0,0.6501165063130409,300.0,
403,0.3943591988254091,0.2589113694540687,0.0,0.2596834434320192,0.46960265675967966,0.07291960657465738,0.0,0.6501165063130409,350.0,
404,0.3943591988254091,0.2589113694540687,0.0,0.2596834434320192,0.46960265675967966,0.07291960657465738,0.0,0.6501165063130409,400.0,
405,0.39456787432821183,0.16657318403956478,0.0,0.27798034307991565,0.5643951300925476,0.06469154888718787,0.0,1.064880097016936,200.0,917.0074201520564
406,0.39456787432821183,0.16657318403956478,0.0,0.27798034307991565,0.5643951300925476,0.06469154888718787,0.0,1.064880097016936,250.0,869.2733980626499
407,0.39456787432821183,0.16657318403956478,0.0,0.27798034307991565,0.5643951300925476,0.06469154888718787,0.0,1.064880097016936,300.0,824.8764436608169
408,0.39456787432821183,0.16657318403956478,0.0,0.27798034307991565,0.5643951300925476,0.06469154888718787,0.0,1.064880097016936,350.0,782.7005552759365
409,0.39456787432821183,0.16657318403956478,0.0,0.27798034307991565,0.5643951300925476,0.06469154888718787,0.0,1.064880097016936,400.0,739.5031643104477
410,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,200.0,895.216534235915
411,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,250.0,845.0902911296419
412,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,300.0,790.3642482704184
413,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,350.0,738.1419500315109
414,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,400.0,690.2396525276608
415,0.3975124823599091,0.2782714499935981,0.0,0.2517759777084598,0.5311476236858528,0.06538524675660712,0.0,0.8604323740647586,200.0,
416,0.3975124823599091,0.2782714499935981,0.0,0.2517759777084598,0.5311476236858528,0.06538524675660712,0.0,0.8604323740647586,250.0,
417,0.3975124823599091,0.2782714499935981,0.0,0.2517759777084598,0.5311476236858528,0.06538524675660712,0.0,0.8604323740647586,300.0,
418,0.3975124823599091,0.2782714499935981,0.0,0.2517759777084598,0.5311476236858528,0.06538524675660712,0.0,0.8604323740647586,350.0,
419,0.3975124823599091,0.2782714499935981,0.0,0.2517759777084598,0.5311476236858528,0.06538524675660712,0.0,0.8604323740647586,400.0,
420,0.3976624040390533,0.1699608105243815,0.0,0.29164993545122925,0.5047056602110414,0.07840547267220305,0.0,1.0139688414258288,200.0,873.0153446433926
421,0.3976624040390533,0.1699608105243815,0.0,0.29164993545122925,0.5047056602110414,0.07840547267220305,0.0,1.0139688414258288,250.0,828.4939490024303
422,0.3976624040390533,0.1699608105243815,0.0,0.29164993545122925,0.5047056602110414,0.07840547267220305,0.0,1.0139688414258288,300.0,785.2078453530697
423,0.3976624040390533,0.1699608105243815,0.0,0.29164993545122925,0.5047056602110414,0.07840547267220305,0.0,1.0139688414258288,350.0,740.2887478309458
424,0.3976624040390533,0.1699608105243815,0.0,0.29164993545122925,0.5047056602110414,0.07840547267220305,0.0,1.0139688414258288,400.0,691.9679610333601
425,0.39812858808300355,0.18137286521167037,0.0,0.26714403515875296,0.42903007733941684,0.07846845477375375,0.0,0.8538330238738561,200.0,927.3640007864042
426,0.39812858808300355,0.18137286521167037,0.0,0.26714403515875296,0.42903007733941684,0.07846845477375375,0.0,0.8538330238738561,250.0,874.7665809896745
427,0.39812858808300355,0.18137286521167037,0.0,0.26714403515875296,0.42903007733941684,0.07846845477375375,0.0,0.8538330238738561,300.0,819.3800727999816
428,0.39812858808300355,0.18137286521167037,0.0,0.26714403515875296,0.42903007733941684,0.07846845477375375,0.0,0.8538330238738561,350.0,766.8203477398104
429,0.39812858808300355,0.18137286521167037,0.0,0.26714403515875296,0.42903007733941684,0.07846845477375375,0.0,0.8538330238738561,400.0,712.4196641655838
430,0.39814354646747474,0.18551536501638777,0.0,0.277922731168617,0.515097503152921,0.07892824139298567,0.0,1.1062397732905707,200.0,901.8344741937209
431,0.39814354646747474,0.18551536501638777,0.0,0.277922731168617,0.515097503152921,0.07892824139298567,0.0,1.1062397732905707,250.0,861.0025808280203
432,0.39814354646747474,0.18551536501638777,0.0,0.277922731168617,0.515097503152921,0.07892824139298567,0.0,1.1062397732905707,300.0,819.261428607268
433,0.39814354646747474,0.18551536501638777,0.0,0.277922731168617,0.515097503152921,0.07892824139298567,0.0,1.1062397732905707,350.0,777.1669771788551
434,0.39814354646747474,0.18551536501638777,0.0,0.277922731168617,0.515097503152921,0.07892824139298567,0.0,1.1062397732905707,400.0,735.8631261850728
435,0.39834970131614406,0.22295388872485875,0.0,0.2701081701852332,0.577668386256956,0.04562749724075904,0.0,0.9212759199946607,200.0,887.9666468129545
436,0.39834970131614406,0.22295388872485875,0.0,0.2701081701852332,0.577668386256956,0.04562749724075904,0.0,0.9212759199946607,250.0,846.1048423160033
437,0.39834970131614406,0.22295388872485875,0.0,0.2701081701852332,0.577668386256956,0.04562749724075904,0.0,0.9212759199946607,300.0,798.6293907241791
438,0.39834970131614406,0.22295388872485875,0.0,0.2701081701852332,0.577668386256956,0.04562749724075904,0.0,0.9212759199946607,350.0,757.2107342121745
439,0.39834970131614406,0.22295388872485875,0.0,0.2701081701852332,0.577668386256956,0.04562749724075904,0.0,0.9212759199946607,400.0,714.5005069993487
440,0.39857368549168865,0.21978282002793603,0.0,0.2716072452237314,0.5908179112980947,0.05579285432655705,0.0,0.9135543249455689,200.0,888.71219642026
441,0.39857368549168865,0.21978282002793603,0.0,0.2716072452237314,0.5908179112980947,0.05579285432655705,0.0,0.9135543249455689,250.0,851.471636760335
442,0.39857368549168865,0.21978282002793603,0.0,0.2716072452237314,0.5908179112980947,0.05579285432655705,0.0,0.9135543249455689,300.0,805.5636045630575
443,0.39857368549168865,0.21978282002793603,0.0,0.2716072452237314,0.5908179112980947,0.05579285432655705,0.0,0.9135543249455689,350.0,765.4189978549596
444,0.39857368549168865,0.21978282002793603,0.0,0.2716072452237314,0.5908179112980947,0.05579285432655705,0.0,0.9135543249455689,400.0,726.3025285979359
445,0.3986286072455667,0.1676316065373128,0.0,0.2701026094282041,0.5318600760676249,0.07521168971463793,0.0,0.8842771870612145,200.0,915.347519537107
446,0.3986286072455667,0.1676316065373128,0.0,0.2701026094282041,0.5318600760676249,0.07521168971463793,0.0,0.8842771870612145,250.0,868.1698349468807
447,0.3986286072455667,0.1676316065373128,0.0,0.2701026094282041,0.5318600760676249,0.07521168971463793,0.0,0.8842771870612145,300.0,817.983898164367
448,0.3986286072455667,0.1676316065373128,0.0,0.2701026094282041,0.5318600760676249,0.07521168971463793,0.0,0.8842771870612145,350.0,768.1946458477156
449,0.3986286072455667,0.1676316065373128,0.0,0.2701026094282041,0.5318600760676249,0.07521168971463793,0.0,0.8842771870612145,400.0,727.3338484430446
